コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,206.00,202.00,202.00,322000,65748000
1305-T,ETFTPX,東証,1578.00,1579.00,1570.00,1574.00,111500,175725300
1306-T,TOPIX投,東証,1560.00,1563.00,1547.00,1553.00,2306700,3586886600
1308-T,上場TPX,東証,1548.00,1555.00,1544.00,1555.00,42000,65021000
1310-T,ETF･コア30,東証,963.00,963.00,950.00,950.00,3800,3635400
1311-T,TOPIX30,東証,967.00,967.00,952.00,961.00,52300,50133400
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16060.00,16140.00,15960.00,16090.00,19260,309078400
1321-O,225投信,大証,15980.00,16080.00,15910.00,16040.00,435510,6970038200
1328-O,金連動,大証,2445.00,2445.00,2430.00,2435.00,18590,45336950
1329-T,iS225,東証,16030.00,16030.00,15950.00,15960.00,530,8480400
1330-T,上場225,東証,16090.00,16190.00,16020.00,16130.00,54560,878449900
1331-T,ニチロ,東証1部,177.00,179.00,172.00,172.00,981000,170506000
1332-T,日水,東証1部,576.00,577.00,557.00,562.00,3918900,2218230500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,199.00,199.00,193.00,194.00,1627000,318927000
1352-T,ホウスイ,東証1部,150.00,174.00,150.00,160.00,897000,147664000
1376-J,カネコ種,JQ,679.00,680.00,656.00,656.00,6600,4374700
1377-T,サカタのタネ,東証1部,1455.00,1462.00,1444.00,1458.00,47100,68508100
1378-T,雪国マイタケ,東証2部,400.00,405.00,400.00,403.00,15700,6310600
1379-T,ホクト,東証1部,1942.00,1944.00,1925.00,1927.00,76600,147898600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,210000.00,210000.00,210000.00,210000.00,2,420000
1400-H,アライヴ,HCグロース,14010.00,16300.00,14010.00,16300.00,2622,41036840
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,701.00,701.00,685.00,689.00,2300,1600500
1407-J,ウエストHD,JQ,608.00,608.00,605.00,608.00,106600,64812200
1408-H,サムシングHD,HCグロース,98600.00,98600.00,93000.00,95000.00,47,4501500
1412-T,チャイナボーチ,東証1部外国,202000.00,207000.00,195000.00,202000.00,3036,611218000
1491-T,中外鉱,東証2部,68.00,69.00,66.00,67.00,1628300,109947700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,102.00,99.00,99.00,4942500,496436500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,862.00,870.00,851.00,859.00,333000,286085000
1518-T,三井松,東証1部,141.00,145.00,141.00,142.00,589000,84020000
1605-T,国際帝石,東証1部,974000.00,999000.00,968000.00,993000.00,3302,3258790000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,335.00,335.00,325.00,330.00,21000,6937000
1613-T,電機,東証,2160.00,2160.00,2130.00,2130.00,3400,7297000
1615-T,銀行,東証,330.00,330.00,320.00,325.00,1243800,402931700
1661-T,ガス開,東証1部,735.00,742.00,727.00,735.00,140000,103122000
1662-T,石油資源,東証1部,7570.00,7570.00,7340.00,7480.00,215200,1609780000
1701-T,昭和KDE,東証2部,181.00,181.00,177.00,178.00,25000,4457000
1710-O,ジェイオーHD,大証2部,1711.00,1733.00,1704.00,1732.00,5500,9448200
1711-T,省電舎,東証マザーズ,307000.00,307000.00,302000.00,302000.00,5,1525000
1712-T,ダイセキソリュ,東証マザーズ,521000.00,521000.00,515000.00,517000.00,17,8803000
1716-J,第一カッター,JQ,985.00,988.00,966.00,988.00,1400,1366300
1717-J,明豊ファシリ,JQ,195.00,198.00,191.00,191.00,19800,3851500
1718-J,美樹工業,JQ,288.00,292.00,285.00,292.00,23000,6638000
1719-T,ハザマ,東証1部,136.00,138.00,134.00,135.00,114200,15534500
1720-T,東急建設,東証1部,647.00,656.00,643.00,648.00,143440,92917850
1721-T,コムシスHD,東証1部,1167.00,1204.00,1154.00,1194.00,1110000,1320844000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1252.00,1267.00,1225.00,1225.00,269900,335212200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,986.00,988.00,980.00,980.00,5100,5019000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,285.00,306.00,285.00,303.00,120700,35790500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,133.00,139.00,133.00,139.00,24000,3256000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,420.00,420.00,420.00,420.00,2000,840000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,669.00,674.00,669.00,674.00,11000,7380000
