コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,198.00,195.00,198.00,138000,27163000
1305-T,ETFTPX,東証,1446.00,1456.00,1444.00,1449.00,1293500,1872011000
1306-T,TOPIX投,東証,1437.00,1445.00,1432.00,1439.00,1162300,1670793300
1308-T,上場TPX,東証,1435.00,1443.00,1431.00,1436.00,1240000,1780026000
1309-O,上証50連,大証,43850.00,44150.00,43800.00,44000.00,876,38478700
1310-T,ETF･コア30,東証,920.00,920.00,912.00,919.00,700,641900
1311-T,TOPIX30,東証,920.00,923.00,915.00,918.00,5600,5150400
1312-O,RN小型コア,大証,12390.00,12390.00,12300.00,12300.00,60,742500
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,897.00,908.00,895.00,905.00,7600,6823000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,284.00,284.00,284.00,284.00,5000,1420000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14560.00,14610.00,14510.00,14560.00,22910,333369200
1321-O,225投信,大証,14520.00,14560.00,14450.00,14510.00,539040,7823596600
1322-T,上場パンタ,東証,5230.00,5230.00,5180.00,5220.00,810,4211500
1328-O,金連動,大証,2960.00,2965.00,2950.00,2960.00,23180,68564200
1329-T,iS225,東証,14260.00,14410.00,14250.00,14330.00,290,4149300
1330-T,上場225,東証,14640.00,14670.00,14550.00,14610.00,81010,1183582500
1332-T,日水,東証1部,487.00,489.00,470.00,472.00,1818800,868570500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,175.00,182.00,174.00,182.00,4541000,812135000
1352-T,ホウスイ,東証1部,141.00,142.00,141.00,141.00,24000,3397000
1376-J,カネコ種,JQ,783.00,800.00,772.00,790.00,29800,23429800
1377-T,サカタのタネ,東証1部,1620.00,1694.00,1620.00,1674.00,259100,431945800
1378-T,雪国マイタケ,東証2部,358.00,358.00,356.00,357.00,9500,3395900
1379-T,ホクト,東証1部,2255.00,2290.00,2255.00,2265.00,31200,70842000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,198000.00,201000.00,198000.00,201000.00,2,399000
1400-H,アライヴ,HCグロース,24200.00,26000.00,24200.00,25980.00,2070,51001300
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,518.00,518.00,503.00,503.00,7100,3661500
1407-J,ウエストHD,JQ,413.00,414.00,413.00,414.00,1900,784800
1408-H,サムシングHD,HCグロース,68300.00,68300.00,67000.00,67000.00,4,270600
1412-T,チャイナボーチ,東証1部外国,107000.00,107000.00,105000.00,106000.00,143,15208000
1414-T,ショーボンド,東証1部,1301.00,1304.00,1295.00,1297.00,19600,25472100
1491-T,中外鉱,東証2部,35.00,36.00,35.00,35.00,375900,13168000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,127.00,132.00,126.00,130.00,16477500,2138893000
1503-O,住友炭,大証1部,130.00,130.00,130.00,130.00,1000,130000
1515-T,日鉄鉱,東証1部,519.00,520.00,513.00,515.00,170000,87796000
1518-T,三井松,東証1部,402.00,405.00,389.00,390.00,8832000,3491281000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1320000.00,1360000.00,1310000.00,1320000.00,5639,7559230000
1610-T,ETF･電機,東証,2050.00,2050.00,2050.00,2050.00,100,205000
1612-T,ETF･銀行,東証,323.00,323.00,322.00,322.00,14000,4519000
1613-T,電機,東証,2055.00,2055.00,2045.00,2055.00,7600,15616000
1615-T,銀行,東証,320.00,323.00,318.00,322.00,1302600,417923600
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20850.00,20850.00,20570.00,20570.00,300,6229500
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14140.00,14140.00,14100.00,14100.00,80,1130800
1622-T,自動車,東証,16970.00,16970.00,16970.00,16970.00,10,169700
1623-T,鉄鋼非鉄,東証,38850.00,38850.00,38850.00,38850.00,10,388500
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,15730.00,15730.00,15730.00,15730.00,10,157300
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12700.00,12700.00,12530.00,12530.00,70,884200
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,20790.00,20790.00,20230.00,20280.00,30,613000
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,32000.00,32000.00,32000.00,32000.00,20,640000
1661-T,ガス開,東証1部,765.00,765.00,756.00,761.00,43000,32728000
1662-T,石油資源,東証1部,7440.00,7440.00,7150.00,7220.00,150900,1093869000
1701-T,昭和KDE,東証2部,136.00,136.00,135.00,136.00,7000,950000
1710-O,ジェイオーHD,大証2部,,,,,0,0
1711-T,省電舎,東証マザーズ,320000.00,320000.00,320000.00,320000.00,2,640000
1712-T,ダイセキソリュ,東証1部,284000.00,285000.00,281000.00,281000.00,130,36821000
1716-J,第一カッター,JQ,856.00,856.00,855.00,855.00,400,342100
1717-J,明豊ファシリ,JQ,135.00,137.00,132.00,135.00,13700,1847900
1718-J,美樹工業,JQ,234.00,234.00,233.00,233.00,6000,1403000
1719-T,ハザマ,東証1部,115.00,115.00,113.00,113.00,51100,5824700
1720-T,東急建設,東証1部,373.00,377.00,366.00,368.00,62680,23240970
1721-T,コムシスHD,東証1部,917.00,921.00,900.00,920.00,760000,693103000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,688.00,688.00,673.00,674.00,200500,136411000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1020.00,1020.00,1020.00,1020.00,300,306000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,243.00,250.00,242.00,250.00,17500,4271300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,244.00,244.00,244.00,244.00,1000,244000
1729-H,三光ソフラン,HCグロース,67.00,68.00,67.00,68.00,80000,5419000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,678.00,678.00,678.00,678.00,2000,1356000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,76100.00,76100.00,76100.00,76100.00,2,152200
1742-T,セコムテクノ,東証2部,2865.00,2900.00,2865.00,2880.00,8500,24427500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,720.00,720.00,720.00,720.00,2000,1440000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,432.00,435.00,431.00,431.00,3200,1383600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,134.00,140.00,133.00,134.00,853380,115980400
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1399.00,1399.00,1370.00,1379.00,12000,16651500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4240.00,4240.00,4120.00,4160.00,18720,77873900
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
