コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,188.00,187.00,187.00,111000,20813000
1305-T,ETFTPX,東証,916.00,916.00,906.00,912.00,48000,43728900
1306-T,TOPIX投,東証,924.00,924.00,909.00,916.00,3894110,3562820220
1308-T,上場TPX,東証,904.00,904.00,890.00,895.00,93800,84179700
1309-O,上証50連,大証,30850.00,30950.00,30050.00,30350.00,19672,600456850
1310-T,ETF･コア30,東証,505.00,505.00,505.00,505.00,100,50500
1311-T,TOPIX30,東証,512.00,513.00,511.00,511.00,2810,1436310
1312-O,RN小型コア,大証,9050.00,9050.00,9050.00,9050.00,11,99550
1313-T,KODEX200,東証,1628.00,1655.00,1625.00,1629.00,5360,8757610
1314-T,上場新興,東証,590.00,590.00,585.00,585.00,1000,589500
1316-T,上場大型,東証,632.00,632.00,632.00,632.00,10,6320
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,955.00,955.00,955.00,955.00,20,19100
1319-T,300投信,東証,162.00,162.00,161.00,162.00,14000,2267000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10340.00,10350.00,10260.00,10310.00,69580,717200500
1321-O,225投信,大証,10380.00,10390.00,10300.00,10330.00,400920,4151897270
1322-T,上場パンタ,東証,4010.00,4010.00,3900.00,3950.00,14190,56294900
1323-O,南ア40,大証,306.00,308.00,297.00,303.00,96200,29208000
1324-O,RTS連動,大証,141.00,144.00,140.00,144.00,683600,97351600
1325-T,ボベスパ,東証,376.00,394.00,376.00,385.00,6910300,2670829300
1326-T,SPDRゴール,東証,9350.00,9390.00,9310.00,9330.00,22673,211970180
1327-T,EASY商品,東証,3850.00,3900.00,3790.00,3840.00,1970,7611550
1328-O,金連動,大証,2835.00,2845.00,2825.00,2840.00,172620,489322600
1329-T,iS225,東証,10310.00,10360.00,10280.00,10310.00,2220,22891900
1330-T,上場225,東証,10440.00,10450.00,10370.00,10400.00,180100,1873564200
1332-T,日水,東証1部,276.00,278.00,274.00,276.00,994300,274064400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,143.00,139.00,143.00,2456000,347162000
1340-O,印ルピー,大証,197.00,198.00,195.00,197.00,34300,6736400
1341-O,伯レアル,大証,5400.00,5500.00,5390.00,5500.00,1890,10282900
1342-O,露ルーブル,大証,312.00,312.00,309.00,309.00,8200,2551000
1343-T,REIT-ETF,東証,999.00,999.00,992.00,996.00,41790,41587910
1344-T,MXSコア30,東証,507.00,507.00,506.00,506.00,730,369410
1345-T,上場Jリート,東証,975.00,975.00,961.00,967.00,21200,20493800
1346-O,MXS225,大証,10390.00,10390.00,10300.00,10310.00,894,9265430
1347-T,上場グリチ,東証,3320.00,3320.00,3280.00,3280.00,680,2242200
1348-T,MXSトピクス,東証,916.00,916.00,904.00,904.00,30,27360
1349-T,アジア債券,東証,10320.00,10380.00,10320.00,10380.00,36,372550
1352-T,ホウスイ,東証1部,124.00,124.00,122.00,124.00,26000,3209000
1376-J,カネコ種,JQ,895.00,895.00,860.00,869.00,9100,7957700
1377-T,サカタのタネ,東証1部,1381.00,1386.00,1371.00,1386.00,90200,124389400
1378-T,雪国マイタケ,東証2部,460.00,465.00,452.00,456.00,72000,32962300
1379-T,ホクト,東証1部,2080.00,2085.00,2060.00,2085.00,82900,171679000
1380-J,秋川牧園,JQ,563.00,563.00,563.00,563.00,1000,563000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5700.00,5700.00,5620.00,5650.00,84,474750
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,343.00,343.00,343.00,343.00,500,171500
1407-J,ウエストHD,JQ,1785.00,1819.00,1530.00,1750.00,861700,1453930000
1408-H,サムシングHD,HCグロース,56600.00,56600.00,55000.00,55400.00,9,500400
1412-T,チャイナボーチ,東証1部外国,19500.00,19500.00,18900.00,19100.00,191,3644070
1414-T,ショーボンド,東証1部,1635.00,1636.00,1611.00,1617.00,124100,200751100
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,198700,8347600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,104.00,105.00,100.00,102.00,160500,16345400
1515-T,日鉄鉱,東証1部,514.00,521.00,513.00,514.00,165000,85114000
1518-T,三井松,東証1部,151.00,151.00,145.00,147.00,1762000,260355000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,805000.00,812000.00,794000.00,798000.00,6436,5175828000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,145.00,141.00,141.00,9000,1278000
1613-T,電機,東証,1260.00,1262.00,1249.00,1261.00,11880,14953180
1615-T,銀行,東証,145.00,145.00,141.00,143.00,1168700,166942200
1617-T,食品,東証,14150.00,14170.00,14150.00,14170.00,3,42470
1618-T,エネ資源,東証,13470.00,13520.00,13290.00,13330.00,134,1804940
1619-T,建設資材,東証,11560.00,11560.00,11560.00,11560.00,2,23120
1620-T,素材化学,東証,10560.00,10600.00,10520.00,10520.00,3,31680
1621-T,医薬品,東証,11000.00,11020.00,10950.00,11020.00,109,1196020
1622-T,自動車,東証,11860.00,11860.00,11800.00,11800.00,9,106680
1623-T,鉄鋼非鉄,東証,22180.00,22180.00,21880.00,21930.00,44,973370
1624-T,機械,東証,16160.00,16160.00,16160.00,16160.00,2,32320
1625-T,電機精密,東証,9990.00,9990.00,9990.00,9990.00,100,999000
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10980.00,10980.00,10910.00,10910.00,49,535840
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17620.00,17620.00,17340.00,17400.00,63,1103770
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8620.00,8620.00,8350.00,8400.00,597,5042510
1632-T,金融,東証,8180.00,8180.00,7940.00,7970.00,92,741780
1633-T,不動産,東証,16850.00,16850.00,16570.00,16640.00,116,1925320
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,8010.00,8010.00,7910.00,7920.00,44,349670
1650-T,ダイワ不動,東証,17440.00,17440.00,17440.00,17440.00,1,17440
1661-T,ガス開,東証1部,575.00,575.00,560.00,569.00,123000,69842000
1662-T,石油資源,東証1部,4810.00,4860.00,4780.00,4820.00,150700,725807000
1670-T,MXS三菱,東証,100.00,100.00,99.00,99.00,2800,279500
1671-O,WTI原油,大証,6300.00,6310.00,6200.00,6250.00,37571,236038250
1672-T,金ETF,東証,9440.00,9440.00,9440.00,9440.00,50,472000
1673-T,銀ETF,東証,1571.00,1571.00,1562.00,1562.00,110,172350
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,51000.00,51500.00,51000.00,51300.00,150,7686000
1701-T,昭和KDE,東証2部,99.00,99.00,98.00,98.00,12000,1179000
1711-T,省電舎,東証マザーズ,155000.00,168000.00,155000.00,168000.00,29,4859000
1712-T,ダイセキソリュ,東証1部,133700.00,133800.00,131000.00,131500.00,92,12157300
1716-J,第一カッター,JQ,695.00,695.00,695.00,695.00,700,486500
1717-J,明豊ファシリ,JQ,105.00,106.00,102.00,103.00,18200,1884800
1718-J,美樹工業,JQ,182.00,182.00,182.00,182.00,1000,182000
1719-T,ハザマ,東証1部,88.00,88.00,86.00,86.00,79700,6921300
1720-T,東急建設,東証1部,255.00,255.00,247.00,251.00,47730,11949690
1721-T,コムシスHD,東証1部,948.00,960.00,935.00,940.00,968700,917226300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,343.00,343.00,317.00,323.00,122600,40434700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,635.00,636.00,630.00,633.00,13200,8367200
1724-J,シンクレイヤ,JQ,296.00,296.00,296.00,296.00,1000,296000
1726-T,BRHD,東証2部,155.00,155.00,155.00,155.00,1000,155000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,106.00,106.00,105.00,105.00,2000,211000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,440.00,443.00,440.00,443.00,3000,1323000
1739-H,SEED,HCグロース,34000.00,34000.00,34000.00,34000.00,2,68000
1742-T,セコムテクノ,東証2部,2425.00,2425.00,2380.00,2380.00,4000,9595000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,210.00,210.00,210.00,210.00,5000,1050000
1757-O,東邦グロ,大証2部,6.00,6.00,5.00,6.00,562540,3145940
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1370.00,1370.00,1334.00,1350.00,18000,24290500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,120.00,120.00,120.00,120.00,1000,120000
1766-T,東建コーポ,東証1部,2905.00,2930.00,2865.00,2880.00,44840,129451800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,157.00,157.00,148.00,152.00,63000,9660000
1776-T,三住道路,東証2部,80.00,80.00,79.00,80.00,6000,479000
1780-T,ヤマウラ,東証1部,191.00,191.00,190.00,190.00,4000,763000
1782-J,常磐開発,JQ,120.00,120.00,120.00,120.00,2000,240000
1783-J,ACHL,JQ,44.00,45.00,44.00,44.00,117100,5155400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,100.00,101.00,100.00,101.00,700,70100
1793-J,大本組,JQ,305.00,305.00,305.00,305.00,1000,305000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,650.00,650.00,650.00,650.00,1000,650000
1801-T,大成建,東証1部,175.00,176.00,170.00,171.00,6220000,1068545000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,368.00,372.00,361.00,363.00,1785000,650133000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,359.00,359.00,347.00,351.00,3872000,1360436000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,29.00,29.00,28.00,28.00,2385000,68445500
1807-J,佐藤渡辺,JQ,96.00,96.00,94.00,95.00,17000,1607000
1808-T,長谷工,東証1部,79.00,79.00,75.00,75.00,16090500,1236779000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,333.00,337.00,328.00,328.00,5000,1654000
1811-O,銭高組,大証1部,154.00,157.00,153.00,153.00,9000,1387000
1812-T,鹿島,東証1部,224.00,224.00,221.00,222.00,2180000,484112000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,63.00,63.00,61.00,61.00,365400,22739800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,40.00,40.00,38.00,39.00,90000,3545000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,79.00,81.00,79.00,80.00,124000,9880000
1816-T,安藤建,東証1部,122.00,122.00,119.00,121.00,45000,5413000
1819-T,太平工,東証1部,284.00,288.00,282.00,288.00,168000,47908000
1820-T,西松建,東証1部,138.00,138.00,130.00,133.00,1856000,248059000
1821-T,三住建設,東証1部,79.00,80.00,77.00,77.00,141400,11078200
1822-T,大豊建,東証1部,74.00,74.00,69.00,69.00,394000,27974000
1824-T,前田建,東証1部,266.00,266.00,257.00,259.00,248000,64529000
1826-T,佐田建,東証1部,38.00,39.00,38.00,38.00,68000,2591000
1827-T,ナカノフドー,東証1部,173.00,173.00,170.00,170.00,8000,1369000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,620.00,630.00,620.00,620.00,3300,2048900
1832-S,北海工,札証,,,,,0,0
