コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,192.00,190.00,191.00,160000,30525000
1305-T,ETFTPX,東証,915.00,928.00,913.00,925.00,208300,192179100
1306-T,TOPIX投,東証,913.00,924.00,909.00,922.00,2436090,2234970240
1308-T,上場TPX,東証,899.00,909.00,896.00,906.00,523000,473416000
1309-O,上証50連,大証,27820.00,28090.00,27810.00,28090.00,5749,160939640
1310-T,ETF･コア30,東証,535.00,535.00,535.00,535.00,6100,3263500
1311-T,TOPIX30,東証,538.00,539.00,533.00,539.00,17480,9395810
1312-O,RN小型コア,大証,8830.00,9010.00,8830.00,8930.00,12081,108073790
1313-T,KODEX200,東証,1520.00,1529.00,1520.00,1521.00,650,989580
1314-T,上場新興,東証,529.00,543.00,529.00,543.00,1200,640800
1316-T,上場大型,東証,629.00,629.00,629.00,629.00,200,125800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,904.00,904.00,904.00,904.00,500,452000
1319-T,300投信,東証,156.00,156.00,156.00,156.00,8000,1248000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9580.00,9730.00,9580.00,9690.00,159440,1544553900
1321-O,225投信,大証,9590.00,9730.00,9580.00,9690.00,382624,3701028630
1322-T,上場パンタ,東証,3930.00,3980.00,3910.00,3980.00,27190,107398700
1323-O,南ア40,大証,245.00,246.00,242.00,245.00,10400,2542600
1324-O,RTS連動,大証,109.00,111.00,109.00,111.00,224600,24634200
1325-T,ボベスパ,東証,239.00,240.00,236.00,240.00,82300,19654200
1326-T,SPDRゴール,東証,8900.00,8980.00,8870.00,8970.00,25755,230011020
1327-T,EASY商品,東証,3730.00,3760.00,3720.00,3750.00,1417,5302310
1328-O,金連動,大証,2760.00,2790.00,2750.00,2785.00,139360,386498700
1329-T,iS225,東証,9420.00,9570.00,9420.00,9570.00,2340,22195400
1330-T,上場225,東証,9620.00,9770.00,9620.00,9750.00,261700,2543336300
1332-T,日水,東証1部,262.00,267.00,261.00,266.00,2396800,633189400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,149.00,147.00,148.00,817000,120982000
1340-O,印ルピー,大証,202.00,205.00,202.00,205.00,2500,506300
1341-O,伯レアル,大証,4830.00,4850.00,4830.00,4840.00,1420,6882100
1342-O,露ルーブル,大証,310.00,312.00,310.00,310.00,700,217200
1343-T,REIT-ETF,東証,904.00,905.00,896.00,899.00,90840,81734270
1344-T,MXSコア30,東証,530.00,535.00,530.00,535.00,30,16000
1345-T,上場Jリート,東証,878.00,887.00,877.00,887.00,23000,20289000
1346-O,MXS225,大証,9450.00,9540.00,9450.00,9540.00,11,104130
1347-T,上場グリチ,東証,3100.00,3170.00,3080.00,3170.00,29210,91700700
1348-T,MXSトピクス,東証,891.00,898.00,888.00,898.00,1050,938350
1352-T,ホウスイ,東証1部,116.00,116.00,114.00,115.00,34000,3911000
1376-J,カネコ種,JQ,780.00,783.00,776.00,781.00,5000,3900300
1377-T,サカタのタネ,東証1部,1307.00,1334.00,1307.00,1319.00,58100,76704400
1378-T,雪国マイタケ,東証2部,383.00,385.00,380.00,385.00,41600,15948800
1379-T,ホクト,東証1部,1882.00,1905.00,1881.00,1894.00,231700,439394100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,145000.00,145000.00,144000.00,144000.00,3,434000
1400-H,ルーデン,HCグロース,5440.00,5600.00,5430.00,5600.00,76,419800
1401-F,エムビーエス,福証Q-Board,77200.00,77200.00,77200.00,77200.00,1,77200
1405-T,サーラ住宅,東証2部,341.00,342.00,341.00,342.00,600,204700
1407-J,ウエストHD,JQ,230.00,258.00,207.00,224.00,714000,164371600
1408-H,サムシングHD,HCグロース,35050.00,35050.00,34600.00,34650.00,4,138950
1412-T,チャイナボーチ,東証1部外国,28350.00,30050.00,28080.00,29700.00,738,21539350
1414-T,ショーボンド,東証1部,1760.00,1799.00,1760.00,1785.00,117700,209976500
1491-T,中外鉱,東証2部,33.00,35.00,33.00,34.00,911900,30472600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,105.00,102.00,102.00,278500,28680900
1515-T,日鉄鉱,東証1部,408.00,436.00,407.00,429.00,612000,260038000
1518-T,三井松,東証1部,126.00,129.00,125.00,128.00,1676000,212931000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,721000.00,732000.00,717000.00,725000.00,9766,7077214000
1610-T,ETF･電機,東証,1180.00,1180.00,1180.00,1180.00,200,236000
1612-T,ETF･銀行,東証,166.00,166.00,166.00,166.00,1000,166000
1613-T,電機,東証,1139.00,1139.00,1139.00,1139.00,10,11390
1615-T,銀行,東証,175.00,175.00,173.00,175.00,1363700,237447600
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,14960.00,15000.00,14650.00,14740.00,117,1723830
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10880.00,10910.00,10880.00,10910.00,21,229080
1621-T,医薬品,東証,10830.00,10830.00,10760.00,10780.00,23,248190
1622-T,自動車,東証,11400.00,11830.00,11400.00,11830.00,1360,15806920
1623-T,鉄鋼非鉄,東証,22720.00,23100.00,22720.00,23100.00,62,1423370
1624-T,機械,東証,15600.00,15600.00,15600.00,15600.00,11,171600
1625-T,電機精密,東証,9230.00,9230.00,9230.00,9230.00,1,9230
1626-T,情通サ他,東証,8680.00,8680.00,8680.00,8680.00,1,8680
1627-T,電力ガス,東証,11430.00,11440.00,11400.00,11420.00,221,2526330
1628-T,運輸物流,東証,11160.00,11160.00,11160.00,11160.00,1,11160
1629-T,商社卸売,東証,18340.00,18720.00,18340.00,18720.00,123,2296790
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10890.00,10980.00,10890.00,10980.00,30,329040
1632-T,金融,東証,9460.00,9520.00,9440.00,9440.00,41,388220
1633-T,不動産,東証,16680.00,16680.00,16320.00,16430.00,144,2381400
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,8690.00,8720.00,8690.00,8720.00,12,104340
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,563.00,573.00,563.00,573.00,54000,30693000
1662-T,石油資源,東証1部,4410.00,4490.00,4410.00,4470.00,119200,530729000
1701-T,昭和KDE,東証2部,92.00,95.00,92.00,95.00,57000,5287000
1710-O,ジェイオーHD,大証2部,25.00,27.00,25.00,26.00,259800,6582700
1711-T,省電舎,東証マザーズ,213000.00,220000.00,213000.00,220000.00,11,2406000
1712-T,ダイセキソリュ,東証1部,171900.00,175000.00,171900.00,173300.00,49,8510600
1716-J,第一カッター,JQ,685.00,685.00,680.00,680.00,6000,4086000
1717-J,明豊ファシリ,JQ,94.00,94.00,92.00,93.00,6700,618800
1718-J,美樹工業,JQ,181.00,181.00,180.00,180.00,11000,1981000
1719-T,ハザマ,東証1部,106.00,109.00,105.00,107.00,145500,15646100
1720-T,東急建設,東証1部,295.00,299.00,292.00,292.00,66470,19563380
1721-T,コムシスHD,東証1部,965.00,989.00,958.00,959.00,1436000,1396007000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,343.00,350.00,333.00,345.00,190300,65416000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,690.00,700.00,690.00,699.00,5100,3561700
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,118.00,118.00,116.00,116.00,9000,1053000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,105.00,106.00,105.00,106.00,4000,422000
1734-S,北弘電社,札証,119.00,125.00,119.00,125.00,14000,1684000
1736-J,オーテック,JQ,510.00,510.00,510.00,510.00,9000,4590000
1737-T,三井エンジ,東証2部,397.00,400.00,397.00,400.00,10000,3997000
1739-H,SEED,HCグロース,29900.00,30000.00,29000.00,30000.00,6,176800
1742-T,セコムテクノ,東証2部,2560.00,2560.00,2550.00,2550.00,2500,6380000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,174.00,180.00,174.00,180.00,10000,1771000
1751-J,日立プラサ,JQ,598.00,598.00,597.00,598.00,300,179300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,15.00,15.00,14.00,15.00,5690790,81424080
1758-J,太洋基礎,JQ,285.00,285.00,285.00,285.00,1000,285000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1373.00,1405.00,1373.00,1403.00,7200,10037800
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,300.00,300.00,300.00,300.00,65000,19500000
1764-T,工藤建設,東証2部,122.00,122.00,121.00,121.00,3000,364000
1766-T,東建コーポ,東証1部,2675.00,2700.00,2630.00,2630.00,50460,134329950
1767-T,沖ウィンテック,東証2部,520.00,520.00,520.00,520.00,1000,520000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,109.00,109.00,109.00,109.00,1000,109000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,166.00,172.00,166.00,166.00,18000,3030000
1776-T,三住道路,東証2部,83.00,85.00,82.00,83.00,55000,4566000
1778-T,古河総設,東証2部,160.00,163.00,156.00,163.00,18000,2874000
1780-T,ヤマウラ,東証1部,176.00,179.00,176.00,179.00,11500,2030500
1782-J,常磐開発,JQ,101.00,101.00,101.00,101.00,2000,202000
1783-J,ACHL,JQ,45.00,46.00,44.00,45.00,97900,4396100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,72.00,74.00,72.00,74.00,3000,219000
1789-J,山加電業,JQ,110.00,120.00,108.00,120.00,8700,1003200
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,126.00,126.00,125.00,125.00,16000,2014000
1799-J,第一建設,JQ,606.00,610.00,606.00,607.00,2800,1699500
1801-T,大成建,東証1部,240.00,241.00,238.00,239.00,5796000,1387164000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,435.00,436.00,427.00,434.00,7121000,3068440000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,432.00,438.00,432.00,435.00,2626000,1140906000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,37.00,37.00,36.00,37.00,3106500,113369500
1807-J,佐藤渡辺,JQ,82.00,87.00,82.00,87.00,18000,1508000
1808-T,長谷工,東証1部,81.00,83.00,79.00,80.00,25366000,2054693000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,378.00,379.00,374.00,374.00,10000,3776000
1811-O,銭高組,大証1部,143.00,149.00,143.00,149.00,11000,1610000
1812-T,鹿島,東証1部,306.00,312.00,306.00,306.00,2904000,894856000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,85.00,88.00,84.00,87.00,974800,84503300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,49.00,50.00,49.00,50.00,420000,20612000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,99.00,100.00,98.00,99.00,425000,41812000
1816-T,安藤建,東証1部,142.00,146.00,142.00,145.00,104000,14900000
1819-T,太平工,東証1部,287.00,294.00,285.00,291.00,1095000,317894000
1820-T,西松建,東証1部,145.00,152.00,143.00,147.00,7372000,1084413000
1821-T,三住建設,東証1部,95.00,97.00,95.00,96.00,259900,24955100
1822-T,大豊建,東証1部,85.00,89.00,84.00,88.00,1386000,119848000
1824-T,前田建,東証1部,368.00,374.00,367.00,370.00,443000,163989000
1826-T,佐田建,東証1部,51.00,53.00,51.00,52.00,264000,13714000
1827-T,ナカノフドー,東証1部,194.00,195.00,191.00,193.00,82500,15912500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,630.00,630.00,625.00,625.00,1000,627500
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,361.00,375.00,360.00,372.00,514000,190162000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,211.00,220.00,211.00,218.00,19000,4075000
1835-T,東鉄工,東証1部,470.00,478.00,470.00,475.00,39000,18480000
1840-T,土屋HD,東証2部,71.00,72.00,70.00,71.00,12300,873200
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,523.00,523.00,504.00,515.00,2500,1293400
