コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,173.00,173.00,53000,9218000
1305-T,ETFTPX,東証,1257.00,1257.00,1250.00,1252.00,58300,73060000
1306-T,TOPIX投,東証,1248.00,1251.00,1241.00,1243.00,1312100,1633551100
1308-T,上場TPX,東証,1243.00,1245.00,1236.00,1240.00,148000,183647000
1309-O,上証50連,大証,47500.00,47750.00,47000.00,47050.00,1287,60815950
1310-T,ETF･コア30,東証,777.00,777.00,771.00,774.00,2300,1781300
1311-T,TOPIX30,東証,776.00,779.00,775.00,777.00,3100,2410300
1312-O,RN小型コア,大証,10730.00,10800.00,10730.00,10750.00,200,2152000
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12780.00,12830.00,12740.00,12760.00,25230,322149000
1321-O,225投信,大証,12750.00,12810.00,12710.00,12740.00,201250,2564937400
1328-O,金連動,大証,3230.00,3250.00,3220.00,3220.00,157730,510450000
1329-T,iS225,東証,12700.00,12730.00,12650.00,12730.00,380,4818800
1330-T,上場225,東証,12810.00,12870.00,12780.00,12810.00,89230,1143527200
1332-T,日水,東証1部,385.00,388.00,379.00,379.00,1737100,663751700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,154.00,155.00,152.00,154.00,1788000,274637000
1352-T,ホウスイ,東証1部,157.00,157.00,152.00,154.00,11000,1698000
1376-J,カネコ種,JQ,620.00,630.00,620.00,620.00,1000,622000
1377-T,サカタのタネ,東証1部,1321.00,1330.00,1319.00,1326.00,32100,42470600
1378-T,雪国マイタケ,東証2部,351.00,351.00,350.00,350.00,1700,595100
1379-T,ホクト,東証1部,1772.00,1779.00,1763.00,1771.00,90000,159246900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,53000.00,53000.00,53000.00,53000.00,35,1855000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,411.00,411.00,411.00,411.00,300,123300
1408-H,サムシングHD,HCグロース,70000.00,74000.00,69000.00,74000.00,25,1800000
1412-T,チャイナボーチ,東証1部外国,120000.00,121000.00,114000.00,114000.00,476,55581000
1414-T,ショーボンド,東証1部,1210.00,1210.00,1154.00,1198.00,38100,45538700
1491-T,中外鉱,東証2部,44.00,45.00,44.00,44.00,680000,29933700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,79.00,79.00,76.00,76.00,2450000,189690500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,659.00,659.00,632.00,637.00,407000,262176000
1518-T,三井松,東証1部,231.00,231.00,220.00,222.00,1223000,274965000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1180000.00,1150000.00,1150000.00,6663,7774680000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1706.00,1716.00,1701.00,1703.00,500,853600
1615-T,銀行,東証,245.00,247.00,245.00,247.00,1384000,341272700
1661-T,ガス開,東証1部,558.00,558.00,539.00,550.00,149000,81920000
1662-T,石油資源,東証1部,7090.00,7130.00,7000.00,7060.00,82800,583575000
1701-T,昭和KDE,東証2部,133.00,133.00,132.00,132.00,5000,661000
1710-O,ジェイオーHD,大証2部,1550.00,1550.00,1549.00,1549.00,1000,1549600
1711-T,省電舎,東証マザーズ,264000.00,265000.00,253000.00,264000.00,5,1307000
1712-T,ダイセキソリュ,東証1部,272000.00,272000.00,257000.00,263000.00,365,97249000
1716-J,第一カッター,JQ,880.00,898.00,880.00,898.00,600,529800
1717-J,明豊ファシリ,JQ,143.00,144.00,139.00,139.00,11700,1662200
1718-J,美樹工業,JQ,193.00,193.00,193.00,193.00,1000,193000
1719-T,ハザマ,東証1部,102.00,103.00,101.00,101.00,35200,3591200
1720-T,東急建設,東証1部,329.00,338.00,323.00,331.00,187860,61915530
1721-T,コムシスHD,東証1部,830.00,840.00,830.00,833.00,781000,651858000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,593.00,596.00,569.00,571.00,254800,148278200
1722-O,MISAWA,大証1部,,,,,0,0
