コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,205.00,203.00,205.00,85000,17305000
1305-T,ETFTPX,東証,1641.00,1642.00,1633.00,1638.00,58700,96181700
1306-T,TOPIX投,東証,1632.00,1632.00,1621.00,1626.00,1305600,2123472000
1308-T,上場TPX,東証,1626.00,1626.00,1618.00,1620.00,76000,123128000
1309-O,上証50連,大証,74700.00,74700.00,72000.00,73700.00,13835,1017528700
1310-T,ETF･コア30,東証,999.00,1000.00,997.00,1000.00,3800,3796000
1311-T,TOPIX30,東証,1000.00,1005.00,998.00,1003.00,9300,9318900
1312-O,RN小型コア,大証,14200.00,14200.00,14050.00,14150.00,1220,17185000
1319-T,300投信,東証,321.00,321.00,321.00,321.00,2000,642000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17000.00,17030.00,16960.00,16970.00,11110,188853900
1321-O,225投信,大証,16950.00,16970.00,16880.00,16900.00,126630,2144140400
1328-O,金連動,大証,2950.00,2965.00,2935.00,2960.00,28500,84112750
1329-T,iS225,東証,16700.00,16700.00,16670.00,16670.00,20,333700
1330-T,上場225,東証,17060.00,17090.00,17010.00,17010.00,35340,602530500
1332-T,日水,東証1部,533.00,534.00,528.00,533.00,2125900,1129002900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,174.00,175.00,172.00,172.00,569000,98739000
1352-T,ホウスイ,東証1部,149.00,149.00,148.00,149.00,13000,1935000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1520.00,1522.00,1510.00,1520.00,25800,39150000
1378-T,雪国マイタケ,東証2部,372.00,372.00,371.00,371.00,1600,594100
1379-T,ホクト,東証1部,1794.00,1796.00,1783.00,1791.00,92400,165277300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,140000.00,155000.00,140000.00,153000.00,43,6405000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,675.00,675.00,675.00,675.00,800,540000
1407-J,ウエストHD,JQ,485.00,488.00,485.00,488.00,300,145800
1408-H,サムシングHD,HCグロース,119000.00,122000.00,118000.00,121000.00,173,20750000
1412-T,チャイナボーチ,東証1部外国,229000.00,230000.00,227000.00,227000.00,640,146352000
1491-T,中外鉱,東証2部,42.00,43.00,42.00,43.00,346100,14690200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,119.00,120.00,118.00,118.00,1066000,126671000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,881.00,885.00,866.00,874.00,218000,191302000
1518-T,三井松,東証1部,215.00,216.00,213.00,215.00,1113000,239038000
1605-T,国際帝石,東証1部,1290000.00,1290000.00,1260000.00,1270000.00,3362,4294490000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,326.00,326.00,326.00,326.00,3000,978000
1613-T,電機,東証,2185.00,2205.00,2180.00,2205.00,2900,6334000
1615-T,銀行,東証,321.00,325.00,321.00,325.00,1066500,344246900
1661-T,ガス開,東証1部,721.00,722.00,718.00,719.00,28000,20155000
1662-T,石油資源,東証1部,8480.00,8520.00,8430.00,8500.00,143100,1213947000
1701-T,昭和KDE,東証2部,164.00,165.00,163.00,165.00,20000,3279000
1710-O,ジェイオーHD,大証2部,1677.00,1686.00,1651.00,1651.00,3600,6012600
1711-T,省電舎,東証マザーズ,297000.00,297000.00,297000.00,297000.00,1,297000
1712-T,ダイセキソリュ,東証マザーズ,534000.00,534000.00,503000.00,516000.00,386,198804000
1716-J,第一カッター,JQ,910.00,910.00,910.00,910.00,800,728000
1717-J,明豊ファシリ,JQ,188.00,188.00,188.00,188.00,6500,1222000
1718-J,美樹工業,JQ,263.00,269.00,263.00,269.00,3000,795000
1719-T,ハザマ,東証1部,141.00,141.00,135.00,135.00,213700,29737900
1720-T,東急建設,東証1部,552.00,557.00,546.00,550.00,202980,111987540
1721-T,コムシスHD,東証1部,1102.00,1107.00,1096.00,1100.00,583000,641355000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1039.00,1047.00,1007.00,1020.00,202500,207080100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,951.00,960.00,951.00,960.00,300,286200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,372.00,380.00,360.00,360.00,12500,4636000
1726-T,BRHD,東証2部,128.00,136.00,128.00,136.00,6000,781000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,136.00,140.00,133.00,138.00,64000,8808000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,145000.00,147000.00,143000.00,145000.00,18,2608000
1742-T,セコムテクノ,東証2部,3690.00,3730.00,3680.00,3730.00,3000,11100000
1743-O,コーアツ工業,大証2部,337.00,337.00,337.00,337.00,1000,337000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,704.00,720.00,701.00,720.00,1900,1346300
