コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,176.00,176.00,13000,2304000
1305-T,ETFTPX,東証,789.00,789.00,776.00,778.00,405740,316101380
1306-T,TOPIX投,東証,782.00,784.00,774.00,775.00,789840,614599760
1308-T,上場TPX,東証,777.00,778.00,763.00,764.00,144400,111340300
1309-O,上証50連,大証,17670.00,17820.00,17600.00,17720.00,1897,33576390
1310-T,ETF･コア30,東証,408.00,408.00,402.00,403.00,1120,452530
1311-T,TOPIX30,東証,408.00,408.00,403.00,403.00,90680,36685340
1312-O,RN小型コア,大証,8530.00,8530.00,8460.00,8460.00,2,16990
1313-T,KODEX200,東証,1744.00,1744.00,1705.00,1724.00,1400,2414330
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,529.00,529.00,528.00,528.00,40,21140
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,900.00,900.00,880.00,880.00,90,80000
1319-T,300投信,東証,141.00,141.00,139.00,139.00,40000,5638000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9100.00,9110.00,9000.00,9030.00,52517,475289210
1321-O,225投信,大証,9130.00,9140.00,9030.00,9060.00,419496,3818866430
1322-T,上場パンタ,東証,3080.00,3095.00,3055.00,3065.00,1440,4437450
1323-O,南ア40,大証,297.00,297.00,290.00,291.00,1800,531700
1324-O,RTS連動,大証,133.00,133.00,129.00,131.00,17100,2249700
1325-T,ボベスパ,東証,235.00,235.00,233.00,234.00,67100,15725100
1326-T,SPDRゴール,東証,13130.00,13190.00,13080.00,13160.00,23882,313837990
1327-T,EASY商品,東証,3640.00,3700.00,3640.00,3700.00,235,866595
1328-O,金連動,大証,4010.00,4020.00,3985.00,3995.00,19130,76507900
1329-T,iS225,東証,9090.00,9090.00,8990.00,8990.00,2450,22193800
1330-T,上場225,東証,9160.00,9170.00,9050.00,9080.00,553410,5058475900
1332-T,日水,東証1部,275.00,276.00,269.00,270.00,1041800,284622800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,136.00,133.00,134.00,998000,134419000
1343-T,REIT-ETF,東証,985.00,985.00,980.00,981.00,12750,12536380
1344-T,MXSコア30,東証,401.00,401.00,395.00,396.00,3900,1545170
1345-T,上場Jリート,東証,962.00,968.00,953.00,954.00,16300,15653900
1346-O,MXS225,大証,9210.00,9210.00,9090.00,9110.00,8349,76376880
1347-T,上場グリチ,東証,2925.00,2925.00,2820.00,2820.00,210,593770
1348-T,MXSトピクス,東証,788.00,788.00,775.00,776.00,133870,104285070
1349-T,アジア債券,東証,9690.00,9800.00,9690.00,9800.00,26,253360
1352-T,ホウスイ,東証1部,89.00,89.00,86.00,86.00,5000,440000
1376-J,カネコ種,JQスタンダード,714.00,714.00,710.00,710.00,1700,1211100
1377-T,サカタのタネ,東証1部,1095.00,1098.00,1072.00,1078.00,17400,18846800
1378-T,雪国マイタケ,東証2部,410.00,412.00,409.00,412.00,8900,3652300
1379-T,ホクト,東証1部,1707.00,1713.00,1678.00,1687.00,13300,22494000
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5980.00,5990.00,5980.00,5990.00,44,263530
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQスタンダード,1542.00,1560.00,1499.00,1509.00,299800,457796600
1408-J,サムシングHD,JQグロース,183000.00,184000.00,173300.00,174000.00,359,64570300
1412-T,チャイナボーチ,東証1部外国,6250.00,6300.00,6070.00,6300.00,262,1618790
1414-T,ショーボンド,東証1部,1900.00,1906.00,1860.00,1905.00,53300,100542700
1417-T,ミライトHD,東証1部,601.00,602.00,583.00,589.00,16000,9440100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,74.00,76.00,72.00,74.00,35000,2575100
1491-T,中外鉱,東証2部,25.00,28.00,25.00,28.00,1742200,45743800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,91.00,93.00,89.00,89.00,462900,42211600
1515-T,日鉄鉱,東証1部,325.00,329.00,322.00,328.00,98000,31934000
1518-T,三井松,東証1部,161.00,166.00,159.00,162.00,6646000,1080800000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4375.00,4390.00,4360.00,4385.00,61689,270017210
1541-T,純プラ信,東証,4510.00,4510.00,4485.00,4485.00,1668,7505460
1542-T,純銀信託,東証,9600.00,9610.00,9520.00,9560.00,8183,78274170
1543-T,純パラ信,東証,18610.00,18610.00,18600.00,18610.00,47,874430
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1669.00,1670.00,1663.00,1664.00,2880,4799820
1546-O,NYダウ30,大証,8450.00,8470.00,8430.00,8450.00,7807,66053960
1547-T,上場米国,東証,970.00,970.00,953.00,956.00,1740,1667210
1548-T,上場チャイナ,東証,755.00,760.00,751.00,758.00,1020,770220
1549-T,上場インド,東証,775.00,782.00,775.00,780.00,1140,884380
1550-T,MXS外株,東証,904.00,904.00,895.00,898.00,5750,5171990
1551-O,JASDAQ20,大証,1354.00,1369.00,1354.00,1356.00,1790,2441360
1552-O,VIX短期,大証,9500.00,9640.00,9370.00,9600.00,8330,79291900
1554-T,上場MS世,東証,850.00,850.00,820.00,850.00,3600,3025710
1555-T,上場Aリート,東証,801.00,805.00,780.00,799.00,7680,6095790
1556-T,上場日中,東証,893.00,893.00,893.00,893.00,120,107160
1557-T,SPDR500,東証,9040.00,9040.00,8970.00,8970.00,270,2437500
1559-T,タイSET50,東証,1830.00,1833.00,1825.00,1828.00,5158,9439897
1560-T,ブルサKLCI,東証,3795.00,3810.00,3785.00,3785.00,47,178385
1605-T,国際帝石,東証1部,514000.00,521000.00,512000.00,517000.00,8325,4299738000
