コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,284.00,286.00,276.00,280.00,1369000,384910000
1305-T,ETFTPX,東証,1258.00,1261.00,1228.00,1242.00,1563960,1948843260
1306-T,TOPIX投,東証,1244.00,1248.00,1213.00,1229.00,3506150,4336532590
1308-T,上場TPX,東証,1231.00,1234.00,1200.00,1213.00,436100,531676400
1309-T,上証50連,東証,17500.00,17630.00,17440.00,17570.00,1083,18984970
1310-T,ETF･コア30,東証,640.00,641.00,626.00,639.00,3020,1923120
1311-T,TOPIX30,東証,658.00,661.00,647.00,653.00,45470,29868300
1312-T,RN小型コア,東証,12930.00,12930.00,12850.00,12850.00,103,1326710
1313-T,KODEX200,東証,2042.00,2042.00,2042.00,2042.00,40,81680
1314-T,上場新興,東証,1063.00,1063.00,1022.00,1022.00,4200,4368100
1316-T,上場大型,東証,815.00,815.00,796.00,800.00,1260,1018790
1317-T,上場中型,東証,1291.00,1299.00,1285.00,1285.00,1550,2000160
1318-T,上場小型,東証,1355.00,1355.00,1340.00,1340.00,1160,1569410
1319-T,300投信,東証,219.00,220.00,215.00,215.00,25000,5461000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,15120.00,15170.00,14600.00,14860.00,257276,3844633330
1321-T,225投信,東証,15110.00,15160.00,14600.00,14850.00,828660,12382308820
1322-T,上場パンタ,東証,2850.00,2852.00,2815.00,2849.00,2370,6727720
1323-T,南ア40,東証,345.00,345.00,345.00,345.00,100,34500
1324-T,RTS連動,東証,126.00,128.00,126.00,127.00,28300,3594300
1325-T,ボベスパ,東証,183.00,184.00,182.00,182.00,74100,13527800
1326-T,SPDRゴール,東証,12480.00,12520.00,12460.00,12480.00,7806,97484430
1327-T,EASY商品,東証,4410.00,4430.00,4400.00,4400.00,15,66130
1328-T,金連動,東証,3690.00,3710.00,3665.00,3690.00,6930,25539750
1329-T,iS225,東証,15170.00,15230.00,14690.00,14930.00,7500,112849400
1330-T,上場225,東証,15170.00,15220.00,14650.00,14910.00,691460,10317619100
1332-T,日水,東証1部,218.00,218.00,207.00,212.00,1130000,239496700
1334-T,マルハニチロHD,東証1部,204.00,204.00,201.00,202.00,758000,153638000
1343-T,REIT-ETF,東証,1470.00,1473.00,1453.00,1455.00,107130,156846950
1344-T,MXSコア30,東証,640.00,640.00,625.00,633.00,63570,40484140
1345-T,上場Jリート,東証,1399.00,1399.00,1380.00,1383.00,57400,79583500
1346-T,MXS225,東証,15180.00,15240.00,14680.00,14940.00,75480,1130099250
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1250.00,1250.00,1216.00,1232.00,63020,78062250
1349-T,アジア債券,東証,12280.00,12280.00,12270.00,12280.00,556,6822390
1352-T,ホウスイ,東証1部,123.00,123.00,121.00,122.00,64000,7793000
1376-T,カネコ種,JQスタンダード,950.00,950.00,920.00,920.00,27100,25443400
1377-T,サカタのタネ,東証1部,1431.00,1437.00,1409.00,1416.00,114300,162692400
1378-T,雪国マイタケ,東証2部,241.00,241.00,238.00,238.00,12700,3056700
1379-T,ホクト,東証1部,1820.00,1820.00,1802.00,1806.00,29500,53440200
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,760.00,760.00,756.00,756.00,600,455600
1382-T,ホーブ,JQスタンダード,99000.00,99000.00,99000.00,99000.00,3,297000
1383-T,ベルグアース,JQスタンダード,1671.00,1700.00,1610.00,1658.00,13400,22246800
