コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,189.00,188.00,188.00,65000,12255000
1305-T,ETFTPX,東証,796.00,801.00,796.00,801.00,78030,62287610
1306-T,TOPIX投,東証,794.00,801.00,794.00,801.00,1453650,1158730870
1308-T,上場TPX,東証,781.00,789.00,781.00,789.00,2516300,1976575000
1309-O,上証50連,大証,17000.00,17040.00,16920.00,16940.00,528,8966690
1310-T,ETF･コア30,東証,414.00,417.00,411.00,411.00,1330,550990
1311-T,TOPIX30,東証,422.00,423.00,421.00,423.00,55110,23257860
1312-O,RN小型コア,大証,8640.00,8650.00,8610.00,8650.00,36,310140
1313-T,KODEX200,東証,1701.00,1718.00,1701.00,1715.00,50,85650
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,144.00,144.00,142.00,143.00,8000,1149000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9210.00,9280.00,9210.00,9280.00,33819,312794350
1321-O,225投信,大証,9260.00,9300.00,9240.00,9290.00,267498,2478972090
1322-T,上場パンタ,東証,2602.00,2621.00,2600.00,2611.00,330,859640
1323-O,南ア40,大証,295.00,295.00,295.00,295.00,700,206500
1324-O,RTS連動,大証,120.00,120.00,118.00,118.00,23400,2796100
1325-T,ボベスパ,東証,199.00,200.00,199.00,200.00,24800,4940800
1326-T,SPDRゴール,東証,12300.00,12360.00,12300.00,12360.00,3338,41131240
1327-T,EASY商品,東証,3475.00,3525.00,3475.00,3525.00,29,100825
1328-O,金連動,大証,3740.00,3750.00,3735.00,3745.00,1830,6845600
1329-T,iS225,東証,9160.00,9220.00,9160.00,9210.00,190,1748300
1330-T,上場225,東証,9270.00,9330.00,9260.00,9330.00,83730,777788300
1332-T,日水,東証1部,214.00,216.00,213.00,215.00,588800,126509900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,126.00,127.00,125.00,126.00,864000,109178000
1343-T,REIT-ETF,東証,1024.00,1027.00,1022.00,1027.00,6440,6592280
1344-T,MXSコア30,東証,411.00,415.00,411.00,415.00,5080,2100860
1345-T,上場Jリート,東証,985.00,988.00,984.00,987.00,19600,19317100
1346-O,MXS225,大証,9220.00,9290.00,9220.00,9290.00,7231,66894880
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,787.00,794.00,787.00,794.00,9720,7677310
1349-T,アジア債券,東証,10050.00,10050.00,10050.00,10050.00,11,110550
1352-T,ホウスイ,東証1部,113.00,114.00,111.00,114.00,24000,2712000
1376-J,カネコ種,JQスタンダード,687.00,687.00,686.00,686.00,200,137300
1377-T,サカタのタネ,東証1部,1078.00,1084.00,1077.00,1080.00,11900,12857500
1378-T,雪国マイタケ,東証2部,290.00,296.00,290.00,293.00,5800,1701300
1379-T,ホクト,東証1部,1593.00,1604.00,1593.00,1596.00,42600,68106400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1165.00,1172.00,1157.00,1172.00,1000,1162700
1400-J,ルーデン,JQグロース,9100.00,9200.00,8950.00,9100.00,82,746150
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,578.00,579.00,573.00,573.00,2800,1617600
1407-J,ウエストHD,JQスタンダード,1609.00,1642.00,1565.00,1571.00,363600,585298200
1408-J,サムシングHD,JQグロース,179700.00,179700.00,166500.00,169000.00,191,32976300
1412-T,チャイナボーチ,東証1部外国,3165.00,3235.00,3165.00,3170.00,48,152340
1414-T,ショーボンド,東証1部,2343.00,2360.00,2330.00,2358.00,81500,191179300
1417-T,ミライトHD,東証1部,566.00,577.00,566.00,576.00,43200,24739100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,116.00,118.00,113.00,114.00,47000,5428100
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,55200,989000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,81.00,85.00,80.00,84.00,671900,55722300
1515-T,日鉄鉱,東証1部,322.00,323.00,321.00,323.00,26000,8372000
1518-T,三井松,東証1部,132.00,137.00,132.00,137.00,2951000,399021000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4045.00,4065.00,4040.00,4065.00,18832,76261690
1541-T,純プラ信,東証,3675.00,3680.00,3650.00,3680.00,3463,12695080
1542-T,純銀信託,東証,6970.00,6990.00,6960.00,6970.00,2489,17352570
