コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,192.00,189.00,191.00,186000,35344000
1305-T,ETFTPX,東証,1395.00,1405.00,1393.00,1398.00,167600,234814400
1306-T,TOPIX投,東証,1385.00,1395.00,1383.00,1387.00,753500,1046152900
1308-T,上場TPX,東証,1378.00,1392.00,1378.00,1386.00,275000,381502000
1309-O,上証50連,大証,42000.00,42500.00,41900.00,42200.00,1067,44999900
1310-T,ETF･コア30,東証,873.00,881.00,873.00,881.00,800,699500
1311-T,TOPIX30,東証,872.00,882.00,872.00,877.00,30300,26578300
1312-O,RN小型コア,大証,12000.00,12110.00,11990.00,11990.00,280,3359100
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,914.00,914.00,905.00,909.00,5600,5111900
1316-T,上場大型,東証,1005.00,1005.00,1005.00,1005.00,500,502500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14090.00,14200.00,14090.00,14150.00,6040,85532400
1321-O,225投信,大証,14050.00,14170.00,14050.00,14090.00,437860,6180878700
1322-T,上場パンタ,東証,5000.00,5080.00,5000.00,5060.00,3560,17925100
1328-O,金連動,大証,3040.00,3040.00,3030.00,3040.00,32760,99540800
1329-T,iS225,東証,13940.00,13990.00,13920.00,13920.00,100,1395800
1330-T,上場225,東証,14140.00,14260.00,14140.00,14190.00,178150,2533049100
1332-T,日水,東証1部,488.00,498.00,486.00,492.00,811100,400566200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,165.00,167.00,165.00,166.00,659000,109156000
1352-T,ホウスイ,東証1部,138.00,139.00,138.00,139.00,11000,1522000
1376-J,カネコ種,JQ,717.00,732.00,715.00,725.00,4300,3107900
1377-T,サカタのタネ,東証1部,1590.00,1630.00,1583.00,1615.00,56000,89990400
1378-T,雪国マイタケ,東証2部,365.00,365.00,362.00,365.00,8100,2942100
1379-T,ホクト,東証1部,2230.00,2290.00,2230.00,2280.00,28900,65430000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,192000.00,197000.00,192000.00,197000.00,3,584000
1400-H,アライヴ,HCグロース,23500.00,24000.00,22700.00,24000.00,473,11043710
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,500.00,501.00,500.00,501.00,300,150100
1407-J,ウエストHD,JQ,395.00,418.00,395.00,418.00,800,328300
1408-H,サムシングHD,HCグロース,69500.00,69500.00,69500.00,69500.00,1,69500
1412-T,チャイナボーチ,東証1部外国,105000.00,113000.00,105000.00,110000.00,608,66541000
1414-T,ショーボンド,東証1部,1253.00,1268.00,1252.00,1265.00,12600,15889300
1491-T,中外鉱,東証2部,36.00,37.00,36.00,36.00,436800,15771100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,116.00,119.00,114.00,116.00,14248000,1653074000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,536.00,539.00,532.00,532.00,174000,93263000
1518-T,三井松,東証1部,374.00,380.00,366.00,378.00,8313000,3109725000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1290000.00,1300000.00,1290000.00,1290000.00,1349,1743760000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,294.00,294.00,294.00,294.00,2000,588000
1613-T,電機,東証,1910.00,1947.00,1910.00,1934.00,400,772500
1615-T,銀行,東証,289.00,295.00,289.00,292.00,455300,133141500
1617-T,食品,東証,18080.00,18080.00,18070.00,18070.00,140,2529900
1618-T,エネ資源,東証,20500.00,20830.00,20500.00,20680.00,790,16316500
1619-T,建設資材,東証,15710.00,15710.00,15710.00,15710.00,10,157100
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
