コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,192.00,190.00,192.00,72000,13780000
1305-T,ETFTPX,東証,927.00,928.00,917.00,917.00,39500,36383800
1306-T,TOPIX投,東証,934.00,934.00,923.00,924.00,2136720,1985523270
1308-T,上場TPX,東証,911.00,912.00,902.00,902.00,145100,131723700
1309-O,上証50連,大証,29260.00,29270.00,28830.00,29070.00,8443,245702610
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,532.00,533.00,525.00,525.00,120530,64095540
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1798.00,1798.00,1777.00,1777.00,260,462660
1314-T,上場新興,東証,589.00,589.00,589.00,589.00,200,117800
1316-T,上場大型,東証,650.00,650.00,650.00,650.00,10,6500
1317-T,上場中型,東証,947.00,947.00,947.00,947.00,300,284100
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,156.00,156.00,155.00,155.00,17000,2639000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10490.00,10490.00,10390.00,10400.00,22280,232667400
1321-O,225投信,大証,10520.00,10540.00,10440.00,10440.00,284821,2988635210
1322-T,上場パンタ,東証,3960.00,3960.00,3915.00,3940.00,7610,29996200
1323-O,南ア40,大証,295.00,295.00,294.00,294.00,2700,795000
1324-O,RTS連動,大証,146.00,146.00,144.00,144.00,56200,8151600
1325-T,ボベスパ,東証,315.00,317.00,314.00,315.00,186100,58689500
1326-T,SPDRゴール,東証,9860.00,9890.00,9840.00,9890.00,11090,109368170
1327-T,EASY商品,東証,3830.00,3830.00,3780.00,3800.00,76,289540
1328-O,金連動,大証,3050.00,3050.00,3040.00,3050.00,26440,80558050
1329-T,iS225,東証,10530.00,10540.00,10430.00,10470.00,590,6185600
1330-T,上場225,東証,10590.00,10600.00,10490.00,10510.00,80840,853176300
1332-T,日水,東証1部,267.00,268.00,265.00,265.00,257300,68604200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,131.00,130.00,130.00,929000,121316000
1340-O,印ルピー,大証,198.00,199.00,198.00,198.00,7100,1410000
1341-O,伯レアル,大証,5080.00,5100.00,4920.00,4920.00,640,3165100
1342-O,露ルーブル,大証,307.00,311.00,307.00,307.00,1200,368800
1343-T,REIT-ETF,東証,963.00,964.00,959.00,961.00,11310,10876590
1344-T,MXSコア30,東証,521.00,521.00,521.00,521.00,10,5210
1345-T,上場Jリート,東証,933.00,933.00,925.00,925.00,1200,1116200
1346-O,MXS225,大証,10470.00,10470.00,10390.00,10390.00,198,2067390
1347-T,上場グリチ,東証,3435.00,3435.00,3400.00,3400.00,570,1955500
1348-T,MXSトピクス,東証,919.00,919.00,910.00,910.00,740,675410
1349-T,アジア債券,東証,10480.00,10480.00,10450.00,10450.00,9,94170
1352-T,ホウスイ,東証1部,107.00,107.00,105.00,105.00,4000,426000
1376-J,カネコ種,JQ,730.00,730.00,726.00,726.00,2400,1746300
1377-T,サカタのタネ,東証1部,1177.00,1182.00,1168.00,1170.00,100600,118055200
1378-T,雪国マイタケ,東証2部,430.00,437.00,427.00,429.00,7500,3229800
1379-T,ホクト,東証1部,1921.00,1935.00,1920.00,1920.00,39400,75990300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4450.00,4500.00,4400.00,4500.00,29,128495
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,341.00,341.00,341.00,341.00,200,68200
1407-J,ウエストHD,JQ,1302.00,1346.00,1300.00,1308.00,25000,32814600
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21180.00,21700.00,21180.00,21360.00,44,940740
1414-T,ショーボンド,東証1部,1627.00,1644.00,1619.00,1628.00,32200,52568800
1491-T,中外鉱,東証2部,39.00,40.00,39.00,40.00,19200,757500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,92.00,90.00,91.00,155600,14161700
1515-T,日鉄鉱,東証1部,403.00,403.00,387.00,387.00,45000,17782000
1518-T,三井松,東証1部,156.00,160.00,155.00,159.00,2633000,415914000
