コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,172.00,173.00,171.00,171.00,90000,15482000
1305-T,ETFTPX,東証,848.00,848.00,844.00,845.00,47800,40455700
1306-T,TOPIX投,東証,854.00,854.00,848.00,849.00,1298920,1106779680
1308-T,上場TPX,東証,833.00,834.00,828.00,828.00,59300,49301500
1309-O,上証50連,大証,32050.00,32150.00,31950.00,32100.00,4448,142565000
1310-T,ETF･コア30,東証,480.00,480.00,480.00,480.00,100,48000
1311-T,TOPIX30,東証,482.00,482.00,478.00,479.00,4390,2108370
1312-O,RN小型コア,大証,8360.00,8360.00,8320.00,8320.00,71,592880
1313-T,KODEX200,東証,1695.00,1695.00,1654.00,1654.00,490,828500
1314-T,上場新興,東証,548.00,548.00,542.00,542.00,6900,3757900
1316-T,上場大型,東証,604.00,604.00,596.00,596.00,100,60080
1317-T,上場中型,東証,884.00,884.00,884.00,884.00,10,8840
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,148.00,148.00,148.00,148.00,4000,592000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9560.00,9560.00,9480.00,9500.00,34980,333078500
1321-O,225投信,大証,9600.00,9600.00,9530.00,9530.00,185324,1772163720
1322-T,上場パンタ,東証,4330.00,4350.00,4310.00,4340.00,15170,65754100
1323-O,南ア40,大証,287.00,288.00,287.00,288.00,18000,5171300
1324-O,RTS連動,大証,137.00,139.00,137.00,139.00,110900,15305000
1325-T,ボベスパ,東証,336.00,336.00,334.00,336.00,265900,89240800
1326-T,SPDRゴール,東証,10100.00,10120.00,10090.00,10110.00,19269,194663620
1327-T,EASY商品,東証,3860.00,3860.00,3850.00,3850.00,250,964900
1328-O,金連動,大証,2985.00,2995.00,2980.00,2980.00,48560,144927300
1329-T,iS225,東証,9560.00,9600.00,9500.00,9500.00,2800,26744500
1330-T,上場225,東証,9650.00,9650.00,9570.00,9590.00,97420,936028900
1332-T,日水,東証1部,256.00,256.00,252.00,253.00,301300,76404200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,132.00,128.00,128.00,476000,61672000
1340-O,印ルピー,大証,193.00,193.00,193.00,193.00,300,57900
1341-O,伯レアル,大証,5530.00,5530.00,5510.00,5510.00,220,1216400
1342-O,露ルーブル,大証,313.00,313.00,310.00,310.00,6900,2140900
1343-T,REIT-ETF,東証,890.00,890.00,880.00,887.00,16160,14333440
1344-T,MXSコア30,東証,474.00,478.00,474.00,478.00,250,118570
1345-T,上場Jリート,東証,886.00,891.00,865.00,870.00,12100,10643600
1346-O,MXS225,大証,9590.00,9590.00,9520.00,9520.00,226,2166370
1347-T,上場グリチ,東証,3020.00,3020.00,2995.00,3000.00,190,573250
1348-T,MXSトピクス,東証,845.00,845.00,840.00,840.00,1490,1255680
1349-T,アジア債券,東証,10240.00,10240.00,10210.00,10210.00,42,429420
1352-T,ホウスイ,東証1部,99.00,99.00,99.00,99.00,4000,396000
1376-J,カネコ種,JQ,725.00,730.00,725.00,725.00,900,653200
1377-T,サカタのタネ,東証1部,1350.00,1363.00,1348.00,1353.00,27300,36981700
1378-T,雪国マイタケ,東証2部,399.00,399.00,395.00,396.00,3600,1433900
1379-T,ホクト,東証1部,1850.00,1851.00,1811.00,1830.00,104300,190489000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,271.00,272.00,271.00,272.00,2900,786300
1407-J,ウエストHD,JQ,1412.00,1420.00,1330.00,1330.00,48700,67079300
1408-H,サムシングHD,HCグロース,50000.00,50000.00,50000.00,50000.00,1,50000
1412-T,チャイナボーチ,東証1部外国,19300.00,19700.00,19000.00,19000.00,126,2429310
1414-T,ショーボンド,東証1部,1511.00,1545.00,1498.00,1509.00,51600,77864800
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,341200,13945300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,90.00,88.00,89.00,83700,7457900
1515-T,日鉄鉱,東証1部,397.00,400.00,390.00,390.00,141000,55719000
1518-T,三井松,東証1部,164.00,167.00,162.00,162.00,3035000,500210000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,723000.00,727000.00,712000.00,712000.00,3348,2415377000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,132.00,132.00,131.00,131.00,16000,2111000
1613-T,電機,東証,1143.00,1143.00,1137.00,1137.00,340,387840
1615-T,銀行,東証,136.00,138.00,136.00,136.00,1075000,146907600
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11290.00,11290.00,11150.00,11150.00,31,349850
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10150.00,10150.00,10100.00,10130.00,16,162250
