コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,188.00,187.00,188.00,71000,13301000
1305-T,ETFTPX,東証,903.00,904.00,900.00,900.00,16400,14800100
1306-T,TOPIX投,東証,907.00,910.00,905.00,905.00,1249580,1133839400
1308-T,上場TPX,東証,886.00,889.00,886.00,886.00,64700,57372100
1309-O,上証50連,大証,30400.00,30600.00,30350.00,30450.00,11539,351608400
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,509.00,509.00,509.00,509.00,20,10180
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1630.00,1634.00,1620.00,1620.00,760,1235860
1314-T,上場新興,東証,590.00,590.00,590.00,590.00,100,59000
1316-T,上場大型,東証,622.00,622.00,622.00,622.00,20,12440
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,940.00,940.00,939.00,939.00,50,46990
1319-T,300投信,東証,157.00,157.00,157.00,157.00,3000,471000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10110.00,10130.00,10080.00,10120.00,21570,218084700
1321-O,225投信,大証,10160.00,10170.00,10120.00,10150.00,126228,1280761940
1322-T,上場パンタ,東証,3970.00,4000.00,3970.00,3980.00,7010,27894200
1323-O,南ア40,大証,296.00,298.00,288.00,288.00,75100,22175100
1324-O,RTS連動,大証,132.00,134.00,132.00,134.00,231000,30826300
1325-T,ボベスパ,東証,340.00,346.00,338.00,345.00,870000,297495200
1326-T,SPDRゴール,東証,9340.00,9340.00,9300.00,9330.00,10494,97859290
1327-T,EASY商品,東証,3750.00,3770.00,3750.00,3760.00,853,3207390
1328-O,金連動,大証,2845.00,2850.00,2840.00,2850.00,32000,91018150
1329-T,iS225,東証,10030.00,10150.00,10030.00,10130.00,580,5852300
1330-T,上場225,東証,10200.00,10230.00,10180.00,10200.00,57900,590949100
1332-T,日水,東証1部,274.00,275.00,272.00,273.00,436600,119460300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,141.00,139.00,140.00,583000,81579000
1340-O,印ルピー,大証,194.00,194.00,191.00,194.00,23100,4445900
1341-O,伯レアル,大証,5280.00,5340.00,5260.00,5330.00,1010,5334400
1342-O,露ルーブル,大証,307.00,307.00,306.00,306.00,4200,1288300
1343-T,REIT-ETF,東証,1002.00,1004.00,999.00,1002.00,27160,27216160
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,976.00,979.00,972.00,976.00,7900,7707000
1346-O,MXS225,大証,10130.00,10150.00,10110.00,10140.00,285,2887000
1347-T,上場グリチ,東証,3270.00,3270.00,3250.00,3250.00,890,2898700
1348-T,MXSトピクス,東証,898.00,898.00,897.00,897.00,110,98680
1349-T,アジア債券,東証,10260.00,10260.00,10220.00,10240.00,171,1751120
1352-T,ホウスイ,東証1部,121.00,121.00,120.00,121.00,18000,2171000
1376-J,カネコ種,JQ,885.00,891.00,876.00,891.00,6700,5922200
1377-T,サカタのタネ,東証1部,1354.00,1364.00,1354.00,1357.00,43100,58607300
1378-T,雪国マイタケ,東証2部,443.00,446.00,443.00,444.00,16400,7292200
1379-T,ホクト,東証1部,2085.00,2085.00,2075.00,2085.00,37200,77401000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5820.00,5900.00,5690.00,5710.00,132,764500
1401-F,エムビーエス,福証Q-Board,60000.00,60000.00,60000.00,60000.00,2,120000
1405-T,サーラ住宅,東証2部,342.00,342.00,342.00,342.00,600,205200
1407-J,ウエストHD,JQ,1421.00,1455.00,1406.00,1445.00,107200,153749500
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20000.00,20100.00,19910.00,19950.00,166,3320080
1414-T,ショーボンド,東証1部,1606.00,1637.00,1606.00,1629.00,97800,158818800
1491-T,中外鉱,東証2部,42.00,42.00,42.00,42.00,104900,4405800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,100.00,104.00,100.00,104.00,218100,22359000
1515-T,日鉄鉱,東証1部,517.00,522.00,516.00,521.00,204000,105940000
1518-T,三井松,東証1部,146.00,151.00,146.00,151.00,2514000,373027000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,769000.00,771000.00,766000.00,767000.00,2277,1750472000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1235.00,1235.00,1232.00,1235.00,40,49370
1615-T,銀行,東証,145.00,145.00,143.00,145.00,1114400,160952700
1617-T,食品,東証,14020.00,14070.00,14020.00,14050.00,5,70260
1618-T,エネ資源,東証,13050.00,13080.00,13050.00,13080.00,5,65300
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10520.00,10520.00,10510.00,10510.00,27,284000
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,11700.00,11740.00,11700.00,11720.00,107,1252050
1623-T,鉄鋼非鉄,東証,21700.00,21740.00,21700.00,21740.00,51,1106740
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9820.00,9820.00,9810.00,9810.00,27,265110
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10930.00,10960.00,10930.00,10960.00,11,120500
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17090.00,17090.00,17090.00,17090.00,1,17090
1630-T,小売,東証,8970.00,8970.00,8970.00,8970.00,1,8970
1631-T,銀行・17,東証,8520.00,8530.00,8500.00,8510.00,121,1030190
1632-T,金融,東証,8100.00,8120.00,8100.00,8120.00,23,186490
1633-T,不動産,東証,16270.00,16550.00,16270.00,16550.00,28,460510
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10740.00,10740.00,10740.00,10740.00,1,10740
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,573.00,575.00,568.00,571.00,121000,69143000
1662-T,石油資源,東証1部,4660.00,4690.00,4650.00,4660.00,50400,235201000
1670-T,MXS三菱,東証,99.00,99.00,99.00,99.00,500,49500
1671-O,WTI原油,大証,6000.00,6030.00,6000.00,6030.00,10722,64436690
1672-T,金ETF,東証,9420.00,9420.00,9420.00,9420.00,6,56520
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,11950.00,11950.00,11950.00,11950.00,30,358500
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50800.00,50800.00,50700.00,50800.00,90,4568000
1701-T,昭和KDE,東証2部,100.00,101.00,100.00,100.00,23000,2302000
1711-T,省電舎,東証マザーズ,170000.00,170000.00,170000.00,170000.00,5,850000
1712-T,ダイセキソリュ,東証1部,134900.00,135700.00,134000.00,135700.00,68,9181200
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,107.00,107.00,106.00,106.00,800,85300
1718-J,美樹工業,JQ,180.00,180.00,180.00,180.00,2000,360000
1719-T,ハザマ,東証1部,87.00,88.00,86.00,87.00,47400,4123100
1720-T,東急建設,東証1部,245.00,248.00,243.00,247.00,48340,11875640
1721-T,コムシスHD,東証1部,935.00,935.00,924.00,930.00,581300,539956000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,339.00,345.00,338.00,345.00,36000,12248100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,634.00,635.00,633.00,634.00,3900,2471600
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,169.00,169.00,162.00,162.00,7000,1165000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,635.00,635.00,635.00,635.00,1000,635000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,32600.00,32600.00,32600.00,32600.00,2,65200
1742-T,セコムテクノ,東証2部,2410.00,2410.00,2405.00,2405.00,1000,2407500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,6.00,7.00,5.00,6.00,4774950,28480470
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1356.00,1373.00,1352.00,1362.00,13600,18485200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2825.00,2855.00,2815.00,2850.00,33820,95968400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,158.00,158.00,155.00,156.00,25000,3913000
1776-T,三住道路,東証2部,80.00,80.00,80.00,80.00,1000,80000
1780-T,ヤマウラ,東証1部,189.00,189.00,188.00,189.00,3500,661000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,45.00,46.00,44.00,46.00,25600,1152200
1787-J,ナカボーテック,JQ,600.00,600.00,600.00,600.00,4000,2400000
1788-J,三東工業,JQ,,,,,0,0
