コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,195.00,196.00,103000,20178000
1305-T,ETFTPX,東証,949.00,953.00,943.00,951.00,53600,50842600
1306-T,TOPIX投,東証,943.00,947.00,938.00,946.00,1047640,988352410
1308-T,上場TPX,東証,908.00,909.00,900.00,908.00,100000,90369800
1309-O,上証50連,大証,31750.00,32300.00,31500.00,32300.00,6855,218826400
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,537.00,537.00,532.00,534.00,1090,582720
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1370.00,1389.00,1370.00,1389.00,380,521720
1314-T,上場新興,東証,595.00,600.00,594.00,600.00,2900,1729800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,965.00,965.00,965.00,965.00,50,48250
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10030.00,10090.00,9960.00,10090.00,232870,2329415600
1321-O,225投信,大証,9830.00,9880.00,9760.00,9860.00,259021,2543464750
1322-T,上場パンタ,東証,4020.00,4060.00,4010.00,4050.00,10320,41646300
1323-O,南ア40,大証,266.00,268.00,265.00,268.00,9200,2457600
1324-O,RTS連動,大証,110.00,113.00,110.00,111.00,132300,14746700
1325-T,ボベスパ,東証,262.00,265.00,261.00,263.00,118200,31064200
1326-T,SPDRゴール,東証,8820.00,8830.00,8800.00,8830.00,5213,45930090
1327-T,EASY商品,東証,3840.00,3900.00,3840.00,3890.00,1354,5218410
1328-O,金連動,大証,2720.00,2730.00,2715.00,2725.00,22810,62083150
1329-T,iS225,東証,9920.00,9920.00,9870.00,9920.00,2770,27404400
1330-T,上場225,東証,9890.00,9920.00,9830.00,9890.00,168070,1658589600
1332-T,日水,東証1部,250.00,251.00,249.00,250.00,575800,143895200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,144.00,142.00,143.00,509000,72846000
1340-O,印ルピー,大証,207.00,208.00,207.00,208.00,2600,540000
1341-O,伯レアル,大証,5090.00,5110.00,5090.00,5110.00,240,1224000
1342-O,露ルーブル,大証,317.00,317.00,316.00,317.00,5800,1837700
1343-T,REIT-ETF,東証,1042.00,1052.00,1036.00,1052.00,5610,5865930
1344-T,MXSコア30,東証,525.00,530.00,525.00,530.00,120,63090
1345-T,上場Jリート,東証,1029.00,1030.00,1022.00,1026.00,4100,4208900
1346-O,MXS225,大証,9890.00,9890.00,9830.00,9830.00,13,128420
1347-T,上場グリチ,東証,3160.00,3190.00,3160.00,3190.00,220,697200
1348-T,MXSトピクス,東証,914.00,920.00,912.00,920.00,400,366040
1349-T,アジア債券,東証,11470.00,11520.00,11430.00,11520.00,18,206760
1352-T,ホウスイ,東証1部,147.00,150.00,147.00,149.00,68000,10111000
1376-J,カネコ種,JQ,820.00,820.00,810.00,813.00,4200,3409700
1377-T,サカタのタネ,東証1部,1304.00,1304.00,1293.00,1299.00,42500,55181500
1378-T,雪国マイタケ,東証2部,375.00,375.00,372.00,373.00,5100,1911000
1379-T,ホクト,東証1部,1937.00,1940.00,1927.00,1936.00,60300,116618800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,151000.00,151000.00,151000.00,151000.00,1,151000
1400-H,ルーデン,HCグロース,6700.00,6800.00,6500.00,6800.00,85,564510
1401-F,エムビーエス,福証Q-Board,,,,,0,0
