コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,214.00,215.00,212.00,215.00,84000,17936000
1305-T,ETFTPX,東証,858.00,858.00,843.00,854.00,39400,33510000
1306-T,TOPIX投,東証,849.00,853.00,841.00,851.00,1682490,1427334930
1308-T,上場TPX,東証,846.00,846.00,826.00,836.00,155000,129343000
1309-O,上証50連,大証,20610.00,20710.00,20400.00,20460.00,1947,40034660
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,496.00,498.00,490.00,498.00,4770,2357230
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1033.00,1033.00,1006.00,1006.00,1410,1435540
1314-T,上場新興,東証,498.00,503.00,498.00,500.00,1400,699300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,863.00,863.00,863.00,863.00,100,86300
1319-T,300投信,東証,168.00,168.00,168.00,168.00,1000,168000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8700.00,8740.00,8590.00,8720.00,43620,377786500
1321-O,225投信,大証,8730.00,8780.00,8610.00,8740.00,245544,2130739290
1322-T,上場パンタ,東証,2675.00,2675.00,2600.00,2635.00,1860,4908450
1323-O,南ア40,大証,189.00,189.00,180.00,188.00,1700,317400
1324-O,RTS連動,大証,73.00,73.00,71.00,72.00,52200,3770900
1325-T,ボベスパ,東証,149.00,149.00,146.00,147.00,16300,2415900
1326-T,SPDRゴール,東証,7450.00,7460.00,7410.00,7440.00,3725,27695620
1327-T,EASY商品,東証,3520.00,3520.00,3520.00,3520.00,1850,6512000
1328-O,金連動,大証,2380.00,2385.00,2365.00,2370.00,56300,133889950
1329-T,iS225,東証,8530.00,8600.00,8500.00,8600.00,550,4702700
1330-T,上場225,東証,8750.00,8790.00,8640.00,8760.00,123950,1078667600
1332-T,日水,東証1部,242.00,244.00,241.00,243.00,455600,110438600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,145.00,143.00,144.00,396000,57191000
1340-O,印ルピー,大証,186.00,188.00,186.00,188.00,1300,242700
1341-O,伯レアル,大証,3900.00,3950.00,3900.00,3950.00,30,117600
1342-O,露ルーブル,大証,336.00,336.00,325.00,325.00,900,295100
1343-T,REIT-ETF,東証,915.00,937.00,915.00,928.00,65140,60381560
1344-T,MXSコア30,東証,490.00,490.00,485.00,488.00,260,126910
1345-T,上場Jリート,東証,925.00,932.00,920.00,925.00,25000,23113100
1352-T,ホウスイ,東証1部,79.00,80.00,79.00,80.00,4000,319000
1376-J,カネコ種,JQ,619.00,620.00,613.00,620.00,1300,803300
1377-T,サカタのタネ,東証1部,1407.00,1414.00,1399.00,1401.00,17700,24864000
1378-T,雪国マイタケ,東証2部,341.00,341.00,339.00,339.00,2400,816800
1379-T,ホクト,東証1部,2510.00,2545.00,2505.00,2540.00,18300,46142000
1380-J,秋川牧園,JQ,361.00,361.00,361.00,361.00,3000,1083000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3450.00,3500.00,3210.00,3210.00,56,191990
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,294.00,294.00,294.00,294.00,1900,558600
1407-J,ウエストHD,JQ,97.00,98.00,96.00,98.00,2000,193000
1408-H,サムシングHD,HCグロース,32000.00,32000.00,32000.00,32000.00,2,64000
1412-T,チャイナボーチ,東証1部外国,25000.00,25410.00,24870.00,25110.00,146,3654790
1414-T,ショーボンド,東証1部,1940.00,1949.00,1888.00,1898.00,88600,169514600
1416-O,日本インテ,大証2部,28.00,33.00,28.00,33.00,132000,3876000
1491-T,中外鉱,東証2部,32.00,33.00,31.00,31.00,222000,7030700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,92.00,90.00,91.00,35900,3264500
1515-T,日鉄鉱,東証1部,273.00,277.00,273.00,277.00,22000,6052000
1518-T,三井松,東証1部,135.00,138.00,135.00,137.00,1271000,173726000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,626000.00,634000.00,607000.00,621000.00,5212,3218405000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,936.00,936.00,918.00,928.00,330,305340
1615-T,銀行,東証,162.00,163.00,158.00,161.00,695900,112078100
1617-T,食品,東証,,,,,0,0
