コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,213.00,217.00,213.00,216.00,261000,56182000
1305-T,ETFTPX,東証,1309.00,1324.00,1308.00,1324.00,381900,504468100
1306-T,TOPIX投,東証,1301.00,1317.00,1301.00,1317.00,790800,1036895600
1308-T,上場TPX,東証,1283.00,1296.00,1282.00,1296.00,109000,140916000
1309-O,上証50連,大証,36000.00,36150.00,35800.00,36150.00,3217,115632250
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,835.00,840.00,834.00,836.00,1500,1254800
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,760.00,763.00,760.00,760.00,7900,6004300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,250.00,250.00,250.00,250.00,1000,250000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13370.00,13480.00,13340.00,13470.00,59380,798876500
1321-O,225投信,大証,13360.00,13480.00,13340.00,13450.00,139930,1877626700
1322-T,上場パンタ,東証,4270.00,4300.00,4250.00,4290.00,3020,12902700
1323-O,南ア40,大証,405.00,405.00,405.00,405.00,10400,4212000
1324-O,RTS連動,大証,242.00,243.00,240.00,243.00,39700,9626000
1325-T,ボベスパ,東証,421.00,421.00,415.00,419.00,20400,8504700
1326-T,SPDRゴール,東証,9710.00,9710.00,9700.00,9710.00,7950,77191000
1328-O,金連動,大証,3100.00,3110.00,3090.00,3090.00,51280,158753300
1329-T,iS225,東証,13440.00,13520.00,13440.00,13520.00,270,3637600
1330-T,上場225,東証,13430.00,13560.00,13420.00,13540.00,61170,825860000
1332-T,日水,東証1部,522.00,527.00,520.00,524.00,993100,519201600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,178.00,183.00,178.00,183.00,1089000,197217000
1352-T,ホウスイ,東証1部,152.00,156.00,152.00,156.00,38000,5848000
1376-J,カネコ種,JQ,755.00,760.00,730.00,738.00,15400,11379000
1377-T,サカタのタネ,東証1部,1565.00,1598.00,1562.00,1598.00,32300,51137300
1378-T,雪国マイタケ,東証2部,372.00,372.00,370.00,370.00,900,333800
1379-T,ホクト,東証1部,2895.00,2920.00,2870.00,2885.00,195000,566222500
1380-J,秋川牧園,JQ,460.00,470.00,460.00,470.00,2000,930000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,6000.00,6100.00,5550.00,5940.00,2070,11800710
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,418.00,418.00,416.00,416.00,500,208400
1407-J,ウエストHD,JQ,378.00,378.00,377.00,377.00,500,188900
1408-H,サムシングHD,HCグロース,45400.00,45500.00,45400.00,45500.00,2,90900
1412-T,チャイナボーチ,東証1部外国,54200.00,55500.00,53800.00,55000.00,613,33313000
1414-T,ショーボンド,東証1部,1662.00,1704.00,1662.00,1694.00,135700,229614700
1416-O,日本インテ,大証2部,46.00,47.00,45.00,47.00,21000,969000
1491-T,中外鉱,東証2部,24.00,25.00,24.00,24.00,499800,12194900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,96.00,98.00,95.00,97.00,4079500,395544000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,405.00,407.00,403.00,406.00,172000,69746000
1518-T,三井松,東証1部,287.00,295.00,287.00,294.00,2257000,660850000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1079000.00,1098000.00,1078000.00,1097000.00,4577,4984594000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,268.00,268.00,268.00,268.00,4000,1072000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,279.00,283.00,278.00,282.00,288600,81014800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18080.00,18080.00,18080.00,18080.00,10,180800
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14400.00,14400.00,14400.00,14400.00,20,288000
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13450.00,13640.00,13450.00,13640.00,30,407100
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,22490.00,22490.00,22490.00,22490.00,1,22490
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,13610.00,13610.00,13580.00,13580.00,3,40770
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,29760.00,30100.00,29760.00,30100.00,2,59860
1647-T,ダイワ小売,東証,11600.00,11600.00,11600.00,11600.00,1,11600
1648-T,ダイワ銀行,東証,17780.00,17910.00,17780.00,17910.00,2,35690
1649-T,ダイワ金融,東証,15470.00,15780.00,15470.00,15780.00,7,108850
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,716.00,716.00,715.00,715.00,31000,22181000
1662-T,石油資源,東証1部,6640.00,6790.00,6640.00,6740.00,109300,732419000
1701-T,昭和KDE,東証2部,125.00,125.00,125.00,125.00,2000,250000
1710-O,ジェイオーHD,大証2部,101.00,103.00,99.00,103.00,178000,17936000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,272700.00,274700.00,271000.00,272900.00,37,10109800
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,127.00,127.00,125.00,125.00,19700,2493800
1718-J,美樹工業,JQ,191.00,191.00,191.00,191.00,5000,955000
1719-T,ハザマ,東証1部,114.00,117.00,114.00,117.00,71900,8347800
1720-T,東急建設,東証1部,361.00,369.00,361.00,369.00,56830,20814970
1721-T,コムシスHD,東証1部,963.00,968.00,953.00,965.00,907000,874290000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,516.00,525.00,514.00,517.00,186700,96828200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1034.00,1050.00,1034.00,1040.00,10800,11295300
1724-J,シンクレイヤ,JQ,113.00,124.00,113.00,124.00,4000,471000
1725-T,フジタ,東証2部,215.00,225.00,215.00,225.00,7400,1609200
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,46.00,47.00,46.00,47.00,16000,749000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,70000.00,70000.00,70000.00,70000.00,1,70000
1742-T,セコムテクノ,東証2部,3060.00,3140.00,3060.00,3140.00,10500,32595000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,21.00,23.00,20.00,21.00,538000,11506000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,211.00,217.00,203.00,205.00,13000,2727700
