コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,260.00,262.00,260.00,262.00,47000,12280000
1305-T,ETFTPX,東証,1364.00,1372.00,1362.00,1369.00,570180,779500070
1306-T,TOPIX投,東証,1345.00,1353.00,1343.00,1350.00,2648120,3568508120
1308-T,上場TPX,東証,1332.00,1339.00,1330.00,1338.00,662400,884344400
1309-T,上証50連,東証,24050.00,24140.00,24050.00,24120.00,307,7397580
1310-T,ETF･コア30,東証,624.00,630.00,624.00,627.00,1450,909140
1311-T,TOPIX30,東証,633.00,650.00,633.00,637.00,7400,4722920
1312-T,RN小型コア,東証,15550.00,15550.00,15550.00,15550.00,5,77750
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,17180.00,17220.00,17140.00,17200.00,191808,3296343270
1321-T,225投信,東証,17160.00,17210.00,17130.00,17180.00,379203,6515593000
1322-T,上場パンタ,東証,3610.00,3610.00,3520.00,3565.00,120,428700
1323-T,南ア40,東証,320.00,320.00,320.00,320.00,200,64000
1324-T,RTS連動,東証,96.00,97.00,96.00,97.00,42500,4081100
1325-T,ボベスパ,東証,150.00,151.00,150.00,150.00,97600,14640400
1326-T,SPDRゴール,東証,12870.00,12930.00,12870.00,12920.00,2163,27893830
1327-T,EASY商品,東証,2920.00,2940.00,2920.00,2940.00,75,219150
1328-T,金連動,東証,3595.00,3610.00,3590.00,3600.00,2610,9386300
1329-T,iS225,東証,17210.00,17290.00,17200.00,17260.00,2858,49288780
1330-T,上場225,東証,17200.00,17270.00,17190.00,17250.00,103040,1775211600
1332-T,日水,東証1部,429.00,437.00,427.00,434.00,14287000,6195576500
1333-T,マルハニチロ,東証1部,2425.00,2430.00,2369.00,2402.00,197800,473346400
1343-T,REIT-ETF,東証,1945.00,1947.00,1930.00,1932.00,63780,123536800
1344-T,MXSコア30,東証,605.00,610.00,605.00,608.00,3140,1908750
1345-T,上場Jリート,東証,1853.00,1854.00,1841.00,1847.00,41500,76581500
1346-T,MXS225,東証,17250.00,17320.00,17230.00,17280.00,61446,1061794730
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1349.00,1357.00,1348.00,1355.00,105590,142849410
1349-T,アジア債券,東証,12120.00,12230.00,12120.00,12230.00,45,547140
1352-T,ホウスイ,東証1部,107.00,108.00,107.00,108.00,9000,966000
1356-T,TPXベア2,東証,5230.00,5240.00,5170.00,5180.00,157340,818234700
1357-T,日経ダブ,東証,2730.00,2736.00,2711.00,2716.00,6214831,16921333437
1358-T,上場2倍,東証,10650.00,10720.00,10630.00,10680.00,9636,102878240
1360-T,日経ベア2,東証,6550.00,6570.00,6500.00,6520.00,1118190,7305837800
1361-T,iS米HY債,東証,10750.00,10860.00,10730.00,10860.00,245,2645940
1362-T,iS新興債,東証,6760.00,6820.00,6760.00,6820.00,89,604380
1363-T,iS米国債,東証,20910.00,21220.00,20910.00,21150.00,280,5873670
1364-T,iSJPX400,東証,11940.00,12020.00,11940.00,12000.00,12243,146978730
1365-T,225ダブル,東証,8600.00,8650.00,8570.00,8620.00,259583,2235452190
1366-T,225Dベア,東証,7120.00,7140.00,7080.00,7100.00,97643,693969500
1367-T,TPXダブル,東証,8310.00,8410.00,8290.00,8360.00,8252,68864370
1368-T,TPXDベア,東証,7600.00,7620.00,7520.00,7550.00,7609,57501890
1369-T,DIAM225,東証,16870.00,16910.00,16860.00,16910.00,81,1368890
1376-T,カネコ種,東証1部,1286.00,1307.00,1239.00,1307.00,12400,15894600
1377-T,サカタのタネ,東証1部,2239.00,2300.00,2198.00,2291.00,229600,518270900
1379-T,ホクト,東証1部,1785.00,1787.00,1761.00,1768.00,118400,209308600
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,1742.00,1745.00,1712.00,1712.00,1900,3308500
1382-T,ホーブ,JQスタンダード,958.00,958.00,958.00,958.00,100,95800
1383-T,ベルグアース,JQスタンダード,908.00,918.00,908.00,918.00,900,819100
1384-T,ホクリヨウ,東証1部,798.00,800.00,760.00,764.00,53200,41472700
1385-T,UBSユーロ50,東証,3440.00,3450.00,3435.00,3450.00,152,523175
1386-T,UBS欧州,東証,6480.00,6500.00,6480.00,6490.00,119,772420
1387-T,欧通貨圏,東証,12000.00,12000.00,12000.00,12000.00,184,2208000
1388-T,欧州小型,東証,,,,,0,0
1389-T,UBS英大,東証,8480.00,8480.00,8470.00,8470.00,12,101660
1390-T,UBSアジア,東証,3905.00,3910.00,3900.00,3900.00,1126,4391465
1391-T,UBSスイス,東証,1591.00,1600.00,1591.00,1600.00,125,199484
1392-T,UBS英国,東証,2345.00,2354.00,2345.00,2354.00,65,152603
1393-T,UBS米国,東証,,,,,0,0
1394-T,UBS先進,東証,,,,,0,0
1397-T,SMAM225,東証,16990.00,16990.00,16990.00,16990.00,2,33980
1398-T,SMAMJリート,東証,,,,,0,0
1399-T,上場ボラ,東証,1248.00,1258.00,1248.00,1258.00,770,964450
1400-T,ルーデン,JQグロース,142.00,142.00,141.00,141.00,10100,1428600
1401-T,エムビーエス,東証マザーズ,2465.00,2465.00,2441.00,2441.00,700,1713400
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1407-T,ウエストHD,JQスタンダード,656.00,656.00,648.00,650.00,138200,90239900
1408-T,サムシングHD,JQグロース,376.00,377.00,376.00,376.00,800,300900
1414-T,ショーボンド,東証1部,4505.00,4575.00,4450.00,4565.00,107700,486647500
1417-T,ミライトHD,東証1部,880.00,880.00,859.00,873.00,363900,315181600
1418-T,インターライフ,JQスタンダード,222.00,222.00,219.00,221.00,55300,12150400
1419-T,タマホーム,東証1部,503.00,503.00,492.00,500.00,46300,22998700
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,475.00,480.00,474.00,479.00,6500,3104000
1429-T,日本アクア,東証マザーズ,440.00,440.00,431.00,431.00,66900,29185600
1430-T,ファーストコポ,東証マザーズ,735.00,744.00,725.00,727.00,24500,17936400
1431-F,エスケーホーム,福証Q-Board,760.00,760.00,760.00,760.00,100,76000
1432-T,動力,東証TPM,,,,,0,0
1433-T,ベステラ,東証マザーズ,3135.00,3175.00,3135.00,3145.00,3100,9758500
1434-T,JESCOHD,東証2部,420.00,421.00,415.00,416.00,6300,2626000
1435-T,インベスターC,東証マザーズ,3615.00,3615.00,3375.00,3420.00,146500,506354000
1436-T,フィット,東証マザーズ,712.00,725.00,712.00,713.00,6500,4660700
1437-T,ピースリビン,東証TPM,,,,,0,0
1456-T,225ベア,東証,10410.00,10410.00,10380.00,10390.00,6434,66953380
1457-T,TPXベア,東証,10760.00,10760.00,10680.00,10720.00,18,192780
1458-T,楽天Dブル,東証,6350.00,6390.00,6330.00,6360.00,144654,920136910
1459-T,楽天Dベア,東証,10450.00,10470.00,10370.00,10410.00,101625,1058899930
1460-T,MXSJクオ,東証,14390.00,14400.00,14390.00,14400.00,2,28790
1464-T,D400ダブ,東証,6570.00,6660.00,6570.00,6650.00,2193,14483920
1465-T,DW400ベア,東証,10510.00,10510.00,10480.00,10480.00,5639,59115370
1466-T,J400Dベア,東証,10220.00,10230.00,10090.00,10130.00,2738,27771120
1467-T,J400ブル,東証,6570.00,6650.00,6570.00,6650.00,2310,15289100
1468-T,J400ベア,東証,,,,,0,0
1469-T,400ベア2,東証,10210.00,10210.00,10080.00,10090.00,3240,32827300
1470-T,J400レバ,東証,13300.00,13420.00,13250.00,13380.00,4884,65209430
1471-T,J400インバ,東証,,,,,0,0
1472-T,J400ダブ,東証,4030.00,4030.00,3980.00,3995.00,1856,7433235
1473-T,DIAMトピ,東証,,,,,0,0
1474-T,DIAMJ4百,東証,,,,,0,0
1475-T,iSTOPIX,東証,1323.00,1328.00,1320.00,1327.00,2906,3843634
1476-T,iSJリート,東証,1869.00,1869.00,1850.00,1850.00,196,364431
1477-T,iS分散,東証,1500.00,1513.00,1420.00,1513.00,623,929903
1478-T,iS高配当,東証,1707.00,1748.00,1707.00,1725.00,968,1663867
1479-T,DW人材,東証,15960.00,16020.00,15960.00,16000.00,51,815680
1480-T,企業価値,東証,12650.00,12700.00,12640.00,12690.00,319,4045290
1481-T,上場貢献,東証,1233.00,1233.00,1233.00,1233.00,7,8631
1482-T,米債ヘッジ,東証,2521.00,2554.00,2521.00,2554.00,39,98352
