コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,187.00,188.00,65000,12228000
1305-T,ETFTPX,東証,911.00,911.00,899.00,900.00,87700,79246700
1306-T,TOPIX投,東証,916.00,916.00,903.00,907.00,2089150,1902305760
1308-T,上場TPX,東証,894.00,894.00,884.00,885.00,62900,55830300
1309-O,上証50連,大証,30250.00,30300.00,30000.00,30300.00,5714,172435900
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,510.00,510.00,507.00,509.00,770,391180
1312-O,RN小型コア,大証,9020.00,9020.00,8890.00,8890.00,76,681540
1313-T,KODEX200,東証,1661.00,1661.00,1630.00,1661.00,690,1130580
1314-T,上場新興,東証,596.00,596.00,587.00,587.00,500,297100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,945.00,945.00,940.00,940.00,40,37750
1319-T,300投信,東証,158.00,158.00,157.00,157.00,20000,3150000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10140.00,10150.00,10060.00,10100.00,59240,599412600
1321-O,225投信,大証,10190.00,10200.00,10100.00,10140.00,140340,1424961580
1322-T,上場パンタ,東証,3990.00,4000.00,3940.00,3960.00,4850,19271300
1323-O,南ア40,大証,289.00,297.00,285.00,296.00,93600,27254700
1324-O,RTS連動,大証,134.00,135.00,132.00,133.00,203200,27113800
1325-T,ボベスパ,東証,337.00,340.00,331.00,339.00,421600,141670400
1326-T,SPDRゴール,東証,9350.00,9370.00,9330.00,9330.00,24635,230421950
1327-T,EASY商品,東証,3760.00,3760.00,3750.00,3750.00,1775,6657110
1328-O,金連動,大証,2845.00,2855.00,2840.00,2845.00,87750,249826600
1329-T,iS225,東証,10170.00,10170.00,10080.00,10110.00,520,5263900
1330-T,上場225,東証,10250.00,10250.00,10150.00,10200.00,230250,2348387300
1332-T,日水,東証1部,272.00,273.00,271.00,273.00,314400,85517300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,141.00,139.00,139.00,787000,110263000
1340-O,印ルピー,大証,194.00,194.00,193.00,193.00,6100,1179600
1341-O,伯レアル,大証,5350.00,5380.00,5290.00,5290.00,970,5173600
1342-O,露ルーブル,大証,307.00,307.00,306.00,306.00,400,122600
1343-T,REIT-ETF,東証,1008.00,1013.00,1000.00,1001.00,18180,18276490
1344-T,MXSコア30,東証,507.00,507.00,504.00,504.00,100,50650
1345-T,上場Jリート,東証,992.00,992.00,976.00,976.00,8900,8751000
1346-O,MXS225,大証,10170.00,10170.00,10090.00,10120.00,335,3395030
1347-T,上場グリチ,東証,3290.00,3290.00,3270.00,3270.00,800,2618300
1348-T,MXSトピクス,東証,908.00,908.00,896.00,899.00,180,162440
1349-T,アジア債券,東証,10280.00,10280.00,10270.00,10270.00,20,205590
1352-T,ホウスイ,東証1部,120.00,121.00,120.00,121.00,11000,1329000
1376-J,カネコ種,JQ,894.00,898.00,883.00,888.00,4800,4269200
1377-T,サカタのタネ,東証1部,1361.00,1361.00,1347.00,1358.00,39400,53337000
1378-T,雪国マイタケ,東証2部,443.00,450.00,437.00,442.00,22600,10069100
1379-T,ホクト,東証1部,2090.00,2090.00,2065.00,2085.00,35500,73862000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,5710.00,5810.00,5710.00,5720.00,14,81040
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,350.00,350.00,350.00,350.00,100,35000
1407-J,ウエストHD,JQ,1368.00,1445.00,1360.00,1432.00,106000,148616000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,19900.00,20000.00,19500.00,19650.00,35,696990
1414-T,ショーボンド,東証1部,1610.00,1626.00,1600.00,1615.00,60100,97074500
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,159700,6715400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,102.00,102.00,99.00,100.00,87900,8825700
1515-T,日鉄鉱,東証1部,528.00,528.00,510.00,521.00,111000,57542000
1518-T,三井松,東証1部,147.00,148.00,145.00,147.00,853000,124864000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,760000.00,774000.00,753000.00,768000.00,3056,2337955000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,145.00,144.00,144.00,2000,289000
1613-T,電機,東証,1263.00,1263.00,1237.00,1237.00,460,577170
