コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,220.00,221.00,219.00,221.00,105000,23102000
1305-T,ETFTPX,東証,1702.00,1708.00,1696.00,1702.00,39300,66857000
1306-T,TOPIX投,東証,1693.00,1696.00,1683.00,1685.00,973700,1646387200
1308-T,上場TPX,東証,1698.00,1698.00,1680.00,1686.00,61000,102991000
1310-T,ETF･コア30,東証,1032.00,1032.00,1032.00,1032.00,100,103200
1311-T,TOPIX30,東証,1043.00,1043.00,1038.00,1038.00,11400,11885300
1319-T,300投信,東証,328.00,328.00,325.00,325.00,6000,1965000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17710.00,17710.00,17620.00,17640.00,11640,205813100
1321-O,225投信,大証,17660.00,17670.00,17560.00,17600.00,198390,3494314000
1328-O,金連動,大証,2870.00,2875.00,2850.00,2855.00,79230,226849450
1329-T,iS225,東証,17270.00,17300.00,17270.00,17300.00,360,6224700
1330-T,上場225,東証,17780.00,17780.00,17690.00,17720.00,93030,1649871700
1332-T,日水,東証1部,624.00,624.00,610.00,612.00,2810800,1736623700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,194.00,196.00,193.00,195.00,929000,180558000
1352-T,ホウスイ,東証1部,160.00,162.00,160.00,161.00,27000,4333000
1376-J,カネコ種,JQ,656.00,656.00,655.00,655.00,200,131100
1377-T,サカタのタネ,東証1部,1564.00,1567.00,1561.00,1561.00,17100,26756900
1378-T,雪国マイタケ,東証2部,381.00,383.00,376.00,382.00,17100,6505000
1379-T,ホクト,東証1部,1873.00,1885.00,1862.00,1881.00,64200,120184300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,181000.00,183000.00,181000.00,183000.00,17,3081000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,702.00,702.00,702.00,702.00,1000,702000
1407-J,ウエストHD,JQ,499.00,530.00,479.00,480.00,20400,10035300
1408-H,サムシングHD,HCグロース,141000.00,141000.00,138000.00,139000.00,19,2652000
1412-T,チャイナボーチ,東証1部外国,257000.00,257000.00,252000.00,254000.00,901,229544000
1491-T,中外鉱,東証2部,41.00,54.00,41.00,54.00,41221500,1922896700
1491-O,中外鉱,大証2部,42.00,53.00,42.00,52.00,16800,805700
1503-T,住友炭,東証1部,117.00,122.00,116.00,121.00,10045500,1200913000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,955.00,965.00,952.00,965.00,129000,123475000
1518-T,三井松,東証1部,192.00,207.00,192.00,202.00,4533000,911807000
1605-T,国際帝石,東証1部,1260000.00,1270000.00,1250000.00,1270000.00,3530,4447780000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,344.00,344.00,339.00,342.00,41000,14023000
1613-T,電機,東証,2255.00,2255.00,2255.00,2255.00,1200,2706000
1615-T,銀行,東証,344.00,347.00,340.00,342.00,556700,190767000
1661-T,ガス開,東証1部,740.00,741.00,736.00,738.00,10000,7391000
1662-T,石油資源,東証1部,8260.00,8350.00,8250.00,8340.00,73400,608012000
1701-T,昭和KDE,東証2部,170.00,171.00,169.00,169.00,49000,8337000
1710-O,ジェイオーHD,大証2部,,,,,0,0
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,370000.00,390000.00,364000.00,388000.00,387,147440000
1716-J,第一カッター,JQ,972.00,972.00,970.00,970.00,1700,1650000
1717-J,明豊ファシリ,JQ,178.00,179.00,174.00,175.00,34800,6141000
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,137.00,139.00,136.00,139.00,84000,11558600
1720-T,東急建設,東証1部,595.00,600.00,589.00,594.00,60150,35761120
1721-T,コムシスHD,東証1部,1292.00,1318.00,1280.00,1308.00,1023000,1326151000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1100.00,1134.00,1098.00,1122.00,101500,113537500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,970.00,941.00,941.00,3300,3130900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,332.00,340.00,332.00,340.00,7200,2414500
1726-T,BRHD,東証2部,160.00,160.00,160.00,160.00,1000,160000
1728-J,ミサワ中国,JQ,257.00,257.00,257.00,257.00,1000,257000
1729-H,三光ソフラン,HCグロース,146.00,148.00,145.00,146.00,26000,3797000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,430.00,430.00,430.00,430.00,1000,430000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,701.00,701.00,700.00,700.00,2000,1401000
1739-H,SEED,HCグロース,147000.00,147000.00,146000.00,146000.00,8,1175000
1742-T,セコムテクノ,東証2部,3710.00,3740.00,3700.00,3710.00,21500,79930000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,139.00,139.00,139.00,139.00,4000,556000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,752.00,756.00,752.00,756.00,300,226000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,451.00,453.00,450.00,453.00,5500,2483700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,65.00,71.00,64.00,68.00,1699720,115551820
1758-J,太洋基礎,JQ,440.00,440.00,440.00,440.00,3000,1320000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1539.00,1539.00,1518.00,1535.00,7000,10699300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,172.00,172.00,172.00,172.00,1000,172000
1766-T,東建コーポ,東証1部,5720.00,5800.00,5600.00,5690.00,63690,363205800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,128.00,128.00,128.00,128.00,5000,640000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,108.00,111.00,108.00,111.00,145000,15870000
1775-T,富士E&C,東証2部,224.00,230.00,224.00,227.00,42000,9542000
1776-T,三住道路,東証2部,105.00,105.00,105.00,105.00,13000,1365000
1778-T,古河総設,東証2部,169.00,174.00,169.00,174.00,4000,683000
1779-J,松本建工,JQ,405.00,405.00,405.00,405.00,1000,405000
1780-T,ヤマウラ,東証1部,331.00,337.00,328.00,337.00,5000,1658500
1781-J,国土総建,JQ,435.00,435.00,435.00,435.00,2000,870000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,27.00,25.00,26.00,1770000,46050000
1786-T,オリエ白石,東証1部,334.00,340.00,334.00,340.00,7900,2660800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,171.00,178.00,163.00,171.00,71000,12243000
1789-J,山加電業,JQ,416.00,416.00,411.00,411.00,500,207000
1790-O,平和奥田,大証2部,130.00,130.00,127.00,128.00,4000,513000
1792-T,みらい建,東証1部,10.00,10.00,9.00,9.00,1307000,12598000
1793-J,大本組,JQ,730.00,730.00,730.00,730.00,1000,730000
1795-J,マサル,JQ,360.00,360.00,360.00,360.00,2000,720000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,865.00,865.00,865.00,865.00,1000,865000
1801-T,大成建,東証1部,333.00,333.00,328.00,330.00,3133000,1036742000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,580.00,588.00,577.00,587.00,3374000,1965512000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,595.00,598.00,589.00,595.00,1467000,872007000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,60.00,61.00,59.00,61.00,1519000,91135000
1807-J,佐藤渡辺,JQ,154.00,154.00,150.00,151.00,34000,5140000
1808-T,長谷工,東証1部,283.00,284.00,278.00,281.00,3298000,928367500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,509.00,525.00,509.00,525.00,6000,3104000
1811-O,銭高組,大証1部,247.00,247.00,245.00,246.00,26000,6414000
1812-T,鹿島,東証1部,387.00,390.00,384.00,389.00,4159000,1610071000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,180.00,186.00,178.00,181.00,8742200,1595189100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,83.00,83.00,82.00,82.00,45000,3718000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,182.00,182.00,179.00,179.00,112000,20263000
1816-T,安藤建,東証1部,204.00,205.00,201.00,201.00,26000,5285000
1819-T,太平工,東証1部,677.00,678.00,666.00,669.00,171000,114665000
1820-T,西松建,東証1部,356.00,360.00,356.00,359.00,405000,144717000
1821-T,三住建設,東証1部,198.00,200.00,197.00,199.00,163500,32481100
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,186.00,192.00,186.00,189.00,69000,13062000
1824-T,前田建,東証1部,433.00,438.00,429.00,436.00,468000,202646000
1826-T,佐田建,東証1部,135.00,136.00,134.00,136.00,31000,4198000
1827-T,ナカノフドー,東証1部,312.00,312.00,295.00,304.00,37500,11449000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,963.00,970.00,960.00,970.00,600,578900
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,588.00,592.00,577.00,591.00,554000,323802000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,262.00,267.00,260.00,266.00,8500,2232000
