コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,175.00,175.00,119000,21169000
1305-T,ETFTPX,東証,764.00,766.00,754.00,756.00,54700,41721300
1306-T,TOPIX投,東証,761.00,765.00,752.00,755.00,2301850,1750801410
1308-T,上場TPX,東証,747.00,750.00,738.00,741.00,383000,285734000
1309-O,上証50連,大証,23500.00,23590.00,23300.00,23390.00,3847,90334850
1310-T,ETF･コア30,東証,451.00,451.00,447.00,447.00,2100,946200
1311-T,TOPIX30,東証,459.00,467.00,447.00,451.00,13430,6142370
1312-O,RN小型コア,大証,7280.00,7280.00,7230.00,7230.00,29,210470
1313-T,KODEX200,東証,918.00,918.00,918.00,918.00,30,27540
1314-T,上場新興,東証,445.00,445.00,440.00,440.00,300,132500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,152.00,147.00,150.00,74000,11107000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7600.00,7600.00,7460.00,7500.00,60610,456353100
1321-O,225投信,大証,7610.00,7620.00,7490.00,7510.00,398486,3015541210
1322-T,上場パンタ,東証,3320.00,3340.00,3220.00,3240.00,13200,43515900
1323-O,南ア40,大証,178.00,179.00,178.00,178.00,1400,249700
1324-O,RTS連動,大証,57.00,58.00,57.00,58.00,71500,4125800
1325-T,ボベスパ,東証,160.00,166.00,160.00,165.00,14700,2374200
1326-T,SPDRゴール,東証,9120.00,9200.00,9090.00,9150.00,24733,226089400
1327-T,EASY商品,東証,2940.00,2975.00,2940.00,2955.00,325,962235
1328-O,金連動,大証,2865.00,2890.00,2855.00,2870.00,234100,672322550
1329-T,iS225,東証,7600.00,7600.00,7470.00,7520.00,1800,13623100
1330-T,上場225,東証,7610.00,7620.00,7500.00,7540.00,153390,1160118800
1332-T,日水,東証1部,218.00,218.00,213.00,215.00,602200,129906400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,112.00,113.00,109.00,111.00,629000,70045000
1340-O,印ルピー,大証,195.00,196.00,195.00,196.00,2500,487900
1341-O,伯レアル,大証,4120.00,4190.00,4120.00,4190.00,20,83100
1342-O,露ルーブル,大証,266.00,267.00,266.00,267.00,700,186700
1343-T,REIT-ETF,東証,772.00,780.00,750.00,752.00,42160,32288220
1344-T,MXSコア30,東証,445.00,450.00,444.00,445.00,5330,2383050
1345-T,上場Jリート,東証,783.00,783.00,754.00,754.00,5300,4057800
1346-O,MXS225,大証,7470.00,7470.00,7390.00,7390.00,222,1650480
1352-T,ホウスイ,東証1部,78.00,80.00,77.00,78.00,12000,944000
1376-J,カネコ種,JQ,668.00,668.00,660.00,660.00,3700,2453400
1377-T,サカタのタネ,東証1部,1290.00,1292.00,1261.00,1268.00,38700,49336200
1378-T,雪国マイタケ,東証2部,358.00,360.00,356.00,357.00,6700,2397100
1379-T,ホクト,東証1部,2015.00,2035.00,1955.00,1972.00,88000,175435900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,1800,1386000
1382-J,ホーブ,JQ,138000.00,140000.00,138000.00,140000.00,3,416000
1400-H,ルーデン,HCグロース,2690.00,2900.00,2670.00,2900.00,23,64360
1401-F,エムビーエス,福証Q-Board,53500.00,53500.00,53500.00,53500.00,2,107000
1405-T,サーラ住宅,東証2部,336.00,343.00,336.00,342.00,11500,3874000
1407-J,ウエストHD,JQ,97.00,99.00,97.00,99.00,2900,286300
1408-H,サムシングHD,HCグロース,34000.00,34000.00,34000.00,34000.00,19,646000
1412-T,チャイナボーチ,東証1部外国,17000.00,17500.00,16900.00,17000.00,40,685390
1414-T,ショーボンド,東証1部,1972.00,2015.00,1908.00,1916.00,100000,194165500
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,1000,73000
1491-T,中外鉱,東証2部,25.00,25.00,24.00,24.00,518600,12853800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,70.00,64.00,64.00,58600,3959700
1515-T,日鉄鉱,東証1部,320.00,322.00,304.00,308.00,214000,66819000
1518-T,三井松,東証1部,91.00,92.00,88.00,88.00,1092000,97892000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,660000.00,660000.00,646000.00,648000.00,2120,1385578000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,135.00,135.00,133.00,133.00,7000,941000
1613-T,電機,東証,865.00,872.00,865.00,872.00,90,78130
1615-T,銀行,東証,143.00,144.00,140.00,141.00,1551200,220493000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11940.00,11960.00,11940.00,11960.00,8,95620
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8640.00,8640.00,8640.00,8640.00,5,43200
1621-T,医薬品,東証,10390.00,10390.00,10340.00,10340.00,9,93200
1622-T,自動車,東証,9410.00,9500.00,9410.00,9500.00,67,634860
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6770.00,6900.00,6770.00,6900.00,4,27460
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12640.00,12640.00,12600.00,12600.00,14,176600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14410.00,14410.00,14410.00,14410.00,3,43230
1630-T,小売,東証,7350.00,7360.00,7350.00,7360.00,2,14710
1631-T,銀行・17,東証,9130.00,9130.00,8980.00,8980.00,15,135150
1632-T,金融,東証,6770.00,6770.00,6530.00,6570.00,93,621350
1633-T,不動産,東証,11250.00,11300.00,11120.00,11240.00,106,1192660
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10740.00,10740.00,10250.00,10250.00,2,20990
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8990.00,8990.00,8830.00,8830.00,10,89500
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,11590.00,11590.00,11120.00,11120.00,2,22710
1661-T,ガス開,東証1部,565.00,565.00,548.00,554.00,7000,3927000
1662-T,石油資源,東証1部,3520.00,3590.00,3500.00,3530.00,99100,349734000
1701-T,昭和KDE,東証2部,82.00,82.00,80.00,81.00,15000,1215000
1710-O,ジェイオーHD,大証2部,26.00,26.00,24.00,25.00,196300,5000000
1711-T,省電舎,東証マザーズ,85500.00,97500.00,85500.00,97000.00,4,374500
1712-T,ダイセキソリュ,東証1部,185500.00,186300.00,185500.00,186300.00,7,1301900
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,91.00,91.00,90.00,90.00,3200,288900
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,78.00,79.00,78.00,79.00,6600,517200
1720-T,東急建設,東証1部,238.00,238.00,226.00,227.00,58020,13621880
1721-T,コムシスHD,東証1部,711.00,712.00,692.00,698.00,546000,385744000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,220.00,220.00,208.00,209.00,39800,8556100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,564.00,565.00,555.00,564.00,11800,6645000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,190.00,191.00,190.00,191.00,200,38100
1726-T,BRHD,東証2部,52.00,52.00,52.00,52.00,6000,312000
1728-J,ミサワ中国,JQ,175.00,175.00,175.00,175.00,1000,175000
1729-H,三光ソフラン,HCグロース,57.00,57.00,57.00,57.00,15000,855000
1730-J,麻生フオーム,JQ,92.00,97.00,92.00,97.00,2000,189000
1734-S,北弘電社,札証,75.00,75.00,75.00,75.00,1000,75000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,41200.00,41200.00,41200.00,41200.00,4,164800
1742-T,セコムテクノ,東証2部,2275.00,2275.00,2270.00,2275.00,1500,3410000
1743-O,コーアツ工業,大証2部,214.00,214.00,214.00,214.00,3000,642000
1743-F,コーアツ工業,福証,,,,,0,0
