コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,172.00,170.00,171.00,195000,33290000
1305-T,ETFTPX,東証,840.00,848.00,839.00,848.00,200200,168887700
1306-T,TOPIX投,東証,845.00,854.00,843.00,854.00,1961360,1664274090
1308-T,上場TPX,東証,826.00,832.00,824.00,830.00,231400,191605800
1309-O,上証50連,大証,31750.00,32150.00,31550.00,32150.00,15518,493333550
1310-T,ETF･コア30,東証,470.00,476.00,470.00,476.00,400,188900
1311-T,TOPIX30,東証,477.00,481.00,473.00,481.00,4470,2140410
1312-O,RN小型コア,大証,8200.00,8320.00,8200.00,8320.00,3323,27523780
1313-T,KODEX200,東証,1661.00,1700.00,1631.00,1635.00,440,729710
1314-T,上場新興,東証,526.00,536.00,525.00,535.00,4400,2330300
1316-T,上場大型,東証,587.00,594.00,587.00,594.00,1120,657520
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,860.00,864.00,859.00,864.00,220,189230
1319-T,300投信,東証,149.00,149.00,149.00,149.00,2000,298000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9490.00,9550.00,9460.00,9530.00,184010,1747965900
1321-O,225投信,大証,9540.00,9600.00,9510.00,9580.00,344017,3286916510
1322-T,上場パンタ,東証,4270.00,4330.00,4270.00,4330.00,20550,88318500
1323-O,南ア40,大証,281.00,288.00,281.00,285.00,36300,10303800
1324-O,RTS連動,大証,137.00,139.00,136.00,138.00,110800,15240600
1325-T,ボベスパ,東証,334.00,336.00,330.00,334.00,697200,232368900
1326-T,SPDRゴール,東証,9980.00,10000.00,9950.00,9970.00,14319,142753560
1327-T,EASY商品,東証,3880.00,3880.00,3830.00,3860.00,1083,4168450
1328-O,金連動,大証,2940.00,2950.00,2940.00,2945.00,108450,319240300
1329-T,iS225,東証,9500.00,9560.00,9480.00,9550.00,5890,56012600
1330-T,上場225,東証,9590.00,9650.00,9560.00,9630.00,202290,1941935400
1332-T,日水,東証1部,251.00,255.00,251.00,255.00,814300,206710000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,131.00,130.00,131.00,725000,94561000
1340-O,印ルピー,大証,192.00,192.00,188.00,190.00,496100,94248500
1341-O,伯レアル,大証,5450.00,5450.00,5400.00,5430.00,670,3639100
1342-O,露ルーブル,大証,310.00,310.00,310.00,310.00,2900,899000
1343-T,REIT-ETF,東証,864.00,891.00,864.00,887.00,53010,46692020
1344-T,MXSコア30,東証,479.00,479.00,472.00,476.00,120,57150
1345-T,上場Jリート,東証,850.00,880.00,850.00,877.00,22200,19254800
1346-O,MXS225,大証,9490.00,9560.00,9490.00,9560.00,694,6617470
1347-T,上場グリチ,東証,3030.00,3030.00,2975.00,2990.00,1780,5328750
1348-T,MXSトピクス,東証,835.00,842.00,835.00,842.00,3250,2717550
1349-T,アジア債券,東証,10210.00,10220.00,10170.00,10210.00,161,1643250
1352-T,ホウスイ,東証1部,94.00,100.00,94.00,98.00,31000,3004000
1376-J,カネコ種,JQ,725.00,739.00,717.00,720.00,11600,8415500
1377-T,サカタのタネ,東証1部,1340.00,1358.00,1340.00,1358.00,46000,62117200
1378-T,雪国マイタケ,東証2部,393.00,400.00,389.00,400.00,15700,6186300
1379-T,ホクト,東証1部,1866.00,1881.00,1850.00,1864.00,164600,306312500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,730.00,730.00,730.00,730.00,100,73000
1382-J,ホーブ,JQ,145100.00,149000.00,145100.00,149000.00,2,294100
1400-H,ルーデン,HCグロース,4850.00,4950.00,4800.00,4950.00,24,116950
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,274.00,274.00,271.00,271.00,3400,931000
1407-J,ウエストHD,JQ,1322.00,1400.00,1312.00,1392.00,108800,149011500
1408-H,サムシングHD,HCグロース,52300.00,52300.00,47300.00,49700.00,5,245100
1412-T,チャイナボーチ,東証1部外国,18900.00,19500.00,18830.00,19300.00,341,6533900
1414-T,ショーボンド,東証1部,1483.00,1520.00,1483.00,1507.00,119900,180047200
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,277500,11103800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,89.00,86.00,88.00,125000,10878900
1515-T,日鉄鉱,東証1部,374.00,383.00,371.00,378.00,188000,70491000
1518-T,三井松,東証1部,152.00,162.00,152.00,162.00,3435000,543460000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,722000.00,723000.00,698000.00,712000.00,12801,9080680000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1125.00,1136.00,1120.00,1136.00,380,429160
1615-T,銀行,東証,134.00,139.00,134.00,137.00,1905300,259661700
1617-T,食品,東証,13340.00,13380.00,13340.00,13380.00,4,53400
1618-T,エネ資源,東証,11130.00,11180.00,10960.00,11090.00,320,3542410
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10100.00,10190.00,10100.00,10130.00,112,1136420
1622-T,自動車,東証,10960.00,11130.00,10960.00,11090.00,1431,15705420
1623-T,鉄鋼非鉄,東証,18950.00,19150.00,18870.00,19120.00,62,1177110
1624-T,機械,東証,14700.00,14700.00,14700.00,14700.00,17,249900
1625-T,電機精密,東証,8960.00,9050.00,8950.00,9010.00,47,421470
1626-T,情通サ他,東証,8160.00,8200.00,8160.00,8200.00,18,147360
1627-T,電力ガス,東証,10620.00,10680.00,10620.00,10680.00,149,1585100
1628-T,運輸物流,東証,9590.00,9690.00,9590.00,9690.00,3,28870
1629-T,商社卸売,東証,15930.00,16160.00,15930.00,16160.00,75,1198990
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8000.00,8150.00,8000.00,8150.00,646,5219000
1632-T,金融,東証,7600.00,7740.00,7600.00,7740.00,45,345310
1633-T,不動産,東証,14070.00,14420.00,14070.00,14420.00,99,1410890
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10110.00,10110.00,10080.00,10080.00,3,30290
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,9600.00,9600.00,9600.00,9600.00,10,96000
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,14940.00,14940.00,14850.00,14850.00,36,536220
1661-T,ガス開,東証1部,485.00,488.00,478.00,480.00,99000,47746000
1662-T,石油資源,東証1部,3950.00,4020.00,3900.00,4020.00,227100,900270000
1670-T,MXS三菱,東証,91.00,92.00,91.00,92.00,4600,421000
1671-O,WTI原油,大証,6120.00,6120.00,6040.00,6090.00,6415,38977940
1672-T,金ETF,東証,10070.00,10070.00,10040.00,10070.00,63,632910
1673-T,銀ETF,東証,1629.00,1632.00,1620.00,1629.00,2140,3481010
1674-T,プラチナETF,東証,12640.00,12640.00,12600.00,12600.00,53,667920
1675-T,パラジETF,東証,3230.00,3230.00,3230.00,3230.00,10,32300
1676-T,キンゾクETF,東証,7910.00,7910.00,7910.00,7910.00,20,158200
1677-T,上場外債,東証,50800.00,51000.00,50800.00,50900.00,160,8145000
1701-T,昭和KDE,東証2部,87.00,90.00,87.00,89.00,19000,1689000
1711-T,省電舎,東証マザーズ,136600.00,139800.00,136600.00,139800.00,2,276400
1712-T,ダイセキソリュ,東証1部,127200.00,131300.00,127200.00,131000.00,31,4032600
1716-J,第一カッター,JQ,603.00,603.00,590.00,603.00,5300,3179900
1717-J,明豊ファシリ,JQ,98.00,101.00,98.00,100.00,3500,347700
1718-J,美樹工業,JQ,170.00,170.00,170.00,170.00,2000,340000
1719-T,ハザマ,東証1部,76.00,78.00,75.00,76.00,186800,14247000
1720-T,東急建設,東証1部,225.00,232.00,225.00,231.00,47730,10917050
1721-T,コムシスHD,東証1部,860.00,870.00,858.00,867.00,551600,477195000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,254.00,279.00,251.00,275.00,284400,74366300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,523.00,524.00,519.00,521.00,13200,6881700
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,2000,580000
1726-T,BRHD,東証2部,142.00,142.00,142.00,142.00,3000,426000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,28000.00,28000.00,26200.00,26200.00,24,670200
1742-T,セコムテクノ,東証2部,2300.00,2300.00,2290.00,2290.00,1500,3440000
1743-O,コーアツ工業,大証2部,231.00,231.00,231.00,231.00,1000,231000
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,630.00,631.00,630.00,631.00,200,126100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,4.00,4.00,3.00,4.00,3294080,13110610
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1246.00,1304.00,1246.00,1288.00,43100,55208400
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,100.00,100.00,99.00,100.00,7000,696000
1766-T,東建コーポ,東証1部,2680.00,2705.00,2635.00,2690.00,39860,106482500
1767-T,沖ウィンテック,東証2部,445.00,445.00,435.00,435.00,7000,3078000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,174.00,177.00,173.00,177.00,46000,8078000
1776-T,三住道路,東証2部,75.00,78.00,72.00,75.00,341000,25503000
1780-T,ヤマウラ,東証1部,179.00,180.00,179.00,179.00,5500,987500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,36.00,37.00,35.00,37.00,71800,2592700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,103.00,103.00,96.00,103.00,3200,322400
1793-J,大本組,JQ,300.00,300.00,300.00,300.00,4000,1200000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,630.00,630.00,627.00,630.00,7900,4975000
1801-T,大成建,東証1部,154.00,159.00,154.00,158.00,6549000,1026117000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,315.00,324.00,315.00,323.00,3375000,1080517000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,305.00,315.00,305.00,312.00,3092000,958661000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,19.00,21.00,19.00,20.00,8046500,160195000
1807-J,佐藤渡辺,JQ,70.00,72.00,69.00,69.00,24000,1669000
1808-T,長谷工,東証1部,61.00,66.00,59.00,66.00,30425500,1907529500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,358.00,358.00,349.00,350.00,26000,9213000
1811-O,銭高組,大証1部,146.00,149.00,145.00,149.00,8000,1167000
1812-T,鹿島,東証1部,187.00,193.00,186.00,192.00,5364000,1023028000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,49.00,52.00,49.00,51.00,191100,9617800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,31.00,32.00,30.00,32.00,175000,5484000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,66.00,71.00,66.00,70.00,520000,35160000
1816-T,安藤建,東証1部,103.00,111.00,102.00,108.00,133000,13954000
1819-T,太平工,東証1部,303.00,308.00,300.00,303.00,417000,126460000
1820-T,西松建,東証1部,105.00,114.00,105.00,111.00,3188000,349020000
1821-T,三住建設,東証1部,66.00,73.00,66.00,73.00,228700,15890000
1822-T,大豊建,東証1部,55.00,59.00,55.00,58.00,305000,17312000
1824-T,前田建,東証1部,222.00,234.00,222.00,234.00,270000,62342000
1826-T,佐田建,東証1部,28.00,29.00,28.00,29.00,167000,4776000
1827-T,ナカノフドー,東証1部,159.00,159.00,158.00,158.00,9500,1508000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,560.00,560.00,560.00,560.00,2800,1568000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,291.00,296.00,286.00,294.00,590000,172010000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,219.00,219.00,207.00,207.00,9000,1906000
1835-T,東鉄工,東証1部,478.00,487.00,476.00,478.00,63000,30224000
1840-T,土屋HD,東証2部,86.00,88.00,86.00,87.00,19900,1721200
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,440.00,445.00,440.00,445.00,1300,572500
1844-T,大盛工業,東証2部,12.00,13.00,12.00,13.00,83600,1072000
1846-T,鈴縫工,東証2部,88.00,88.00,83.00,86.00,7000,591000
1847-T,イチケン,東証1部,113.00,113.00,101.00,106.00,113000,12028000
1848-O,富士P･S,大証2部,100.00,100.00,81.00,81.00,8000,781000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,25.00,26.00,25.00,26.00,46000,1161000
1852-T,浅沼組,東証1部,60.00,62.00,59.00,61.00,98000,5933000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,,,,,0,0
1860-T,戸田建,東証1部,269.00,273.00,268.00,273.00,563000,152540000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,54.00,57.00,53.00,57.00,668000,37116000
1865-T,青木あす,東証1部,494.00,494.00,477.00,489.00,13000,6256500
1866-T,北野建,東証1部,220.00,224.00,219.00,219.00,35000,7717000
1867-T,植木組,東証1部,103.00,107.00,102.00,103.00,27000,2789000
1868-T,三井ホーム,東証1部,415.00,426.00,415.00,425.00,49000,20562000
1870-T,矢作建,東証1部,591.00,603.00,591.00,603.00,49000,29411000
1871-T,PS三菱,東証1部,292.00,308.00,292.00,296.00,17900,5390900
1873-J,東ハウス,JQ,105.00,105.00,101.00,101.00,23000,2408000
1875-O,青木マ,大証2部,190.00,190.00,190.00,190.00,2000,380000
1878-T,大東建,東証1部,3810.00,3910.00,3780.00,3880.00,482000,1867779000
1879-T,新日建,東証1部,136.00,143.00,135.00,141.00,57600,8052500
1881-T,NIPPO,東証1部,632.00,657.00,629.00,650.00,310000,199872000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,104.00,113.00,103.00,108.00,153000,16611000
1883-T,前田道,東証1部,713.00,741.00,707.00,725.00,477000,345151000
1884-T,日道路,東証1部,204.00,217.00,200.00,200.00,510000,104906000
1885-T,東亜建,東証1部,88.00,91.00,87.00,91.00,445000,39503000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,40.00,44.00,40.00,43.00,704000,29294000
1890-T,東洋建,東証1部,40.00,42.00,39.00,41.00,1626000,66271000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,93.00,96.00,92.00,96.00,877500,82363000
1893-O,五洋建,大証1部,,,,,0,0
1896-T,大林道,東証1部,122.00,129.00,122.00,129.00,68000,8519000
1897-O,金下建,大証2部,328.00,328.00,325.00,325.00,3000,978000
1898-T,世紀東,東証1部,48.00,50.00,47.00,49.00,378000,18508000
1899-T,福田組,東証1部,155.00,164.00,155.00,164.00,26000,4157000
1904-J,大成温,JQ,304.00,315.00,303.00,315.00,5000,1549000
1905-J,テノックス,JQ,205.00,205.00,205.00,205.00,3000,615000
1906-J,細田工,JQ,120.00,124.00,120.00,123.00,300,36700
1907-T,東北ミサワ,東証1部,155.00,165.00,153.00,165.00,104600,16462700
1911-T,住友林,東証1部,620.00,622.00,609.00,619.00,53900,33355300
1911-O,住友林,大証1部,619.00,626.00,605.00,626.00,493000,303100900
1914-T,日基礎,東証1部,181.00,185.00,181.00,184.00,7500,1369800
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,44.00,46.00,43.00,46.00,181000,8087000
1919-T,エスバイエル,東証1部,40.00,41.00,39.00,40.00,490000,19478000
1921-T,巴コーポ,東証1部,192.00,204.00,192.00,200.00,42600,8356900
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,566.00,580.00,563.00,579.00,244000,139972000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,883.00,895.00,876.00,895.00,3166000,2808601000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,177.00,180.00,176.00,180.00,149300,26612000
1928-T,積水ハウス,東証1部,750.00,777.00,750.00,777.00,3786000,2904542000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,33.00,36.00,32.00,36.00,429000,14502000
1930-T,北電事,東証1部,260.00,260.00,260.00,260.00,1000,260000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,539.00,540.00,539.00,539.00,14000,7555000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,285.00,285.00,285.00,285.00,2000,570000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,498.00,501.00,493.00,501.00,72000,35837000
1935-T,TTK,東証2部,291.00,293.00,291.00,293.00,7000,2039000
1937-T,西電工,東証1部,360.00,360.00,354.00,354.00,23000,8235000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,342.00,346.00,341.00,341.00,8000,2741000
1939-T,四電工,東証1部,480.00,490.00,472.00,474.00,21000,10031000
1940-T,ツウケン,東証2部,205.00,206.00,205.00,205.00,6000,1232000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1243.00,1265.00,1235.00,1265.00,62100,77921800
1942-T,関電工,東証1部,536.00,565.00,532.00,560.00,1229000,679757000
1943-T,大明,東証1部,644.00,653.00,643.00,648.00,139100,90061400
1944-T,きんでん,東証1部,742.00,746.00,742.00,744.00,22000,16377000
1944-O,きんでん,大証1部,745.00,756.00,732.00,756.00,628000,466560000
1945-T,東京エネシス,東証1部,683.00,683.00,650.00,651.00,41000,26826000
1946-T,トーエネク,東証1部,489.00,490.00,487.00,488.00,42000,20506000
1948-T,弘電社,東証2部,190.00,190.00,190.00,190.00,1000,190000
1949-T,住電設,東証1部,440.00,446.00,433.00,442.00,32000,14074100
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,668.00,672.00,655.00,672.00,134000,89222000
1951-T,協エクシオ,東証1部,746.00,757.00,743.00,755.00,475100,356399700
1952-T,日空調,東証1部,580.00,599.00,562.00,584.00,29500,17294800
1954-T,日工営,東証1部,271.00,271.00,259.00,260.00,85000,22280000
1955-T,東電通,東証1部,152.00,154.00,151.00,153.00,18000,2750000
1956-T,日電設,東証1部,249.00,250.00,249.00,249.00,14000,3489000
1959-T,九電工,東証1部,498.00,512.00,498.00,512.00,62000,31337000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,288.00,290.00,288.00,290.00,3000,866000
1961-T,三機工,東証1部,624.00,639.00,624.00,639.00,118000,74666000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,1686.00,1695.00,1650.00,1665.00,1759000,2934632000
1964-T,中外炉,東証1部,225.00,227.00,220.00,225.00,244000,54603000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,456.00,470.00,456.00,462.00,2500,1165000
1966-O,高田工,大証2部,330.00,360.00,328.00,360.00,5000,1721500
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,297.00,297.00,295.00,295.00,6000,1776000
1968-T,太平電,東証1部,927.00,936.00,917.00,922.00,127000,117148000
1968-O,太平電,大証1部,,,,,0,0
1969-T,高砂熱,東証1部,703.00,730.00,703.00,729.00,128800,92809300
1969-O,高砂熱,大証1部,,,,,0,0
