コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,189.00,182.00,184.00,514000,94902000
1305-T,ETFTPX,東証,1531.00,1531.00,1520.00,1526.00,137900,210659600
1306-T,TOPIX投,東証,1519.00,1521.00,1509.00,1517.00,1959200,2970733400
1308-T,上場TPX,東証,1510.00,1515.00,1501.00,1508.00,595000,897540000
1309-O,上証50連,大証,62800.00,62900.00,61300.00,62500.00,7399,460297800
1310-T,ETF･コア30,東証,945.00,953.00,942.00,953.00,6800,6446900
1311-T,TOPIX30,東証,958.00,958.00,941.00,949.00,14300,13591000
1312-O,RN小型コア,大証,13200.00,13200.00,12890.00,12920.00,1670,21906800
1313-T,KODEX200,東証,3050.00,3090.00,3050.00,3090.00,600,1841000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15730.00,15860.00,15730.00,15830.00,15910,251187600
1321-O,225投信,大証,15790.00,15830.00,15700.00,15790.00,266140,4194979800
1328-O,金連動,大証,3020.00,3030.00,2985.00,2990.00,191160,574259500
1329-T,iS225,東証,15650.00,15730.00,15540.00,15730.00,360,5637100
1330-T,上場225,東証,15870.00,15910.00,15800.00,15840.00,80770,1280767500
1332-T,日水,東証1部,581.00,585.00,572.00,578.00,1075200,621904000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,130.00,131.00,1734000,226804000
1352-T,ホウスイ,東証1部,161.00,161.00,152.00,158.00,79000,12203000
1376-J,カネコ種,JQ,639.00,641.00,624.00,625.00,16300,10270600
1377-T,サカタのタネ,東証1部,1487.00,1499.00,1473.00,1476.00,45100,66762200
1378-T,雪国マイタケ,東証2部,378.00,394.00,378.00,380.00,66300,25516800
1379-T,ホクト,東証1部,1879.00,1879.00,1821.00,1829.00,72700,133838600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,191000.00,190000.00,191000.00,19,3618000
1400-H,アライヴ,HCグロース,144000.00,144000.00,140000.00,140000.00,8,1144000
1401-F,エムビーエス,福証Q-Board,148000.00,148000.00,148000.00,148000.00,3,444000
1405-T,サーラ住宅,東証2部,533.00,535.00,510.00,510.00,21900,11455600
1407-J,ウエストHD,JQ,444.00,444.00,431.00,432.00,1100,480500
1408-H,サムシングHD,HCグロース,109000.00,111000.00,105000.00,105000.00,50,5413000
1412-T,チャイナボーチ,東証1部外国,180000.00,181000.00,174000.00,176000.00,496,88353000
1491-T,中外鉱,東証2部,46.00,47.00,45.00,46.00,4105100,188587000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,100.00,101.00,97.00,98.00,3300500,324778500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,796.00,798.00,767.00,772.00,391000,305015000
1518-T,三井松,東証1部,269.00,271.00,252.00,259.00,11392000,2956311000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1210000.00,1220000.00,1200000.00,1210000.00,2532,3060830000
1610-T,ETF･電機,東証,2130.00,2130.00,2105.00,2105.00,2900,6147500
1612-T,ETF･銀行,東証,320.00,320.00,316.00,319.00,22000,7015000
1613-T,電機,東証,2120.00,2120.00,2075.00,2105.00,5300,11139000
1615-T,銀行,東証,311.00,315.00,310.00,313.00,1584400,494675900
1661-T,ガス開,東証1部,654.00,660.00,643.00,646.00,183000,119207000
1662-T,石油資源,東証1部,8220.00,8290.00,8100.00,8160.00,89700,732386000
1701-T,昭和KDE,東証2部,134.00,136.00,132.00,132.00,157000,20944000
1710-O,ジェイオーHD,大証2部,1627.00,1647.00,1615.00,1639.00,6900,11225000
1711-T,省電舎,東証マザーズ,252000.00,255000.00,236000.00,237000.00,13,3173000
1712-T,ダイセキソリュ,東証マザーズ,393000.00,397000.00,386000.00,390000.00,162,63386000
1716-J,第一カッター,JQ,790.00,804.00,790.00,800.00,1100,875400
1717-J,明豊ファシリ,JQ,160.00,165.00,157.00,160.00,28400,4566800
1718-J,美樹工業,JQ,256.00,257.00,256.00,256.00,14000,3586000
1719-T,ハザマ,東証1部,100.00,102.00,98.00,101.00,509100,50819100
1720-T,東急建設,東証1部,445.00,451.00,433.00,438.00,211550,93029160
1721-T,コムシスHD,東証1部,880.00,894.00,876.00,894.00,1282000,1136235000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,520.00,549.00,520.00,534.00,625500,334058600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,939.00,939.00,915.00,920.00,11100,10333900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,310.00,310.00,300.00,300.00,20200,6171400
1726-T,BRHD,東証2部,133.00,133.00,133.00,133.00,2000,266000
1728-J,ミサワ中国,JQ,248.00,248.00,248.00,248.00,2000,496000
1729-H,三光ソフラン,HCグロース,113.00,115.00,113.00,113.00,84000,9568000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,120.00,120.00,120.00,120.00,2000,240000
1735-J,伊田テクノス,JQ,400.00,400.00,400.00,400.00,3000,1200000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,680.00,700.00,680.00,700.00,27000,18566000
1739-H,SEED,HCグロース,138000.00,138000.00,134000.00,134000.00,12,1634000
1742-T,セコムテクノ,東証2部,4100.00,4250.00,4100.00,4210.00,17500,73730000
1743-O,コーアツ工業,大証2部,378.00,378.00,378.00,378.00,2000,756000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,120.00,120.00,105.00,105.00,9000,1044000
1750-O,カナック,大証2部,327.00,332.00,327.00,332.00,5000,1640000
1751-J,日立プラサ,JQ,735.00,735.00,735.00,735.00,500,367500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,439.00,440.00,420.00,425.00,17700,7740000
1756-J,和興エンジ,JQ,231.00,231.00,231.00,231.00,3000,693000
1757-O,千年の杜,大証2部,38.00,38.00,34.00,36.00,394920,13990620
1758-J,太洋基礎,JQ,380.00,380.00,380.00,380.00,2000,760000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1545.00,1548.00,1508.00,1548.00,15500,23719300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,143.00,143.00,134.00,134.00,9000,1278000
1766-T,東建コーポ,東証1部,4260.00,4500.00,4210.00,4490.00,193790,853541700
1767-T,沖ウィンテック,東証2部,525.00,526.00,525.00,526.00,2000,1051000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,510.00,510.00,510.00,510.00,2000,1020000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,231.00,231.00,231.00,231.00,1000,231000
1774-O,機動建設,大証2部,86.00,87.00,84.00,86.00,140000,11897000
1775-T,富士E&C,東証2部,173.00,173.00,167.00,170.00,22000,3738000
1776-T,三住道路,東証2部,90.00,90.00,85.00,87.00,29000,2537000
1778-T,古河総設,東証2部,168.00,168.00,154.00,155.00,28000,4625000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,281.00,281.00,275.00,280.00,8500,2369000
