コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,209.00,215.00,208.00,213.00,1105000,233142000
1305-T,ETFTPX,東証,1402.00,1407.00,1396.00,1401.00,242300,339475400
1306-T,TOPIX投,東証,1396.00,1398.00,1389.00,1393.00,2530700,3525586800
1308-T,上場TPX,東証,1397.00,1397.00,1386.00,1390.00,941000,1306912000
1309-O,上証50連,大証,39350.00,39350.00,38050.00,38100.00,7915,304872950
1310-T,ETF･コア30,東証,890.00,890.00,880.00,883.00,6600,5840000
1311-T,TOPIX30,東証,892.00,892.00,882.00,882.00,47600,42231600
1312-O,RN小型コア,大証,11670.00,11980.00,11670.00,11980.00,250,2946800
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,866.00,866.00,860.00,862.00,13800,11942900
1316-T,上場大型,東証,1019.00,1019.00,1009.00,1019.00,1000,1012000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1206.00,1206.00,1206.00,1206.00,100,120600
1319-T,300投信,東証,266.00,268.00,264.00,264.00,20000,5324000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14250.00,14280.00,14170.00,14210.00,112510,1599237000
1321-O,225投信,大証,14230.00,14230.00,14110.00,14160.00,823870,11685964500
1322-T,上場パンタ,東証,4780.00,4780.00,4620.00,4660.00,13390,62643000
1328-O,金連動,大証,2980.00,2980.00,2945.00,2945.00,57290,169888650
1329-T,iS225,東証,14070.00,14200.00,14010.00,14060.00,1580,22241700
1330-T,上場225,東証,14310.00,14330.00,14220.00,14260.00,297920,4252958700
1332-T,日水,東証1部,443.00,446.00,439.00,446.00,2851400,1260982600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,187.00,188.00,184.00,186.00,7761000,1446036000
1352-T,ホウスイ,東証1部,161.00,161.00,155.00,156.00,249000,39012000
1376-J,カネコ種,JQ,900.00,900.00,872.00,875.00,43800,38616100
1377-T,サカタのタネ,東証1部,1636.00,1663.00,1630.00,1641.00,128900,211894300
1378-T,雪国マイタケ,東証2部,362.00,362.00,356.00,357.00,20900,7478800
1379-T,ホクト,東証1部,2225.00,2330.00,2225.00,2320.00,238300,544451500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,205000.00,205000.00,205000.00,205000.00,2,410000
1400-H,アライヴ,HCグロース,20000.00,20400.00,19000.00,19100.00,697,13670460
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,460.00,464.00,450.00,464.00,4200,1901100
1407-J,ウエストHD,JQ,404.00,404.00,400.00,400.00,3700,1481100
1408-H,サムシングHD,HCグロース,56100.00,59000.00,56100.00,59000.00,19,1099500
1412-T,チャイナボーチ,東証1部外国,99600.00,100000.00,98200.00,98300.00,724,71648900
1414-T,ショーボンド,東証1部,1402.00,1446.00,1402.00,1446.00,234400,334042400
1491-T,中外鉱,東証2部,35.00,35.00,34.00,35.00,387700,13425700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,130.00,134.00,124.00,127.00,19089000,2483859000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,458.00,467.00,451.00,465.00,577000,264780000
1518-T,三井松,東証1部,366.00,374.00,350.00,352.00,11207000,4050758000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1310000.00,1320000.00,1280000.00,1290000.00,6464,8356740000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,300.00,303.00,300.00,303.00,8000,2410000
1613-T,電機,東証,1977.00,1977.00,1966.00,1970.00,600,1183600
1615-T,銀行,東証,301.00,303.00,298.00,301.00,2089100,626759000
1617-T,食品,東証,17330.00,17330.00,17330.00,17330.00,30,519900
1618-T,エネ資源,東証,20550.00,20550.00,20210.00,20340.00,320,6493200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13960.00,13960.00,13800.00,13800.00,70,967800
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,36950.00,36950.00,36850.00,36850.00,20,738000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12600.00,12600.00,12600.00,12600.00,10,126000
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,17250.00,17250.00,17250.00,17250.00,10,172500
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,720.00,729.00,720.00,725.00,153000,110934000
1662-T,石油資源,東証1部,7260.00,7330.00,7160.00,7190.00,120600,869667000
1701-T,昭和KDE,東証2部,140.00,142.00,138.00,142.00,41000,5711000
1710-O,ジェイオーHD,大証2部,202.00,218.00,186.00,198.00,1593500,316357600
1711-T,省電舎,東証マザーズ,300000.00,300000.00,300000.00,300000.00,4,1200000
1712-T,ダイセキソリュ,東証1部,265000.00,275000.00,265000.00,273000.00,163,44009000
1716-J,第一カッター,JQ,860.00,860.00,860.00,860.00,100,86000
1717-J,明豊ファシリ,JQ,140.00,140.00,136.00,139.00,15300,2130200
1718-J,美樹工業,JQ,222.00,222.00,201.00,208.00,34000,7221000
1719-T,ハザマ,東証1部,119.00,123.00,118.00,123.00,498600,60160500
1720-T,東急建設,東証1部,366.00,372.00,359.00,369.00,253170,92805220
1721-T,コムシスHD,東証1部,907.00,920.00,901.00,917.00,1578000,1436468000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,603.00,604.00,590.00,600.00,278700,166864300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,980.00,981.00,975.00,981.00,1300,1271000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,240.00,240.00,237.00,238.00,5600,1338200
1726-T,BRHD,東証2部,125.00,125.00,125.00,125.00,1000,125000
1728-J,ミサワ中国,JQ,291.00,291.00,291.00,291.00,1000,291000
1729-H,三光ソフラン,HCグロース,66.00,66.00,65.00,66.00,97000,6328000
1730-J,麻生フオーム,JQ,280.00,280.00,280.00,280.00,1000,280000
1734-S,北弘電社,札証,113.00,113.00,113.00,113.00,31000,3503000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,667.00,667.00,667.00,667.00,2000,1334000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,73000.00,77000.00,73000.00,77000.00,3,227000
1742-T,セコムテクノ,東証2部,3000.00,3000.00,2970.00,2970.00,1500,4485000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,740.00,740.00,721.00,721.00,3500,2588100
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,437.00,437.00,430.00,434.00,4500,1950900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,138.00,139.00,127.00,127.00,1567600,206319630
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,465.00,465.00,465.00,465.00,5000,2325000
1762-T,高松建設,東証1部,1310.00,1311.00,1276.00,1286.00,51400,66450600
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3870.00,3970.00,3820.00,3970.00,36700,143278600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,225.00,240.00,220.00,225.00,8000,1811000
1770-J,藤田エンジ,JQ,478.00,495.00,478.00,495.00,3000,1451000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,223.00,223.00,220.00,220.00,6000,1326000
1774-O,機動建設,大証2部,75.00,78.00,75.00,78.00,86000,6602000
1775-T,富士E&C,東証2部,228.00,232.00,225.00,232.00,52000,11884000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,152.00,164.00,152.00,164.00,3000,478000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,227.00,230.00,216.00,226.00,21000,4733500
1782-J,常磐開発,JQ,145.00,145.00,145.00,145.00,1000,145000
1783-J,ACHL,JQ,8.00,9.00,8.00,8.00,2093000,17131000
1786-T,オリエ白石,東証1部,243.00,267.00,242.00,260.00,86400,22165600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,123.00,123.00,123.00,123.00,2000,246000
1789-J,山加電業,JQ,251.00,252.00,250.00,252.00,2600,652500
1790-O,平和奥田,大証2部,62.00,63.00,57.00,60.00,78000,4621000
1793-J,大本組,JQ,373.00,379.00,373.00,379.00,9000,3401000
1795-J,マサル,JQ,310.00,310.00,310.00,310.00,1000,310000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,813.00,813.00,813.00,813.00,1000,813000
1801-T,大成建,東証1部,270.00,271.00,266.00,268.00,5614000,1506114000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,520.00,524.00,509.00,510.00,4410000,2268319000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,514.00,520.00,511.00,514.00,3481000,1793118000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,33.00,34.00,33.00,33.00,1636000,54501000
1807-J,佐藤渡辺,JQ,120.00,121.00,118.00,118.00,53000,6339000
1808-T,長谷工,東証1部,149.00,149.00,144.00,148.00,11623500,1702572500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,334.00,339.00,330.00,337.00,51000,17116000
1811-O,銭高組,大証1部,173.00,173.00,171.00,171.00,10000,1712000
1812-T,鹿島,東証1部,396.00,399.00,381.00,382.00,11339000,4392316000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,103.00,106.00,102.00,105.00,1505200,156332000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,58.00,62.00,58.00,62.00,734000,43721000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,128.00,135.00,128.00,132.00,616000,80952000
1816-T,安藤建,東証1部,202.00,218.00,202.00,217.00,517000,109415000
1819-T,太平工,東証1部,421.00,421.00,403.00,407.00,611000,251916000
1820-T,西松建,東証1部,292.00,297.00,291.00,293.00,1548000,454602000
1821-T,三住建設,東証1部,106.00,107.00,105.00,106.00,533500,56456700
1822-T,大豊建,東証1部,144.00,148.00,142.00,148.00,519000,75424000
1824-T,前田建,東証1部,409.00,409.00,401.00,406.00,501000,203013000
1826-T,佐田建,東証1部,65.00,68.00,65.00,67.00,224000,14842000
1827-T,ナカノフドー,東証1部,286.00,295.00,281.00,295.00,59500,17189500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1021.00,1038.00,1020.00,1038.00,3100,3171300
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,454.00,457.00,447.00,448.00,647000,290923000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,234.00,241.00,232.00,239.00,25000,5910000
1835-T,東鉄工,東証1部,668.00,684.00,653.00,678.00,72000,48273000
1839-T,真柄建,東証1部,56.00,56.00,54.00,56.00,248000,13774000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,121.00,123.00,116.00,122.00,27900,3339500
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,630.00,630.00,630.00,630.00,200,126000
1844-T,大盛工業,東証2部,22.00,23.00,21.00,22.00,80500,1774100
1846-T,鈴縫工,東証2部,113.00,113.00,113.00,113.00,1000,113000
1847-T,イチケン,東証1部,198.00,203.00,196.00,202.00,142000,28392000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,160.00,162.00,160.00,162.00,7000,1122000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,40.00,41.00,40.00,41.00,103000,4126000
1852-T,浅沼組,東証1部,136.00,149.00,135.00,149.00,178000,25373000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,56.00,57.00,56.00,57.00,11000,618000
1854-T,新井組,東証1部,59.00,59.00,57.00,58.00,30500,1776900
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,40.00,42.00,40.00,42.00,975000,39946000
1860-T,戸田建,東証1部,411.00,413.00,405.00,407.00,1137000,463983000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,114.00,116.00,113.00,115.00,867000,99092000
1865-T,青木あす,東証1部,545.00,556.00,542.00,556.00,35500,19501500
