コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,203.00,201.00,201.00,72000,14518000
1305-T,ETFTPX,東証,835.00,847.00,830.00,838.00,232600,194389700
1306-T,TOPIX投,東証,831.00,846.00,828.00,839.00,3388280,2839614770
1308-T,上場TPX,東証,814.00,831.00,814.00,822.00,541000,445765000
1309-O,上証50連,大証,19590.00,19790.00,19430.00,19790.00,5033,98574360
1310-T,ETF･コア30,東証,489.00,493.00,489.00,493.00,800,393200
1311-T,TOPIX30,東証,500.00,526.00,497.00,508.00,48160,24462230
1312-O,RN小型コア,大証,7830.00,7930.00,7830.00,7930.00,84,660820
1313-T,KODEX200,東証,1016.00,1045.00,1016.00,1045.00,530,539150
1314-T,上場新興,東証,501.00,505.00,498.00,499.00,2000,1002100
1316-T,上場大型,東証,580.00,580.00,580.00,580.00,100,58000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,163.00,164.00,163.00,163.00,3000,490000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8520.00,8660.00,8480.00,8500.00,289920,2484754700
1321-O,225投信,大証,8540.00,8670.00,8510.00,8520.00,704269,6046305850
1322-T,上場パンタ,東証,2470.00,2520.00,2470.00,2515.00,4440,11087950
1323-O,南ア40,大証,190.00,191.00,188.00,191.00,67200,12736000
1324-O,RTS連動,大証,69.00,70.00,67.00,68.00,528800,36069600
1325-T,ボベスパ,東証,162.00,164.00,161.00,163.00,78500,12772100
1326-T,SPDRゴール,東証,7350.00,7350.00,7220.00,7300.00,9922,72019280
1327-T,EASY商品,東証,3260.00,3270.00,3250.00,3270.00,2207,7199820
1328-O,金連動,大証,2295.00,2320.00,2280.00,2315.00,54180,124546850
1329-T,iS225,東証,8490.00,8580.00,8430.00,8560.00,2690,22830500
1330-T,上場225,東証,8560.00,8690.00,8540.00,8620.00,264040,2271250700
1332-T,日水,東証1部,228.00,231.00,226.00,229.00,1590400,363502600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,148.00,149.00,143.00,145.00,1874000,272364000
1340-O,印ルピー,大証,181.00,186.00,181.00,184.00,26900,4896200
1341-O,伯レアル,大証,3930.00,3930.00,3920.00,3930.00,980,3850000
1342-O,露ルーブル,大証,281.00,289.00,281.00,286.00,4600,1298800
1343-T,REIT-ETF,東証,863.00,871.00,852.00,854.00,127880,110148750
1344-T,MXSコア30,東証,492.00,494.00,491.00,494.00,1350,664790
1345-T,上場Jリート,東証,872.00,872.00,846.00,849.00,17500,14903800
1352-T,ホウスイ,東証1部,85.00,85.00,83.00,84.00,19000,1587000
1376-J,カネコ種,JQ,701.00,705.00,695.00,701.00,8700,6096600
1377-T,サカタのタネ,東証1部,1245.00,1274.00,1242.00,1257.00,75300,94986000
1378-T,雪国マイタケ,東証2部,341.00,342.00,340.00,341.00,2700,920700
1379-T,ホクト,東証1部,2705.00,2705.00,2555.00,2555.00,304200,788737000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,149000.00,149000.00,149000.00,149000.00,2,298000
1400-H,ルーデン,HCグロース,3150.00,3150.00,2850.00,2970.00,47,136790
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,108.00,108.00,104.00,106.00,14100,1511800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22500.00,23090.00,22500.00,22530.00,212,4786970
1414-T,ショーボンド,東証1部,1620.00,1635.00,1603.00,1612.00,166100,268697200
1416-O,日本インテ,大証2部,75.00,76.00,73.00,75.00,6182000,459743000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,31.00,363500,11323300
1491-O,中外鉱,大証2部,31.00,31.00,31.00,31.00,100,3100
1514-T,住石HD,東証1部,88.00,89.00,87.00,87.00,110300,9707900
1515-T,日鉄鉱,東証1部,329.00,343.00,324.00,333.00,498000,166786000
1518-T,三井松,東証1部,132.00,133.00,130.00,130.00,2096000,274633000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,670000.00,684000.00,662000.00,678000.00,7999,5407147000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,948.00,986.00,948.00,980.00,16440,15928820
1615-T,銀行,東証,163.00,168.00,163.00,166.00,645700,106663300
1617-T,食品,東証,13100.00,13100.00,13100.00,13100.00,1,13100
1618-T,エネ資源,東証,11630.00,11740.00,11550.00,11630.00,293,3414130
1619-T,建設資材,東証,10000.00,10000.00,10000.00,10000.00,20,200000
1620-T,素材化学,東証,9750.00,9750.00,9750.00,9750.00,1,9750
1621-T,医薬品,東証,11250.00,11330.00,11220.00,11220.00,40,449840
1622-T,自動車,東証,8620.00,8840.00,8620.00,8790.00,41,360990
1623-T,鉄鋼非鉄,東証,18030.00,18250.00,17920.00,18200.00,184,3348170
1624-T,機械,東証,13330.00,13330.00,13330.00,13330.00,1,13330
1625-T,電機精密,東証,7620.00,7850.00,7600.00,7800.00,82,635800
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12630.00,12750.00,12630.00,12750.00,104,1317650
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14750.00,14880.00,14610.00,14770.00,29,425420
1630-T,小売,東証,8950.00,8950.00,8950.00,8950.00,2,17900
1631-T,銀行・17,東証,10440.00,10700.00,10440.00,10700.00,8,84910
1632-T,金融,東証,8320.00,8320.00,8320.00,8320.00,1,8320
1633-T,不動産,東証,14300.00,14420.00,14140.00,14210.00,105,1496150
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11200.00,11620.00,11200.00,11620.00,3,34410
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9690.00,9690.00,9690.00,9690.00,1,9690
1638-T,ダイワ医薬,東証,11200.00,11200.00,11150.00,11150.00,105,1174250
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,7690.00,7690.00,7690.00,7690.00,1,7690
1643-T,ダイワ情報,東証,9060.00,9060.00,9060.00,9060.00,1,9060
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,14660.00,14690.00,14660.00,14690.00,13,190820
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10530.00,10530.00,10530.00,10530.00,3,31590
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,14150.00,14150.00,14150.00,14150.00,10,141500
1661-T,ガス開,東証1部,535.00,543.00,528.00,537.00,147000,78603000
1662-T,石油資源,東証1部,4230.00,4300.00,4160.00,4260.00,171900,729077000
1701-T,昭和KDE,東証2部,92.00,93.00,92.00,93.00,11000,1015000
1710-O,ジェイオーHD,大証2部,49.00,65.00,48.00,65.00,1827500,104223000
1711-T,省電舎,東証マザーズ,84200.00,84200.00,84200.00,84200.00,2,168400
1712-T,ダイセキソリュ,東証1部,200000.00,200000.00,189000.00,196800.00,302,58936000
1716-J,第一カッター,JQ,689.00,690.00,689.00,690.00,300,206900
1717-J,明豊ファシリ,JQ,99.00,99.00,97.00,98.00,2700,265400
1718-J,美樹工業,JQ,118.00,118.00,118.00,118.00,1000,118000
1719-T,ハザマ,東証1部,82.00,83.00,81.00,81.00,32300,2638500
1720-T,東急建設,東証1部,225.00,226.00,217.00,222.00,67670,14928700
1721-T,コムシスHD,東証1部,777.00,788.00,764.00,775.00,965000,750309000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,228.00,238.00,228.00,235.00,59100,13775300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,637.00,670.00,637.00,662.00,12000,7814800
1724-J,シンクレイヤ,JQ,170.00,170.00,170.00,170.00,3000,510000
1725-T,フジタ,東証2部,194.00,196.00,194.00,196.00,2300,447900
1726-T,BRHD,東証2部,52.00,53.00,50.00,53.00,9000,456000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,40.00,41.00,40.00,40.00,16000,649000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,440.00,445.00,440.00,445.00,2000,885000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,40500.00,40500.00,40500.00,40500.00,7,283500
1742-T,セコムテクノ,東証2部,2360.00,2360.00,2295.00,2295.00,4500,10410000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,7.00,9.00,5.00,5.00,7360600,49593700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,31.00,34.00,31.00,32.00,3039530,98835020
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1278.00,1347.00,1278.00,1334.00,45200,59301800
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2235.00,2260.00,2185.00,2215.00,85340,188851400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,210.00,210.00,210.00,210.00,8000,1680000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,135.00,135.00,133.00,135.00,5000,669000
1776-T,三住道路,東証2部,57.00,57.00,57.00,57.00,8000,456000
1778-T,古河総設,東証2部,127.00,127.00,126.00,126.00,3000,379000
1779-J,松本建工,JQ,2.00,2.00,1.00,2.00,395000,788000
1780-T,ヤマウラ,東証1部,135.00,148.00,135.00,148.00,19000,2725500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,28.00,30.00,28.00,30.00,23300,666600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,95.00,100.00,95.00,100.00,5700,556200
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,59.00,59.00,59.00,59.00,1000,59000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,209.00,214.00,208.00,211.00,3549000,750239000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,457.00,469.00,452.00,461.00,2379000,1098545000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,437.00,442.00,430.00,436.00,2865000,1251394000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,15.00,16.00,14.00,15.00,1699500,25523500
1807-J,佐藤渡辺,JQ,50.00,57.00,47.00,57.00,21000,1065000
1808-T,長谷工,東証1部,81.00,83.00,80.00,83.00,10645000,871880500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,324.00,331.00,321.00,325.00,8000,2612000
1811-O,銭高組,大証1部,104.00,105.00,103.00,103.00,24000,2482000
1812-T,鹿島,東証1部,264.00,268.00,259.00,266.00,5633000,1489934000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,54.00,57.00,53.00,57.00,589100,32596100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,27.00,28.00,27.00,28.00,70000,1902000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,90.00,94.00,89.00,94.00,802000,73882000
1816-T,安藤建,東証1部,141.00,142.00,140.00,141.00,38000,5351000
1819-T,太平工,東証1部,230.00,234.00,225.00,227.00,254000,58227000
1820-T,西松建,東証1部,120.00,125.00,117.00,123.00,2686000,325323000
1821-T,三住建設,東証1部,62.00,63.00,62.00,63.00,179900,11228500
1822-T,大豊建,東証1部,49.00,50.00,48.00,49.00,86000,4212000
1824-T,前田建,東証1部,319.00,321.00,310.00,310.00,605000,189838000
1826-T,佐田建,東証1部,30.00,31.00,30.00,31.00,50000,1509000
1827-T,ナカノフドー,東証1部,129.00,136.00,129.00,132.00,7000,924000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,625.00,625.00,616.00,616.00,1100,678500
1832-S,北海工,札証,425.00,425.00,425.00,425.00,1000,425000
1833-T,奥村組,東証1部,396.00,401.00,392.00,397.00,292000,116175000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,163.00,167.00,162.00,163.00,7000,1141000
1835-T,東鉄工,東証1部,559.00,575.00,556.00,574.00,47000,26457000
1840-T,土屋HD,東証2部,78.00,78.00,76.00,76.00,12100,920400
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,11.00,12.00,11.00,11.00,5000,55100
1846-T,鈴縫工,東証2部,94.00,94.00,94.00,94.00,1000,94000
1847-T,イチケン,東証1部,101.00,103.00,100.00,100.00,21000,2113000
1848-O,富士P･S,大証2部,58.00,58.00,56.00,58.00,4000,228000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,26.00,26.00,26.00,8000,208000
1852-T,浅沼組,東証1部,53.00,55.00,53.00,53.00,34000,1827000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,30.00,31.00,30.00,31.00,4000,121000
1860-T,戸田建,東証1部,290.00,293.00,286.00,291.00,467000,135769000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,43.00,44.00,43.00,44.00,351000,15279000
1865-T,青木あす,東証1部,382.00,393.00,372.00,393.00,41000,15963000
1866-T,北野建,東証1部,197.00,197.00,192.00,192.00,15000,2910000
1867-T,植木組,東証1部,112.00,112.00,110.00,110.00,21000,2335000
1868-T,三井ホーム,東証1部,460.00,479.00,455.00,465.00,57000,26430000
1870-T,矢作建,東証1部,423.00,435.00,421.00,433.00,51000,21932000
1871-T,PS三菱,東証1部,204.00,204.00,199.00,204.00,38600,7789500
1872-T,アゼル,東証1部,8.00,9.00,8.00,9.00,195000,1578000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,101.00,103.00,101.00,102.00,11000,1120000
1875-O,青木マ,大証2部,288.00,288.00,288.00,288.00,2000,576000
1878-T,大東建,東証1部,3920.00,4010.00,3910.00,3970.00,519000,2060804000
1879-T,新日建,東証1部,91.00,95.00,91.00,92.00,29700,2749300
1881-T,NIPPO,東証1部,686.00,698.00,671.00,672.00,315000,214982000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,130.00,133.00,128.00,132.00,80000,10412000
1883-T,前田道,東証1部,773.00,781.00,768.00,776.00,323000,250156000
1884-T,日道路,東証1部,174.00,177.00,170.00,174.00,244000,42101000
1885-T,東亜建,東証1部,121.00,123.00,120.00,121.00,229000,27846000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,36.00,37.00,36.00,37.00,341000,12397000
1889-T,あおみ建,東証1部,29.00,29.00,26.00,27.00,843000,23247000
1890-T,東洋建,東証1部,42.00,43.00,42.00,42.00,601000,25369000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,116.00,118.00,115.00,117.00,853500,99504000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,116.00,120.00,116.00,119.00,94000,11071000
1896-T,大林道,東証1部,134.00,137.00,134.00,137.00,9000,1217000
1897-O,金下建,大証2部,291.00,291.00,291.00,291.00,2000,582000
1898-T,世紀東,東証1部,28.00,29.00,28.00,28.00,27000,770000
1899-T,福田組,東証1部,158.00,162.00,157.00,162.00,48000,7667000
1904-J,大成温,JQ,286.00,286.00,278.00,280.00,17000,4781000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,119.00,125.00,119.00,125.00,3700,446500
1907-T,東北ミサワ,東証1部,120.00,120.00,116.00,118.00,15100,1795700
1911-T,住友林,東証1部,626.00,638.00,620.00,634.00,14700,9255400
1911-O,住友林,大証1部,636.00,639.00,616.00,632.00,249400,157777000
1913-J,旭ホームズ,JQ,2.00,2.00,1.00,1.00,703000,858000
1914-T,日基礎,東証1部,195.00,196.00,195.00,195.00,6000,1170500
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,47.00,49.00,47.00,49.00,79000,3791000
1919-T,エスバイエル,東証1部,37.00,38.00,37.00,38.00,192000,7218000
1919-O,エスバイエル,大証1部,,,,,0,0
