コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,252.00,254.00,251.00,252.00,129000,32567000
1305-T,ETFTPX,東証,1737.00,1737.00,1721.00,1727.00,29400,50772800
1306-T,TOPIX投,東証,1723.00,1726.00,1709.00,1716.00,1057400,1816233600
1308-T,上場TPX,東証,1720.00,1721.00,1709.00,1710.00,81000,138932000
1310-T,ETF･コア30,東証,1057.00,1057.00,1051.00,1051.00,800,841900
1311-T,TOPIX30,東証,1069.00,1069.00,1060.00,1060.00,5100,5407700
1319-T,300投信,東証,336.00,336.00,333.00,333.00,150000,50388000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17670.00,17670.00,17510.00,17560.00,14050,247208200
1321-O,225投信,大証,17600.00,17600.00,17460.00,17510.00,219990,3856296800
1329-T,iS225,東証,17550.00,17550.00,17500.00,17500.00,210,3679800
1330-T,上場225,東証,17690.00,17700.00,17550.00,17590.00,104960,1848742200
1331-T,ニチロ,東証1部,212.00,216.00,211.00,216.00,1089000,233537000
1332-T,日水,東証1部,758.00,766.00,757.00,766.00,466000,354670900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,238.00,245.00,237.00,244.00,2414000,583457000
1352-T,ホウスイ,東証1部,179.00,179.00,176.00,177.00,9000,1596000
1376-J,カネコ種,JQ,754.00,755.00,751.00,751.00,3300,2488000
1377-T,サカタのタネ,東証1部,1523.00,1524.00,1515.00,1519.00,17400,26422600
1378-T,雪国マイタケ,東証2部,424.00,425.00,424.00,425.00,5700,2421400
1379-T,ホクト,東証1部,1888.00,1891.00,1883.00,1889.00,53600,101178800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,899.00,900.00,899.00,900.00,6000,5398000
1382-J,ホーブ,JQ,230000.00,231000.00,230000.00,231000.00,4,922000
1400-H,アライヴ,HCグロース,21750.00,21750.00,20610.00,21000.00,509,10665680
1401-F,エムビーエス,福証Q-Board,186000.00,186000.00,186000.00,186000.00,2,372000
1405-T,サーラ住宅,東証2部,831.00,831.00,800.00,802.00,2900,2372900
1407-J,ウエストHD,JQ,480.00,480.00,465.00,465.00,1800,852000
1408-H,サムシングHD,HCグロース,163000.00,163000.00,158000.00,158000.00,20,3245000
1491-T,中外鉱,東証2部,96.00,97.00,95.00,96.00,516100,49624100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,126.00,126.00,123.00,125.00,1408000,175187000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,987.00,992.00,982.00,991.00,87000,85980000
1518-T,三井松,東証1部,160.00,160.00,159.00,159.00,139000,22156000
1605-T,国際帝石,東証1部,998000.00,1010000.00,988000.00,1010000.00,3653,3638525000
1610-T,ETF･電機,東証,2370.00,2370.00,2370.00,2370.00,400,948000
1612-T,ETF･銀行,東証,385.00,385.00,382.00,382.00,6000,2295000
1613-T,電機,東証,2355.00,2355.00,2345.00,2345.00,400,940500
1615-T,銀行,東証,382.00,382.00,376.00,377.00,11566300,4382859400
1661-T,ガス開,東証1部,770.00,772.00,762.00,765.00,60000,46078000
1662-T,石油資源,東証1部,8360.00,8400.00,8320.00,8360.00,97000,810765000
1701-T,昭和KDE,東証2部,210.00,210.00,207.00,207.00,20000,4175000
1710-O,ジェイオーHD,大証2部,1673.00,1673.00,1651.00,1651.00,3900,6464300
1711-T,省電舎,東証マザーズ,326000.00,336000.00,326000.00,332000.00,7,2302000
1712-T,ダイセキソリュ,東証マザーズ,379000.00,379000.00,379000.00,379000.00,9,3411000
1716-J,第一カッター,JQ,895.00,895.00,892.00,892.00,1300,1161700
1717-J,明豊ファシリ,JQ,216.00,216.00,212.00,214.00,2100,449900
1718-J,美樹工業,JQ,400.00,400.00,398.00,398.00,13000,5188000
1719-T,ハザマ,東証1部,147.00,148.00,145.00,146.00,43300,6340700
1720-T,東急建設,東証1部,710.00,711.00,701.00,707.00,227670,160870580
1721-T,コムシスHD,東証1部,1333.00,1347.00,1314.00,1345.00,703000,934760000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2095.00,2140.00,2085.00,2110.00,89800,188742500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,760.00,760.00,750.00,760.00,4700,3567000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,390.00,392.00,385.00,386.00,6100,2374100
1726-T,BRHD,東証2部,266.00,266.00,261.00,261.00,2000,527000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,200.00,202.00,197.00,198.00,149000,29758000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,150.00,150.00,150.00,150.00,1000,150000
1735-J,伊田テクノス,JQ,549.00,549.00,549.00,549.00,1000,549000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,643.00,648.00,643.00,648.00,7000,4506000
1739-H,SEED,HCグロース,147000.00,147000.00,147000.00,147000.00,2,294000
1741-J,ミサワサンイン,JQ,240.00,240.00,240.00,240.00,200,48000
1742-T,セコムテクノ,東証2部,4920.00,4920.00,4920.00,4920.00,500,2460000
1743-O,コーアツ工業,大証2部,345.00,345.00,336.00,344.00,8000,2731000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,191.00,191.00,191.00,191.00,1000,191000
1750-O,カナック,大証2部,440.00,440.00,440.00,440.00,2000,880000
1751-J,日立プラサ,JQ,738.00,739.00,700.00,705.00,5900,4236500
1753-J,土屋ツバイ,JQ,145000.00,145000.00,145000.00,145000.00,3,435000
1754-J,東新住建,JQ,586.00,588.00,584.00,585.00,32800,19229400
1756-J,和興エンジ,JQ,304.00,305.00,295.00,305.00,18000,5441000
1757-O,千年の杜,大証2部,11.00,12.00,11.00,11.00,555600,6181800
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1857.00,1859.00,1813.00,1830.00,11400,20945300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,364.00,365.00,364.00,365.00,3000,1094000
1764-T,工藤建設,東証2部,191.00,191.00,191.00,191.00,1000,191000
1766-T,東建コーポ,東証1部,5990.00,5990.00,5860.00,5870.00,26710,158404800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,137.00,141.00,130.00,130.00,1880000,254652000
1775-T,富士E&C,東証2部,191.00,195.00,186.00,187.00,19000,3596000
1776-T,三住道路,東証2部,106.00,107.00,106.00,106.00,11000,1167000
1778-T,古河総設,東証2部,178.00,178.00,176.00,177.00,10000,1769000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,326.00,330.00,326.00,330.00,2000,654000
1781-J,国土総建,JQ,415.00,415.00,415.00,415.00,4000,1660000
1782-J,常磐開発,JQ,156.00,156.00,156.00,156.00,2000,312000
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,558000,15626000
1786-T,オリ建,東証1部,391.00,392.00,385.00,387.00,10500,4081300
1787-J,ナカボーテック,JQ,599.00,599.00,599.00,599.00,2000,1198000
1788-J,三東工業,JQ,182.00,190.00,182.00,188.00,7000,1311000
1789-J,山加電業,JQ,499.00,499.00,499.00,499.00,300,149700
1790-O,平和奥田,大証2部,381.00,383.00,381.00,383.00,4000,1530000
1792-T,みらい建,東証1部,118.00,119.00,116.00,119.00,77000,9045000
1793-J,大本組,JQ,765.00,777.00,765.00,771.00,16000,12326000
1795-J,マサル,JQ,466.00,467.00,466.00,467.00,2000,933000
1798-J,守谷商会,JQ,255.00,255.00,255.00,255.00,1000,255000
1799-J,第一建設,JQ,985.00,990.00,985.00,985.00,11000,10851000
1801-T,大成建,東証1部,423.00,423.00,413.00,416.00,3344000,1394624000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,763.00,771.00,761.00,769.00,1404000,1074998000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,763.00,764.00,751.00,756.00,2667000,2013648000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,74.00,75.00,73.00,75.00,1348500,99923000
1807-J,佐藤渡辺,JQ,122.00,122.00,122.00,122.00,15000,1830000
1808-T,長谷工,東証1部,395.00,398.00,389.00,390.00,3193500,1254444000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,574.00,574.00,566.00,567.00,14000,7963000
1811-O,銭高組,大証1部,298.00,300.00,298.00,300.00,18000,5369000
1812-T,鹿島,東証1部,600.00,601.00,590.00,592.00,4745000,2818740000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,127.00,131.00,125.00,130.00,7594000,973291000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,99.00,99.00,96.00,96.00,133000,12991000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,151.00,151.00,149.00,150.00,142000,21371000
1816-T,安藤建,東証1部,247.00,248.00,237.00,241.00,2434000,592815000
1819-T,太平工,東証1部,693.00,694.00,681.00,691.00,405000,278392000
1820-T,西松建,東証1部,371.00,375.00,370.00,375.00,369000,137276000
1821-T,三住建設,東証1部,250.00,254.00,249.00,251.00,275200,69144700
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,222.00,222.00,220.00,220.00,20000,4428000
1824-T,前田建,東証1部,431.00,431.00,425.00,428.00,182000,77778000
1826-T,佐田建,東証1部,108.00,108.00,106.00,107.00,437000,46812000
1827-T,ナカノフドー,東証1部,199.00,199.00,197.00,198.00,12500,2482500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1210.00,1210.00,1201.00,1210.00,300,362100
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,665.00,675.00,665.00,675.00,461000,307758000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,333.00,338.00,331.00,331.00,9000,3014500
1835-T,東鉄工,東証1部,811.00,821.00,791.00,801.00,19000,15215000
1839-T,真柄建,東証1部,185.00,185.00,180.00,181.00,187000,34014000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,286.00,286.00,280.00,280.00,10400,2972800
1841-J,サンユ建,JQ,1055.00,1055.00,1055.00,1055.00,300,316500
1844-T,大盛工業,東証2部,30.00,30.00,29.00,29.00,75500,2203200
1846-T,鈴縫工,東証2部,122.00,128.00,122.00,128.00,4000,495000
1847-T,イチケン,東証1部,256.00,257.00,251.00,251.00,67000,17025000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,191.00,191.00,181.00,182.00,5000,936000
1850-O,南海辰村,大証2部,54.00,54.00,52.00,53.00,59000,3152000
1852-T,浅沼組,東証1部,207.00,208.00,206.00,208.00,40000,8290000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,130.00,132.00,128.00,129.00,124000,16089000
1854-T,新井組,東証1部,117.00,118.00,116.00,116.00,22800,2667600
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,74.00,75.00,74.00,75.00,118000,8737000
1860-T,戸田建,東証1部,579.00,579.00,572.00,576.00,454000,260651000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,217.00,218.00,215.00,215.00,421000,91109000
1862-T,横河工,東証2部,428.00,428.00,423.00,423.00,13900,5944400
1865-T,青木あす,東証1部,812.00,814.00,810.00,814.00,55500,45050500
1866-T,北野建,東証1部,258.00,261.00,258.00,261.00,44000,11420000
1867-T,植木組,東証1部,188.00,190.00,188.00,189.00,18000,3397000
1868-T,三井ホーム,東証1部,739.00,742.00,736.00,740.00,36000,26619000
1870-T,矢作建,東証1部,555.00,556.00,547.00,550.00,25000,13815000
1871-T,PS三菱,東証1部,395.00,395.00,388.00,388.00,4600,1795300
1872-T,アゼル,東証1部,320.00,320.00,313.00,313.00,58000,18390000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,160.00,160.00,156.00,156.00,48000,7585000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5190.00,5210.00,5120.00,5160.00,186100,959985000
1879-T,新日建,東証1部,620.00,620.00,601.00,605.00,12600,7673200
