コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,189.00,189.00,253000,48063000
1305-T,ETFTPX,東証,920.00,924.00,919.00,919.00,94800,87337300
1306-T,TOPIX投,東証,916.00,920.00,914.00,916.00,1597930,1465226550
1308-T,上場TPX,東証,903.00,905.00,900.00,900.00,255000,230236000
1309-O,上証50連,大証,28800.00,28980.00,28580.00,28790.00,6999,201557030
1310-T,ETF･コア30,東証,538.00,541.00,538.00,541.00,900,485100
1311-T,TOPIX30,東証,545.00,545.00,541.00,544.00,1330,723330
1312-O,RN小型コア,大証,8700.00,8700.00,8570.00,8630.00,69,597790
1313-T,KODEX200,東証,1600.00,1617.00,1600.00,1611.00,700,1131440
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,157.00,158.00,157.00,158.00,2000,315000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9560.00,9620.00,9540.00,9550.00,87920,842681000
1321-O,225投信,大証,9580.00,9620.00,9540.00,9540.00,246678,2364107070
1322-T,上場パンタ,東証,4010.00,4030.00,3940.00,3970.00,46450,185226200
1323-O,南ア40,大証,245.00,246.00,240.00,243.00,11600,2828200
1324-O,RTS連動,大証,100.00,100.00,98.00,99.00,132400,13123500
1325-T,ボベスパ,東証,236.00,236.00,228.00,232.00,306100,70717200
1326-T,SPDRゴール,東証,8770.00,8770.00,8710.00,8730.00,3200,27992050
1327-T,EASY商品,東証,3730.00,3730.00,3690.00,3690.00,204,759990
1328-O,金連動,大証,2700.00,2710.00,2690.00,2700.00,19650,53087100
1329-T,iS225,東証,9400.00,9430.00,9400.00,9430.00,260,2445700
1330-T,上場225,東証,9620.00,9660.00,9590.00,9600.00,122060,1175284300
1332-T,日水,東証1部,296.00,296.00,287.00,289.00,625700,183123000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,147.00,141.00,143.00,9113000,1314027000
1340-O,印ルピー,大証,205.00,205.00,203.00,203.00,2900,593100
1341-O,伯レアル,大証,4780.00,4790.00,4770.00,4770.00,520,2487100
1342-O,露ルーブル,大証,310.00,310.00,308.00,309.00,4900,1516600
1343-T,REIT-ETF,東証,899.00,900.00,892.00,894.00,10630,9524850
1344-T,MXSコア30,東証,543.00,543.00,541.00,541.00,320,173520
1345-T,上場Jリート,東証,894.00,894.00,880.00,885.00,6200,5485400
1346-O,MXS225,大証,9430.00,9430.00,9430.00,9430.00,801,7553430
1347-T,上場グリチ,東証,3260.00,3300.00,3160.00,3260.00,14340,46407300
1352-T,ホウスイ,東証1部,99.00,103.00,98.00,102.00,149000,15064000
1376-J,カネコ種,JQ,820.00,839.00,805.00,819.00,15400,12527300
1377-T,サカタのタネ,東証1部,1339.00,1349.00,1339.00,1345.00,16700,22454100
1378-T,雪国マイタケ,東証2部,382.00,384.00,381.00,384.00,14100,5393100
1379-T,ホクト,東証1部,1755.00,1783.00,1752.00,1778.00,131800,233397700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,800.00,800.00,800.00,800.00,500,400000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5800.00,5800.00,5400.00,5410.00,35,195410
1401-F,エムビーエス,福証Q-Board,55800.00,55800.00,55800.00,55800.00,7,390600
1405-T,サーラ住宅,東証2部,330.00,330.00,330.00,330.00,200,66000
1407-J,ウエストHD,JQ,156.00,156.00,152.00,156.00,3400,519400
1408-H,サムシングHD,HCグロース,33150.00,33150.00,33150.00,33150.00,1,33150
1412-T,チャイナボーチ,東証1部外国,27650.00,27650.00,26950.00,27150.00,208,5639670
1414-T,ショーボンド,東証1部,1750.00,1790.00,1749.00,1767.00,100500,177456100
1416-O,日本インテ,大証2部,74.00,75.00,74.00,75.00,6000,449000
1491-T,中外鉱,東証2部,26.00,27.00,26.00,26.00,168500,4488900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,101.00,102.00,100.00,100.00,59200,5950200
1515-T,日鉄鉱,東証1部,344.00,349.00,344.00,348.00,72000,24907000
1518-T,三井松,東証1部,116.00,121.00,116.00,120.00,1098000,130317000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,710000.00,729000.00,709000.00,725000.00,3420,2457365000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,173.00,173.00,173.00,173.00,2000,346000
1613-T,電機,東証,1188.00,1188.00,1185.00,1185.00,20,23730
1615-T,銀行,東証,178.00,181.00,177.00,178.00,3105200,554659200
1617-T,食品,東証,12620.00,13020.00,12390.00,12390.00,43,542590
1618-T,エネ資源,東証,14690.00,14740.00,14540.00,14570.00,129,1890640
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10610.00,10610.00,10610.00,10610.00,50,530500
1621-T,医薬品,東証,10570.00,10580.00,10550.00,10550.00,79,835150
1622-T,自動車,東証,11960.00,11960.00,11600.00,11710.00,135,1583410
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9510.00,9540.00,9450.00,9450.00,207,1967090
1626-T,情通サ他,東証,8350.00,8350.00,8330.00,8330.00,2,16680
1627-T,電力ガス,東証,11500.00,11500.00,11450.00,11470.00,284,3254410
1628-T,運輸物流,東証,11210.00,11210.00,11210.00,11210.00,10,112100
1629-T,商社卸売,東証,18180.00,18180.00,18180.00,18180.00,10,181800
1630-T,小売,東証,8370.00,8580.00,8370.00,8580.00,2,16950
1631-T,銀行・17,東証,11160.00,11400.00,11000.00,11240.00,113,1277080
1632-T,金融,東証,9760.00,9860.00,9650.00,9650.00,27,264750
1633-T,不動産,東証,16050.00,16270.00,16000.00,16270.00,134,2166420
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14310.00,14370.00,14310.00,14360.00,23,330040
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11200.00,11450.00,11200.00,11450.00,2,22650
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9360.00,9360.00,9360.00,9360.00,1,9360
1643-T,ダイワ情報,東証,8230.00,8230.00,8230.00,8230.00,1,8230
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11280.00,11280.00,11280.00,11280.00,1,11280
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,556.00,558.00,556.00,557.00,13000,7244000
1662-T,石油資源,東証1部,4180.00,4250.00,4160.00,4250.00,40500,170900000
1701-T,昭和KDE,東証2部,81.00,81.00,81.00,81.00,1000,81000
1710-O,ジェイオーHD,大証2部,30.00,31.00,28.00,28.00,677700,20073400
1711-T,省電舎,東証マザーズ,151500.00,151500.00,147200.00,148500.00,4,595700
1712-T,ダイセキソリュ,東証1部,175000.00,175000.00,174000.00,174200.00,14,2444100
1716-J,第一カッター,JQ,701.00,701.00,701.00,701.00,100,70100
1717-J,明豊ファシリ,JQ,96.00,96.00,95.00,95.00,7300,699700
1718-J,美樹工業,JQ,169.00,169.00,162.00,169.00,6000,1007000
1719-T,ハザマ,東証1部,88.00,90.00,88.00,88.00,44900,3997000
1720-T,東急建設,東証1部,275.00,280.00,273.00,276.00,39710,10981360
1721-T,コムシスHD,東証1部,837.00,842.00,827.00,827.00,231000,192752000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,307.00,312.00,306.00,307.00,127700,39517100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,664.00,668.00,663.00,667.00,5600,3724800
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,61.00,60.00,61.00,29000,1749000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,93.00,93.00,93.00,93.00,8000,744000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,33700.00,33700.00,33700.00,33700.00,1,33700
1742-T,セコムテクノ,東証2部,2320.00,2320.00,2320.00,2320.00,3000,6960000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,600.00,600.00,600.00,600.00,800,480000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,23.00,24.00,20.00,21.00,12011760,263306910
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
