コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,169.00,172.00,169.00,171.00,166000,28308000
1305-T,ETFTPX,東証,1081.00,1081.00,1071.00,1071.00,87000,93596100
1306-T,TOPIX投,東証,1071.00,1074.00,1062.00,1063.00,3849070,4113958250
1308-T,上場TPX,東証,1056.00,1058.00,1050.00,1050.00,784000,826871000
1309-O,上証50連,大証,26420.00,27000.00,26380.00,27000.00,2260,60118180
1310-T,ETF･コア30,東証,684.00,684.00,680.00,680.00,2500,1704200
1311-T,TOPIX30,東証,683.00,690.00,680.00,680.00,5520,3782230
1312-O,RN小型コア,大証,9530.00,9530.00,9500.00,9500.00,42,399320
1313-T,KODEX200,東証,1583.00,1583.00,1583.00,1583.00,300,474900
1314-T,上場新興,東証,575.00,577.00,573.00,577.00,8200,4702400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11220.00,11240.00,11070.00,11070.00,94750,1053364500
1321-O,225投信,大証,11190.00,11230.00,11080.00,11100.00,552408,6161475880
1322-T,上場パンタ,東証,3180.00,3280.00,3160.00,3200.00,3450,11029300
1323-O,南ア40,大証,276.00,280.00,275.00,275.00,2200,608900
1324-O,RTS連動,大証,137.00,138.00,135.00,137.00,24000,3250600
1325-T,ボベスパ,東証,260.00,261.00,252.00,260.00,80300,20760700
1326-T,SPDRゴール,東証,8730.00,8810.00,8730.00,8810.00,8123,71329150
1328-O,金連動,大証,2830.00,2860.00,2820.00,2820.00,110680,314025900
1329-T,iS225,東証,11100.00,11100.00,11020.00,11030.00,250,2761300
1330-T,上場225,東証,11260.00,11280.00,11150.00,11160.00,120490,1351186800
1332-T,日水,東証1部,383.00,386.00,378.00,379.00,1805900,690554700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,188.00,192.00,186.00,186.00,4561000,864871000
1340-O,印ルピー,大証,227.00,227.00,225.00,226.00,2500,564100
1341-O,伯レアル,大証,5350.00,5480.00,5340.00,5480.00,90,484900
1342-O,露ルーブル,大証,410.00,410.00,409.00,409.00,800,327700
1343-T,REIT-ETF,東証,1042.00,1046.00,1005.00,1024.00,63380,64620260
1344-T,MXSコア30,東証,681.00,681.00,677.00,677.00,530,358890
1352-T,ホウスイ,東証1部,118.00,119.00,116.00,118.00,21000,2476000
1376-J,カネコ種,JQ,584.00,585.00,581.00,581.00,1500,875600
1377-T,サカタのタネ,東証1部,1515.00,1546.00,1515.00,1529.00,62300,95430400
1378-T,雪国マイタケ,東証2部,338.00,342.00,336.00,336.00,13500,4570400
1379-T,ホクト,東証1部,2700.00,2750.00,2680.00,2715.00,339700,921771000
1380-J,秋川牧園,JQ,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,171000.00,171000.00,170000.00,170000.00,12,2043000
1400-H,ルーデン,HCグロース,5110.00,6300.00,5010.00,6300.00,212,1145660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,363.00,363.00,351.00,360.00,800,284900
1407-J,ウエストHD,JQ,104.00,106.00,102.00,106.00,21600,2224800
