コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,257.00,257.00,254.00,254.00,84000,21430000
1305-T,ETFTPX,東証,1738.00,1738.00,1729.00,1732.00,4900,8512200
1306-T,TOPIX投,東証,1721.00,1727.00,1716.00,1720.00,2027400,3490178700
1308-T,上場TPX,東証,1724.00,1725.00,1715.00,1718.00,110000,189320000
1310-T,ETF･コア30,東証,1057.00,1057.00,1054.00,1054.00,200,211100
1311-T,TOPIX30,東証,1065.00,1066.00,1058.00,1058.00,6800,7210500
1319-T,300投信,東証,334.00,334.00,332.00,334.00,21000,6994000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17630.00,17690.00,17600.00,17630.00,12410,219011000
1321-O,225投信,大証,17590.00,17640.00,17540.00,17590.00,158020,2780668500
1329-T,iS225,東証,17640.00,17640.00,17630.00,17630.00,910,16052300
1330-T,上場225,東証,17680.00,17730.00,17640.00,17660.00,57690,1020253900
1331-T,ニチロ,東証1部,214.00,217.00,214.00,216.00,387000,83193000
1332-T,日水,東証1部,775.00,777.00,769.00,772.00,788400,609747800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,241.00,244.00,240.00,244.00,791000,191939000
1352-T,ホウスイ,東証1部,179.00,179.00,175.00,176.00,12000,2114000
1376-J,カネコ種,JQ,755.00,756.00,755.00,755.00,1300,982400
1377-T,サカタのタネ,東証1部,1525.00,1535.00,1522.00,1535.00,20700,31651400
1378-T,雪国マイタケ,東証2部,426.00,426.00,420.00,421.00,14200,5999600
1379-T,ホクト,東証1部,1890.00,1899.00,1870.00,1873.00,183600,345104700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,900.00,900.00,900.00,900.00,6000,5400000
1382-J,ホーブ,JQ,233000.00,233000.00,233000.00,233000.00,1,233000
1400-H,アライヴ,HCグロース,21590.00,21770.00,21080.00,21200.00,181,3872130
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,800.00,800.00,797.00,797.00,500,399700
1407-J,ウエストHD,JQ,463.00,471.00,463.00,465.00,5100,2385500
1408-H,サムシングHD,HCグロース,161000.00,163000.00,160000.00,160000.00,13,2097000
1491-T,中外鉱,東証2部,97.00,98.00,97.00,97.00,742400,72105900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,124.00,125.00,122.00,124.00,1427500,175963000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,991.00,993.00,985.00,987.00,50000,49432000
1518-T,三井松,東証1部,159.00,159.00,157.00,158.00,136000,21490000
1605-T,国際帝石,東証1部,1010000.00,1020000.00,1000000.00,1020000.00,4023,4069130000
1610-T,ETF･電機,東証,2385.00,2385.00,2375.00,2375.00,300,713500
1612-T,ETF･銀行,東証,385.00,385.00,381.00,381.00,8000,3072000
1613-T,電機,東証,2395.00,2395.00,2370.00,2370.00,3200,7661000
1615-T,銀行,東証,379.00,380.00,375.00,376.00,1157400,436330900
1661-T,ガス開,東証1部,775.00,776.00,773.00,775.00,28000,21694000
1662-T,石油資源,東証1部,8450.00,8480.00,8420.00,8460.00,39900,337060000
1701-T,昭和KDE,東証2部,210.00,210.00,208.00,210.00,32000,6702000
1710-O,ジェイオーHD,大証2部,1700.00,1790.00,1700.00,1773.00,52700,91414300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,381000.00,386000.00,380000.00,380000.00,16,6124000
1716-J,第一カッター,JQ,903.00,903.00,895.00,895.00,1500,1350500
1717-J,明豊ファシリ,JQ,216.00,216.00,215.00,215.00,8000,1727900
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,146.00,148.00,145.00,148.00,55800,8186200
1720-T,東急建設,東証1部,695.00,700.00,684.00,689.00,255050,176537000
1721-T,コムシスHD,東証1部,1358.00,1361.00,1345.00,1346.00,284000,384269000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2100.00,2110.00,2055.00,2075.00,88300,184055500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,760.00,760.00,755.00,758.00,1300,987100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,386.00,390.00,386.00,390.00,6100,2366300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,320.00,320.00,320.00,320.00,1000,320000
1729-H,三光ソフラン,HCグロース,200.00,203.00,198.00,198.00,88000,17689000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,150.00,150.00,150.00,150.00,1000,150000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,636.00,636.00,636.00,636.00,1000,636000
1739-H,SEED,HCグロース,144000.00,144000.00,144000.00,144000.00,1,144000
1741-J,ミサワサンイン,JQ,,,,,0,0
1742-T,セコムテクノ,東証2部,4880.00,4880.00,4880.00,4880.00,500,2440000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,231.00,231.00,231.00,231.00,1000,231000
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,440.00,440.00,440.00,440.00,2000,880000
