コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,178.00,179.00,35000,6246000
1305-T,ETFTPX,東証,740.00,742.00,736.00,737.00,706710,521462910
1306-T,TOPIX投,東証,737.00,740.00,733.00,735.00,1436090,1056616200
1308-T,上場TPX,東証,728.00,728.00,723.00,726.00,89600,65028800
1309-O,上証50連,大証,17220.00,17220.00,17050.00,17070.00,869,14904970
1310-T,ETF･コア30,東証,382.00,382.00,381.00,381.00,50,19060
1311-T,TOPIX30,東証,391.00,391.00,387.00,390.00,3600,1397680
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1646.00,1646.00,1646.00,1646.00,30,49380
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8670.00,8690.00,8610.00,8640.00,25596,221175100
1321-O,225投信,大証,8700.00,8710.00,8630.00,8650.00,101935,883747100
1322-T,上場パンタ,東証,2581.00,2581.00,2569.00,2569.00,640,1649040
1323-O,南ア40,大証,283.00,286.00,283.00,286.00,1800,513200
1324-O,RTS連動,大証,106.00,106.00,104.00,104.00,4600,482000
1325-T,ボベスパ,東証,197.00,197.00,194.00,194.00,28400,5555100
1326-T,SPDRゴール,東証,12100.00,12130.00,12050.00,12110.00,14693,177488650
1327-T,EASY商品,東証,,,,,0,0
1328-O,金連動,大証,3665.00,3665.00,3645.00,3650.00,14230,52018400
1329-T,iS225,東証,8640.00,8650.00,8560.00,8630.00,1090,9397400
1330-T,上場225,東証,8710.00,8730.00,8650.00,8670.00,67360,585050800
1332-T,日水,東証1部,209.00,209.00,207.00,207.00,521800,108236600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,115.00,115.00,113.00,113.00,1469000,167119000
1343-T,REIT-ETF,東証,943.00,946.00,937.00,940.00,14630,13765080
1344-T,MXSコア30,東証,383.00,384.00,381.00,382.00,1650,631260
1345-T,上場Jリート,東証,911.00,915.00,903.00,904.00,20400,18494900
1346-O,MXS225,大証,8680.00,8690.00,8620.00,8630.00,6266,54197480
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,733.00,734.00,729.00,732.00,53260,38964150
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,98.00,98.00,97.00,97.00,9000,879000
1376-J,カネコ種,JQスタンダード,659.00,659.00,659.00,659.00,500,329500
1377-T,サカタのタネ,東証1部,1065.00,1065.00,1051.00,1062.00,26100,27600100
1378-T,雪国マイタケ,東証2部,268.00,269.00,266.00,268.00,900,241200
1379-T,ホクト,東証1部,1601.00,1607.00,1597.00,1598.00,81700,130753300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1130.00,1130.00,1130.00,1130.00,500,565000
1400-J,ルーデン,JQグロース,8260.00,8370.00,8260.00,8370.00,17,141100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,502.00,503.00,497.00,499.00,2000,1000600
1407-J,ウエストHD,JQスタンダード,1140.00,1167.00,1133.00,1160.00,336800,387578300
1408-J,サムシングHD,JQグロース,153700.00,156700.00,149900.00,156600.00,157,23908600
1412-T,チャイナボーチ,東証1部外国,3230.00,3300.00,3150.00,3270.00,229,740345
1414-T,ショーボンド,東証1部,2065.00,2068.00,2055.00,2068.00,76300,157199200
1417-T,ミライトHD,東証1部,520.00,529.00,518.00,529.00,44800,23491800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,97.00,101.00,97.00,99.00,25800,2541100
1491-T,中外鉱,東証2部,18.00,18.00,17.00,17.00,40800,711500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,76.00,76.00,73.00,74.00,178100,13192200
1515-T,日鉄鉱,東証1部,294.00,295.00,292.00,295.00,60000,17606000
1518-T,三井松,東証1部,132.00,133.00,130.00,131.00,479000,62879000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4000.00,4000.00,3975.00,3985.00,46722,186287320
1541-T,純プラ信,東証,3635.00,3635.00,3610.00,3615.00,3776,13701565
1542-T,純銀信託,東証,7220.00,7240.00,7190.00,7240.00,2601,18761130
1543-T,純パラ信,東証,15620.00,15800.00,15620.00,15800.00,7,109700
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2025.00,2025.00,2023.00,2023.00,90,182150
1546-O,NYダウ30,大証,10010.00,10030.00,9970.00,9980.00,416,4161890
1547-T,上場米国,東証,1115.00,1122.00,1115.00,1121.00,210,234910
1548-T,上場チャイナ,東証,700.00,700.00,700.00,700.00,600,420000
1549-T,上場インド,東証,736.00,736.00,730.00,730.00,330,241410
1550-T,MXS外株,東証,927.00,931.00,920.00,928.00,2460,2280770
1551-O,JASDAQ20,大証,1060.00,1064.00,1045.00,1064.00,620,650670
1552-O,VIX短期,大証,6260.00,6300.00,6220.00,6280.00,61274,384581700
1554-T,上場MS世,東証,873.00,875.00,869.00,869.00,2020,1758490
1555-T,上場Aリート,東証,927.00,934.00,921.00,931.00,5410,5004620
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10490.00,10490.00,10410.00,10410.00,48,500470
1559-T,タイSET50,東証,1915.00,1926.00,1911.00,1916.00,381,730139
1560-T,ブルサKLCI,東証,3940.00,3940.00,3940.00,3940.00,1,3940
1561-O,VIX中期,大証,99900.00,100100.00,99900.00,100100.00,7,700100
1562-T,YMアジ日,東証,995.00,995.00,987.00,987.00,300,297350
1563-T,マザーズコア,東証,712.00,712.00,710.00,710.00,11,7813
1565-T,日経カバコ,東証,9760.00,9760.00,9680.00,9680.00,53,517110
1566-T,上場EM債,東証,49950.00,50000.00,49950.00,50000.00,7,349750
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7340.00,7370.00,7240.00,7290.00,20290,148004400
1569-T,TPX-1倍,東証,11510.00,11600.00,11500.00,11540.00,5250,60617400
1570-O,日経レバ,大証,3420.00,3430.00,3365.00,3390.00,110453,374806745
1571-O,日経インバ,大証,6620.00,6670.00,6610.00,6650.00,123377,820006380
1605-T,国際帝石,東証1部,444500.00,447000.00,437500.00,441500.00,7303,3221991000
1606-T,海洋掘削,東証1部,2202.00,2210.00,2183.00,2196.00,15900,34878300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,106.00,106.00,105.00,106.00,208400,21893300
1617-T,食品,東証,13890.00,13890.00,13870.00,13880.00,205,2844450
1618-T,エネ資源,東証,9860.00,9860.00,9770.00,9770.00,74,727060
1619-T,建設資材,東証,10020.00,10020.00,9940.00,9940.00,301,2992020
1620-T,素材化学,東証,8900.00,8900.00,8830.00,8840.00,208,1839820
1621-T,医薬品,東証,9650.00,9650.00,9640.00,9640.00,201,1937650
1622-T,自動車,東証,10660.00,10660.00,10620.00,10620.00,62,659720
1623-T,鉄鋼非鉄,東証,12780.00,12780.00,12780.00,12780.00,1,12780
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7470.00,7470.00,7440.00,7440.00,6,44790
1626-T,情通サ他,東証,7320.00,7320.00,7310.00,7320.00,401,2933320
1627-T,電力ガス,東証,5310.00,5310.00,5260.00,5300.00,391,2067680
1628-T,運輸物流,東証,8390.00,8390.00,8390.00,8390.00,1,8390
1629-T,商社卸売,東証,16750.00,16760.00,16680.00,16720.00,413,6905390
1630-T,小売,東証,8990.00,8990.00,8970.00,8970.00,201,1803990
1631-T,銀行・17,東証,6240.00,6240.00,6220.00,6230.00,1635,10193700
1632-T,金融,東証,5230.00,5230.00,5170.00,5170.00,5,25960
1633-T,不動産,東証,14360.00,14400.00,14360.00,14400.00,68,977480
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,15280.00,15280.00,15280.00,15280.00,3,45840
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5200.00,5200.00,5200.00,5200.00,3,15600
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,397.00,405.00,397.00,405.00,12000,4811000
1662-T,石油資源,東証1部,2962.00,2967.00,2915.00,2927.00,131100,384639900
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,4330.00,4350.00,4320.00,4350.00,13606,58851530
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40300.00,40350.00,40300.00,40350.00,30,1210000
1678-T,インドNIF,東証,72.00,72.00,70.00,70.00,31700,2222300
1679-T,NYダウ,東証,9500.00,9500.00,9480.00,9490.00,170,1614600
1680-T,上場MSコク,東証,977.00,977.00,970.00,973.00,3330,3246980
1681-T,上場MSエマ,東証,897.00,897.00,885.00,895.00,13310,11847810
1682-O,プラチナ先,大証,211.00,211.00,209.00,209.00,1500,315600
1683-O,金先物,大証,3850.00,3865.00,3850.00,3860.00,100,385250
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
