コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,184.00,180.00,181.00,106000,19251000
1305-T,ETFTPX,東証,1274.00,1277.00,1266.00,1269.00,31900,40535600
1306-T,TOPIX投,東証,1260.00,1272.00,1257.00,1260.00,1427500,1802939900
1308-T,上場TPX,東証,1243.00,1262.00,1243.00,1255.00,65000,81902000
1309-O,上証50連,大証,40000.00,40500.00,39550.00,40500.00,528,21090250
1310-T,ETF･コア30,東証,790.00,790.00,790.00,790.00,2600,2054000
1311-T,TOPIX30,東証,786.00,788.00,780.00,788.00,300,235400
1312-O,RN小型コア,大証,10910.00,11060.00,10910.00,11020.00,10200,112607000
1313-T,KODEX200,東証,2065.00,2065.00,2065.00,2065.00,100,206500
1314-T,上場新興,東証,852.00,862.00,852.00,862.00,3700,3162300
1316-T,上場大型,東証,902.00,902.00,902.00,902.00,1200,1082400
1317-T,上場中型,東証,1222.00,1222.00,1218.00,1218.00,200,244000
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12960.00,13000.00,12900.00,12960.00,24480,316824800
1321-O,225投信,大証,13000.00,13000.00,12870.00,12920.00,185580,2402234500
1328-O,金連動,大証,2985.00,2990.00,2970.00,2980.00,40400,120434050
1329-T,iS225,東証,12740.00,12800.00,12720.00,12720.00,350,4460400
1330-T,上場225,東証,12940.00,13050.00,12930.00,12970.00,51520,668277800
1332-T,日水,東証1部,371.00,376.00,371.00,373.00,1059700,394326100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,151.00,155.00,151.00,152.00,1571000,240837000
1352-T,ホウスイ,東証1部,158.00,158.00,158.00,158.00,14000,2212000
1376-J,カネコ種,JQ,625.00,630.00,618.00,618.00,3200,2001300
1377-T,サカタのタネ,東証1部,1450.00,1484.00,1450.00,1466.00,42500,62253000
1378-T,雪国マイタケ,東証2部,322.00,342.00,320.00,342.00,7500,2463900
1379-T,ホクト,東証1部,1826.00,1840.00,1793.00,1819.00,197700,358232500
1380-J,秋川牧園,JQ,490.00,490.00,490.00,490.00,1000,490000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,23300.00,23320.00,22500.00,22500.00,780,18149270
1401-F,エムビーエス,福証Q-Board,155000.00,155000.00,155000.00,155000.00,2,310000
1405-T,サーラ住宅,東証2部,479.00,479.00,475.00,475.00,1400,667800
1407-J,ウエストHD,JQ,410.00,410.00,410.00,410.00,200,82000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,111000.00,111000.00,108000.00,110000.00,173,18867000
1414-T,ショーボンド,東証1部,1223.00,1240.00,1215.00,1220.00,7100,8688300
1491-T,中外鉱,東証2部,44.00,45.00,44.00,44.00,165300,7345600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,74.00,77.00,74.00,75.00,2341500,177610000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,668.00,682.00,668.00,670.00,62000,41838000
1518-T,三井松,東証1部,201.00,223.00,201.00,219.00,2975000,642388000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1080000.00,1090000.00,1060000.00,1080000.00,3696,3984390000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1693.00,1723.00,1693.00,1706.00,3600,6128100
1615-T,銀行,東証,257.00,261.00,257.00,260.00,812000,210522800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,13810.00,13810.00,13810.00,13810.00,100,1381000
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,22100.00,22100.00,22100.00,22100.00,10,221000
1625-T,電機精密,東証,13100.00,13100.00,13100.00,13100.00,20,262000
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13000.00,13000.00,13000.00,13000.00,20,260000
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,16500.00,16500.00,16500.00,16500.00,410,6765000
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,24620.00,24620.00,24620.00,24620.00,10,246200
1661-T,ガス開,東証1部,555.00,559.00,554.00,558.00,41000,22778000
1662-T,石油資源,東証1部,6320.00,6420.00,6290.00,6420.00,74400,472152000
1701-T,昭和KDE,東証2部,128.00,129.00,128.00,129.00,12000,1537000
1710-O,ジェイオーHD,大証2部,1578.00,1578.00,1578.00,1578.00,1700,2682600
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,285000.00,293000.00,283000.00,292000.00,196,56660000
1716-J,第一カッター,JQ,855.00,855.00,855.00,855.00,300,256500
1717-J,明豊ファシリ,JQ,136.00,136.00,129.00,130.00,8600,1148400
1718-J,美樹工業,JQ,176.00,176.00,176.00,176.00,3000,528000
1719-T,ハザマ,東証1部,105.00,106.00,104.00,106.00,45400,4771900
1720-T,東急建設,東証1部,345.00,349.00,344.00,348.00,62670,21717210
