コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,213.00,218.00,213.00,216.00,426000,92231000
1305-T,ETFTPX,東証,854.00,870.00,853.00,868.00,281800,243622000
1306-T,TOPIX投,東証,855.00,869.00,855.00,866.00,2499860,2152441810
1308-T,上場TPX,東証,839.00,852.00,839.00,851.00,344000,290422000
1309-O,上証50連,大証,21000.00,21400.00,20660.00,20760.00,8612,180922830
1310-T,ETF･コア30,東証,486.00,502.00,486.00,502.00,6800,3394600
1311-T,TOPIX30,東証,489.00,509.00,489.00,509.00,20670,10390480
1312-O,RN小型コア,大証,7990.00,8390.00,7990.00,8350.00,50,416780
1313-T,KODEX200,東証,1022.00,1033.00,1016.00,1022.00,330,338420
1314-T,上場新興,東証,496.00,505.00,496.00,496.00,1100,549100
1316-T,上場大型,東証,576.00,585.00,576.00,585.00,200,116100
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,881.00,881.00,881.00,881.00,100,88100
1319-T,300投信,東証,158.00,166.00,158.00,166.00,27000,4384000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8610.00,8810.00,8610.00,8760.00,188440,1649499700
1321-O,225投信,大証,8610.00,8840.00,8610.00,8780.00,959429,8400604590
1322-T,上場パンタ,東証,2710.00,2755.00,2625.00,2670.00,12190,32807850
1323-O,南ア40,大証,177.00,179.00,177.00,179.00,2000,354700
1324-O,RTS連動,大証,70.00,71.00,68.00,71.00,78200,5458800
1325-T,ボベスパ,東証,150.00,150.00,146.00,148.00,36500,5405900
1326-T,SPDRゴール,東証,7420.00,7450.00,7380.00,7430.00,14989,111247660
1327-T,EASY商品,東証,3650.00,3680.00,3640.00,3670.00,690,2522890
1328-O,金連動,大証,2370.00,2375.00,2350.00,2355.00,140760,332838900
1329-T,iS225,東証,8540.00,8680.00,8540.00,8580.00,2180,18757800
1330-T,上場225,東証,8680.00,8860.00,8670.00,8830.00,437110,3840605900
1332-T,日水,東証1部,232.00,246.00,231.00,243.00,2344700,562024000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,147.00,144.00,145.00,1781000,258814000
1340-O,印ルピー,大証,187.00,187.00,184.00,184.00,2000,369600
1341-O,伯レアル,大証,3920.00,3920.00,3870.00,3870.00,80,310600
1342-O,露ルーブル,大証,329.00,330.00,327.00,327.00,1300,427400
1343-T,REIT-ETF,東証,891.00,930.00,880.00,925.00,94950,86745320
1344-T,MXSコア30,東証,481.00,501.00,481.00,500.00,1970,976610
1345-T,上場Jリート,東証,890.00,925.00,885.00,921.00,24500,22477700
1352-T,ホウスイ,東証1部,80.00,80.00,78.00,80.00,21000,1668000
1376-J,カネコ種,JQ,615.00,619.00,603.00,619.00,4300,2626700
1377-T,サカタのタネ,東証1部,1420.00,1433.00,1401.00,1419.00,71600,101621400
1378-T,雪国マイタケ,東証2部,339.00,341.00,338.00,338.00,4900,1663900
1379-T,ホクト,東証1部,2530.00,2570.00,2505.00,2530.00,82000,207972000
1380-J,秋川牧園,JQ,356.00,356.00,356.00,356.00,1000,356000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150200.00,150200.00,150200.00,150200.00,2,300400
1400-H,ルーデン,HCグロース,3140.00,3500.00,3140.00,3350.00,236,777400
1401-F,エムビーエス,福証Q-Board,30500.00,30500.00,30500.00,30500.00,1,30500
1405-T,サーラ住宅,東証2部,294.00,294.00,293.00,294.00,2300,675400
1407-J,ウエストHD,JQ,95.00,98.00,95.00,97.00,14900,1431200
1408-H,サムシングHD,HCグロース,30200.00,30250.00,29400.00,29400.00,4,119260
1412-T,チャイナボーチ,東証1部外国,24550.00,25850.00,24550.00,25800.00,231,5807510
1414-T,ショーボンド,東証1部,1962.00,1990.00,1958.00,1965.00,101900,200847100
1416-O,日本インテ,大証2部,34.00,34.00,32.00,33.00,33000,1107000
1491-T,中外鉱,東証2部,34.00,34.00,31.00,32.00,1513700,49493500
1491-O,中外鉱,大証2部,33.00,33.00,33.00,33.00,100,3300
1514-T,住石HD,東証1部,92.00,96.00,91.00,92.00,276000,25638300
1515-T,日鉄鉱,東証1部,270.00,284.00,270.00,278.00,230000,64396000
1518-T,三井松,東証1部,135.00,138.00,133.00,137.00,3016000,409151000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,657000.00,688000.00,643000.00,651000.00,11640,7699269000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,150.00,156.00,150.00,154.00,8000,1230000
1613-T,電機,東証,922.00,930.00,922.00,926.00,150,139020
1615-T,銀行,東証,160.00,166.00,160.00,165.00,2416900,394892000
1617-T,食品,東証,14280.00,14280.00,14280.00,14280.00,1,14280
1618-T,エネ資源,東証,11700.00,12300.00,11700.00,11980.00,1503,18201480
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9990.00,9990.00,9990.00,9990.00,10,99900
1621-T,医薬品,東証,11400.00,11530.00,11400.00,11530.00,110,1261500
1622-T,自動車,東証,8530.00,9080.00,8500.00,9080.00,1257,11062300
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7380.00,7500.00,7380.00,7500.00,63,466300
1626-T,情通サ他,東証,9360.00,9530.00,9360.00,9530.00,74,699840
1627-T,電力ガス,東証,14150.00,14150.00,14130.00,14130.00,13,183930
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14820.00,14890.00,14820.00,14890.00,7,104140
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10230.00,10520.00,10230.00,10480.00,331,3444200
1632-T,金融,東証,8500.00,8770.00,8500.00,8730.00,207,1774220
1633-T,不動産,東証,15140.00,15430.00,15060.00,15330.00,461,7011520
1634-T,ダイワ食品,東証,14290.00,14290.00,14140.00,14140.00,2,28430
1635-T,ダイワエネ,東証,12190.00,12230.00,12190.00,12230.00,3,36610
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,8630.00,8630.00,8630.00,8630.00,30,258900
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,7450.00,7450.00,7450.00,7450.00,10,74500
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,14700.00,14700.00,14700.00,14700.00,2,29400
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,8520.00,8570.00,8510.00,8570.00,120,1024400
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,573.00,580.00,548.00,558.00,155000,87323000
1662-T,石油資源,東証1部,3910.00,3940.00,3760.00,3800.00,116700,450155000
1701-T,昭和KDE,東証2部,89.00,91.00,88.00,90.00,17000,1518000
1710-O,ジェイオーHD,大証2部,48.00,53.00,47.00,50.00,568500,28368300
1711-T,省電舎,東証マザーズ,81100.00,89000.00,80500.00,89000.00,6,516400
1712-T,ダイセキソリュ,東証1部,173100.00,176700.00,171400.00,175500.00,61,10629400
1716-J,第一カッター,JQ,675.00,691.00,675.00,691.00,300,204200
1717-J,明豊ファシリ,JQ,97.00,102.00,97.00,102.00,8300,817900
1718-J,美樹工業,JQ,130.00,130.00,130.00,130.00,1000,130000
1719-T,ハザマ,東証1部,84.00,86.00,82.00,83.00,65500,5503300
1720-T,東急建設,東証1部,238.00,248.00,235.00,245.00,194530,47564550
1721-T,コムシスHD,東証1部,821.00,850.00,812.00,836.00,1328000,1108245000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,259.00,269.00,259.00,266.00,186000,49394700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,551.00,552.00,545.00,548.00,24100,13245800
1724-J,シンクレイヤ,JQ,144.00,144.00,144.00,144.00,4000,576000
1725-T,フジタ,東証2部,195.00,195.00,195.00,195.00,3400,663000
1726-T,BRHD,東証2部,73.00,73.00,71.00,71.00,18000,1312000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,40.00,40.00,37.00,38.00,106000,4074000
1730-J,麻生フオーム,JQ,126.00,127.00,126.00,127.00,2000,253000
1734-S,北弘電社,札証,69.00,69.00,69.00,69.00,1000,69000
1736-J,オーテック,JQ,493.00,493.00,493.00,493.00,3000,1479000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,37850.00,40000.00,37850.00,40000.00,4,157850
1742-T,セコムテクノ,東証2部,2085.00,2140.00,2085.00,2105.00,10000,21072500
1743-O,コーアツ工業,大証2部,195.00,195.00,190.00,190.00,2000,385000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,246.00,251.00,191.00,191.00,7000,1672000
1751-J,日立プラサ,JQ,575.00,595.00,575.00,595.00,1100,652500
1754-J,東新住建,JQ,80.00,85.00,80.00,85.00,45100,3700200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,45.00,48.00,38.00,43.00,18574580,775937310
1758-J,太洋基礎,JQ,239.00,248.00,239.00,248.00,10000,2401000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1470.00,1490.00,1414.00,1488.00,23100,33779300
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,86.00,86.00,86.00,86.00,3000,258000
1766-T,東建コーポ,東証1部,2230.00,2350.00,2230.00,2350.00,63410,146735150
1767-T,沖ウィンテック,東証2部,470.00,470.00,470.00,470.00,2000,940000
1768-O,ソネック,大証2部,225.00,225.00,225.00,225.00,8000,1800000
1770-J,藤田エンジ,JQ,470.00,470.00,470.00,470.00,5000,2350000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,131.00,131.00,130.00,130.00,5000,651000
1776-T,三住道路,東証2部,50.00,52.00,50.00,51.00,8000,404000
1778-T,古河総設,東証2部,128.00,128.00,128.00,128.00,1000,128000
1779-J,松本建工,JQ,60.00,62.00,60.00,62.00,11000,667000
1780-T,ヤマウラ,東証1部,126.00,126.00,117.00,124.00,51000,6264500
1782-J,常磐開発,JQ,89.00,89.00,89.00,89.00,20000,1780000
1783-J,ACHL,JQ,30.00,31.00,29.00,30.00,43400,1293800
1786-T,オリエ白石,東証1部,2.00,2.00,1.00,1.00,779100,1424500
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,79.00,79.00,79.00,79.00,1000,79000
1789-J,山加電業,JQ,106.00,111.00,98.00,101.00,23800,2449200
1793-J,大本組,JQ,225.00,249.00,225.00,249.00,8000,1911000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,82.00,82.00,82.00,82.00,1000,82000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,236.00,243.00,234.00,239.00,5722000,1365751000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,550.00,562.00,548.00,557.00,2496000,1388732000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,508.00,515.00,506.00,509.00,2685000,1370004000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,17.00,15.00,16.00,3381500,53912000
1807-J,佐藤渡辺,JQ,50.00,50.00,49.00,49.00,19000,932000
1808-T,長谷工,東証1部,89.00,100.00,88.00,98.00,38964000,3673337500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,319.00,336.00,319.00,333.00,50000,16371000
