コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,181.00,180.00,181.00,119000,21435000
1305-T,ETFTPX,東証,1308.00,1309.00,1297.00,1300.00,289300,377016900
1306-T,TOPIX投,東証,1300.00,1300.00,1289.00,1291.00,2418700,3132367200
1308-T,上場TPX,東証,1295.00,1295.00,1286.00,1286.00,975000,1258346000
1309-O,上証50連,大証,49700.00,49900.00,49600.00,49650.00,1488,74007850
1310-T,ETF･コア30,東証,825.00,825.00,806.00,808.00,3300,2691400
1311-T,TOPIX30,東証,827.00,827.00,802.00,812.00,12400,10118400
1312-O,RN小型コア,大証,11200.00,11300.00,11200.00,11200.00,240,2689000
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,266.00,266.00,260.00,260.00,16000,4198000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13410.00,13420.00,13240.00,13260.00,80550,1072114000
1321-O,225投信,大証,13380.00,13390.00,13220.00,13250.00,446120,5937741300
1328-O,金連動,大証,3290.00,3290.00,3250.00,3270.00,137120,448859200
1329-T,iS225,東証,13170.00,13310.00,13140.00,13160.00,1740,22921300
1330-T,上場225,東証,13420.00,13440.00,13290.00,13320.00,164170,2193869500
1332-T,日水,東証1部,407.00,410.00,400.00,402.00,1366200,554007300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,151.00,146.00,151.00,2133000,316874000
1352-T,ホウスイ,東証1部,153.00,178.00,150.00,153.00,654000,106567000
1376-J,カネコ種,JQ,618.00,624.00,614.00,615.00,2600,1609500
1377-T,サカタのタネ,東証1部,1320.00,1320.00,1293.00,1299.00,30600,39958200
1378-T,雪国マイタケ,東証2部,363.00,363.00,360.00,360.00,3200,1156200
1379-T,ホクト,東証1部,1787.00,1787.00,1762.00,1770.00,34600,61342600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180000.00,180000.00,180000.00,180000.00,1,180000
1400-H,アライヴ,HCグロース,122000.00,122000.00,122000.00,122000.00,2,244000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,516.00,516.00,516.00,516.00,300,154800
1407-J,ウエストHD,JQ,444.00,444.00,444.00,444.00,1900,843600
1408-H,サムシングHD,HCグロース,69800.00,69800.00,69100.00,69500.00,7,487600
1412-T,チャイナボーチ,東証1部外国,113000.00,116000.00,111000.00,113000.00,449,50760000
1414-T,ショーボンド,東証1部,1211.00,1221.00,1198.00,1217.00,23000,27811200
1491-T,中外鉱,東証2部,44.00,45.00,44.00,44.00,381200,16810200
1491-O,中外鉱,大証2部,43.00,43.00,43.00,43.00,200,8600
1503-T,住友炭,東証1部,82.00,84.00,81.00,82.00,3780000,310812000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,678.00,678.00,657.00,657.00,242000,160955000
1518-T,三井松,東証1部,260.00,262.00,251.00,253.00,1528000,389511000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1170000.00,1170000.00,1140000.00,1140000.00,2148,2489140000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,263.00,263.00,263.00,263.00,3000,789000
1613-T,電機,東証,1779.00,1779.00,1779.00,1779.00,1200,2134800
1615-T,銀行,東証,265.00,265.00,260.00,260.00,2038600,532861500
1661-T,ガス開,東証1部,575.00,576.00,567.00,567.00,78000,44531000
1662-T,石油資源,東証1部,7040.00,7190.00,7000.00,7030.00,62900,446848000
1701-T,昭和KDE,東証2部,133.00,133.00,131.00,131.00,13000,1718000
1710-O,ジェイオーHD,大証2部,1535.00,1535.00,1530.00,1530.00,200,306500
1711-T,省電舎,東証マザーズ,257000.00,257000.00,245000.00,246000.00,6,1487000
1712-T,ダイセキソリュ,東証1部,306000.00,314000.00,302000.00,307000.00,350,107214000
1716-J,第一カッター,JQ,898.00,898.00,888.00,888.00,1100,986800
1717-J,明豊ファシリ,JQ,138.00,140.00,136.00,139.00,25500,3513200
1718-J,美樹工業,JQ,194.00,194.00,194.00,194.00,1000,194000
1719-T,ハザマ,東証1部,101.00,114.00,101.00,104.00,1137600,121792800
1720-T,東急建設,東証1部,366.00,366.00,333.00,338.00,441350,156708370
1721-T,コムシスHD,東証1部,834.00,844.00,822.00,844.00,673000,560885000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,737.00,744.00,712.00,719.00,170200,124079300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,955.00,955.00,935.00,935.00,1300,1237500
1724-J,シンクレイヤ,JQ,149.00,149.00,149.00,149.00,1000,149000
1725-T,フジタ,東証2部,258.00,258.00,253.00,256.00,8400,2133800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,90.00,90.00,89.00,90.00,20000,1792000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,106000.00,106000.00,105000.00,105000.00,3,316000
1742-T,セコムテクノ,東証2部,3340.00,3340.00,3220.00,3220.00,4500,14715000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,685.00,685.00,685.00,685.00,300,205500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,363.00,370.00,363.00,370.00,700,255600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,255.00,277.00,252.00,264.00,2888610,770896410
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1538.00,1538.00,1490.00,1519.00,8800,13321000
