コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,183.00,182.00,182.00,43000,7843000
1305-T,ETFTPX,東証,793.00,796.00,793.00,794.00,115900,92038090
1306-T,TOPIX投,東証,790.00,794.00,790.00,794.00,851510,674601040
1308-T,上場TPX,東証,783.00,784.00,781.00,783.00,27300,21387400
1309-O,上証50連,大証,15800.00,15820.00,15750.00,15800.00,165,2606570
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,414.00,416.00,414.00,416.00,1630,676680
1312-O,RN小型コア,大証,8630.00,8660.00,8630.00,8660.00,130,1123200
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,841.00,841.00,841.00,841.00,20,16820
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,140.00,140.00,140.00,140.00,2000,280000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9500.00,9570.00,9500.00,9560.00,15142,144361950
1321-O,225投信,大証,9520.00,9590.00,9520.00,9570.00,136713,1305796720
1322-T,上場パンタ,東証,2399.00,2399.00,2392.00,2398.00,260,623330
1323-O,南ア40,大証,295.00,295.00,295.00,295.00,300,88500
1324-O,RTS連動,大証,114.00,114.00,114.00,114.00,1000,114000
1325-T,ボベスパ,東証,198.00,199.00,197.00,199.00,21300,4218300
1326-T,SPDRゴール,東証,13690.00,13710.00,13670.00,13690.00,7265,99437290
1327-T,EASY商品,東証,3750.00,3750.00,3710.00,3710.00,102,378750
1328-O,金連動,大証,4120.00,4130.00,4115.00,4130.00,2120,8738750
1329-T,iS225,東証,9430.00,9500.00,9430.00,9500.00,410,3873500
1330-T,上場225,東証,9560.00,9610.00,9550.00,9590.00,37360,358287400
1332-T,日水,東証1部,144.00,145.00,143.00,145.00,1183300,170756100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,137.00,135.00,136.00,883000,120099000
1343-T,REIT-ETF,東証,1105.00,1110.00,1104.00,1108.00,15020,16608150
1344-T,MXSコア30,東証,405.00,407.00,405.00,407.00,1610,653540
1345-T,上場Jリート,東証,1053.00,1059.00,1052.00,1059.00,16100,16960100
1346-O,MXS225,大証,9560.00,9620.00,9560.00,9620.00,19008,182165490
1347-T,上場グリチ,東証,2545.00,2545.00,2545.00,2545.00,10,25450
1348-T,MXSトピクス,東証,792.00,795.00,791.00,795.00,2730,2162910
1349-T,アジア債券,東証,10560.00,10700.00,10560.00,10630.00,213,2251600
1352-T,ホウスイ,東証1部,104.00,104.00,103.00,103.00,14000,1443000
1376-J,カネコ種,JQスタンダード,682.00,685.00,682.00,685.00,200,136700
1377-T,サカタのタネ,東証1部,1074.00,1079.00,1071.00,1074.00,15600,16759400
1378-T,雪国マイタケ,東証2部,250.00,252.00,250.00,252.00,10200,2557000
1379-T,ホクト,東証1部,1656.00,1662.00,1653.00,1657.00,38800,64302600
1380-J,秋川牧園,JQスタンダード,362.00,362.00,362.00,362.00,1000,362000
1381-J,アクシーズ,JQスタンダード,695.00,724.00,695.00,724.00,400,280900
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,995.00,1000.00,995.00,1000.00,3000,2995900
1400-J,ルーデン,JQグロース,7100.00,7140.00,6970.00,6970.00,86,604090
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,700.00,700.00,698.00,699.00,900,629500
1407-J,ウエストHD,JQスタンダード,1066.00,1089.00,1060.00,1089.00,131800,142216100
1408-J,サムシングHD,JQグロース,173000.00,174500.00,172600.00,172900.00,41,7106200
1414-T,ショーボンド,東証1部,2450.00,2462.00,2444.00,2459.00,133900,328432200
1417-T,ミライトHD,東証1部,642.00,642.00,634.00,634.00,130100,82883700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,243.00,245.00,236.00,240.00,194800,46634300
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,226600,3986600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,74.00,72.00,73.00,206900,15108500
1515-T,日鉄鉱,東証1部,338.00,346.00,338.00,344.00,31000,10641000
1518-T,三井松,東証1部,134.00,136.00,133.00,136.00,815000,109740000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4495.00,4500.00,4490.00,4500.00,10947,49200475
1541-T,純プラ信,東証,4155.00,4170.00,4150.00,4165.00,972,4042340
1542-T,純銀信託,東証,8710.00,8710.00,8690.00,8710.00,3540,30811210
1543-T,純パラ信,東証,17300.00,17320.00,17290.00,17320.00,77,1332040
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2209.00,2215.00,2209.00,2215.00,460,1017690
1546-O,NYダウ30,大証,10270.00,10310.00,10270.00,10310.00,779,8018570
1547-T,上場米国,東証,1250.00,1255.00,1250.00,1255.00,80,100290
1548-T,上場チャイナ,東証,816.00,820.00,816.00,820.00,990,810300
1549-T,上場インド,東証,835.00,845.00,835.00,845.00,1880,1577850
1550-T,MXS外株,東証,1066.00,1070.00,1065.00,1070.00,3290,3512270
1551-O,JASDAQ20,大証,1308.00,1319.00,1298.00,1319.00,380,497710
1552-O,VIX短期,大証,2405.00,2406.00,2376.00,2385.00,55045,131656872
1554-T,上場MS世,東証,992.00,994.00,992.00,994.00,240,238460
1555-T,上場Aリート,東証,1075.00,1110.00,970.00,1106.00,13770,14775120
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11620.00,11690.00,11570.00,11680.00,380,4416920
1559-T,タイSET50,東証,2200.00,2210.00,2199.00,2205.00,7992,17587512
1560-T,ブルサKLCI,東証,4340.00,4340.00,4300.00,4300.00,20,86400
1561-O,VIX中期,大証,57900.00,57900.00,56900.00,57200.00,105,6004900
1562-T,YMアジ日,東証,1005.00,1005.00,1005.00,1005.00,50,50250
1563-T,マザーズコア,東証,929.00,940.00,926.00,926.00,759,705631
1565-T,日経カバコ,東証,10500.00,10500.00,10500.00,10500.00,4,42000
1566-T,上場EM債,東証,56700.00,57100.00,56700.00,56900.00,64,3639300
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8630.00,8700.00,8630.00,8670.00,32960,285397500
1569-T,TPX-1倍,東証,10360.00,10360.00,10310.00,10330.00,5020,51855800
1570-O,日経レバ,大証,4150.00,4200.00,4145.00,4180.00,109239,455543915
1571-O,日経インバ,大証,5850.00,5850.00,5800.00,5830.00,26357,153449360
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,451000.00,452500.00,449000.00,451000.00,6997,3156036000
1606-T,海洋掘削,東証1部,2370.00,2380.00,2365.00,2369.00,20400,48395600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,917.00,917.00,917.00,917.00,30,27510
1615-T,銀行,東証,116.00,116.00,116.00,116.00,81400,9442400
1617-T,食品,東証,15290.00,15310.00,15290.00,15310.00,5,76490
1618-T,エネ資源,東証,10400.00,10410.00,10380.00,10410.00,4,41590
1619-T,建設資材,東証,10990.00,10990.00,10990.00,10990.00,1,10990
1620-T,素材化学,東証,9280.00,9280.00,9280.00,9280.00,1,9280
1621-T,医薬品,東証,10720.00,10770.00,10720.00,10770.00,9,96560
1622-T,自動車,東証,11920.00,11940.00,11910.00,11930.00,24,286230
1623-T,鉄鋼非鉄,東証,12790.00,12790.00,12790.00,12790.00,1,12790
1624-T,機械,東証,15340.00,15390.00,15340.00,15390.00,2,30730
1625-T,電機精密,東証,7210.00,7210.00,7210.00,7210.00,1,7210
1626-T,情通サ他,東証,8180.00,8220.00,8180.00,8220.00,2,16400
1627-T,電力ガス,東証,4790.00,4795.00,4790.00,4795.00,3,14375
1628-T,運輸物流,東証,8830.00,8830.00,8830.00,8830.00,1,8830
1629-T,商社卸売,東証,17010.00,17010.00,17000.00,17000.00,6,102010
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6890.00,6900.00,6890.00,6900.00,4,27590
1632-T,金融,東証,6180.00,6210.00,6180.00,6210.00,5,31020
1633-T,不動産,東証,18300.00,18420.00,18300.00,18420.00,16,293720
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9850.00,9850.00,9850.00,9850.00,1,9850
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4875.00,4875.00,4875.00,4875.00,4,19500
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,435.00,441.00,435.00,436.00,56000,24505000
1662-T,石油資源,東証1部,2955.00,2976.00,2932.00,2938.00,262200,774470300
1670-T,MXS三菱,東証,88.00,88.00,88.00,88.00,100,8800
1671-O,WTI原油,大証,4540.00,4560.00,4535.00,4550.00,759,3448585
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,5200.00,5200.00,5200.00,5200.00,10,52000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42350.00,43050.00,42350.00,42800.00,1160,49568000
1678-T,インドNIF,東証,79.00,81.00,79.00,81.00,127400,10298900
1679-T,NYダウ,東証,10270.00,10320.00,10270.00,10320.00,830,8536400
1680-T,上場MSコク,東証,1112.00,1115.00,1107.00,1112.00,8500,9461520
1681-T,上場MSエマ,東証,1010.00,1011.00,1002.00,1010.00,3460,3486510
1682-O,プラチナ先,大証,243.00,243.00,243.00,243.00,100,24300
1683-O,金先物,大証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,11.00,11.00,11.00,11.00,5100,56100
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,169.00,172.00,169.00,172.00,700,118600
1696-T,コーンETF,東証,196.00,196.00,196.00,196.00,1000,196000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,875.00,879.00,875.00,877.00,2930,2565310
1699-T,野村原油,東証,753.00,754.00,753.00,754.00,1130,851830
1711-T,省電舎,東証マザーズ,117700.00,118400.00,117700.00,117900.00,12,1416600
1712-T,ダイセキソリュ,東証1部,117600.00,117600.00,115900.00,116000.00,100,11661100
1716-J,第一カッター,JQスタンダード,615.00,616.00,615.00,616.00,900,554300
1717-J,明豊ファシリ,JQスタンダード,123.00,123.00,122.00,123.00,10200,1251600
1718-J,美樹工業,JQスタンダード,224.00,224.00,224.00,224.00,1000,224000
1719-T,ハザマ,東証1部,198.00,199.00,197.00,198.00,315200,62382800
1720-T,東急建設,東証1部,157.00,158.00,155.00,156.00,209330,32815670
1721-T,コムシスHD,東証1部,972.00,974.00,970.00,974.00,623600,606349300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1205.00,1205.00,1195.00,1197.00,95100,114164000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,591.00,591.00,591.00,591.00,100,59100
1724-J,シンクレイヤ,JQスタンダード,210.00,211.00,210.00,210.00,1100,231400
1726-T,BRHD,東証2部,159.00,160.00,159.00,160.00,3000,479000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,28650.00,28650.00,28650.00,28650.00,4,114600
1743-O,コーアツ工業,大証2部,140.00,140.00,140.00,140.00,2000,280000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,108.00,108.00,103.00,103.00,280600,29492000
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1300.00,1305.00,1298.00,1299.00,5400,7020800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3520.00,3530.00,3515.00,3520.00,5160,18173150
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,350.00,350.00,350.00,350.00,1000,350000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,174.00,174.00,174.00,174.00,12000,2088000
1776-T,三住道路,東証2部,151.00,154.00,151.00,154.00,36000,5463000
1780-T,ヤマウラ,東証1部,233.00,233.00,231.00,231.00,2000,463000
1782-J,常磐開発,JQスタンダード,220.00,220.00,219.00,219.00,4000,879000
1783-J,ACHL,JQスタンダード,32.00,34.00,32.00,33.00,97900,3227700
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,106.00,106.00,106.00,106.00,1000,106000
1789-J,山加電業,JQスタンダード,169.00,174.00,168.00,170.00,7900,1348300
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,,,,,0,0
1801-T,大成建,東証1部,222.00,222.00,220.00,222.00,2458000,544005000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,389.00,393.00,388.00,393.00,2354000,920921000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,248.00,249.00,247.00,248.00,1252000,310525000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,85.00,87.00,85.00,87.00,1135900,97844900
1807-J,佐藤渡辺,JQスタンダード,180.00,183.00,178.00,183.00,65000,11772000
1808-T,長谷工,東証1部,56.00,56.00,55.00,56.00,4825500,270122500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,303.00,304.00,302.00,302.00,9000,2727000
1811-O,銭高組,大証1部,109.00,109.00,109.00,109.00,3000,327000
1812-T,鹿島,東証1部,236.00,237.00,235.00,237.00,2224000,525267000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,143.00,148.00,140.00,148.00,28967000,4186840900
1814-T,大末建,東証1部,51.00,53.00,51.00,51.00,1455000,75521000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,108.00,108.00,106.00,107.00,621000,66484000
1816-T,安藤建,東証1部,103.00,104.00,102.00,103.00,104000,10721000
1819-T,太平工,東証1部,289.00,295.00,289.00,292.00,85000,24829000
1820-T,西松建,東証1部,138.00,138.00,137.00,137.00,566000,77912000
1821-T,三住建設,東証1部,53.00,54.00,52.00,53.00,9913600,524604700
1822-T,大豊建,東証1部,108.00,109.00,106.00,106.00,557000,59664000
1824-T,前田建,東証1部,374.00,375.00,373.00,374.00,121000,45276000
1826-T,佐田建,東証1部,66.00,68.00,65.00,67.00,494000,32843000
1827-T,ナカノフドー,東証1部,162.00,163.00,160.00,163.00,98000,15902500
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,277.00,277.00,275.00,275.00,72000,19868000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,162.00,164.00,161.00,163.00,26000,4238000
1835-T,東鉄工,東証1部,958.00,977.00,957.00,974.00,65300,63498500
1840-T,土屋HD,東証2部,257.00,260.00,238.00,252.00,96100,24161500
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,529.00,529.00,529.00,529.00,400,211600
1844-T,大盛工業,東証2部,20.00,21.00,20.00,21.00,182500,3679300
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,145.00,145.00,143.00,145.00,66000,9536000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,31.00,31.00,30.00,30.00,60000,1830000
1852-T,浅沼組,東証1部,59.00,61.00,59.00,60.00,332000,19862000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,50.00,51.00,50.00,51.00,14000,704000
1860-T,戸田建,東証1部,205.00,206.00,204.00,204.00,176000,36052000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,76.00,77.00,75.00,76.00,534000,40651000
1865-T,青木あす,東証1部,470.00,470.00,455.00,455.00,14500,6793500
1866-T,北野建,東証1部,198.00,198.00,197.00,197.00,10000,1972000
1867-T,植木組,東証1部,169.00,171.00,169.00,169.00,18000,3063000
1868-T,三井ホーム,東証1部,402.00,403.00,402.00,402.00,13000,5228000
1870-T,矢作建,東証1部,348.00,350.00,345.00,348.00,9600,3332700
1871-T,PS三菱,東証1部,362.00,373.00,361.00,370.00,199700,73150500
1873-J,東ハウス,JQスタンダード,303.00,306.00,298.00,305.00,181000,54593000
1875-O,青木マ,大証2部,200.00,202.00,200.00,202.00,3000,603000
1878-T,大東建,東証1部,8020.00,8070.00,8020.00,8060.00,68700,553275000
1879-T,新日建,東証1部,186.00,189.00,185.00,187.00,11900,2220300
1881-T,NIPPO,東証1部,938.00,938.00,930.00,932.00,109000,101703000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,229.00,230.00,228.00,229.00,42000,9611000
1883-T,前田道,東証1部,1117.00,1125.00,1117.00,1122.00,173000,193952000
1884-T,日道路,東証1部,312.00,313.00,310.00,312.00,123000,38281000
1885-T,東亜建,東証1部,120.00,123.00,120.00,121.00,376000,45530000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,89.00,90.00,88.00,88.00,1103000,98294000
1890-T,東洋建,東証1部,239.00,241.00,238.00,238.00,318100,76128000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,206.00,209.00,205.00,207.00,1806500,373495000
1896-T,大林道,東証1部,231.00,234.00,231.00,231.00,63000,14641000
1897-O,金下建,大証2部,330.00,330.00,330.00,330.00,2000,660000
1898-T,世紀東,東証1部,56.00,57.00,56.00,57.00,4254000,240006000
1899-T,福田組,東証1部,356.00,358.00,355.00,356.00,13000,4637000
1904-J,大成温,JQスタンダード,294.00,294.00,294.00,294.00,5000,1470000
1905-J,テノックス,JQスタンダード,,,,,0,0
1906-J,細田工,JQスタンダード,133.00,136.00,132.00,136.00,68400,9203400
1909-T,日本ドライ,東証2部,2841.00,2854.00,2839.00,2854.00,1000,2848300
1911-T,住友林,東証1部,729.00,729.00,725.00,725.00,17100,12397900
1911-O,住友林,大証1部,720.00,731.00,720.00,729.00,411900,298470300
1914-T,日基礎,東証1部,289.00,293.00,289.00,290.00,21200,6155400
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,177.00,179.00,176.00,177.00,682000,120663000
1919-T,エスバイエル,東証1部,131.00,134.00,129.00,134.00,1768000,232364000
1921-T,巴コーポ,東証1部,279.00,279.00,276.00,276.00,7400,2052800
