コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,181.00,180.00,180.00,55000,9901000
1305-T,ETFTPX,東証,846.00,848.00,844.00,846.00,176100,148987100
1306-T,TOPIX投,東証,849.00,851.00,846.00,851.00,502030,426217520
1308-T,上場TPX,東証,832.00,833.00,830.00,832.00,69100,57497100
1309-O,上証50連,大証,23300.00,23590.00,23300.00,23510.00,3699,86717120
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,468.00,470.00,468.00,470.00,220,103280
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1693.00,1713.00,1693.00,1713.00,60,102180
1314-T,上場新興,東証,538.00,538.00,538.00,538.00,100,53800
1316-T,上場大型,東証,576.00,576.00,576.00,576.00,100,57600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,142.00,142.00,142.00,142.00,2000,284000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9330.00,9380.00,9310.00,9360.00,38670,361021700
1321-O,225投信,大証,9360.00,9400.00,9330.00,9400.00,269686,2524640660
1322-T,上場パンタ,東証,3535.00,3575.00,3525.00,3575.00,2690,9569750
1323-O,南ア40,大証,287.00,287.00,286.00,286.00,1200,343900
1324-O,RTS連動,大証,129.00,131.00,129.00,130.00,7700,1004900
1325-T,ボベスパ,東証,292.00,293.00,292.00,293.00,25300,7401100
1326-T,SPDRゴール,東証,10300.00,10320.00,10280.00,10320.00,9958,102631930
1327-T,EASY商品,東証,3425.00,3425.00,3425.00,3425.00,9,30825
1328-O,金連動,大証,3095.00,3095.00,3085.00,3095.00,16500,51008250
1329-T,iS225,東証,9420.00,9420.00,9360.00,9370.00,150,1411000
1330-T,上場225,東証,9380.00,9420.00,9370.00,9420.00,199590,1874601700
1332-T,日水,東証1部,278.00,279.00,277.00,279.00,936500,260270100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,138.00,137.00,137.00,649000,89168000
1343-T,REIT-ETF,東証,932.00,934.00,930.00,933.00,6340,5913930
1344-T,MXSコア30,東証,463.00,466.00,462.00,463.00,11330,5249080
1345-T,上場Jリート,東証,915.00,915.00,910.00,915.00,9100,8305700
1346-O,MXS225,大証,9400.00,9440.00,9370.00,9440.00,4259,40063100
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,843.00,844.00,840.00,844.00,84840,71315160
1349-T,アジア債券,東証,10370.00,10430.00,10350.00,10430.00,35,363440
1352-T,ホウスイ,東証1部,111.00,112.00,111.00,112.00,11000,1222000
1376-J,カネコ種,JQ,763.00,763.00,760.00,760.00,1800,1368800
1377-T,サカタのタネ,東証1部,1151.00,1158.00,1150.00,1155.00,12500,14420700
1378-T,雪国マイタケ,東証2部,534.00,534.00,533.00,533.00,2300,1226700
1379-T,ホクト,東証1部,1850.00,1861.00,1843.00,1860.00,94700,175641500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5050.00,5480.00,5050.00,5480.00,21,111830
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,327.00,327.00,327.00,327.00,100,32700
1407-J,ウエストHD,JQ,811.00,813.00,798.00,809.00,71000,57198000
1408-H,サムシングHD,HCグロース,56500.00,56500.00,56500.00,56500.00,1,56500
1412-T,チャイナボーチ,東証1部外国,26210.00,27400.00,26000.00,26400.00,1850,49202730
1414-T,ショーボンド,東証1部,1788.00,1797.00,1775.00,1794.00,47200,84382600
1491-T,中外鉱,東証2部,37.00,39.00,37.00,38.00,162900,6172500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,77.00,77.00,76.00,76.00,61200,4654500
1515-T,日鉄鉱,東証1部,288.00,289.00,286.00,287.00,67000,19256000
1518-T,三井松,東証1部,131.00,132.00,130.00,131.00,685000,89879000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3430.00,3430.00,3415.00,3425.00,8237,28180180
1541-T,純プラ信,東証,4285.00,4285.00,4285.00,4285.00,5,21425
1542-T,純銀信託,東証,5150.00,5150.00,5130.00,5130.00,201,1031270
1543-T,純パラ信,東証,13700.00,13700.00,13400.00,13400.00,4,54200
1544-T,上場MSジ,東証,,,,,0,0
