コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,253.00,255.00,247.00,254.00,363000,91560000
1305-T,ETFTPX,東証,1743.00,1754.00,1737.00,1748.00,176900,308918200
1306-T,TOPIX投,東証,1727.00,1741.00,1723.00,1739.00,1282600,2223861700
1308-T,上場TPX,東証,1722.00,1735.00,1716.00,1732.00,191000,329666000
1310-T,ETF･コア30,東証,1075.00,1083.00,1075.00,1083.00,2100,2266000
1311-T,TOPIX30,東証,1075.00,1089.00,1075.00,1089.00,28500,30660100
1319-T,300投信,東証,334.00,334.00,334.00,334.00,9000,3006000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17770.00,17880.00,17700.00,17850.00,18850,335689700
1321-O,225投信,大証,17720.00,17840.00,17650.00,17790.00,338190,6006890600
1329-T,iS225,東証,17550.00,17650.00,17550.00,17640.00,120,2107900
1330-T,上場225,東証,17780.00,17910.00,17730.00,17870.00,123580,2204050300
1331-T,ニチロ,東証1部,209.00,211.00,206.00,206.00,308000,63739000
1332-T,日水,東証1部,786.00,799.00,782.00,791.00,1410700,1117789900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,231.00,232.00,227.00,227.00,1961000,448477000
1352-T,ホウスイ,東証1部,160.00,164.00,159.00,163.00,70000,11262000
1376-J,カネコ種,JQ,778.00,780.00,765.00,775.00,7400,5717400
1377-T,サカタのタネ,東証1部,1565.00,1577.00,1557.00,1570.00,56300,88225400
1378-T,雪国マイタケ,東証2部,418.00,425.00,418.00,424.00,11200,4712900
1379-T,ホクト,東証1部,2105.00,2115.00,2055.00,2085.00,238500,499653500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,226000.00,226000.00,225000.00,226000.00,6,1355000
1400-H,アライヴ,HCグロース,18500.00,20010.00,18310.00,19990.00,287,5573990
1401-F,エムビーエス,福証Q-Board,185000.00,188000.00,185000.00,188000.00,2,373000
1405-T,サーラ住宅,東証2部,777.00,777.00,763.00,763.00,300,231700
1407-J,ウエストHD,JQ,497.00,497.00,490.00,497.00,2700,1338400
1408-H,サムシングHD,HCグロース,140000.00,144000.00,140000.00,144000.00,21,2961000
1491-T,中外鉱,東証2部,93.00,95.00,93.00,95.00,1131400,105905800
1491-O,中外鉱,大証2部,94.00,94.00,94.00,94.00,300,28200
1503-T,住友炭,東証1部,119.00,120.00,117.00,119.00,2763500,326702500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,949.00,974.00,947.00,968.00,208000,200487000
1518-T,三井松,東証1部,156.00,162.00,156.00,160.00,537000,85728000
1605-T,国際帝石,東証1部,1070000.00,1080000.00,1060000.00,1080000.00,6868,7372100000
1610-T,ETF･電機,東証,2345.00,2345.00,2345.00,2345.00,300,703500
1612-T,ETF･銀行,東証,388.00,391.00,387.00,391.00,3000,1166000
1613-T,電機,東証,2345.00,2365.00,2345.00,2355.00,8700,20412500
1615-T,銀行,東証,383.00,387.00,382.00,386.00,1921100,740074100
1661-T,ガス開,東証1部,776.00,778.00,770.00,771.00,158000,122097000
1662-T,石油資源,東証1部,8980.00,8990.00,8900.00,8950.00,348100,3117084000
1701-T,昭和KDE,東証2部,195.00,198.00,192.00,192.00,83000,16231000
1710-O,ジェイオーHD,大証2部,1712.00,1721.00,1712.00,1721.00,300,514500
1711-T,省電舎,東証マザーズ,375000.00,375000.00,375000.00,375000.00,2,750000
1712-T,ダイセキソリュ,東証マザーズ,390000.00,390000.00,371000.00,383000.00,21,7999000
1716-J,第一カッター,JQ,977.00,990.00,960.00,987.00,10100,9826700
1717-J,明豊ファシリ,JQ,225.00,230.00,213.00,213.00,32900,7171200
1718-J,美樹工業,JQ,382.00,387.00,380.00,380.00,10000,3823000
1719-T,ハザマ,東証1部,143.00,144.00,141.00,141.00,157300,22367900
1720-T,東急建設,東証1部,683.00,696.00,675.00,689.00,277240,190144370
1721-T,コムシスHD,東証1部,1360.00,1407.00,1360.00,1389.00,2181000,3021141000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1560.00,1636.00,1560.00,1624.00,527400,851187600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,760.00,760.00,754.00,759.00,2100,1594000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,384.00,384.00,367.00,367.00,57300,21561300
1726-T,BRHD,東証2部,249.00,249.00,244.00,248.00,4000,990000
1728-J,ミサワ中国,JQ,300.00,300.00,300.00,300.00,1000,300000
1729-H,三光ソフラン,HCグロース,123.00,125.00,111.00,114.00,1520000,179800000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,637.00,637.00,632.00,632.00,2000,1269000
1739-H,SEED,HCグロース,151000.00,151000.00,149000.00,150000.00,9,1349000
1741-J,ミサワサンイン,JQ,194.00,205.00,194.00,194.00,1500,303800
1742-T,セコムテクノ,東証2部,4660.00,4720.00,4660.00,4720.00,5000,23400000
1743-O,コーアツ工業,大証2部,350.00,350.00,350.00,350.00,1000,350000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,234.00,234.00,234.00,234.00,1000,234000
1748-J,ミサワ北日,JQ,135.00,135.00,120.00,132.00,11000,1382000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,715.00,716.00,705.00,705.00,800,568800
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,575.00,577.00,571.00,573.00,5600,3218700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,112.00,137.00,112.00,128.00,2625970,334953290
1758-J,太洋基礎,JQ,600.00,600.00,600.00,600.00,1000,600000
1761-S,ミサワ北海,札証,450.00,450.00,450.00,450.00,4000,1800000
1762-T,高松建設,東証1部,1804.00,1831.00,1791.00,1797.00,22100,39940800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,188.00,188.00,188.00,188.00,2000,376000
1766-T,東建コーポ,東証1部,5980.00,6110.00,5980.00,6050.00,33430,201745800
1767-T,沖ウィンテック,東証2部,533.00,533.00,533.00,533.00,1000,533000
1768-O,ソネック,大証2部,258.00,263.00,258.00,262.00,5000,1309000
1770-J,藤田エンジ,JQ,570.00,570.00,570.00,570.00,2000,1140000
1771-F,日本乾溜,福証,135.00,135.00,135.00,135.00,1000,135000
