コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,241.00,255.00,239.00,253.00,6239000,1555031000
1305-T,ETFTPX,東証,1119.00,1133.00,1116.00,1131.00,263950,297644500
1306-T,TOPIX投,東証,1116.00,1131.00,1113.00,1131.00,2626430,2950430600
1308-T,上場TPX,東証,1102.00,1115.00,1100.00,1115.00,129400,143580800
1309-O,上証50連,大証,17210.00,17300.00,17000.00,17010.00,705,12101110
1310-T,ETF･コア30,東証,592.00,592.00,592.00,592.00,10,5920
1311-T,TOPIX30,東証,605.00,607.00,603.00,606.00,4800,2904320
1312-O,RN小型コア,大証,11620.00,11620.00,11620.00,11620.00,5,58100
1313-T,KODEX200,東証,1947.00,1971.00,1947.00,1971.00,20,39180
1314-T,上場新興,東証,950.00,970.00,940.00,940.00,5700,5430000
1316-T,上場大型,東証,739.00,745.00,739.00,745.00,430,319430
1317-T,上場中型,東証,1172.00,1172.00,1172.00,1172.00,50,58600
1318-T,上場小型,東証,1215.00,1249.00,1201.00,1249.00,940,1155080
1319-T,300投信,東証,204.00,206.00,204.00,206.00,7000,1438000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13400.00,13610.00,13360.00,13600.00,94225,1271858810
1321-O,225投信,大証,13400.00,13610.00,13350.00,13610.00,395434,5338308010
1322-T,上場パンタ,東証,2746.00,2746.00,2685.00,2685.00,1440,3898080
1323-O,南ア40,大証,313.00,319.00,313.00,319.00,600,190000
1324-O,RTS連動,大証,115.00,115.00,115.00,115.00,9700,1115500
1325-T,ボベスパ,東証,179.00,181.00,179.00,180.00,43300,7780200
1326-T,SPDRゴール,東証,11780.00,11780.00,11700.00,11740.00,18369,215326790
1327-T,EASY商品,東証,4160.00,4200.00,4160.00,4200.00,59,245820
1328-O,金連動,大証,3465.00,3500.00,3460.00,3495.00,4070,14134850
1329-T,iS225,東証,13350.00,13440.00,13300.00,13400.00,2140,28643700
1330-T,上場225,東証,13460.00,13600.00,13400.00,13570.00,214500,2899397100
1332-T,日水,東証1部,187.00,190.00,186.00,189.00,692400,130539000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,191.00,195.00,191.00,195.00,514000,99582000
1343-T,REIT-ETF,東証,1368.00,1412.00,1366.00,1403.00,158110,220380260
1344-T,MXSコア30,東証,587.00,593.00,587.00,592.00,10330,6101710
1345-T,上場Jリート,東証,1312.00,1353.00,1305.00,1350.00,58800,78367100
1346-O,MXS225,大証,13410.00,13600.00,13350.00,13590.00,21609,291541100
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1107.00,1121.00,1105.00,1120.00,205580,228496290
1349-T,アジア債券,東証,12070.00,12080.00,12000.00,12080.00,155,1861410
1352-T,ホウスイ,東証1部,111.00,113.00,110.00,113.00,92000,10232000
1376-J,カネコ種,JQスタンダード,765.00,772.00,763.00,772.00,3200,2461300
1377-T,サカタのタネ,東証1部,1331.00,1347.00,1328.00,1347.00,26500,35484700
1378-T,雪国マイタケ,東証2部,230.00,230.00,227.00,227.00,6700,1526600
1379-T,ホクト,東証1部,1675.00,1692.00,1673.00,1692.00,49000,82507500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,746.00,747.00,746.00,747.00,600,447700
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1300.00,1340.00,1300.00,1315.00,1500,1987000
1400-J,ルーデン,JQグロース,11060.00,12000.00,11060.00,11990.00,105,1199630
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,775.00,780.00,775.00,780.00,300,233500
1407-J,ウエストHD,JQスタンダード,2635.00,2677.00,2619.00,2659.00,51000,134922400
1408-J,サムシングHD,JQグロース,700.00,710.00,692.00,699.00,6200,4333100
1414-T,ショーボンド,東証1部,3800.00,3905.00,3800.00,3895.00,99300,384287500
1417-T,ミライトHD,東証1部,827.00,837.00,820.00,833.00,475500,393413400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,168.00,174.00,168.00,173.00,5100,873700
1419-T,タマホーム,東証1部,1130.00,1154.00,1116.00,1135.00,121700,137324400
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,764.00,785.00,747.00,785.00,11500,8850300
1491-T,中外鉱,東証2部,25.00,26.00,24.00,25.00,333800,8400000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,115.00,116.00,112.00,113.00,825400,93202200
1515-T,日鉄鉱,東証1部,354.00,363.00,354.00,363.00,77000,27458000
1518-T,三井松,東証1部,129.00,131.00,128.00,131.00,529000,68449000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3870.00,3870.00,3845.00,3850.00,45440,175249530
1541-T,純プラ信,東証,4085.00,4085.00,4040.00,4080.00,1408,5712200
1542-T,純銀信託,東証,6100.00,6160.00,6050.00,6160.00,2207,13481400
1543-T,純パラ信,東証,19890.00,19890.00,19480.00,19510.00,26,510780
1544-T,上場MSジ,東証,691.00,691.00,691.00,691.00,110,76010
1545-O,NASDAQ投,大証,2855.00,2870.00,2853.00,2870.00,240,686290
1546-O,NYダウ30,大証,14190.00,14200.00,14130.00,14170.00,345,4885890
1547-T,上場米国,東証,1685.00,1685.00,1685.00,1685.00,100,168500
1548-T,上場チャイナ,東証,882.00,882.00,861.00,861.00,1560,1359300
1549-T,上場インド,東証,944.00,947.00,944.00,947.00,90,85090
1550-T,MXS外株,東証,1360.00,1367.00,1360.00,1366.00,1510,2056200
1551-O,JASDAQ20,大証,6170.00,6610.00,6170.00,6530.00,7850,50314100
1552-O,VIX短期,大証,2066.00,2092.00,2042.00,2068.00,172007,354867383
1554-T,上場MS世,東証,1260.00,1260.00,1260.00,1260.00,1030,1297800
1555-T,上場Aリート,東証,1244.00,1248.00,1240.00,1248.00,2870,3567960
1556-T,上場日中,東証,1148.00,1148.00,1118.00,1118.00,30,34140
1557-T,SPDR500,東証,15850.00,15850.00,15830.00,15830.00,3,47510
1559-T,タイSET50,東証,2872.00,2900.00,2853.00,2894.00,2036,5878769
1560-T,ブルサKLCI,東証,5440.00,5480.00,5380.00,5390.00,468,2544760
1561-O,VIX中期,大証,55800.00,56400.00,55800.00,56400.00,12,670200
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1383.00,1429.00,1383.00,1410.00,9658,13540137
1565-T,日経カバコ,東証,12880.00,12970.00,12880.00,12970.00,915,11866800
1566-T,上場EM債,東証,60300.00,60300.00,60300.00,60300.00,8,482400
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,16150.00,16590.00,16080.00,16580.00,139190,2278648000
1569-T,TPX-1倍,東証,6990.00,7010.00,6890.00,6890.00,63360,439531300
1570-O,日経レバ,大証,7750.00,7990.00,7680.00,7990.00,1756119,13800830470
1571-O,日経インバ,大証,3930.00,3945.00,3860.00,3860.00,214688,837281925
1572-T,H株ブル,東証,8930.00,8990.00,8600.00,8780.00,1840,16244400
1573-T,H株ベア,東証,13010.00,13350.00,13010.00,13130.00,2090,27379400
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,330.00,330.00,322.00,322.00,40,13120
1576-T,南方A50,東証,323.00,331.00,323.00,331.00,20,6540
1577-T,高配当70,東証,15950.00,16010.00,15940.00,16010.00,458,7320750
1578-T,上場225M,東証,1077.00,1090.00,1066.00,1090.00,128,139418
1579-T,日経2倍,東証,8130.00,8290.00,8070.00,8290.00,74960,615588300
1580-T,日経-1倍,東証,10570.00,10660.00,10470.00,10480.00,19670,207061500
1605-T,国際帝石,東証1部,400000.00,404000.00,398500.00,404000.00,9735,3901995000
1606-T,海洋掘削,東証1部,6710.00,6880.00,6650.00,6870.00,217400,1476439000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,170.00,172.00,169.00,171.00,252500,43162700
1617-T,食品,東証,20000.00,20000.00,20000.00,20000.00,1,20000
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,15000.00,15000.00,14960.00,14960.00,25,374800
1620-T,素材化学,東証,12500.00,12500.00,12500.00,12500.00,3,37500
1621-T,医薬品,東証,13130.00,13270.00,13130.00,13230.00,17,223550
1622-T,自動車,東証,18500.00,18730.00,18500.00,18630.00,124,2302530
1623-T,鉄鋼非鉄,東証,17440.00,17440.00,17440.00,17440.00,4,69760
1624-T,機械,東証,21970.00,21970.00,21970.00,21970.00,5,109850
1625-T,電機精密,東証,10090.00,10090.00,10090.00,10090.00,4,40360
1626-T,情通サ他,東証,11470.00,11520.00,11470.00,11520.00,102,1170040
1627-T,電力ガス,東証,7310.00,7430.00,7310.00,7430.00,119,877050
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,20590.00,20590.00,20510.00,20510.00,149,3057590
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10130.00,10200.00,10130.00,10200.00,245,2492790
1632-T,金融,東証,10060.00,10160.00,10060.00,10160.00,45,455910
1633-T,不動産,東証,28310.00,29590.00,28310.00,29590.00,462,13385080
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10890.00,10890.00,10890.00,10890.00,3,32670
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,13150.00,13150.00,13150.00,13150.00,2,26300
1638-T,ダイワ医薬,東証,12990.00,13000.00,12990.00,13000.00,102,1325000
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,23070.00,23070.00,23070.00,23070.00,4,92280
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,9900.00,9900.00,9900.00,9900.00,1,9900
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,644.00,650.00,640.00,649.00,109000,70245000
1662-T,石油資源,東証1部,3870.00,3960.00,3865.00,3955.00,102500,401369500
1670-T,MXS三菱,東証,113.00,113.00,113.00,113.00,1200,135600
1671-O,WTI原油,大証,5740.00,5760.00,5740.00,5740.00,199,1143590
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,48650.00,48650.00,48650.00,48650.00,10,486500
1678-T,インドNIF,東証,88.00,88.00,87.00,87.00,6200,542900
1679-T,NYダウ,東証,14050.00,14160.00,13970.00,14000.00,260,3646800
1680-T,上場MSコク,東証,1431.00,1435.00,1417.00,1435.00,2120,3024860
1681-T,上場MSエマ,東証,1101.00,1116.00,1101.00,1116.00,7980,8867220
1682-O,白金先物,大証,240.00,240.00,240.00,240.00,600,144000
1683-O,金先物,大証,3730.00,3730.00,3730.00,3730.00,30,111900
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,11.00,12.00,11.00,12.00,1900,21300
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1208.00,1210.00,1206.00,1210.00,700,845580
1699-T,野村原油,東証,954.00,954.00,952.00,952.00,750,714100
1711-T,省電舎,東証マザーズ,86000.00,87400.00,85200.00,87400.00,20,1725900
1712-T,ダイセキソリュ,東証1部,128100.00,129700.00,128000.00,129700.00,60,7712900
1716-J,第一カッター,JQスタンダード,740.00,740.00,740.00,740.00,100,74000
1717-J,明豊ファシリ,JQスタンダード,151.00,158.00,150.00,157.00,36100,5603500
1718-J,美樹工業,JQスタンダード,290.00,291.00,285.00,285.00,5000,1446000
1719-T,安藤ハザマ,東証1部,198.00,201.00,197.00,200.00,645900,128441200
1720-T,東急建設,東証1部,215.00,228.00,215.00,226.00,187320,41770190
1721-T,コムシスHD,東証1部,1198.00,1227.00,1191.00,1226.00,456600,556467200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1694.00,1739.00,1685.00,1738.00,102000,175678100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,732.00,737.00,731.00,735.00,2500,1837400
1724-J,シンクレイヤ,JQスタンダード,481.00,500.00,473.00,482.00,9300,4527400
1726-T,BRHD,東証2部,197.00,200.00,197.00,200.00,3000,597000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,285.00,285.00,272.00,280.00,3000,837000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,600.00,600.00,600.00,600.00,100,60000
1737-T,三井エンジ,東証2部,550.00,550.00,550.00,550.00,2000,1100000
1739-J,SEED,JQグロース,42000.00,42000.00,40000.00,40000.00,55,2285650
1743-O,コーアツ工業,大証2部,186.00,190.00,186.00,190.00,2000,376000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,50.00,53.00,50.00,52.00,105100,5439100
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1520.00,1547.00,1513.00,1545.00,11200,17199400
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,141.00,141.00,141.00,141.00,3000,423000
1766-T,東建コーポ,東証1部,5080.00,5280.00,5060.00,5280.00,29920,154916400
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,225.00,225.00,225.00,225.00,2000,450000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,236.00,236.00,227.00,231.00,18000,4147000
1776-T,三住道路,東証2部,195.00,200.00,194.00,198.00,20000,3945000
1780-T,ヤマウラ,東証1部,260.00,269.00,260.00,269.00,9500,2509000
1782-J,常磐開発,JQスタンダード,204.00,208.00,204.00,208.00,3000,620000
1783-J,ACHL,JQスタンダード,78.00,81.00,77.00,79.00,167400,13132500
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,113.00,113.00,113.00,113.00,6000,678000
1789-J,山加電業,JQスタンダード,184.00,184.00,181.00,182.00,400,72800
1793-J,大本組,JQスタンダード,399.00,407.00,399.00,407.00,3000,1205000
1795-J,マサル,JQスタンダード,288.00,288.00,288.00,288.00,1000,288000
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,940.00,950.00,940.00,950.00,500,472900
1801-T,大成建,東証1部,345.00,355.00,343.00,354.00,8436000,2959237000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,503.00,509.00,499.00,509.00,2068000,1046593000
