コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,177.00,176.00,177.00,45000,7943000
1305-T,ETFTPX,東証,865.00,868.00,864.00,868.00,114500,99191000
1306-T,TOPIX投,東証,871.00,874.00,868.00,872.00,565210,492631100
1308-T,上場TPX,東証,851.00,854.00,848.00,854.00,78600,66948700
1309-O,上証50連,大証,30500.00,30650.00,30450.00,30550.00,4607,140793350
1310-T,ETF･コア30,東証,490.00,493.00,490.00,490.00,300,147300
1311-T,TOPIX30,東証,491.00,502.00,491.00,502.00,11200,5582670
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1600.00,1600.00,1599.00,1599.00,20,31990
1314-T,上場新興,東証,550.00,552.00,550.00,552.00,500,275200
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,149.00,149.00,149.00,149.00,1000,149000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9620.00,9670.00,9600.00,9670.00,69370,668053600
1321-O,225投信,大証,9680.00,9710.00,9640.00,9700.00,262507,2541836160
1322-T,上場パンタ,東証,4200.00,4220.00,4180.00,4220.00,6440,27076500
1323-O,南ア40,大証,287.00,287.00,287.00,287.00,5000,1435000
1324-O,RTS連動,大証,131.00,132.00,129.00,132.00,96100,12546000
1325-T,ボベスパ,東証,332.00,333.00,330.00,333.00,285700,94756500
1326-T,SPDRゴール,東証,10310.00,10390.00,10300.00,10380.00,20192,208848580
1327-T,EASY商品,東証,3850.00,3890.00,3850.00,3870.00,596,2304320
1328-O,金連動,大証,3070.00,3100.00,3070.00,3090.00,140090,432361100
1329-T,iS225,東証,9640.00,9640.00,9560.00,9620.00,520,4996500
1330-T,上場225,東証,9720.00,9760.00,9690.00,9760.00,170510,1658628200
1332-T,日水,東証1部,249.00,250.00,246.00,246.00,354100,87703600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,129.00,129.00,128.00,128.00,334000,42838000
1340-O,印ルピー,大証,192.00,192.00,192.00,192.00,200,38400
1341-O,伯レアル,大証,5520.00,5520.00,5520.00,5520.00,10,55200
1342-O,露ルーブル,大証,307.00,307.00,307.00,307.00,300,92100
1343-T,REIT-ETF,東証,895.00,898.00,890.00,890.00,20980,18742020
1344-T,MXSコア30,東証,491.00,491.00,491.00,491.00,10,4910
1345-T,上場Jリート,東証,872.00,872.00,866.00,867.00,10900,9455600
1346-O,MXS225,大証,9640.00,9640.00,9640.00,9640.00,12,115680
1347-T,上場グリチ,東証,3020.00,3050.00,3020.00,3050.00,520,1582700
1348-T,MXSトピクス,東証,865.00,866.00,864.00,866.00,1430,1237920
1349-T,アジア債券,東証,10100.00,10100.00,10040.00,10040.00,35,353300
1352-T,ホウスイ,東証1部,103.00,104.00,102.00,104.00,6000,618000
1376-J,カネコ種,JQ,736.00,736.00,732.00,732.00,1500,1102200
1377-T,サカタのタネ,東証1部,1387.00,1388.00,1379.00,1387.00,39100,54068400
1378-T,雪国マイタケ,東証2部,385.00,392.00,385.00,390.00,4000,1555400
1379-T,ホクト,東証1部,1871.00,1883.00,1867.00,1877.00,79200,148333000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5000.00,5000.00,5000.00,5000.00,16,80000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,269.00,269.00,269.00,269.00,2100,564900
1407-J,ウエストHD,JQ,1200.00,1209.00,1150.00,1152.00,48400,56822700
1408-H,サムシングHD,HCグロース,47300.00,47300.00,47300.00,47300.00,1,47300
1412-T,チャイナボーチ,東証1部外国,19010.00,19200.00,18800.00,19200.00,113,2146860
1414-T,ショーボンド,東証1部,1639.00,1641.00,1624.00,1636.00,48200,78727500
1491-T,中外鉱,東証2部,42.00,42.00,41.00,41.00,79500,3329500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,95.00,96.00,93.00,94.00,139500,13183000
1515-T,日鉄鉱,東証1部,380.00,382.00,379.00,379.00,84000,31935000
1518-T,三井松,東証1部,140.00,140.00,136.00,138.00,2067000,285484000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,682000.00,684000.00,674000.00,678000.00,6706,4548179000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1149.00,1149.00,1147.00,1147.00,200,229540
1615-T,銀行,東証,141.00,141.00,139.00,140.00,110700,15505900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10920.00,10930.00,10800.00,10830.00,63,684980
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10400.00,10400.00,10350.00,10350.00,21,217400
1622-T,自動車,東証,11510.00,11520.00,11510.00,11520.00,6,69110
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11080.00,11080.00,11080.00,11080.00,5,55400
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8300.00,8300.00,8240.00,8270.00,571,4732450
1632-T,金融,東証,8170.00,8210.00,8170.00,8190.00,17,139240
1633-T,不動産,東証,15490.00,15490.00,15490.00,15490.00,30,464700
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11410.00,11410.00,11400.00,11400.00,3,34210
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,476.00,477.00,473.00,476.00,80000,38023000
1662-T,石油資源,東証1部,4040.00,4040.00,3960.00,3990.00,135700,541849000
1670-T,MXS三菱,東証,96.00,96.00,96.00,96.00,6200,595200
1671-O,WTI原油,大証,5930.00,5990.00,5930.00,5970.00,2038,12155490
1672-T,金ETF,東証,10400.00,10600.00,10400.00,10470.00,30,314700
1673-T,銀ETF,東証,1663.00,1663.00,1663.00,1663.00,300,498900
1674-T,プラチナETF,東証,12770.00,12780.00,12760.00,12760.00,73,932430
1675-T,パラジETF,東証,3330.00,3330.00,3330.00,3330.00,10,33300
1676-T,キンゾクETF,東証,8080.00,8110.00,8080.00,8110.00,3,24300
1677-T,上場外債,東証,50000.00,50100.00,50000.00,50100.00,30,1502000
1678-T,インドNIF,東証,102.00,103.00,101.00,102.00,521500,53185300
1701-T,昭和KDE,東証2部,89.00,90.00,88.00,88.00,5000,445000
1711-T,省電舎,東証マザーズ,106300.00,110000.00,106300.00,108000.00,7,751500
1712-T,ダイセキソリュ,東証1部,112900.00,115900.00,112900.00,115000.00,72,8246100
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,,,,,0,0
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,82.00,82.00,80.00,80.00,16800,1351600
1720-T,東急建設,東証1部,241.00,242.00,237.00,237.00,25390,6087550
1721-T,コムシスHD,東証1部,880.00,882.00,875.00,880.00,408700,359078300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,283.00,286.00,281.00,284.00,72700,20604800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,535.00,540.00,535.00,540.00,400,214500
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,110.00,110.00,110.00,110.00,7000,770000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,3.00,4.00,3.00,3.00,125150,390330
1758-J,太洋基礎,JQ,,,,,0,0
