コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,180.00,178.00,180.00,137000,24508000
1305-T,ETFTPX,東証,878.00,898.00,878.00,898.00,512900,456660100
1306-T,TOPIX投,東証,885.00,902.00,885.00,901.00,3045910,2723728770
1308-T,上場TPX,東証,863.00,882.00,863.00,881.00,219800,191420700
1309-O,上証50連,大証,30700.00,30900.00,30500.00,30650.00,9843,302252700
1310-T,ETF･コア30,東証,507.00,512.00,505.00,512.00,3900,1979500
1311-T,TOPIX30,東証,503.00,511.00,503.00,511.00,6620,3367090
1312-O,RN小型コア,大証,8650.00,8720.00,8650.00,8710.00,165,1431400
1313-T,KODEX200,東証,1659.00,1659.00,1600.00,1600.00,3610,5817850
1314-T,上場新興,東証,557.00,557.00,553.00,556.00,9400,5227000
1316-T,上場大型,東証,607.00,629.00,607.00,629.00,160,97340
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,891.00,900.00,891.00,900.00,250,224300
1319-T,300投信,東証,152.00,152.00,150.00,150.00,4000,606000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9770.00,10020.00,9770.00,9980.00,314200,3111524200
1321-O,225投信,大証,9840.00,10060.00,9830.00,10030.00,1203965,12017624480
1322-T,上場パンタ,東証,4220.00,4260.00,4180.00,4230.00,15110,63727500
1323-O,南ア40,大証,288.00,290.00,287.00,287.00,56400,16277500
1324-O,RTS連動,大証,132.00,133.00,130.00,132.00,117000,15421000
1325-T,ボベスパ,東証,338.00,338.00,336.00,336.00,814900,274476100
1326-T,SPDRゴール,東証,10500.00,10590.00,10490.00,10500.00,41410,435959690
1327-T,EASY商品,東証,3830.00,3830.00,3610.00,3830.00,1623,6043220
1328-O,金連動,大証,3150.00,3180.00,3130.00,3130.00,207270,654938900
1329-T,iS225,東証,9750.00,10000.00,9750.00,10000.00,7320,72578600
1330-T,上場225,東証,9880.00,10120.00,9880.00,10090.00,789380,7894936900
1332-T,日水,東証1部,248.00,264.00,247.00,264.00,2295700,593030900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,130.00,127.00,130.00,1724000,222128000
1340-O,印ルピー,大証,192.00,192.00,191.00,192.00,3300,632900
1341-O,伯レアル,大証,5540.00,5550.00,5500.00,5550.00,380,2099700
1342-O,露ルーブル,大証,308.00,308.00,307.00,308.00,600,184700
1343-T,REIT-ETF,東証,900.00,905.00,896.00,901.00,44480,40015840
1344-T,MXSコア30,東証,501.00,508.00,501.00,508.00,2100,1063560
1345-T,上場Jリート,東証,874.00,881.00,869.00,881.00,15700,13727100
1346-O,MXS225,大証,9820.00,10050.00,9820.00,10030.00,3195,31799350
1347-T,上場グリチ,東証,3070.00,3200.00,3070.00,3200.00,4980,15484900
1348-T,MXSトピクス,東証,875.00,895.00,875.00,895.00,3580,3150460
1349-T,アジア債券,東証,10150.00,10150.00,10150.00,10150.00,1,10150
1352-T,ホウスイ,東証1部,104.00,107.00,104.00,106.00,45000,4730000
1376-J,カネコ種,JQ,732.00,751.00,730.00,740.00,6300,4662800
1377-T,サカタのタネ,東証1部,1389.00,1418.00,1385.00,1418.00,72900,102351700
1378-T,雪国マイタケ,東証2部,386.00,397.00,386.00,397.00,11100,4366700
1379-T,ホクト,東証1部,1894.00,1917.00,1875.00,1917.00,95500,181324300
1380-J,秋川牧園,JQ,410.00,410.00,410.00,410.00,1000,410000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5150.00,5400.00,5100.00,5270.00,56,293090
1401-F,エムビーエス,福証Q-Board,49900.00,49900.00,49900.00,49900.00,1,49900
1405-T,サーラ住宅,東証2部,274.00,274.00,274.00,274.00,300,82200
1407-J,ウエストHD,JQ,1175.00,1294.00,1175.00,1274.00,224100,278982000
1408-H,サムシングHD,HCグロース,45800.00,45800.00,45800.00,45800.00,2,91600
1412-T,チャイナボーチ,東証1部外国,19200.00,19990.00,19100.00,19510.00,484,9506200
1414-T,ショーボンド,東証1部,1646.00,1660.00,1637.00,1644.00,166100,273532500
1491-T,中外鉱,東証2部,42.00,43.00,42.00,42.00,182100,7653600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,94.00,98.00,92.00,98.00,406700,39216500
1515-T,日鉄鉱,東証1部,389.00,400.00,389.00,400.00,281000,111280000
1518-T,三井松,東証1部,138.00,142.00,137.00,137.00,5665000,790203000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,680000.00,687000.00,672000.00,682000.00,8336,5675292000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1170.00,1190.00,1170.00,1190.00,360,421860
1615-T,銀行,東証,142.00,144.00,141.00,144.00,4552100,649192600
1617-T,食品,東証,13810.00,14100.00,13810.00,14100.00,37,516470
1618-T,エネ資源,東証,11030.00,11110.00,10870.00,11050.00,118,1304700
1619-T,建設資材,東証,10930.00,10930.00,10930.00,10930.00,1,10930
1620-T,素材化学,東証,10090.00,10280.00,10090.00,10280.00,12,123070
1621-T,医薬品,東証,10460.00,10550.00,10420.00,10550.00,55,575880
1622-T,自動車,東証,11720.00,12210.00,11720.00,12210.00,347,4173530
1623-T,鉄鋼非鉄,東証,20340.00,20420.00,20220.00,20420.00,14,283680
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9350.00,9350.00,9350.00,9350.00,2,18700
1626-T,情通サ他,東証,8440.00,8440.00,8440.00,8440.00,5,42200
1627-T,電力ガス,東証,11080.00,11190.00,11080.00,11180.00,276,3081940
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17050.00,17410.00,17010.00,17390.00,96,1653380
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8370.00,8470.00,8370.00,8470.00,562,4736630
1632-T,金融,東証,8320.00,8320.00,8280.00,8280.00,5,41520
1633-T,不動産,東証,15890.00,16130.00,15880.00,16130.00,142,2275770
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11150.00,11210.00,11150.00,11190.00,5,55910
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11070.00,11070.00,11070.00,11070.00,2,22140
1638-T,ダイワ医薬,東証,10410.00,10410.00,10410.00,10410.00,40,416400
1639-T,ダイワ自動,東証,11780.00,12070.00,11780.00,12070.00,32,381600
1640-T,ダイワ鉄鋼,東証,21700.00,21700.00,21700.00,21700.00,1,21700
1641-T,ダイワ機械,東証,16700.00,16700.00,16700.00,16700.00,1,16700
1642-T,ダイワ電機,東証,9610.00,9610.00,9610.00,9610.00,2,19220
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19550.00,19550.00,19550.00,19550.00,1,19550
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,476.00,493.00,476.00,488.00,177000,85854000
1662-T,石油資源,東証1部,4030.00,4110.00,4010.00,4110.00,231800,943374000
1670-T,MXS三菱,東証,97.00,99.00,97.00,99.00,21000,2053700
1671-O,WTI原油,大証,5900.00,5970.00,5900.00,5920.00,7720,45755180
1672-T,金ETF,東証,10600.00,10670.00,10590.00,10600.00,266,2821870
1673-T,銀ETF,東証,1682.00,1686.00,1671.00,1671.00,8380,14118110
1674-T,プラチナETF,東証,13020.00,13050.00,13000.00,13000.00,34,442890
1675-T,パラジETF,東証,3400.00,3400.00,3400.00,3400.00,2930,9962000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50200.00,50700.00,50200.00,50600.00,290,14637000
1678-T,インドNIF,東証,102.00,103.00,101.00,101.00,1071400,108758100
1701-T,昭和KDE,東証2部,89.00,92.00,88.00,92.00,28000,2536000
1711-T,省電舎,東証マザーズ,108000.00,110000.00,105800.00,110000.00,11,1190200
1712-T,ダイセキソリュ,東証1部,115200.00,118600.00,115200.00,117800.00,121,14138100
1716-J,第一カッター,JQ,600.00,601.00,600.00,601.00,300,180100
1717-J,明豊ファシリ,JQ,101.00,103.00,101.00,103.00,7700,778700
1718-J,美樹工業,JQ,179.00,180.00,179.00,180.00,3000,538000
1719-T,ハザマ,東証1部,81.00,83.00,80.00,83.00,144800,11755200
1720-T,東急建設,東証1部,242.00,246.00,238.00,245.00,78480,19013840
1721-T,コムシスHD,東証1部,881.00,912.00,881.00,912.00,966200,869893400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,289.00,294.00,286.00,291.00,158500,45909700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,536.00,536.00,533.00,535.00,39500,21132500
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,105.00,105.00,105.00,105.00,1000,105000
1734-S,北弘電社,札証,105.00,105.00,105.00,105.00,3000,315000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,625.00,625.00,615.00,615.00,5000,3115000
1739-H,SEED,HCグロース,26000.00,26000.00,24100.00,25700.00,12,299770
1742-T,セコムテクノ,東証2部,2305.00,2305.00,2280.00,2280.00,7000,16042500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,667.00,690.00,667.00,690.00,900,603800
1756-J,和興エンジ,JQ,172.00,172.00,172.00,172.00,1000,172000
1757-O,東邦グロ,大証2部,3.00,4.00,3.00,3.00,655300,1976300
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,257.00,257.00,257.00,257.00,2000,514000
1762-T,高松G,東証1部,1317.00,1344.00,1305.00,1331.00,22500,29938800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,94.00,94.00,94.00,94.00,7000,658000
1766-T,東建コーポ,東証1部,2715.00,2750.00,2695.00,2730.00,22180,60313400
1767-T,沖ウィンテック,東証2部,450.00,450.00,450.00,450.00,13000,5850000
1768-O,ソネック,大証2部,203.00,203.00,203.00,203.00,2000,406000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,180.00,180.00,180.00,180.00,2000,360000
1775-T,FFE&C,東証2部,173.00,179.00,173.00,179.00,20000,3543000
1776-T,三住道路,東証2部,71.00,72.00,70.00,71.00,28000,1991000
1780-T,ヤマウラ,東証1部,179.00,184.00,179.00,183.00,3500,637000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,37.00,37.00,35.00,36.00,110600,3922000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,86.00,100.00,83.00,86.00,141000,12242000
1789-J,山加電業,JQ,105.00,105.00,102.00,103.00,700,72200
1793-J,大本組,JQ,288.00,296.00,288.00,290.00,5000,1460000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,121.00,121.00,121.00,121.00,2000,242000
1799-J,第一建設,JQ,631.00,631.00,620.00,621.00,7000,4400000
1801-T,大成建,東証1部,154.00,162.00,153.00,161.00,9285000,1462495000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,290.00,307.00,289.00,305.00,8032000,2405926000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,297.00,316.00,295.00,315.00,5337000,1646312000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,19.00,21.00,19.00,21.00,8319500,166282000
1807-J,佐藤渡辺,JQ,77.00,77.00,72.00,73.00,69000,5083000
1808-T,長谷工,東証1部,67.00,69.00,66.00,69.00,24653500,1675406500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,355.00,359.00,350.00,353.00,22000,7782000
1811-O,銭高組,大証1部,153.00,154.00,153.00,154.00,25000,3838000
1812-T,鹿島,東証1部,173.00,186.00,172.00,183.00,15972000,2882753000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,56.00,58.00,55.00,56.00,477800,26976100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,33.00,35.00,33.00,35.00,130000,4416000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,79.00,79.00,77.00,77.00,293000,22898000
1816-T,安藤建,東証1部,101.00,106.00,100.00,106.00,102000,10513000
1819-T,太平工,東証1部,322.00,334.00,319.00,332.00,946000,310738000
1820-T,西松建,東証1部,114.00,118.00,114.00,117.00,1732000,200576000
1821-T,三住建設,東証1部,74.00,78.00,74.00,78.00,289500,21898500
1822-T,大豊建,東証1部,64.00,65.00,64.00,65.00,304000,19519000
1824-T,前田建,東証1部,238.00,249.00,236.00,249.00,375000,91312000
1826-T,佐田建,東証1部,30.00,32.00,30.00,32.00,138000,4273000
1827-T,ナカノフドー,東証1部,157.00,160.00,155.00,160.00,34500,5443500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,565.00,595.00,565.00,595.00,1000,583000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,305.00,310.00,302.00,310.00,465000,141887000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,216.00,216.00,210.00,213.00,7500,1596500
1835-T,東鉄工,東証1部,499.00,512.00,499.00,510.00,34000,17224000
1840-T,土屋HD,東証2部,89.00,90.00,89.00,90.00,3300,296400
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,500.00,515.00,500.00,515.00,400,202100
1844-T,大盛工業,東証2部,14.00,14.00,13.00,14.00,41300,554600
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,108.00,110.00,107.00,110.00,32000,3471000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,27.00,26.00,27.00,60000,1571000
1852-T,浅沼組,東証1部,64.00,66.00,64.00,66.00,63000,4090000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,46.00,48.00,44.00,48.00,19000,879000
1860-T,戸田建,東証1部,279.00,282.00,276.00,281.00,833000,232018000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,56.00,59.00,55.00,58.00,1625000,93417000
1865-T,青木あす,東証1部,431.00,436.00,418.00,423.00,14500,6187000
1866-T,北野建,東証1部,222.00,227.00,221.00,227.00,36000,8089000
1867-T,植木組,東証1部,112.00,114.00,112.00,114.00,15000,1694000
1868-T,三井ホーム,東証1部,453.00,459.00,445.00,451.00,93000,41762000
1870-T,矢作建,東証1部,620.00,637.00,620.00,629.00,52000,32609000
1871-T,PS三菱,東証1部,325.00,325.00,309.00,318.00,76200,24249000
1873-J,東ハウス,JQ,107.00,107.00,106.00,106.00,3000,320000
1875-O,青木マ,大証2部,195.00,195.00,195.00,195.00,6000,1170000
1878-T,大東建,東証1部,4270.00,4270.00,4090.00,4150.00,1019300,4228660000
1879-T,新日建,東証1部,144.00,149.00,144.00,148.00,65200,9560200
1881-T,NIPPO,東証1部,662.00,674.00,656.00,668.00,319000,212266000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,115.00,125.00,115.00,122.00,203000,24395000
1883-T,前田道,東証1部,701.00,703.00,684.00,693.00,394000,273623000
1884-T,日道路,東証1部,189.00,192.00,186.00,192.00,247000,46921000
1885-T,東亜建,東証1部,94.00,97.00,93.00,95.00,232000,22140000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,46.00,49.00,46.00,49.00,209000,9883000
1890-T,東洋建,東証1部,43.00,47.00,43.00,46.00,1730000,78021000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,90.00,95.00,90.00,94.00,1177500,109311000
1893-O,五洋建,大証1部,,,,,0,0
1896-T,大林道,東証1部,138.00,140.00,137.00,140.00,52000,7200000
1897-O,金下建,大証2部,329.00,332.00,329.00,330.00,5000,1651000
1898-T,世紀東,東証1部,54.00,57.00,53.00,56.00,675000,37618000
1899-T,福田組,東証1部,165.00,168.00,165.00,168.00,13000,2167000
1904-J,大成温,JQ,310.00,317.00,310.00,317.00,9000,2819000
1905-J,テノックス,JQ,229.00,229.00,225.00,225.00,12000,2734000
1906-J,細田工,JQ,128.00,128.00,121.00,125.00,3100,382000
1907-T,東北ミサワ,東証1部,188.00,193.00,185.00,188.00,320900,60399300
1911-T,住友林,東証1部,675.00,680.00,667.00,680.00,11500,7739400
1911-O,住友林,大証1部,677.00,680.00,664.00,680.00,464500,311841800
1914-T,日基礎,東証1部,184.00,187.00,179.00,184.00,25600,4689300
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,45.00,47.00,45.00,47.00,626000,28652000
1919-T,エスバイエル,東証1部,41.00,43.00,41.00,43.00,761000,32194000
1921-T,巴コーポ,東証1部,193.00,196.00,191.00,194.00,54200,10446500
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,584.00,594.00,582.00,594.00,268000,157503000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,908.00,929.00,899.00,928.00,2819000,2584899000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,180.00,190.00,180.00,186.00,182100,33722000
1928-T,積水ハウス,東証1部,791.00,808.00,785.00,806.00,2445000,1946021000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,38.00,42.00,38.00,40.00,572000,23104000
1930-T,北電事,東証1部,253.00,266.00,253.00,266.00,3000,785000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,603.00,627.00,594.00,625.00,22000,13647000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,527.00,531.00,517.00,525.00,111000,58362000
1935-T,TTK,東証2部,300.00,300.00,300.00,300.00,16000,4800000
1937-T,西電工,東証1部,342.00,353.00,342.00,353.00,20000,7013000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,345.00,346.00,343.00,346.00,11000,3792000
1939-T,四電工,東証1部,501.00,505.00,490.00,496.00,45000,22430000
1940-T,ツウケン,東証2部,,,,,0,0
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1231.00,1266.00,1231.00,1266.00,63800,79992600
1942-T,関電工,東証1部,593.00,603.00,593.00,603.00,384000,230031000
1943-T,大明,東証1部,666.00,696.00,666.00,693.00,187500,127961100
1944-T,きんでん,東証1部,816.00,830.00,816.00,824.00,66000,54334000
1944-O,きんでん,大証1部,815.00,830.00,815.00,826.00,844000,693524000
1945-T,東京エネシス,東証1部,601.00,605.00,590.00,596.00,45000,26779000
1946-T,トーエネク,東証1部,519.00,535.00,519.00,524.00,59000,30950000
1948-T,弘電社,東証2部,176.00,181.00,176.00,178.00,5000,894000
1949-T,住電設,東証1部,451.00,465.00,446.00,459.00,47700,21775300
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,677.00,692.00,664.00,691.00,160000,108832000
1951-T,協エクシオ,東証1部,775.00,783.00,766.00,777.00,266500,206989000
1952-T,日空調,東証1部,578.00,582.00,570.00,580.00,24100,13953500
1954-T,日工営,東証1部,290.00,293.00,280.00,285.00,160000,45961000
