コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,259.00,262.00,258.00,261.00,341000,88591000
1305-T,ETFTPX,東証,1763.00,1767.00,1754.00,1759.00,44200,77853700
1306-T,TOPIX投,東証,1756.00,1756.00,1741.00,1747.00,1448900,2538056700
1308-T,上場TPX,東証,1749.00,1750.00,1737.00,1743.00,199000,347528000
1310-T,ETF･コア30,東証,1082.00,1082.00,1082.00,1082.00,100,108200
1311-T,TOPIX30,東証,1089.00,1089.00,1078.00,1079.00,15100,16389300
1319-T,300投信,東証,342.00,343.00,339.00,339.00,152000,52131000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17800.00,17800.00,17710.00,17780.00,16680,296458300
1321-O,225投信,大証,17750.00,17770.00,17660.00,17730.00,436430,7736729200
1329-T,iS225,東証,17660.00,17680.00,17410.00,17580.00,520,9108700
1330-T,上場225,東証,17840.00,17850.00,17760.00,17830.00,125180,2230327300
1331-T,ニチロ,東証1部,212.00,212.00,210.00,210.00,129000,27173000
1332-T,日水,東証1部,761.00,767.00,756.00,759.00,1562100,1187997800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,226.00,227.00,224.00,225.00,602000,135809000
1352-T,ホウスイ,東証1部,186.00,189.00,186.00,188.00,24000,4487000
1376-J,カネコ種,JQ,762.00,763.00,759.00,760.00,3900,2965800
1377-T,サカタのタネ,東証1部,1470.00,1481.00,1465.00,1479.00,39400,58176100
1378-T,雪国マイタケ,東証2部,447.00,449.00,445.00,448.00,6500,2900600
1379-T,ホクト,東証1部,2000.00,2005.00,1996.00,1996.00,56200,112342900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,235000.00,235000.00,230000.00,233000.00,20,4627000
1400-H,アライヴ,HCグロース,21000.00,21940.00,20610.00,21600.00,457,9677820
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,843.00,844.00,838.00,844.00,4700,3960600
1407-J,ウエストHD,JQ,630.00,630.00,618.00,625.00,19800,12355000
1408-H,サムシングHD,HCグロース,217000.00,217000.00,211000.00,211000.00,32,6833000
1491-T,中外鉱,東証2部,103.00,104.00,101.00,102.00,1649200,168972100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,130.00,131.00,128.00,130.00,3461500,447317000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,944.00,947.00,935.00,940.00,401000,377025000
1518-T,三井松,東証1部,168.00,168.00,164.00,165.00,1011000,166922000
1605-T,国際帝石,東証1部,988000.00,988000.00,966000.00,975000.00,12274,11954120000
1610-T,ETF･電機,東証,2365.00,2370.00,2365.00,2370.00,200,473500
1612-T,ETF･銀行,東証,404.00,404.00,404.00,404.00,1000,404000
1613-T,電機,東証,2360.00,2380.00,2355.00,2380.00,11300,26760000
1615-T,銀行,東証,403.00,404.00,400.00,402.00,671700,269892900
1661-T,ガス開,東証1部,789.00,794.00,783.00,789.00,144000,113612000
1662-T,石油資源,東証1部,8370.00,8380.00,8250.00,8300.00,218900,1817053000
1701-T,昭和KDE,東証2部,216.00,218.00,215.00,217.00,30000,6501000
1710-O,ジェイオーHD,大証2部,1712.00,1758.00,1670.00,1758.00,14800,25302200
1711-T,省電舎,東証マザーズ,398000.00,412000.00,398000.00,412000.00,16,6490000
1712-T,ダイセキソリュ,東証マザーズ,393000.00,393000.00,390000.00,390000.00,4,1567000
1716-J,第一カッター,JQ,950.00,960.00,932.00,935.00,3400,3211400
1717-J,明豊ファシリ,JQ,219.00,220.00,219.00,220.00,1900,416400
1718-J,美樹工業,JQ,410.00,410.00,410.00,410.00,1000,410000
1719-T,ハザマ,東証1部,160.00,160.00,158.00,159.00,246300,39203000
1720-T,東急建設,東証1部,821.00,828.00,816.00,818.00,236860,194609090
1721-T,コムシスHD,東証1部,1333.00,1348.00,1318.00,1345.00,1336000,1788658000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2450.00,2465.00,2420.00,2440.00,154400,376511000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,721.00,721.00,720.00,720.00,200,144100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,430.00,430.00,410.00,414.00,46400,19578300
1726-T,BRHD,東証2部,285.00,285.00,280.00,284.00,3000,849000
