コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,178.00,181.00,316000,56855000
1305-T,ETFTPX,東証,1237.00,1239.00,1207.00,1219.00,128500,157063000
1306-T,TOPIX投,東証,1226.00,1230.00,1202.00,1215.00,3412000,4161786700
1308-T,上場TPX,東証,1224.00,1224.00,1200.00,1211.00,176000,213132000
1309-O,上証50連,大証,39550.00,40300.00,39300.00,39700.00,4316,171858400
1310-T,ETF･コア30,東証,762.00,762.00,749.00,749.00,5700,4295500
1311-T,TOPIX30,東証,756.00,759.00,746.00,752.00,10100,7620400
1312-O,RN小型コア,大証,10610.00,10610.00,10540.00,10610.00,850,9009700
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,821.00,821.00,810.00,820.00,69200,56309900
1319-T,300投信,東証,233.00,243.00,233.00,241.00,909000,219289000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12640.00,12650.00,12340.00,12500.00,69210,864536100
1321-O,225投信,大証,12600.00,12630.00,12320.00,12490.00,661350,8249940000
1328-O,金連動,大証,3180.00,3200.00,3110.00,3140.00,236900,747237600
1329-T,iS225,東証,12590.00,12590.00,12210.00,12400.00,1160,14373200
1330-T,上場225,東証,12660.00,12670.00,12380.00,12490.00,264850,3322768600
1332-T,日水,東証1部,394.00,401.00,390.00,397.00,2306300,913026200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,173.00,175.00,158.00,158.00,10208000,1688232000
1352-T,ホウスイ,東証1部,164.00,169.00,157.00,160.00,131000,21373000
1376-J,カネコ種,JQ,579.00,580.00,579.00,580.00,800,463800
1377-T,サカタのタネ,東証1部,1341.00,1368.00,1340.00,1368.00,80600,109040300
1378-T,雪国マイタケ,東証2部,345.00,350.00,330.00,350.00,24000,8139800
1379-T,ホクト,東証1部,1858.00,1875.00,1854.00,1870.00,68800,127999500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,176000.00,176000.00,176000.00,176000.00,7,1232000
1400-H,アライヴ,HCグロース,18200.00,18200.00,16000.00,16000.00,3175,52123050
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,474.00,474.00,470.00,470.00,800,377500
1407-J,ウエストHD,JQ,401.00,408.00,381.00,381.00,1700,673800
1408-H,サムシングHD,HCグロース,74000.00,78000.00,74000.00,78000.00,3,229000
1412-T,チャイナボーチ,東証1部外国,114000.00,114000.00,109000.00,111000.00,522,58442000
1414-T,ショーボンド,東証1部,1200.00,1200.00,1169.00,1188.00,40800,48217200
1491-T,中外鉱,東証2部,46.00,46.00,45.00,46.00,1573800,72318700
1491-O,中外鉱,大証2部,,,,,0,0
