コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,177.00,57000,10094000
1305-T,ETFTPX,東証,851.00,855.00,850.00,855.00,176900,150983700
1306-T,TOPIX投,東証,856.00,859.00,853.00,856.00,1255770,1074547330
1308-T,上場TPX,東証,839.00,841.00,836.00,840.00,69800,58578000
1309-O,上証50連,大証,22360.00,22360.00,22250.00,22330.00,1114,24839520
1310-T,ETF･コア30,東証,468.00,468.00,468.00,468.00,100,46800
1311-T,TOPIX30,東証,468.00,472.00,466.00,468.00,1540,720120
1312-O,RN小型コア,大証,8480.00,8530.00,8450.00,8450.00,29,246680
1313-T,KODEX200,東証,1753.00,1753.00,1753.00,1753.00,10,17530
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,142.00,144.00,142.00,144.00,7000,998000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9560.00,9620.00,9540.00,9600.00,39300,376309700
1321-O,225投信,大証,9580.00,9650.00,9570.00,9640.00,428414,4116585490
1322-T,上場パンタ,東証,3490.00,3495.00,3475.00,3495.00,610,2126450
1323-O,南ア40,大証,300.00,301.00,300.00,300.00,2700,810200
1324-O,RTS連動,大証,130.00,131.00,129.00,129.00,31100,4042900
1325-T,ボベスパ,東証,299.00,301.00,299.00,299.00,56300,16856800
1326-T,SPDRゴール,東証,10680.00,10690.00,10670.00,10670.00,15376,164226400
1327-T,EASY商品,東証,3470.00,3470.00,3400.00,3400.00,36,122600
1328-O,金連動,大証,3165.00,3175.00,3165.00,3170.00,4800,15210600
1329-T,iS225,東証,9590.00,9620.00,9540.00,9610.00,2720,26083500
1330-T,上場225,東証,9620.00,9700.00,9610.00,9670.00,88630,854960000
1332-T,日水,東証1部,284.00,284.00,282.00,283.00,334900,94784900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,139.00,140.00,381000,53273000
1343-T,REIT-ETF,東証,953.00,954.00,951.00,954.00,4970,4733790
1344-T,MXSコア30,東証,465.00,466.00,461.00,466.00,1020,473920
1345-T,上場Jリート,東証,929.00,930.00,929.00,930.00,3100,2880100
1346-O,MXS225,大証,9620.00,9690.00,9620.00,9690.00,9325,90097900
1347-T,上場グリチ,東証,3100.00,3100.00,3100.00,3100.00,150,465000
1348-T,MXSトピクス,東証,851.00,851.00,846.00,851.00,3760,3189550
1349-T,アジア債券,東証,10400.00,10400.00,10400.00,10400.00,11,114400
1352-T,ホウスイ,東証1部,109.00,109.00,109.00,109.00,1000,109000
1376-J,カネコ種,JQ,745.00,745.00,741.00,745.00,2100,1560100
1377-T,サカタのタネ,東証1部,1131.00,1133.00,1125.00,1125.00,10500,11846300
1378-T,雪国マイタケ,東証2部,501.00,502.00,500.00,502.00,23400,11713100
1379-T,ホクト,東証1部,1903.00,1924.00,1903.00,1918.00,29200,55930800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,715.00,715.00,715.00,715.00,100,71500
1382-J,ホーブ,JQ,158000.00,158000.00,158000.00,158000.00,1,158000
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,321.00,321.00,321.00,321.00,200,64200
1407-J,ウエストHD,JQ,730.00,755.00,725.00,755.00,87800,65102100
1408-H,サムシングHD,HCグロース,53800.00,53800.00,53100.00,53100.00,2,106900
1412-T,チャイナボーチ,東証1部外国,25100.00,25500.00,24850.00,24850.00,651,16384830
1414-T,ショーボンド,東証1部,1797.00,1803.00,1791.00,1792.00,17300,31085400
1491-T,中外鉱,東証2部,32.00,32.00,31.00,31.00,379900,11829600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,68.00,68.00,67.00,68.00,71400,4841300
1515-T,日鉄鉱,東証1部,286.00,286.00,282.00,284.00,107000,30444000
1518-T,三井松,東証1部,133.00,134.00,130.00,132.00,2061000,272787000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3550.00,3550.00,3535.00,3535.00,18886,66823515
1541-T,純プラ信,東証,4480.00,4480.00,4465.00,4470.00,75,335410
1542-T,純銀信託,東証,5750.00,5840.00,5720.00,5750.00,619,3567020
1543-T,純パラ信,東証,15000.00,15000.00,14800.00,14800.00,29,432100
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1697.00,1703.00,1694.00,1703.00,260,440980
1546-O,NYダウ30,大証,9120.00,9180.00,9120.00,9180.00,57,522490
1605-T,国際帝石,東証1部,402000.00,410000.00,401500.00,407000.00,5400,2191505000
1606-T,海洋掘削,東証1部,2609.00,2609.00,2583.00,2592.00,8700,22578800
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,116.00,116.00,116.00,116.00,2000,232000
1613-T,電機,東証,1225.00,1230.00,1221.00,1225.00,780,955880
1615-T,銀行,東証,120.00,121.00,120.00,121.00,671500,81112000
1617-T,食品,東証,13120.00,13120.00,13120.00,13120.00,1,13120
1618-T,エネ資源,東証,10460.00,10540.00,10430.00,10540.00,31,324560
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10170.00,10220.00,10170.00,10220.00,156,1594020
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,15450.00,15450.00,15450.00,15450.00,2,30900
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11000.00,11000.00,11000.00,11000.00,9,99000
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16910.00,16910.00,16910.00,16910.00,1,16910
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7180.00,7180.00,7120.00,7120.00,472,3360730
1632-T,金融,東証,6730.00,6820.00,6720.00,6820.00,17,114670
1633-T,不動産,東証,14710.00,14890.00,14710.00,14890.00,4,59220
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10550.00,10550.00,10550.00,10550.00,10,105500
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9660.00,9660.00,9660.00,9660.00,100,966000
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,8330.00,8330.00,8330.00,8330.00,100,833000
1648-T,ダイワ銀行,東証,7670.00,7670.00,7670.00,7670.00,30,230100
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,453.00,453.00,448.00,449.00,28000,12609000
1662-T,石油資源,東証1部,3180.00,3190.00,3135.00,3165.00,69600,220235000
1670-T,MXS三菱,東証,94.00,95.00,94.00,95.00,203200,19148900
1671-O,WTI原油,大証,4935.00,4935.00,4895.00,4910.00,2791,13705885
1672-T,金ETF,東証,10800.00,10800.00,10800.00,10800.00,3,32400
1673-T,銀ETF,東証,1748.00,1753.00,1748.00,1753.00,90,157620
1674-T,プラチナETF,東証,13550.00,13550.00,13550.00,13550.00,1,13550
1675-T,パラジETF,東証,4515.00,4515.00,4515.00,4515.00,10,45150
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46000.00,46000.00,46000.00,46000.00,50,2300000
1678-T,インドNIF,東証,106.00,106.00,105.00,106.00,200800,21184000
1679-T,NYダウ,東証,8930.00,8930.00,8910.00,8920.00,570,5082600
1680-T,上場MSコク,東証,984.00,995.00,984.00,993.00,5440,5372850
1681-T,上場MSエマ,東証,1117.00,1118.00,1116.00,1118.00,5920,6612150
1682-O,プラチナ先,大証,261.00,261.00,260.00,260.00,200,52100
1683-O,金先物,大証,3445.00,3450.00,3445.00,3450.00,7520,25906500
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,624.00,624.00,624.00,624.00,10,6240
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,30.00,30.00,30.00,30.00,30200,906000
1690-T,原油ETF,東証,1991.00,1991.00,1990.00,1990.00,110,218910
1691-T,ガソリンETF,東証,2492.00,2492.00,2492.00,2492.00,40,99680
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3330.00,3330.00,3330.00,3330.00,10,33300
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,214.00,214.00,213.00,213.00,500,106900
1696-T,コーンETF,東証,136.00,136.00,136.00,136.00,9200,1251200
1697-T,大豆ETF,東証,1488.00,1488.00,1488.00,1488.00,110,163680
1698-T,上場配当,東証,987.00,1000.00,985.00,998.00,1070,1067150
1699-T,野村原油,東証,817.00,817.00,815.00,817.00,620,505840
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,68300.00,69700.00,68300.00,68600.00,71,4878200
1716-J,第一カッター,JQ,515.00,515.00,500.00,500.00,1800,912000
1717-J,明豊ファシリ,JQ,103.00,108.00,101.00,104.00,208500,21787400
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,72.00,72.00,70.00,71.00,47500,3394200
1720-T,東急建設,東証1部,242.00,242.00,241.00,241.00,14520,3511980
1721-T,コムシスHD,東証1部,790.00,795.00,787.00,795.00,140500,111239800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,383.00,384.00,380.00,383.00,20800,7958600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,596.00,596.00,594.00,595.00,4000,2382600
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,169.00,169.00,169.00,169.00,1000,169000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2515.00,2515.00,2515.00,2515.00,500,1257500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,クレアHD,大証2部,1.00,2.00,1.00,2.00,1731290,1794930
1758-J,太洋基礎,JQ,,,,,0,0
1762-T,高松G,東証1部,1045.00,1061.00,1042.00,1043.00,1000,1047100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,125.00,125.00,125.00,125.00,5000,625000
1766-T,東建コーポ,東証1部,2455.00,2488.00,2455.00,2477.00,5660,13974060
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,148.00,148.00,148.00,148.00,2000,296000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,128.00,129.00,128.00,129.00,9000,1153000
1776-T,三住道路,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,200.00,200.00,199.00,200.00,6500,1299500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,28.00,26.00,27.00,237400,6409200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,95.00,95.00,95.00,95.00,2000,190000
1789-J,山加電業,JQ,173.00,173.00,168.00,170.00,5800,987200
1793-J,大本組,JQ,290.00,290.00,290.00,290.00,1000,290000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,133.00,133.00,133.00,133.00,6000,798000
1799-J,第一建設,JQ,612.00,612.00,612.00,612.00,100,61200
1801-T,大成建,東証1部,176.00,176.00,175.00,175.00,930000,163342000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,337.00,340.00,336.00,338.00,1316000,444368000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,310.00,314.00,310.00,313.00,589000,183369000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,23.00,24.00,23.00,23.00,164500,3787500
1807-J,佐藤渡辺,JQ,76.00,77.00,76.00,77.00,6000,458000
1808-T,長谷工,東証1部,69.00,70.00,69.00,70.00,1628000,112775500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,338.00,338.00,338.00,338.00,1000,338000
1811-O,銭高組,大証1部,134.00,134.00,134.00,134.00,2000,268000
1812-T,鹿島,東証1部,206.00,207.00,204.00,205.00,1225000,252053000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,51.00,52.00,51.00,52.00,60200,3074900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,31.00,31.00,31.00,31.00,75000,2325000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,72.00,73.00,72.00,73.00,27000,1945000
1816-T,安藤建,東証1部,100.00,100.00,98.00,99.00,132000,13135000
1819-T,太平工,東証1部,310.00,310.00,305.00,306.00,22000,6750000
1820-T,西松建,東証1部,102.00,102.00,101.00,102.00,120000,12228000
1821-T,三住建設,東証1部,66.00,66.00,65.00,65.00,36000,2374600
1822-T,大豊建,東証1部,64.00,65.00,64.00,65.00,24000,1538000
1824-T,前田建,東証1部,211.00,217.00,210.00,216.00,177000,37838000
1826-T,佐田建,東証1部,31.00,32.00,31.00,31.00,22000,694000
1827-T,ナカノフドー,東証1部,186.00,190.00,186.00,187.00,7500,1410000
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,447.00,447.00,447.00,447.00,8000,3576000
1833-T,奥村組,東証1部,284.00,285.00,283.00,284.00,45000,12781000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,204.00,207.00,204.00,207.00,4000,819000
1835-T,東鉄工,東証1部,493.00,493.00,489.00,489.00,7000,3443000
1840-T,土屋HD,東証2部,94.00,95.00,94.00,95.00,2200,208000
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,522.00,523.00,515.00,515.00,1900,981400
1844-T,大盛工業,東証2部,13.00,13.00,13.00,13.00,8500,110500
1846-T,鈴縫工,東証2部,84.00,85.00,84.00,85.00,4000,339000
1847-T,イチケン,東証1部,103.00,103.00,100.00,100.00,30000,3055000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,25.00,25.00,25.00,25.00,26000,650000
1852-T,浅沼組,東証1部,52.00,52.00,50.00,51.00,24000,1225000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,43.00,43.00,43.00,43.00,18000,774000
1860-T,戸田建,東証1部,276.00,279.00,276.00,278.00,70000,19399000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,55.00,55.00,55.00,55.00,39000,2145000
1865-T,青木あす,東証1部,380.00,383.00,380.00,381.00,2500,952500
1866-T,北野建,東証1部,202.00,202.00,201.00,201.00,4000,807000
1867-T,植木組,東証1部,115.00,115.00,115.00,115.00,4000,460000
1868-T,三井ホーム,東証1部,382.00,384.00,382.00,383.00,40000,15314000
1870-T,矢作建,東証1部,557.00,557.00,540.00,542.00,14000,7649000
1871-T,PS三菱,東証1部,204.00,206.00,203.00,206.00,13500,2761400
1873-J,東ハウス,JQ,139.00,140.00,137.00,137.00,36000,4986000
1875-O,青木マ,大証2部,207.00,207.00,207.00,207.00,1000,207000
1878-T,大東建,東証1部,5050.00,5110.00,5050.00,5090.00,79400,403403000
1879-T,新日建,東証1部,224.00,225.00,221.00,223.00,16200,3620900
1881-T,NIPPO,東証1部,524.00,528.00,523.00,525.00,28000,14723000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,122.00,122.00,122.00,122.00,18000,2196000
1883-T,前田道,東証1部,596.00,598.00,595.00,598.00,17000,10140000
1884-T,日道路,東証1部,165.00,165.00,164.00,165.00,65000,10715000
1885-T,東亜建,東証1部,85.00,85.00,84.00,85.00,26000,2209000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,44.00,45.00,44.00,44.00,311000,13703000
1890-T,東洋建,東証1部,42.00,43.00,42.00,43.00,191000,8091000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,126.00,127.00,125.00,127.00,127500,16035500
1896-T,大林道,東証1部,157.00,157.00,156.00,156.00,7000,1093000
1897-O,金下建,大証2部,366.00,366.00,366.00,366.00,1000,366000
1898-T,世紀東,東証1部,48.00,48.00,46.00,47.00,46000,2175000
1899-T,福田組,東証1部,152.00,156.00,150.00,153.00,659000,100852000
1904-J,大成温,JQ,302.00,302.00,302.00,302.00,3000,906000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,133.00,133.00,133.00,133.00,100,13300
1911-T,住友林,東証1部,592.00,593.00,586.00,587.00,2900,1711300
1911-O,住友林,大証1部,592.00,596.00,585.00,587.00,122000,71841800
1914-T,日基礎,東証1部,193.00,193.00,189.00,190.00,9800,1870700
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,52.00,52.00,52.00,52.00,2000,104000
1919-T,エスバイエル,東証1部,49.00,49.00,48.00,48.00,70000,3409000
1921-T,巴コーポ,東証1部,248.00,250.00,247.00,250.00,38900,9660600
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,492.00,492.00,490.00,492.00,77000,37846000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,846.00,856.00,842.00,852.00,1109000,941560000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,185.00,187.00,185.00,187.00,12300,2281700
1928-T,積水ハウス,東証1部,718.00,733.00,717.00,728.00,1515000,1098145000
1928-O,積水ハウス,大証1部,,,,,0,0
