コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,270.00,271.00,258.00,260.00,723000,189339000
1305-T,ETFTPX,東証,1187.00,1189.00,1170.00,1174.00,81490,95913620
1306-T,TOPIX投,東証,1175.00,1178.00,1158.00,1163.00,1882400,2189623960
1308-T,上場TPX,東証,1162.00,1162.00,1145.00,1149.00,141700,163040300
1309-T,上証50連,東証,18350.00,18350.00,18120.00,18130.00,641,11638580
1310-T,ETF･コア30,東証,609.00,609.00,605.00,605.00,130,79090
1311-T,TOPIX30,東証,626.00,626.00,619.00,622.00,1000,624530
1312-T,RN小型コア,東証,,,,,0,0
1313-T,KODEX200,東証,2298.00,2305.00,2298.00,2305.00,130,299520
1314-T,上場新興,東証,986.00,986.00,970.00,970.00,1600,1566100
1316-T,上場大型,東証,765.00,765.00,752.00,752.00,270,203950
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1317.00,1317.00,1317.00,1317.00,100,131700
1319-T,300投信,東証,205.00,205.00,205.00,205.00,10000,2050000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14280.00,14290.00,14050.00,14100.00,81241,1149012840
1321-T,225投信,東証,14280.00,14280.00,14040.00,14090.00,182404,2579535360
1322-T,上場パンタ,東証,2962.00,2999.00,2959.00,2959.00,1120,3319040
1323-T,南ア40,東証,346.00,349.00,346.00,349.00,2900,1007700
1324-T,RTS連動,東証,122.00,122.00,121.00,122.00,27300,3330000
1325-T,ボベスパ,東証,184.00,186.00,184.00,185.00,144000,26557400
1326-T,SPDRゴール,東証,13250.00,13250.00,13190.00,13210.00,7707,101818020
1327-T,EASY商品,東証,4510.00,4510.00,4475.00,4475.00,17,76365
1328-T,金連動,東証,3885.00,3900.00,3855.00,3870.00,6930,26833100
1329-T,iS225,東証,14300.00,14300.00,14060.00,14110.00,880,12509400
1330-T,上場225,東証,14330.00,14340.00,14090.00,14140.00,345360,4902792800
1332-T,日水,東証1部,206.00,206.00,201.00,202.00,537500,108930600
1334-T,マルハニチロHD,東証1部,188.00,188.00,182.00,183.00,1028000,189461000
1343-T,REIT-ETF,東証,1411.00,1411.00,1398.00,1398.00,63320,88939970
1344-T,MXSコア30,東証,604.00,606.00,598.00,601.00,7650,4603390
1345-T,上場Jリート,東証,1343.00,1343.00,1332.00,1332.00,13800,18473900
1346-T,MXS225,東証,14350.00,14360.00,14120.00,14180.00,34665,491786570
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1175.00,1179.00,1159.00,1165.00,36660,42803380
1349-T,アジア債券,東証,11810.00,11910.00,11810.00,11910.00,40,472590
1352-T,ホウスイ,東証1部,115.00,116.00,114.00,114.00,30000,3451000
1376-T,カネコ種,JQスタンダード,865.00,866.00,865.00,866.00,1400,1211100
1377-T,サカタのタネ,東証1部,1333.00,1334.00,1312.00,1322.00,21100,27888900
1378-T,雪国マイタケ,東証2部,226.00,227.00,226.00,226.00,5300,1198300
1379-T,ホクト,東証1部,1775.00,1790.00,1775.00,1780.00,51600,91983900
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,725.00,725.00,725.00,725.00,100,72500
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,1460.00,1460.00,1430.00,1454.00,3100,4508700
1400-T,ルーデン,JQグロース,13250.00,13300.00,13110.00,13180.00,89,1174160
1401-F,エムビーエス,福証Q-Board,970.00,970.00,970.00,970.00,100,97000
1405-T,サーラ住宅,東証2部,824.00,824.00,820.00,820.00,3900,3206300
1407-T,ウエストHD,JQスタンダード,1250.00,1251.00,1152.00,1153.00,397000,471987100
1408-T,サムシングHD,JQグロース,730.00,732.00,724.00,732.00,3000,2187000
1414-T,ショーボンド,東証1部,4090.00,4090.00,3990.00,4025.00,119500,481572000
1417-T,ミライトHD,東証1部,773.00,779.00,755.00,756.00,141600,108004300
1418-T,インターライフ,JQスタンダード,226.00,226.00,215.00,215.00,88800,19506000
1419-T,タマホーム,東証1部,1040.00,1043.00,1024.00,1033.00,44900,46322500
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,695.00,696.00,661.00,671.00,11500,7874700
