コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,177.00,178.00,11000,1956000
1305-T,ETFTPX,東証,759.00,762.00,756.00,762.00,32550,24753670
1306-T,TOPIX投,東証,757.00,761.00,756.00,761.00,631380,478704750
1308-T,上場TPX,東証,749.00,751.00,746.00,750.00,36700,27504000
1309-O,上証50連,大証,15730.00,15900.00,15730.00,15860.00,480,7593100
1310-T,ETF･コア30,東証,388.00,388.00,386.00,386.00,140,54120
1311-T,TOPIX30,東証,394.00,396.00,394.00,396.00,470,185440
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1815.00,1815.00,1815.00,1815.00,10,18150
1314-T,上場新興,東証,518.00,518.00,518.00,518.00,300,155400
1316-T,上場大型,東証,490.00,490.00,490.00,490.00,40,19600
1317-T,上場中型,東証,801.00,801.00,793.00,794.00,920,733600
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9110.00,9150.00,9090.00,9150.00,5510,50294540
1321-O,225投信,大証,9110.00,9180.00,9100.00,9180.00,89526,818775870
1322-T,上場パンタ,東証,2448.00,2450.00,2435.00,2445.00,200,489170
1323-O,南ア40,大証,290.00,290.00,290.00,290.00,700,203000
1324-O,RTS連動,大証,112.00,112.00,112.00,112.00,3100,347200
1325-T,ボベスパ,東証,200.00,201.00,200.00,201.00,16400,3287900
1326-T,SPDRゴール,東証,13200.00,13230.00,13200.00,13230.00,3587,47381730
1327-T,EASY商品,東証,3715.00,3715.00,3690.00,3690.00,109,403360
1328-O,金連動,大証,3945.00,3975.00,3945.00,3975.00,4880,19290750
1329-T,iS225,東証,9040.00,9110.00,9040.00,9080.00,280,2539800
1330-T,上場225,東証,9160.00,9210.00,9130.00,9200.00,87890,805789300
1332-T,日水,東証1部,176.00,179.00,176.00,178.00,521400,92485500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,133.00,133.00,155000,20625000
1343-T,REIT-ETF,東証,1104.00,1106.00,1101.00,1105.00,27780,30671620
1344-T,MXSコア30,東証,385.00,386.00,384.00,386.00,620,239100
1345-T,上場Jリート,東証,1059.00,1060.00,1057.00,1059.00,11400,12071100
1346-O,MXS225,大証,9150.00,9210.00,9150.00,9200.00,7079,64993820
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,759.00,761.00,756.00,761.00,27580,20888720
1349-T,アジア債券,東証,10300.00,10300.00,10300.00,10300.00,66,679800
1352-T,ホウスイ,東証1部,101.00,103.00,101.00,103.00,22000,2261000
1376-J,カネコ種,JQスタンダード,690.00,690.00,690.00,690.00,1800,1242000
1377-T,サカタのタネ,東証1部,1042.00,1044.00,1041.00,1043.00,2700,2815100
1378-T,雪国マイタケ,東証2部,268.00,269.00,267.00,267.00,2100,562500
1379-T,ホクト,東証1部,1563.00,1581.00,1563.00,1576.00,49300,77585600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,728.00,728.00,728.00,728.00,700,509600
1382-J,ホーブ,JQスタンダード,93200.00,93200.00,93200.00,93200.00,1,93200
1383-J,ベルグアース,JQスタンダード,1053.00,1058.00,1052.00,1058.00,500,526800
1400-J,ルーデン,JQグロース,8130.00,8130.00,8130.00,8130.00,2,16260
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,756.00,777.00,756.00,775.00,15600,11864900
1407-J,ウエストHD,JQスタンダード,1040.00,1063.00,1019.00,1023.00,192800,198831200
1408-J,サムシングHD,JQグロース,153900.00,156000.00,152000.00,155400.00,33,5087000
1412-T,チャイナボーチ,東証1部外国,5780.00,5790.00,5780.00,5780.00,1272,7360590
1414-T,ショーボンド,東証1部,2489.00,2544.00,2480.00,2539.00,124600,313564500
1417-T,ミライトHD,東証1部,667.00,673.00,663.00,670.00,103500,69355800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,163.00,167.00,162.00,165.00,142600,23424400
1491-T,中外鉱,東証2部,14.00,15.00,14.00,14.00,40100,565300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,71.00,69.00,71.00,308000,21645500
1515-T,日鉄鉱,東証1部,319.00,319.00,316.00,318.00,45000,14333000
1518-T,三井松,東証1部,115.00,116.00,114.00,114.00,300000,34335000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4340.00,4360.00,4340.00,4355.00,38597,167877575
1541-T,純プラ信,東証,3950.00,3975.00,3930.00,3975.00,1309,5171855
1542-T,純銀信託,東証,8010.00,8060.00,8010.00,8060.00,7046,56590360
1543-T,純パラ信,東証,15150.00,15160.00,15100.00,15100.00,122,1843030
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2143.00,2143.00,2142.00,2142.00,160,342780
1546-O,NYダウ30,大証,10070.00,10090.00,10030.00,10080.00,940,9439320
1547-T,上場米国,東証,1220.00,1220.00,1220.00,1220.00,10,12200
1548-T,上場チャイナ,東証,800.00,809.00,799.00,809.00,6310,5073450
1549-T,上場インド,東証,817.00,817.00,817.00,817.00,10,8170
1550-T,MXS外株,東証,1038.00,1040.00,1038.00,1040.00,990,1027780
1551-O,JASDAQ20,大証,1189.00,1189.00,1189.00,1189.00,10,11890
1552-O,VIX短期,大証,2948.00,2964.00,2911.00,2923.00,62553,184408890
1554-T,上場MS世,東証,965.00,970.00,963.00,969.00,5820,5617170
1555-T,上場Aリート,東証,1071.00,1088.00,1071.00,1087.00,29060,31463500
1556-T,上場日中,東証,755.00,755.00,755.00,755.00,50,37750
1557-T,SPDR500,東証,11300.00,11340.00,11290.00,11340.00,89,1006040
1559-T,タイSET50,東証,2146.00,2149.00,2109.00,2149.00,219,466428
1560-T,ブルサKLCI,東証,4320.00,4330.00,4320.00,4330.00,3,12970
1561-O,VIX中期,大証,62000.00,62100.00,61400.00,61400.00,15,923600
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,823.00,823.00,823.00,823.00,4,3292
1565-T,日経カバコ,東証,10030.00,10030.00,10030.00,10030.00,21,210630
1566-T,上場EM債,東証,53300.00,53500.00,53200.00,53300.00,72,3838700
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7920.00,8000.00,7900.00,7990.00,23590,187586900
