コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,177.00,176.00,176.00,52000,9181000
1305-T,ETFTPX,東証,768.00,768.00,765.00,766.00,77070,59034030
1306-T,TOPIX投,東証,765.00,765.00,762.00,765.00,562190,429602510
1308-T,上場TPX,東証,756.00,756.00,754.00,755.00,33600,25358600
1309-O,上証50連,大証,15920.00,16040.00,15900.00,16020.00,650,10368960
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,395.00,397.00,395.00,395.00,5180,2046300
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1819.00,1835.00,1819.00,1835.00,70,128280
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9200.00,9200.00,9170.00,9180.00,4687,43068750
1321-O,225投信,大証,9210.00,9220.00,9190.00,9200.00,88063,810755080
1322-T,上場パンタ,東証,2446.00,2455.00,2430.00,2455.00,1140,2784170
1323-O,南ア40,大証,294.00,294.00,294.00,294.00,200,58800
1324-O,RTS連動,大証,114.00,114.00,113.00,113.00,11700,1333600
1325-T,ボベスパ,東証,205.00,206.00,204.00,204.00,21300,4370700
1326-T,SPDRゴール,東証,13310.00,13330.00,13270.00,13280.00,3585,47679770
1327-T,EASY商品,東証,3695.00,3695.00,3665.00,3695.00,100,368125
1328-O,金連動,大証,4000.00,4000.00,3980.00,3980.00,2660,10614450
1329-T,iS225,東証,9140.00,9140.00,9130.00,9130.00,460,4202800
1330-T,上場225,東証,9240.00,9250.00,9220.00,9250.00,39920,368743000
1332-T,日水,東証1部,176.00,177.00,175.00,176.00,299300,52649600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,135.00,132.00,134.00,724000,96785000
1343-T,REIT-ETF,東証,1126.00,1135.00,1126.00,1135.00,47290,53418290
1344-T,MXSコア30,東証,387.00,387.00,385.00,385.00,4790,1847820
1345-T,上場Jリート,東証,1073.00,1077.00,1070.00,1077.00,9200,9878500
1346-O,MXS225,大証,9260.00,9260.00,9230.00,9250.00,4091,37838050
1347-T,上場グリチ,東証,2460.00,2460.00,2460.00,2460.00,10,24600
1348-T,MXSトピクス,東証,765.00,766.00,763.00,766.00,8480,6485470
1349-T,アジア債券,東証,10370.00,10380.00,10370.00,10370.00,42,435550
1352-T,ホウスイ,東証1部,102.00,103.00,101.00,103.00,15000,1530000
1376-J,カネコ種,JQスタンダード,681.00,684.00,681.00,684.00,200,136500
1377-T,サカタのタネ,東証1部,1049.00,1051.00,1047.00,1049.00,11700,12268200
1378-T,雪国マイタケ,東証2部,264.00,264.00,260.00,262.00,12500,3273800
1379-T,ホクト,東証1部,1619.00,1627.00,1611.00,1624.00,39300,63616800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,93100.00,93100.00,93100.00,93100.00,1,93100
1383-J,ベルグアース,JQスタンダード,1025.00,1034.00,1016.00,1016.00,1300,1328800
1400-J,ルーデン,JQグロース,8110.00,8120.00,8000.00,8000.00,3,24230
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,719.00,725.00,712.00,724.00,2200,1584600
1407-J,ウエストHD,JQスタンダード,955.00,989.00,955.00,981.00,166200,161622200
1408-J,サムシングHD,JQグロース,158000.00,159000.00,155100.00,155200.00,61,9547800
1412-T,チャイナボーチ,東証1部外国,5730.00,5740.00,5720.00,5740.00,511,2929430
1414-T,ショーボンド,東証1部,2411.00,2423.00,2402.00,2406.00,78600,189514900
1417-T,ミライトHD,東証1部,655.00,658.00,651.00,656.00,110900,72643100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,225.00,225.00,214.00,214.00,396500,87190200
1491-T,中外鉱,東証2部,14.00,15.00,14.00,14.00,144800,2027600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,72.00,71.00,72.00,175100,12518900
1515-T,日鉄鉱,東証1部,327.00,327.00,318.00,319.00,59000,18979000
1518-T,三井松,東証1部,114.00,115.00,113.00,115.00,322000,36720000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4395.00,4395.00,4380.00,4385.00,13952,61227165
1541-T,純プラ信,東証,3975.00,3980.00,3945.00,3945.00,1354,5376280
