コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,195.00,192.00,195.00,187000,36333000
1305-T,ETFTPX,東証,1258.00,1263.00,1257.00,1257.00,46400,58401700
1306-T,TOPIX投,東証,1251.00,1257.00,1249.00,1249.00,403200,504826100
1308-T,上場TPX,東証,1232.00,1237.00,1232.00,1232.00,33000,40731000
1309-O,上証50連,大証,32300.00,32550.00,32100.00,32550.00,4695,151928850
1310-T,ETF･コア30,東証,795.00,798.00,795.00,798.00,200,159300
1311-T,TOPIX30,東証,803.00,803.00,802.00,802.00,300,240800
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2115.00,2115.00,2115.00,2115.00,200,423000
1314-T,上場新興,東証,734.00,734.00,733.00,733.00,900,659900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1096.00,1096.00,1096.00,1096.00,100,109600
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13090.00,13140.00,13050.00,13060.00,4510,58989500
1321-O,225投信,大証,13070.00,13140.00,13020.00,13020.00,127000,1658890800
1322-T,上場パンタ,東証,3800.00,3860.00,3790.00,3860.00,950,3633100
1323-O,南ア40,大証,370.00,371.00,370.00,371.00,1200,444500
1324-O,RTS連動,大証,226.00,226.00,223.00,226.00,5900,1321300
1325-T,ボベスパ,東証,379.00,380.00,378.00,380.00,6000,2276800
1326-T,SPDRゴール,東証,8980.00,9010.00,8960.00,8960.00,6100,54873500
1328-O,金連動,大証,2895.00,2915.00,2895.00,2915.00,65950,191725650
1329-T,iS225,東証,13000.00,13060.00,13000.00,13060.00,110,1430600
1330-T,上場225,東証,13150.00,13210.00,13110.00,13110.00,19990,262889400
1332-T,日水,東証1部,379.00,383.00,377.00,381.00,1504800,572266800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,188.00,193.00,187.00,189.00,3034000,577596000
1352-T,ホウスイ,東証1部,140.00,142.00,138.00,139.00,47000,6586000
1376-J,カネコ種,JQ,709.00,709.00,705.00,706.00,3300,2327900
1377-T,サカタのタネ,東証1部,1495.00,1511.00,1491.00,1502.00,55400,83262100
1378-T,雪国マイタケ,東証2部,360.00,360.00,357.00,360.00,6000,2156800
1379-T,ホクト,東証1部,2400.00,2420.00,2390.00,2390.00,317400,761952500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180500.00,180500.00,180500.00,180500.00,1,180500
1400-H,アライヴ,HCグロース,4850.00,4900.00,4600.00,4600.00,179,842290
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,335.00,335.00,335.00,335.00,500,167500
1408-H,サムシングHD,HCグロース,42700.00,42700.00,41700.00,41700.00,3,126200
1412-T,チャイナボーチ,東証1部外国,39550.00,43000.00,39550.00,43000.00,286,11527050
1414-T,ショーボンド,東証1部,1736.00,1752.00,1730.00,1746.00,110400,192719500
1416-O,日本インテ,大証2部,45.00,47.00,45.00,45.00,28000,1264000
1491-T,中外鉱,東証2部,19.00,19.00,18.00,18.00,166100,3094200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,78.00,80.00,78.00,80.00,1053000,83174500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,390.00,393.00,389.00,392.00,99000,38711000
1518-T,三井松,東証1部,249.00,264.00,245.00,250.00,16298000,4143131000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1100000.00,1109000.00,1099000.00,1100000.00,3264,3599090000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,242.00,243.00,241.00,242.00,2448500,592214500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,17340.00,17340.00,17340.00,17340.00,10,173400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,26590.00,26590.00,26520.00,26520.00,20,531100
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17280.00,17280.00,17250.00,17250.00,2,34530
