コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,206.00,202.00,202.00,244000,49628000
1305-T,ETFTPX,東証,1315.00,1315.00,1299.00,1301.00,32300,42158800
1306-T,TOPIX投,東証,1311.00,1311.00,1291.00,1291.00,855400,1111790800
1308-T,上場TPX,東証,1288.00,1288.00,1270.00,1274.00,343000,438643000
1309-O,上証50連,大証,36100.00,36350.00,36050.00,36300.00,2578,93291500
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,843.00,844.00,835.00,836.00,2800,2349700
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,774.00,774.00,758.00,765.00,800,610500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13260.00,13260.00,13080.00,13130.00,9460,124444000
1321-O,225投信,大証,13200.00,13230.00,13050.00,13120.00,208710,2738959800
1322-T,上場パンタ,東証,4420.00,4420.00,4390.00,4400.00,1830,8063100
1326-T,SPDRゴール,東証,10160.00,10160.00,10150.00,10160.00,9100,92450000
1328-O,金連動,大証,3240.00,3240.00,3220.00,3240.00,78270,253187900
1329-T,iS225,東証,13210.00,13210.00,13190.00,13190.00,20,264000
1330-T,上場225,東証,13290.00,13300.00,13130.00,13160.00,85820,1135495400
1332-T,日水,東証1部,489.00,493.00,482.00,492.00,1493500,729601200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,166.00,167.00,164.00,166.00,725000,119758000
1352-T,ホウスイ,東証1部,144.00,145.00,142.00,145.00,49000,7026000
1376-J,カネコ種,JQ,750.00,755.00,750.00,750.00,1400,1051700
1377-T,サカタのタネ,東証1部,1437.00,1444.00,1425.00,1425.00,60700,87009600
1378-T,雪国マイタケ,東証2部,353.00,353.00,352.00,352.00,2100,740100
1379-T,ホクト,東証1部,2625.00,2625.00,2575.00,2600.00,126300,328550000
1380-J,秋川牧園,JQ,500.00,500.00,500.00,500.00,1000,500000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,9090.00,9100.00,8590.00,8600.00,297,2646170
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,430.00,430.00,400.00,400.00,2400,975500
1407-J,ウエストHD,JQ,394.00,394.00,393.00,393.00,400,157500
1408-H,サムシングHD,HCグロース,58000.00,58000.00,58000.00,58000.00,1,58000
1412-T,チャイナボーチ,東証1部外国,78300.00,78500.00,77300.00,78500.00,102,7937700
1414-T,ショーボンド,東証1部,1571.00,1581.00,1560.00,1578.00,74300,116663600
1416-O,日本インテ,大証2部,63.00,64.00,62.00,64.00,9000,567000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,32.00,79500,2472000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,100.00,101.00,98.00,99.00,3387500,336832500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,417.00,417.00,411.00,412.00,272000,112402000
1518-T,三井松,東証1部,289.00,290.00,279.00,288.00,4989000,1424749000
