コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,190.00,188.00,188.00,76000,14357000
1305-T,ETFTPX,東証,788.00,794.00,781.00,781.00,198500,156564400
1306-T,TOPIX投,東証,787.00,792.00,780.00,781.00,1528260,1203006540
1308-T,上場TPX,東証,773.00,777.00,766.00,767.00,1354000,1043675000
1309-O,上証50連,大証,24300.00,24460.00,24210.00,24300.00,2934,71322740
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,445.00,447.00,444.00,444.00,4130,1840630
1312-O,RN小型コア,大証,7450.00,7550.00,7450.00,7550.00,19,143240
1313-T,KODEX200,東証,1136.00,1136.00,1017.00,1017.00,310,345020
1314-T,上場新興,東証,470.00,470.00,470.00,470.00,200,94000
1316-T,上場大型,東証,531.00,532.00,531.00,532.00,200,106300
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,153.00,153.00,153.00,2000,306000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8150.00,8170.00,8050.00,8070.00,105340,854579300
1321-O,225投信,大証,8150.00,8190.00,8070.00,8070.00,237452,1933229590
1322-T,上場パンタ,東証,3360.00,3360.00,3300.00,3320.00,9060,30194300
1323-O,南ア40,大証,186.00,186.00,182.00,182.00,900,166000
1324-O,RTS連動,大証,67.00,67.00,66.00,67.00,44500,2974000
1325-T,ボベスパ,東証,171.00,174.00,171.00,172.00,11700,2012800
1326-T,SPDRゴール,東証,8890.00,8890.00,8790.00,8800.00,6927,61323810
1327-T,EASY商品,東証,3290.00,3300.00,3290.00,3300.00,2398,7895950
1328-O,金連動,大証,2745.00,2760.00,2740.00,2740.00,95010,261111950
1329-T,iS225,東証,7970.00,7990.00,7850.00,7850.00,6210,49421200
1330-T,上場225,東証,8170.00,8200.00,8080.00,8090.00,102110,832552400
1332-T,日水,東証1部,245.00,250.00,242.00,249.00,583800,143691800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,136.00,136.00,3424000,472097000
1340-O,印ルピー,大証,202.00,202.00,196.00,197.00,8800,1739300
1341-O,伯レアル,大証,4490.00,4490.00,4350.00,4390.00,70,308000
1342-O,露ルーブル,大証,290.00,291.00,290.00,291.00,800,232700
1343-T,REIT-ETF,東証,856.00,860.00,850.00,851.00,62890,53788390
1344-T,MXSコア30,東証,450.00,450.00,447.00,447.00,100,44730
1345-T,上場Jリート,東証,833.00,833.00,829.00,830.00,3500,2914400
1346-O,MXS225,大証,8040.00,8040.00,8040.00,8040.00,10,80400
1352-T,ホウスイ,東証1部,78.00,78.00,77.00,77.00,8000,620000
1376-J,カネコ種,JQ,655.00,674.00,655.00,672.00,5000,3325700
1377-T,サカタのタネ,東証1部,1248.00,1254.00,1240.00,1241.00,26600,33215600
1378-T,雪国マイタケ,東証2部,404.00,409.00,400.00,409.00,24100,9727800
1379-T,ホクト,東証1部,1700.00,1724.00,1690.00,1708.00,122600,209309300
1380-J,秋川牧園,JQ,420.00,420.00,420.00,420.00,1000,420000
1381-J,アクシーズ,JQ,687.00,687.00,687.00,687.00,200,137400
1382-J,ホーブ,JQ,132000.00,132000.00,132000.00,132000.00,1,132000
1400-H,ルーデン,HCグロース,2800.00,2990.00,2800.00,2980.00,7,20350
1401-F,エムビーエス,福証Q-Board,120000.00,120000.00,120000.00,120000.00,2,240000
1405-T,サーラ住宅,東証2部,290.00,298.00,280.00,280.00,1400,405200
1407-J,ウエストHD,JQ,121.00,126.00,116.00,121.00,26000,3112800
1408-H,サムシングHD,HCグロース,27020.00,27020.00,27020.00,27020.00,1,27020
1412-T,チャイナボーチ,東証1部外国,16800.00,16810.00,15500.00,16700.00,272,4414300
1414-T,ショーボンド,東証1部,1804.00,1849.00,1790.00,1805.00,98400,178186100
1416-O,日本インテ,大証2部,,,,,0,0
1491-T,中外鉱,東証2部,24.00,25.00,24.00,24.00,582200,13974500
1491-O,中外鉱,大証2部,24.00,24.00,24.00,24.00,500,12000
1514-T,住石HD,東証1部,76.00,77.00,75.00,76.00,103600,7845000
1515-T,日鉄鉱,東証1部,288.00,290.00,282.00,286.00,112000,32164000
1518-T,三井松,東証1部,83.00,84.00,81.00,81.00,1039000,85502000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,679000.00,686000.00,676000.00,682000.00,3110,2120622000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,148.00,148.00,147.00,147.00,11000,1621000
1613-T,電機,東証,965.00,965.00,950.00,950.00,430,409850
1615-T,銀行,東証,155.00,156.00,153.00,153.00,872800,135296600
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12700.00,12700.00,12550.00,12680.00,250,3164960
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9710.00,9710.00,9650.00,9650.00,58,561240
1622-T,自動車,東証,9500.00,9500.00,9290.00,9290.00,52,488530
1623-T,鉄鋼非鉄,東証,17000.00,17000.00,17000.00,17000.00,50,850000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,7790.00,7810.00,7790.00,7800.00,14,109240
1627-T,電力ガス,東証,11990.00,12160.00,11880.00,11880.00,176,2110070
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14580.00,14580.00,14580.00,14580.00,4,58320
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9890.00,9920.00,9890.00,9920.00,95,939950
1632-T,金融,東証,7400.00,7400.00,7290.00,7320.00,26,190810
1633-T,不動産,東証,12660.00,12760.00,12340.00,12410.00,340,4256320
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12490.00,12540.00,12360.00,12540.00,140,1736600
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,16650.00,16650.00,16650.00,16650.00,3,49950
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11950.00,11950.00,11950.00,11950.00,1,11950
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9700.00,9720.00,9700.00,9720.00,38,368700
1649-T,ダイワ金融,東証,7260.00,7260.00,7260.00,7260.00,11,79860
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,510.00,510.00,508.00,508.00,36000,18344000
1662-T,石油資源,東証1部,3840.00,3900.00,3800.00,3850.00,72900,282034000
1701-T,昭和KDE,東証2部,85.00,85.00,84.00,84.00,3000,253000
1710-O,ジェイオーHD,大証2部,12.00,12.00,11.00,12.00,313400,3465300
1711-T,省電舎,東証マザーズ,128000.00,148000.00,128000.00,148000.00,123,18062000
1712-T,ダイセキソリュ,東証1部,164700.00,164800.00,161500.00,164800.00,23,3770700
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,112.00,119.00,97.00,99.00,239600,26021200
1718-J,美樹工業,JQ,140.00,140.00,140.00,140.00,4000,560000
1719-T,ハザマ,東証1部,82.00,82.00,81.00,82.00,25300,2073600
1720-T,東急建設,東証1部,215.00,220.00,215.00,218.00,43310,9368090
1721-T,コムシスHD,東証1部,796.00,815.00,793.00,801.00,573000,462059000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,203.00,204.00,200.00,201.00,31100,6282900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,565.00,567.00,565.00,567.00,1200,678700
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,190.00,191.00,190.00,191.00,2500,475500
1726-T,BRHD,東証2部,60.00,60.00,60.00,60.00,4000,240000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2175.00,2180.00,2175.00,2180.00,1500,3265000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,600.00,600.00,600.00,600.00,600,360000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,12.00,13.00,12.00,12.00,358930,4353750
