コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,196.00,194.00,196.00,95000,18515000
1305-T,ETFTPX,東証,1243.00,1248.00,1239.00,1242.00,19200,23836600
1306-T,TOPIX投,東証,1236.00,1241.00,1230.00,1235.00,1480300,1829939700
1308-T,上場TPX,東証,1221.00,1221.00,1213.00,1217.00,90000,109519000
1309-O,上証50連,大証,32250.00,32900.00,31800.00,32900.00,16431,533380000
1310-T,ETF･コア30,東証,779.00,779.00,779.00,779.00,200,155800
1311-T,TOPIX30,東証,790.00,790.00,783.00,784.00,7700,6044200
1312-O,RN小型コア,大証,10960.00,10960.00,10960.00,10960.00,10,109600
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,751.00,775.00,750.00,766.00,1900,1440700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,244.00,244.00,244.00,244.00,1000,244000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12840.00,12890.00,12790.00,12870.00,8800,112942400
1321-O,225投信,大証,12830.00,12870.00,12770.00,12870.00,268720,3446675300
1322-T,上場パンタ,東証,3740.00,3760.00,3690.00,3710.00,6860,25455900
1323-O,南ア40,大証,376.00,376.00,372.00,372.00,2700,1010500
1324-O,RTS連動,大証,200.00,201.00,195.00,201.00,60800,12079300
1325-T,ボベスパ,東証,380.00,382.00,379.00,381.00,23200,8830800
1326-T,SPDRゴール,東証,8920.00,8920.00,8900.00,8900.00,7050,62838000
1328-O,金連動,大証,2910.00,2920.00,2895.00,2895.00,63060,183454850
1329-T,iS225,東証,12660.00,12670.00,12660.00,12670.00,50,633400
1330-T,上場225,東証,12910.00,12940.00,12840.00,12920.00,66030,851727400
1332-T,日水,東証1部,385.00,390.00,382.00,386.00,3345100,1286438600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,198.00,202.00,197.00,199.00,5242000,1046495000
1352-T,ホウスイ,東証1部,137.00,137.00,136.00,136.00,8000,1090000
1376-J,カネコ種,JQ,670.00,690.00,655.00,660.00,13600,9055800
1377-T,サカタのタネ,東証1部,1580.00,1606.00,1566.00,1603.00,133300,212479200
1378-T,雪国マイタケ,東証2部,373.00,373.00,368.00,372.00,31300,11642100
1379-T,ホクト,東証1部,2520.00,2525.00,2430.00,2440.00,376600,926288500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,189000.00,204000.00,189000.00,204000.00,8,1617000
1400-H,アライヴ,HCグロース,4400.00,4550.00,4320.00,4550.00,54,237470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,406.00,408.00,406.00,408.00,600,244000
1407-J,ウエストHD,JQ,204.00,204.00,175.00,179.00,27000,5039300
1408-H,サムシングHD,HCグロース,37600.00,37600.00,37600.00,37600.00,24,902400
1412-T,チャイナボーチ,東証1部外国,40950.00,41000.00,40200.00,40200.00,333,13576250
1414-T,ショーボンド,東証1部,1755.00,1796.00,1752.00,1791.00,88200,157241700
1416-O,日本インテ,大証2部,45.00,47.00,45.00,47.00,62000,2851000
1491-T,中外鉱,東証2部,18.00,18.00,17.00,17.00,301000,5305100
1491-O,中外鉱,大証2部,20.00,20.00,20.00,20.00,200,4000
1503-T,住友炭,東証1部,74.00,74.00,71.00,71.00,4199500,303194000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,387.00,389.00,381.00,388.00,150000,57888000
1518-T,三井松,東証1部,295.00,311.00,290.00,310.00,12137000,3651369000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1145000.00,1154000.00,1136000.00,1141000.00,4697,5374781000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,226.00,226.00,226.00,226.00,6000,1356000
1613-T,電機,東証,1685.00,1685.00,1685.00,1685.00,100,168500
1615-T,銀行,東証,240.00,241.00,238.00,239.00,2620300,624329700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18050.00,18100.00,17980.00,18020.00,1230,22143700
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
