コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,173.00,174.00,173.00,174.00,60000,10394000
1305-T,ETFTPX,東証,880.00,885.00,880.00,882.00,2100,1849300
1306-T,TOPIX投,東証,885.00,888.00,883.00,888.00,1936760,1718484780
1308-T,上場TPX,東証,867.00,871.00,866.00,868.00,251900,219003100
1309-O,上証50連,大証,22700.00,22780.00,22660.00,22700.00,4277,97229570
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,489.00,490.00,488.00,490.00,2790,1361940
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1818.00,1850.00,1818.00,1839.00,260,475480
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10140.00,10160.00,10120.00,10140.00,21000,212955600
1321-O,225投信,大証,10170.00,10200.00,10150.00,10180.00,284590,2893780140
1322-T,上場パンタ,東証,3855.00,3880.00,3855.00,3865.00,3480,13418400
1323-O,南ア40,大証,320.00,320.00,320.00,320.00,2300,736000
1324-O,RTS連動,大証,136.00,136.00,135.00,136.00,11900,1610000
1325-T,ボベスパ,東証,294.00,297.00,293.00,297.00,111700,32852400
1326-T,SPDRゴール,東証,11230.00,11260.00,11220.00,11220.00,35805,402411350
1327-T,EASY商品,東証,3515.00,3515.00,3515.00,3515.00,8,28120
1328-O,金連動,大証,3325.00,3330.00,3320.00,3325.00,8660,28775550
1329-T,iS225,東証,10110.00,10120.00,10090.00,10120.00,260,2630100
1330-T,上場225,東証,10200.00,10240.00,10200.00,10220.00,98210,1003186800
1332-T,日水,東証1部,251.00,251.00,250.00,251.00,163800,41082600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,133.00,134.00,562000,75339000
1343-T,REIT-ETF,東証,1073.00,1079.00,1072.00,1073.00,23530,25276530
1344-T,MXSコア30,東証,483.00,483.00,480.00,483.00,930,449120
1345-T,上場Jリート,東証,1036.00,1040.00,1035.00,1040.00,20800,21564300
1346-O,MXS225,大証,10220.00,10240.00,10210.00,10230.00,8634,88196800
1347-T,上場グリチ,東証,3270.00,3320.00,3270.00,3320.00,30,99000
1348-T,MXSトピクス,東証,880.00,881.00,879.00,881.00,16240,14288060
