コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,201.00,207.00,201.00,206.00,106000,21632000
1305-T,ETFTPX,東証,1592.00,1618.00,1591.00,1605.00,37400,60092900
1306-T,TOPIX投,東証,1576.00,1608.00,1575.00,1593.00,1774800,2828268300
1308-T,上場TPX,東証,1585.00,1605.00,1585.00,1590.00,149000,237222000
1309-O,上証50連,大証,71000.00,72000.00,70500.00,72000.00,7802,555524800
1310-T,ETF･コア30,東証,969.00,986.00,969.00,986.00,1200,1169600
1311-T,TOPIX30,東証,976.00,986.00,974.00,977.00,6500,6357700
1312-O,RN小型コア,大証,13990.00,14120.00,13980.00,13980.00,5100,71357800
1319-T,300投信,東証,319.00,319.00,319.00,319.00,2000,638000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16410.00,16610.00,16380.00,16520.00,23550,388291800
1321-O,225投信,大証,16330.00,16550.00,16320.00,16450.00,300520,4934943000
1328-O,金連動,大証,3020.00,3050.00,3000.00,3050.00,147400,446739500
1329-T,iS225,東証,16300.00,16410.00,16250.00,16410.00,1790,29203400
1330-T,上場225,東証,16460.00,16660.00,16450.00,16570.00,95850,1588840100
1332-T,日水,東証1部,541.00,573.00,541.00,569.00,2773600,1568199200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,150.00,142.00,145.00,4401000,643780000
1352-T,ホウスイ,東証1部,144.00,148.00,144.00,148.00,25000,3652000
1376-J,カネコ種,JQ,660.00,660.00,660.00,660.00,200,132000
1377-T,サカタのタネ,東証1部,1518.00,1549.00,1502.00,1547.00,44300,67884100
1378-T,雪国マイタケ,東証2部,365.00,366.00,365.00,365.00,5000,1826000
1379-T,ホクト,東証1部,1798.00,1826.00,1798.00,1826.00,67900,123069200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,201000.00,201000.00,201000.00,201000.00,2,402000
1400-H,アライヴ,HCグロース,170000.00,178000.00,155000.00,169000.00,117,19457000
1401-F,エムビーエス,福証Q-Board,170000.00,170000.00,170000.00,170000.00,1,170000
1405-T,サーラ住宅,東証2部,671.00,671.00,670.00,670.00,200,134100
1407-J,ウエストHD,JQ,482.00,492.00,479.00,487.00,9600,4641200
1408-H,サムシングHD,HCグロース,112000.00,118000.00,110000.00,114000.00,120,13624000
1412-T,チャイナボーチ,東証1部外国,213000.00,220000.00,207000.00,208000.00,1846,392469000
1491-T,中外鉱,東証2部,44.00,46.00,43.00,45.00,3945000,175239900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,116.00,117.00,115.00,115.00,3435500,397947500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,853.00,901.00,850.00,889.00,447000,394212000
1518-T,三井松,東証1部,207.00,209.00,200.00,202.00,2576000,526983000
1605-T,国際帝石,東証1部,1240000.00,1270000.00,1240000.00,1250000.00,5638,7046230000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,306.00,317.00,306.00,317.00,14000,4318000
1613-T,電機,東証,2170.00,2170.00,2160.00,2160.00,500,1084000
1615-T,銀行,東証,307.00,316.00,305.00,311.00,1657700,517737500
1661-T,ガス開,東証1部,718.00,721.00,715.00,720.00,167000,120014000
1662-T,石油資源,東証1部,8650.00,8890.00,8550.00,8820.00,159100,1394321000
1701-T,昭和KDE,東証2部,163.00,163.00,160.00,163.00,52000,8406000
1710-O,ジェイオーHD,大証2部,1649.00,1650.00,1644.00,1650.00,1500,2473700
1711-T,省電舎,東証マザーズ,295000.00,295000.00,291000.00,291000.00,8,2356000
1712-T,ダイセキソリュ,東証マザーズ,453000.00,460000.00,430000.00,440000.00,311,138597000
1716-J,第一カッター,JQ,940.00,940.00,940.00,940.00,300,282000
1717-J,明豊ファシリ,JQ,208.00,210.00,205.00,205.00,25200,5229700
1718-J,美樹工業,JQ,260.00,261.00,260.00,261.00,11000,2862000
1719-T,ハザマ,東証1部,139.00,143.00,139.00,141.00,201200,28194800
1720-T,東急建設,東証1部,550.00,556.00,540.00,543.00,131420,71701490
1721-T,コムシスHD,東証1部,945.00,960.00,929.00,954.00,3303000,3132197000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1050.00,1053.00,977.00,983.00,741700,750019300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,961.00,970.00,960.00,960.00,8600,8307400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,360.00,375.00,356.00,356.00,24800,9005300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,137.00,137.00,134.00,134.00,21000,2855000
1730-J,麻生フオーム,JQ,240.00,240.00,240.00,240.00,1000,240000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,5000,3500000
1739-H,SEED,HCグロース,144000.00,144000.00,141000.00,141000.00,6,855000
1742-T,セコムテクノ,東証2部,3720.00,3720.00,3700.00,3700.00,4500,16700000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,335.00,335.00,335.00,335.00,1000,335000
1751-J,日立プラサ,JQ,684.00,691.00,680.00,685.00,2500,1708500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,445.00,450.00,439.00,440.00,1800,799600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,52.00,52.00,51.00,52.00,115240,5938180
1758-J,太洋基礎,JQ,380.00,381.00,370.00,379.00,14000,5283000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1610.00,1661.00,1610.00,1647.00,25600,42213500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,348.00,349.00,348.00,349.00,1000,348500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4880.00,5110.00,4880.00,5010.00,131650,658993700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,225.00,225.00,225.00,225.00,9000,2025000
1774-O,機動建設,大証2部,104.00,105.00,101.00,102.00,93000,9560000
1775-T,富士E&C,東証2部,197.00,200.00,197.00,197.00,13000,2577000
1776-T,三住道路,東証2部,103.00,107.00,101.00,107.00,51000,5290000
1778-T,古河総設,東証2部,167.00,167.00,167.00,167.00,2000,334000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,330.00,332.00,330.00,332.00,3000,992000
1781-J,国土総建,JQ,485.00,485.00,485.00,485.00,5000,2425000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,19.00,20.00,19.00,20.00,2115000,40759000
1786-T,オリエ白石,東証1部,282.00,287.00,282.00,287.00,10400,2961700
1787-J,ナカボーテック,JQ,,,,,0,0
