コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,204.00,200.00,202.00,184000,37147000
1305-T,ETFTPX,東証,960.00,960.00,943.00,947.00,332700,315253400
1306-T,TOPIX投,東証,955.00,956.00,938.00,942.00,1298850,1226398420
1308-T,上場TPX,東証,942.00,942.00,923.00,925.00,2835800,2631045500
1309-O,上証50連,大証,31100.00,31200.00,30900.00,31000.00,5802,180001200
1310-T,ETF･コア30,東証,535.00,535.00,533.00,533.00,1900,1014500
1311-T,TOPIX30,東証,537.00,538.00,531.00,531.00,5520,2946590
1312-O,RN小型コア,大証,9480.00,9480.00,9430.00,9430.00,10,94450
1313-T,KODEX200,東証,1373.00,1390.00,1370.00,1380.00,560,768500
1314-T,上場新興,東証,597.00,597.00,590.00,590.00,3300,1950200
1316-T,上場大型,東証,654.00,654.00,642.00,642.00,1050,686100
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,162.00,162.00,162.00,162.00,2000,324000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10160.00,10170.00,10000.00,10040.00,43700,439820000
1321-O,225投信,大証,10160.00,10170.00,9980.00,10050.00,223987,2253950440
1322-T,上場パンタ,東証,4010.00,4020.00,4000.00,4020.00,11840,47434500
1323-O,南ア40,大証,268.00,269.00,266.00,266.00,13100,3498300
1324-O,RTS連動,大証,115.00,116.00,113.00,115.00,243900,27943000
1325-T,ボベスパ,東証,268.00,268.00,261.00,268.00,118900,31567400
1326-T,SPDRゴール,東証,8790.00,8800.00,8770.00,8780.00,9940,87375590
1327-T,EASY商品,東証,3940.00,3950.00,3910.00,3940.00,519,2040610
1328-O,金連動,大証,2715.00,2725.00,2715.00,2715.00,19920,54166850
1329-T,iS225,東証,10050.00,10060.00,9930.00,9930.00,520,5198900
1330-T,上場225,東証,10210.00,10220.00,10040.00,10070.00,122310,1235385300
1332-T,日水,東証1部,258.00,258.00,252.00,254.00,744200,189291700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,147.00,145.00,146.00,556000,81087000
1340-O,印ルピー,大証,208.00,208.00,206.00,206.00,2100,435600
1341-O,伯レアル,大証,5030.00,5080.00,5030.00,5070.00,830,4176900
1342-O,露ルーブル,大証,312.00,312.00,312.00,312.00,5100,1591200
1343-T,REIT-ETF,東証,1035.00,1035.00,1004.00,1021.00,49150,50424960
1344-T,MXSコア30,東証,536.00,536.00,529.00,529.00,150,79580
1345-T,上場Jリート,東証,1017.00,1018.00,980.00,990.00,41500,41604600
1346-O,MXS225,大証,10020.00,10020.00,9900.00,9900.00,3,29860
1347-T,上場グリチ,東証,3240.00,3250.00,3170.00,3190.00,4200,13563700
1348-T,MXSトピクス,東証,930.00,930.00,912.00,913.00,590,541850
1349-T,アジア債券,東証,11500.00,11540.00,11420.00,11480.00,153,1754260
1352-T,ホウスイ,東証1部,150.00,151.00,147.00,147.00,107000,15834000
1376-J,カネコ種,JQ,821.00,845.00,820.00,845.00,30600,25589800
1377-T,サカタのタネ,東証1部,1327.00,1330.00,1308.00,1317.00,25500,33596500
1378-T,雪国マイタケ,東証2部,375.00,377.00,375.00,376.00,1700,638100
1379-T,ホクト,東証1部,1989.00,1989.00,1970.00,1981.00,113000,223834900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,750.00,750.00,750.00,750.00,100,75000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6250.00,6290.00,6200.00,6200.00,90,559050
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,362.00,362.00,362.00,362.00,100,36200
1407-J,ウエストHD,JQ,448.00,448.00,405.00,411.00,75100,31551300
1408-H,サムシングHD,HCグロース,68500.00,70000.00,67300.00,70000.00,9,613900
1412-T,チャイナボーチ,東証1部外国,32300.00,32700.00,31000.00,31000.00,209,6643850
1414-T,ショーボンド,東証1部,1842.00,1852.00,1825.00,1846.00,40700,74870000
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,214300,8868000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,117.00,117.00,114.00,115.00,56300,6496600
1515-T,日鉄鉱,東証1部,410.00,411.00,398.00,403.00,84000,33974000
1518-T,三井松,東証1部,139.00,139.00,133.00,135.00,1446000,195972000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,742000.00,743000.00,730000.00,735000.00,5160,3791690000
1610-T,ETF･電機,東証,,,,,0,0
