コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,190.00,188.00,188.00,135000,25464000
1305-T,ETFTPX,東証,776.00,778.00,774.00,776.00,29790,23089710
1306-T,TOPIX投,東証,774.00,776.00,771.00,773.00,463880,358710310
1308-T,上場TPX,東証,763.00,763.00,761.00,763.00,59700,45465800
1309-O,上証50連,大証,16520.00,16760.00,16500.00,16700.00,2275,37833840
1310-T,ETF･コア30,東証,393.00,393.00,393.00,393.00,140,55020
1311-T,TOPIX30,東証,402.00,402.00,400.00,402.00,2820,1133090
1312-O,RN小型コア,大証,8480.00,8480.00,8480.00,8480.00,16,135680
1313-T,KODEX200,東証,1765.00,1788.00,1765.00,1765.00,230,406190
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8960.00,8970.00,8920.00,8930.00,19323,172882520
1321-O,225投信,大証,8980.00,9000.00,8950.00,8970.00,85634,768669140
1322-T,上場パンタ,東証,2535.00,2560.00,2534.00,2560.00,330,841420
1323-O,南ア40,大証,300.00,303.00,300.00,303.00,2800,844400
1324-O,RTS連動,大証,122.00,122.00,122.00,122.00,6800,829600
1325-T,ボベスパ,東証,249.00,251.00,249.00,249.00,69000,17223700
1326-T,SPDRゴール,東証,13010.00,13040.00,13000.00,13040.00,13362,174002860
1327-T,EASY商品,東証,3805.00,3815.00,3805.00,3810.00,35,133300
1328-O,金連動,大証,3965.00,3970.00,3960.00,3970.00,6580,26097900
1329-T,iS225,東証,8920.00,8920.00,8890.00,8890.00,410,3650800
1330-T,上場225,東証,9000.00,9020.00,8970.00,8990.00,26680,239917800
1332-T,日水,東証1部,271.00,285.00,271.00,283.00,1859100,520713400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,145.00,144.00,145.00,870000,125617000
1343-T,REIT-ETF,東証,905.00,909.00,901.00,909.00,54030,48932610
1344-T,MXSコア30,東証,395.00,395.00,392.00,393.00,3740,1473210
1345-T,上場Jリート,東証,864.00,869.00,863.00,869.00,27500,23842000
1346-O,MXS225,大証,8970.00,8990.00,8950.00,8960.00,2074,18585630
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,769.00,770.00,766.00,769.00,4510,3461820
1349-T,アジア債券,東証,9690.00,9690.00,9690.00,9690.00,2,19380
1352-T,ホウスイ,東証1部,116.00,118.00,116.00,117.00,18000,2102000
1376-J,カネコ種,JQスタンダード,705.00,705.00,704.00,704.00,1300,915500
1377-T,サカタのタネ,東証1部,1076.00,1081.00,1075.00,1076.00,14200,15294800
1378-T,雪国マイタケ,東証2部,330.00,330.00,329.00,329.00,1000,329800
1379-T,ホクト,東証1部,1693.00,1693.00,1678.00,1678.00,36500,61494900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1124.00,1124.00,1124.00,1124.00,10900,12251600
1400-J,ルーデン,JQグロース,6300.00,6300.00,6250.00,6250.00,6,37750
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,426.00,426.00,426.00,426.00,100,42600
1407-J,ウエストHD,JQスタンダード,639.00,642.00,635.00,635.00,81000,51643300
1408-J,サムシングHD,JQグロース,187400.00,189400.00,186200.00,187800.00,94,17672200
