コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,169.00,170.00,165.00,170.00,89000,14971000
1305-T,ETFTPX,東証,1089.00,1110.00,1085.00,1103.00,348500,382924800
1306-T,TOPIX投,東証,1082.00,1106.00,1077.00,1095.00,1629380,1774385880
1308-T,上場TPX,東証,1071.00,1090.00,1064.00,1083.00,392000,420350000
1309-O,上証50連,大証,26480.00,26980.00,26480.00,26700.00,3419,90826540
1310-T,ETF･コア30,東証,700.00,700.00,690.00,695.00,4100,2855200
1311-T,TOPIX30,東証,680.00,698.00,680.00,690.00,40570,27685480
1312-O,RN小型コア,大証,10000.00,10000.00,9710.00,9770.00,156,1529950
1313-T,KODEX200,東証,1766.00,1766.00,1590.00,1590.00,380,610480
1314-T,上場新興,東証,602.00,609.00,602.00,609.00,2400,1446200
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11300.00,11450.00,11280.00,11390.00,59750,678880000
1321-O,225投信,大証,11320.00,11450.00,11270.00,11380.00,272126,3088572830
1322-T,上場パンタ,東証,3030.00,3200.00,3030.00,3140.00,4860,15028200
1323-O,南ア40,大証,291.00,291.00,287.00,288.00,13700,3980000
1324-O,RTS連動,大証,139.00,144.00,136.00,143.00,112200,15629700
1325-T,ボベスパ,東証,270.00,280.00,269.00,272.00,203100,55088800
1326-T,SPDRゴール,東証,9350.00,9690.00,9230.00,9250.00,30257,282982360
1328-O,金連動,大証,2985.00,2995.00,2965.00,2970.00,355570,1060770550
1329-T,iS225,東証,11390.00,11390.00,11250.00,11250.00,1030,11670200
1330-T,上場225,東証,11400.00,11510.00,11350.00,11450.00,158370,1808653600
1332-T,日水,東証1部,370.00,389.00,364.00,388.00,1692800,643129300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,165.00,170.00,165.00,168.00,1051000,175137000
1340-O,印ルピー,大証,230.00,230.00,227.00,229.00,3200,732900
1341-O,伯レアル,大証,5660.00,5660.00,5530.00,5530.00,760,4267000
1342-O,露ルーブル,大証,418.00,418.00,418.00,418.00,1000,418000
1343-T,REIT-ETF,東証,1167.00,1167.00,1132.00,1137.00,61120,70093090
1344-T,MXSコア30,東証,721.00,721.00,683.00,694.00,400,279760
1352-T,ホウスイ,東証1部,120.00,121.00,117.00,121.00,19000,2276000
1376-J,カネコ種,JQ,580.00,599.00,580.00,599.00,4000,2322200
1377-T,サカタのタネ,東証1部,1520.00,1569.00,1510.00,1534.00,29300,44796400
1378-T,雪国マイタケ,東証2部,340.00,340.00,333.00,336.00,13800,4664000
1379-T,ホクト,東証1部,2280.00,2320.00,2245.00,2280.00,90300,206787000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,735.00,735.00,735.00,735.00,1000,735000
1382-J,ホーブ,JQ,180000.00,180000.00,180000.00,180000.00,2,360000
1400-H,ルーデン,HCグロース,5980.00,6000.00,5390.00,5460.00,426,2364170
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,342.00,345.00,342.00,345.00,700,240000
1407-J,ウエストHD,JQ,94.00,104.00,94.00,101.00,96200,9403900
1408-H,サムシングHD,HCグロース,32000.00,32000.00,26150.00,26150.00,35,1085300
1412-T,チャイナボーチ,東証1部外国,33600.00,34400.00,33100.00,33100.00,206,6917550
1414-T,ショーボンド,東証1部,1520.00,1580.00,1520.00,1557.00,38300,59313600
1416-O,日本インテ,大証2部,40.00,40.00,39.00,40.00,71000,2791000
1491-T,中外鉱,東証2部,33.00,34.00,31.00,33.00,2752500,89716700
1491-O,中外鉱,大証2部,33.00,34.00,32.00,34.00,2300,75900
1515-T,日鉄鉱,東証1部,277.00,286.00,275.00,281.00,103000,28762000
1518-T,三井松,東証1部,206.00,213.00,205.00,207.00,2521000,526038000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,850000.00,867000.00,837000.00,850000.00,4318,3661732000
1610-T,ETF･電機,東証,1450.00,1450.00,1450.00,1450.00,100,145000
1612-T,ETF･銀行,東証,222.00,229.00,220.00,229.00,42000,9302000
1613-T,電機,東証,1345.00,1369.00,1345.00,1369.00,1250,1692050
1615-T,銀行,東証,228.00,241.00,228.00,238.00,710200,166415500
1617-T,食品,東証,16540.00,16540.00,16540.00,16540.00,6,99240
1618-T,エネ資源,東証,14250.00,14250.00,14040.00,14250.00,129,1835930
1619-T,建設資材,東証,12160.00,12160.00,12160.00,12160.00,21,255360
1620-T,素材化学,東証,11790.00,11790.00,11790.00,11790.00,1,11790
1621-T,医薬品,東証,13800.00,13800.00,13400.00,13400.00,56,758550
1622-T,自動車,東証,12650.00,13280.00,12650.00,13280.00,131,1698680
1623-T,鉄鋼非鉄,東証,24180.00,24180.00,24160.00,24160.00,12,290120
1624-T,機械,東証,17500.00,17500.00,17500.00,17500.00,2,35000
1625-T,電機精密,東証,10910.00,10960.00,10910.00,10960.00,101,1106910
1626-T,情通サ他,東証,10300.00,10350.00,10300.00,10350.00,6,61850
1627-T,電力ガス,東証,13210.00,13470.00,12700.00,12730.00,29,373740
1628-T,運輸物流,東証,13170.00,13170.00,13170.00,13170.00,10,131700
1629-T,商社卸売,東証,21000.00,21000.00,20740.00,20740.00,4,83220
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,14590.00,15220.00,14590.00,15220.00,220,3255870
1632-T,金融,東証,12760.00,13210.00,12760.00,13180.00,224,2911280
1633-T,不動産,東証,21230.00,21830.00,21230.00,21600.00,110,2359750
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14310.00,14310.00,14310.00,14310.00,1,14310
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13480.00,13480.00,13480.00,13480.00,8,107840
1639-T,ダイワ自動,東証,13200.00,13310.00,13200.00,13310.00,14,185090
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19960.00,20000.00,19960.00,20000.00,2,39960
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,14850.00,15170.00,14850.00,15170.00,61,907350
1649-T,ダイワ金融,東証,12960.00,12960.00,12960.00,12960.00,7,90720
1650-T,ダイワ不動,東証,21740.00,21910.00,21740.00,21910.00,12,261220
1661-T,ガス開,東証1部,553.00,570.00,540.00,570.00,37000,20629000
1662-T,石油資源,東証1部,5200.00,5420.00,5180.00,5390.00,59600,318274000
1701-T,昭和KDE,東証2部,110.00,112.00,109.00,112.00,35000,3854000
1710-O,ジェイオーHD,大証2部,94.00,111.00,90.00,98.00,1055200,105924300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,183000.00,190500.00,183000.00,188500.00,118,21968400
1716-J,第一カッター,JQ,784.00,785.00,784.00,785.00,1000,784700
1717-J,明豊ファシリ,JQ,96.00,99.00,95.00,96.00,80700,7736400
1718-J,美樹工業,JQ,160.00,160.00,159.00,159.00,49000,7819000
1719-T,ハザマ,東証1部,79.00,82.00,79.00,80.00,38800,3096100
1720-T,東急建設,東証1部,306.00,315.00,302.00,310.00,70810,21817820
1721-T,コムシスHD,東証1部,891.00,897.00,872.00,877.00,382000,337458000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,372.00,389.00,372.00,380.00,128000,48405900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,760.00,763.00,760.00,763.00,2300,1750200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,199.00,200.00,197.00,198.00,1023500,203260800
1726-T,BRHD,東証2部,120.00,120.00,120.00,120.00,5000,600000
1728-J,ミサワ中国,JQ,210.00,210.00,210.00,210.00,2000,420000
1729-H,三光ソフラン,HCグロース,39.00,39.00,38.00,38.00,91000,3512000
1730-J,麻生フオーム,JQ,250.00,250.00,250.00,250.00,10000,2500000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,627.00,627.00,627.00,627.00,2000,1254000
1736-J,オーテック,JQ,529.00,529.00,529.00,529.00,1000,529000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,40000.00,40000.00,40000.00,40000.00,2,80000
1742-T,セコムテクノ,東証2部,2715.00,2715.00,2650.00,2650.00,3000,8105000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,706.00,706.00,706.00,706.00,900,635400
1753-J,土屋ツバイ,JQ,74000.00,74000.00,74000.00,74000.00,1,74000
1754-J,東新住建,JQ,175.00,175.00,160.00,170.00,3700,632000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,115.00,131.00,110.00,122.00,1495170,177042300
1758-J,太洋基礎,JQ,305.00,305.00,305.00,305.00,1000,305000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1580.00,1635.00,1549.00,1620.00,9600,15252700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3100.00,3260.00,3080.00,3230.00,45960,144779500
1767-T,沖ウィンテック,東証2部,549.00,549.00,549.00,549.00,1000,549000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,501.00,501.00,501.00,501.00,3000,1503000
1771-F,日本乾溜,福証,130.00,130.00,126.00,126.00,3000,382000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,162.00,162.00,159.00,162.00,11000,1774000
1776-T,三住道路,東証2部,74.00,80.00,74.00,75.00,16000,1241000
1778-T,古河総設,東証2部,151.00,151.00,151.00,151.00,1000,151000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,155.00,165.00,155.00,165.00,9500,1507500
1782-J,常磐開発,JQ,108.00,108.00,108.00,108.00,8000,864000
1783-J,ACHL,JQ,58.00,61.00,58.00,60.00,87000,5088200
1786-T,オリエ白石,東証1部,158.00,159.00,153.00,154.00,23900,3710300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,95.00,95.00,95.00,95.00,6000,570000
1789-J,山加電業,JQ,211.00,211.00,184.00,184.00,1000,198300
1793-J,大本組,JQ,355.00,355.00,355.00,355.00,1000,355000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,710.00,710.00,690.00,690.00,2000,1400000
1801-T,大成建,東証1部,266.00,271.00,259.00,266.00,6918000,1840176000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,512.00,515.00,505.00,505.00,1510000,770481000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,490.00,498.00,484.00,492.00,1082000,531367000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,18.00,19.00,17.00,18.00,1813500,32616500
1807-J,佐藤渡辺,JQ,73.00,75.00,73.00,74.00,7000,515000
1808-T,長谷工,東証1部,66.00,70.00,66.00,69.00,16104000,1096968000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,298.00,298.00,290.00,290.00,5000,1466000
1811-O,銭高組,大証1部,138.00,143.00,136.00,138.00,8000,1108000
1812-T,鹿島,東証1部,301.00,312.00,300.00,309.00,2535000,775857000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,67.00,69.00,66.00,68.00,606800,40960000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,35.00,35.00,34.00,35.00,226000,7862000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,109.00,109.00,102.00,108.00,92000,9886000
1816-T,安藤建,東証1部,141.00,145.00,138.00,145.00,144000,20364000
1819-T,太平工,東証1部,275.00,275.00,266.00,266.00,146000,39742000
1820-T,西松建,東証1部,226.00,231.00,224.00,228.00,537000,121800000
1821-T,三住建設,東証1部,65.00,65.00,63.00,65.00,245600,15792000
1822-T,大豊建,東証1部,67.00,70.00,66.00,68.00,85000,5711000
1824-T,前田建,東証1部,315.00,320.00,313.00,317.00,277000,87376000
1826-T,佐田建,東証1部,38.00,38.00,37.00,37.00,227000,8551000
1827-T,ナカノフドー,東証1部,151.00,174.00,151.00,162.00,32000,5090500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,820.00,820.00,820.00,820.00,1800,1476000
1832-S,北海工,札証,425.00,425.00,425.00,425.00,1000,425000
1833-T,奥村組,東証1部,377.00,394.00,375.00,387.00,275000,106451000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,200.00,200.00,197.00,200.00,8500,1698500
1835-T,東鉄工,東証1部,612.00,612.00,605.00,605.00,4000,2432000
1840-T,土屋ホーム,東証2部,100.00,101.00,86.00,86.00,45300,4356900
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,405.00,405.00,395.00,395.00,1300,523000
1844-T,大盛工業,東証2部,15.00,15.00,15.00,15.00,50300,754500
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,108.00,110.00,107.00,110.00,78000,8499000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,33.00,35.00,32.00,34.00,321000,10730000
1852-T,浅沼組,東証1部,73.00,77.00,73.00,76.00,63000,4687000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,30.00,31.00,29.00,31.00,41000,1231000
1854-T,新井組,東証1部,29.00,30.00,28.00,29.00,101100,2933800
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,12.00,13.00,12.00,12.00,2673000,32161000
1860-T,戸田建,東証1部,400.00,400.00,390.00,394.00,290000,114599000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,45.00,46.00,43.00,43.00,4083000,182084000
1865-T,青木あす,東証1部,437.00,450.00,437.00,445.00,7000,3109000
