コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,178.00,179.00,21000,3754000
1305-T,ETFTPX,東証,767.00,767.00,764.00,764.00,48640,37274030
1306-T,TOPIX投,東証,767.00,767.00,762.00,762.00,402510,307679720
1308-T,上場TPX,東証,758.00,758.00,755.00,757.00,73000,55193400
1309-O,上証50連,大証,14860.00,14970.00,14800.00,14870.00,613,9113770
1310-T,ETF･コア30,東証,394.00,394.00,392.00,392.00,470,184660
1311-T,TOPIX30,東証,402.00,402.00,401.00,401.00,440,176640
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1826.00,1855.00,1826.00,1855.00,240,443530
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,504.00,504.00,504.00,504.00,110,55440
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,136.00,136.00,136.00,136.00,2000,272000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9230.00,9240.00,9200.00,9210.00,8521,78564570
1321-O,225投信,大証,9250.00,9250.00,9200.00,9230.00,105839,976771820
1322-T,上場パンタ,東証,2421.00,2429.00,2409.00,2429.00,1310,3169190
1323-O,南ア40,大証,294.00,295.00,294.00,295.00,500,147300
1324-O,RTS連動,大証,117.00,119.00,117.00,118.00,63800,7498000
1325-T,ボベスパ,東証,206.00,207.00,206.00,207.00,39500,8159400
1326-T,SPDRゴール,東証,13390.00,13400.00,13380.00,13400.00,1429,19131110
1327-T,EASY商品,東証,3790.00,3845.00,3775.00,3845.00,66,249480
1328-O,金連動,大証,3980.00,4005.00,3980.00,3995.00,30530,121805800
1329-T,iS225,東証,9170.00,9170.00,9110.00,9110.00,200,1830900
1330-T,上場225,東証,9290.00,9290.00,9240.00,9250.00,49970,462459800
1332-T,日水,東証1部,178.00,179.00,177.00,178.00,766000,136399700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,126.00,127.00,125.00,127.00,943000,118749000
1343-T,REIT-ETF,東証,1039.00,1040.00,1035.00,1040.00,19690,20424350
1344-T,MXSコア30,東証,393.00,393.00,390.00,390.00,280,109270
1345-T,上場Jリート,東証,987.00,991.00,987.00,991.00,21900,21692200
1346-O,MXS225,大証,9290.00,9290.00,9260.00,9260.00,1394,12924180
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,767.00,767.00,762.00,763.00,4210,3220890
1349-T,アジア債券,東証,10000.00,10010.00,10000.00,10010.00,12,120080
1352-T,ホウスイ,東証1部,102.00,102.00,102.00,102.00,39000,3978000
1376-J,カネコ種,JQスタンダード,679.00,680.00,673.00,673.00,9600,6508700
1377-T,サカタのタネ,東証1部,1034.00,1036.00,1032.00,1036.00,5500,5686600
1378-T,雪国マイタケ,東証2部,273.00,279.00,271.00,272.00,43500,11904000
1379-T,ホクト,東証1部,1625.00,1629.00,1620.00,1626.00,46800,76091700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,729.00,729.00,729.00,729.00,100,72900
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1140.00,1140.00,1130.00,1130.00,300,340000
1400-J,ルーデン,JQグロース,8390.00,8390.00,8270.00,8300.00,11,91680
1401-F,エムビーエス,福証Q-Board,725.00,725.00,725.00,725.00,100,72500
1405-T,サーラ住宅,東証2部,688.00,699.00,682.00,699.00,11200,7787900
1407-J,ウエストHD,JQスタンダード,1393.00,1395.00,1377.00,1378.00,74600,103169400
1408-J,サムシングHD,JQグロース,142700.00,143700.00,142200.00,142200.00,36,5138100
1412-T,チャイナボーチ,東証1部外国,5080.00,5100.00,5060.00,5100.00,225,1140260
1414-T,ショーボンド,東証1部,2499.00,2534.00,2486.00,2531.00,82500,207669000
1417-T,ミライトHD,東証1部,587.00,587.00,581.00,583.00,21900,12790300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,156.00,158.00,154.00,158.00,69500,10796700
1491-T,中外鉱,東証2部,15.00,16.00,15.00,15.00,30000,460800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,71.00,70.00,70.00,127900,8974300
1515-T,日鉄鉱,東証1部,337.00,339.00,335.00,339.00,66000,22201000
1518-T,三井松,東証1部,114.00,116.00,114.00,114.00,698000,80121000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4385.00,4390.00,4375.00,4380.00,15166,66481860
1541-T,純プラ信,東証,4035.00,4095.00,4030.00,4035.00,2803,11414025
1542-T,純銀信託,東証,8450.00,8490.00,8410.00,8470.00,16511,139492260
1543-T,純パラ信,東証,16500.00,16840.00,16500.00,16500.00,55,911040
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2251.00,2258.00,2251.00,2258.00,310,699260
1546-O,NYダウ30,大証,10230.00,10270.00,10230.00,10240.00,354,3629790
1547-T,上場米国,東証,1237.00,1239.00,1232.00,1239.00,520,643020
1548-T,上場チャイナ,東証,720.00,722.00,720.00,722.00,40,28820
1549-T,上場インド,東証,792.00,797.00,792.00,796.00,4630,3679000
1550-T,MXS外株,東証,1044.00,1046.00,1043.00,1044.00,1310,1367910
1551-O,JASDAQ20,大証,1096.00,1100.00,1094.00,1100.00,140,153640
1552-O,VIX短期,大証,2800.00,2847.00,2794.00,2827.00,31521,88701781
1554-T,上場MS世,東証,975.00,975.00,970.00,970.00,640,623440
1555-T,上場Aリート,東証,1038.00,1038.00,1031.00,1037.00,640,660890
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11500.00,11550.00,11480.00,11550.00,151,1737790
1559-T,タイSET50,東証,2075.00,2080.00,2072.00,2072.00,178,369324
1560-T,ブルサKLCI,東証,4170.00,4170.00,4160.00,4160.00,449,1872185
1561-O,VIX中期,大証,67100.00,67100.00,66900.00,66900.00,9,602600
1562-T,YMアジ日,東証,987.00,987.00,987.00,987.00,200,197400
1563-T,マザーズコア,東証,813.00,813.00,813.00,813.00,5,4065
1565-T,日経カバコ,東証,10280.00,10280.00,10280.00,10280.00,2,20560
1566-T,上場EM債,東証,52900.00,53400.00,52600.00,53400.00,61,3224200
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8160.00,8160.00,8070.00,8070.00,26360,213590600
1569-T,TPX-1倍,東証,10760.00,10810.00,10760.00,10810.00,1990,21472000
1570-O,日経レバ,大証,3950.00,3950.00,3910.00,3930.00,141333,554839850
1571-O,日経インバ,大証,6050.00,6090.00,6050.00,6070.00,16911,102688470
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,497000.00,500000.00,493000.00,499000.00,8132,4045508000
1606-T,海洋掘削,東証1部,2247.00,2275.00,2240.00,2272.00,27900,62968200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,115.00,115.00,113.00,114.00,36800,4204100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10590.00,10630.00,10590.00,10610.00,32,339200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8900.00,8900.00,8900.00,8900.00,1,8900
1621-T,医薬品,東証,10410.00,10410.00,10410.00,10410.00,200,2082000
1622-T,自動車,東証,11040.00,11040.00,10930.00,10930.00,19,209570
1623-T,鉄鋼非鉄,東証,12570.00,12570.00,12570.00,12570.00,1,12570
1624-T,機械,東証,14260.00,14260.00,14260.00,14260.00,1,14260
1625-T,電機精密,東証,7360.00,7360.00,7320.00,7320.00,214,1572100
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,4295.00,4330.00,4280.00,4295.00,212,912395
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17030.00,17030.00,17020.00,17020.00,70,1191510
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,5850.00,5850.00,5850.00,5850.00,501,2930850
1633-T,不動産,東証,16970.00,16980.00,16920.00,16980.00,105,1779930
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,17510.00,17510.00,17510.00,17510.00,5,87550
1661-T,ガス開,東証1部,424.00,424.00,420.00,423.00,9000,3805000
1662-T,石油資源,東証1部,3270.00,3295.00,3240.00,3285.00,93500,306141000
1670-T,MXS三菱,東証,84.00,84.00,84.00,84.00,300,25200
1671-O,WTI原油,大証,4940.00,4940.00,4910.00,4925.00,2569,12647870
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2600.00,2600.00,2600.00,2600.00,10,26000
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,5140.00,5140.00,5140.00,5140.00,10,51400
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,41000.00,41000.00,41000.00,41000.00,30,1230000
1678-T,インドNIF,東証,78.00,78.00,76.00,76.00,167300,12833300
1679-T,NYダウ,東証,10240.00,10270.00,10220.00,10270.00,450,4612400
1680-T,上場MSコク,東証,1087.00,1090.00,1087.00,1088.00,1630,1774800
1681-T,上場MSエマ,東証,971.00,975.00,970.00,975.00,2360,2294690
1682-O,プラチナ先,大証,241.00,241.00,240.00,240.00,9000,2166000
1683-O,金先物,大証,4370.00,4435.00,4370.00,4375.00,6180,27007300
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,601.00,601.00,599.00,599.00,3900,2340100
1689-T,ガスETF,東証,9.00,9.00,9.00,9.00,200,1800
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,166.00,168.00,166.00,168.00,24600,4103800
1696-T,コーンETF,東証,195.00,195.00,193.00,193.00,12900,2502100
