コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,278.00,279.00,276.00,276.00,677000,187565000
1305-T,ETFTPX,東証,1772.00,1779.00,1756.00,1764.00,396800,700256400
1306-T,TOPIX投,東証,1754.00,1755.00,1742.00,1749.00,6377900,11158246700
1308-T,上場TPX,東証,1743.00,1750.00,1740.00,1746.00,263000,458873000
1310-T,ETF･コア30,東証,1090.00,1092.00,1083.00,1084.00,8200,8920400
1311-T,TOPIX30,東証,1102.00,1102.00,1091.00,1097.00,4400,4818800
1319-T,300投信,東証,339.00,343.00,339.00,343.00,6000,2046000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17350.00,17450.00,17300.00,17340.00,41220,715983300
1321-O,225投信,大証,17330.00,17400.00,17250.00,17330.00,668320,11583796200
1329-T,iS225,東証,17350.00,17350.00,17200.00,17250.00,970,16810000
1330-T,上場225,東証,17400.00,17490.00,17330.00,17410.00,118940,2071306900
1331-T,ニチロ,東証1部,219.00,219.00,215.00,216.00,751000,163100000
1332-T,日水,東証1部,765.00,765.00,742.00,747.00,6098800,4609977700
1332-O,日水,大証1部,765.00,765.00,765.00,765.00,100,76500
1334-T,マルハ本社,東証1部,245.00,246.00,242.00,244.00,1422000,346692000
1352-T,ホウスイ,東証1部,186.00,186.00,184.00,184.00,51000,9456000
1376-J,カネコ種,JQ,769.00,770.00,754.00,770.00,900,687000
1377-T,サカタのタネ,東証1部,1430.00,1445.00,1428.00,1433.00,110000,157710100
1378-T,雪国マイタケ,東証2部,457.00,458.00,456.00,456.00,4600,2102700
1379-T,ホクト,東証1部,2095.00,2115.00,2095.00,2100.00,68300,143379500
1380-J,秋川牧園,JQ,608.00,608.00,608.00,608.00,2000,1216000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,233000.00,233000.00,233000.00,233000.00,3,699000
1400-H,アライヴ,HCグロース,30500.00,30500.00,27000.00,28000.00,1590,44499460
1401-F,エムビーエス,福証Q-Board,185000.00,185000.00,185000.00,185000.00,1,185000
1405-T,サーラ住宅,東証2部,879.00,879.00,870.00,872.00,4600,4025300
1407-J,ウエストHD,JQ,545.00,554.00,545.00,554.00,400,220700
1408-H,サムシングHD,HCグロース,225000.00,229000.00,220000.00,228000.00,27,6108000
1491-T,中外鉱,東証2部,114.00,116.00,112.00,113.00,19807400,2254139700
1491-O,中外鉱,大証2部,115.00,115.00,111.00,112.00,9600,1084600
1503-T,住友炭,東証1部,149.00,150.00,143.00,145.00,25595000,3748112500
1503-O,住友炭,大証1部,145.00,145.00,145.00,145.00,4000,580000
1515-T,日鉄鉱,東証1部,1039.00,1039.00,1005.00,1019.00,468000,480213000
1518-T,三井松,東証1部,181.00,182.00,177.00,181.00,4220000,757780000
1605-T,国際帝石,東証1部,987000.00,987000.00,963000.00,965000.00,8880,8671636000
1610-T,ETF･電機,東証,2255.00,2265.00,2255.00,2265.00,400,904000
1612-T,ETF･銀行,東証,414.00,414.00,414.00,414.00,2000,828000
1613-T,電機,東証,2260.00,2265.00,2250.00,2255.00,900,2033000
1615-T,銀行,東証,414.00,415.00,410.00,415.00,9358900,3871943000
1661-T,ガス開,東証1部,819.00,823.00,805.00,814.00,114000,92957000
1662-T,石油資源,東証1部,8360.00,8360.00,8200.00,8290.00,204000,1691542000
1701-T,昭和KDE,東証2部,231.00,236.00,231.00,236.00,200000,46812000
1710-O,ジェイオーHD,大証2部,1732.00,1748.00,1650.00,1720.00,19500,33170300
1711-T,省電舎,東証マザーズ,408000.00,411000.00,403000.00,411000.00,4,1630000
1712-T,ダイセキソリュ,東証マザーズ,361000.00,363000.00,361000.00,361000.00,21,7593000
1716-J,第一カッター,JQ,950.00,950.00,940.00,940.00,2600,2454800
1717-J,明豊ファシリ,JQ,232.00,237.00,232.00,235.00,2400,563300
1718-J,美樹工業,JQ,421.00,421.00,416.00,418.00,15000,6281000
1719-T,ハザマ,東証1部,167.00,167.00,164.00,165.00,247200,41094100
1720-T,東急建設,東証1部,861.00,876.00,861.00,873.00,330570,286850960
1721-T,コムシスHD,東証1部,1332.00,1332.00,1277.00,1287.00,4529000,5970318000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2820.00,2830.00,2765.00,2770.00,404600,1132095000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,730.00,732.00,725.00,732.00,1400,1017600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,375.00,377.00,372.00,372.00,22000,8248600
1726-T,BRHD,東証2部,266.00,266.00,266.00,266.00,1000,266000
1728-J,ミサワ中国,JQ,300.00,300.00,300.00,300.00,2000,600000
1729-H,三光ソフラン,HCグロース,330.00,330.00,320.00,321.00,22000,7129000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,650.00,650.00,650.00,650.00,2000,1300000
1736-J,オーテック,JQ,677.00,677.00,676.00,676.00,2000,1353000
1737-T,三井エンジ,東証2部,692.00,700.00,688.00,693.00,20000,13844000
1739-H,SEED,HCグロース,184000.00,185000.00,184000.00,185000.00,4,737000
1741-J,ミサワサンイン,JQ,295.00,295.00,288.00,288.00,300,87100
1742-T,セコムテクノ,東証2部,5300.00,5300.00,5160.00,5260.00,6500,34070000
1743-O,コーアツ工業,大証2部,380.00,380.00,380.00,380.00,3000,1140000
1743-F,コーアツ工業,福証,,,,,0,0
