コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,177.00,176.00,176.00,31000,5484000
1305-T,ETFTPX,東証,828.00,828.00,820.00,821.00,109700,90275500
1306-T,TOPIX投,東証,832.00,833.00,822.00,823.00,1651970,1361685310
1308-T,上場TPX,東証,815.00,815.00,806.00,807.00,188700,152883000
1309-O,上証50連,大証,22670.00,22800.00,22610.00,22770.00,2598,59004070
1310-T,ETF･コア30,東証,450.00,450.00,450.00,450.00,2100,945000
1311-T,TOPIX30,東証,461.00,461.00,458.00,458.00,970,446840
1312-O,RN小型コア,大証,8320.00,8320.00,8240.00,8260.00,348,2872310
1313-T,KODEX200,東証,1697.00,1697.00,1691.00,1691.00,40,67820
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,566.00,566.00,566.00,566.00,910,515060
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,842.00,842.00,833.00,834.00,900,755410
1319-T,300投信,東証,144.00,144.00,144.00,144.00,7000,1008000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9090.00,9090.00,9000.00,9040.00,34180,309347000
1321-O,225投信,大証,9110.00,9130.00,9030.00,9060.00,268328,2439573810
1322-T,上場パンタ,東証,3450.00,3460.00,3440.00,3440.00,1610,5545100
1323-O,南ア40,大証,280.00,280.00,277.00,278.00,7000,1958300
1324-O,RTS連動,大証,126.00,127.00,126.00,127.00,9700,1223900
1325-T,ボベスパ,東証,282.00,286.00,282.00,284.00,274100,77962600
1326-T,SPDRゴール,東証,10300.00,10310.00,10270.00,10280.00,6810,70105430
1327-T,EASY商品,東証,3310.00,3365.00,3310.00,3360.00,32,106085
1328-O,金連動,大証,3075.00,3080.00,3070.00,3075.00,5450,16758800
1329-T,iS225,東証,9260.00,9260.00,9200.00,9200.00,640,5915000
1330-T,上場225,東証,9150.00,9160.00,9070.00,9110.00,167980,1532276900
1332-T,日水,東証1部,268.00,269.00,265.00,266.00,376400,100355600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,134.00,136.00,506000,68411000
1343-T,REIT-ETF,東証,953.00,961.00,953.00,961.00,21110,20193720
1344-T,MXSコア30,東証,452.00,452.00,446.00,446.00,1752790,781754890
1345-T,上場Jリート,東証,935.00,940.00,935.00,938.00,15100,14151500
1346-O,MXS225,大証,9150.00,9160.00,9070.00,9100.00,5464,49850130
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,824.00,825.00,816.00,817.00,13440,11056190
1349-T,アジア債券,東証,10260.00,10260.00,10260.00,10260.00,1,10260
1352-T,ホウスイ,東証1部,112.00,112.00,112.00,112.00,4000,448000
1376-J,カネコ種,JQ,740.00,740.00,740.00,740.00,200,148000
1377-T,サカタのタネ,東証1部,1129.00,1129.00,1115.00,1116.00,17700,19804700
1378-T,雪国マイタケ,東証2部,515.00,517.00,509.00,509.00,14200,7255800
1379-T,ホクト,東証1部,1874.00,1886.00,1870.00,1880.00,48300,90604600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5200.00,5300.00,5100.00,5300.00,31,160910
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,346.00,346.00,346.00,346.00,2900,1003400
1407-J,ウエストHD,JQ,629.00,629.00,606.00,608.00,60700,37575900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,32200.00,34300.00,31700.00,34300.00,3881,128602500
1414-T,ショーボンド,東証1部,1780.00,1784.00,1761.00,1773.00,32500,57539000
1491-T,中外鉱,東証2部,35.00,37.00,35.00,35.00,237600,8436900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,69.00,68.00,68.00,32600,2244900
1515-T,日鉄鉱,東証1部,279.00,281.00,278.00,278.00,35000,9772000
1518-T,三井松,東証1部,127.00,127.00,125.00,126.00,509000,64225000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3425.00,3425.00,3415.00,3420.00,1838,6287435
1541-T,純プラ信,東証,,,,,0,0
1542-T,純銀信託,東証,5280.00,5320.00,5260.00,5320.00,419,2210040
1543-T,純パラ信,東証,,,,,0,0
1544-T,上場MSジ,東証,,,,,0,0
