コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,208.00,210.00,207.00,209.00,104000,21674000
1305-T,ETFTPX,東証,1580.00,1587.00,1570.00,1581.00,117400,185286600
1306-T,TOPIX投,東証,1573.00,1578.00,1558.00,1569.00,1511300,2373081700
1308-T,上場TPX,東証,1575.00,1575.00,1556.00,1565.00,207000,323766000
1310-T,ETF･コア30,東証,966.00,968.00,961.00,961.00,1500,1448100
1311-T,TOPIX30,東証,975.00,979.00,965.00,965.00,22400,21714600
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16300.00,16400.00,16200.00,16270.00,58460,954374400
1321-O,225投信,大証,16260.00,16340.00,16140.00,16230.00,217370,3530617000
1328-O,金連動,大証,2615.00,2615.00,2590.00,2600.00,143910,374660750
1329-T,iS225,東証,16270.00,16300.00,16140.00,16200.00,580,9385100
1330-T,上場225,東証,16380.00,16460.00,16260.00,16370.00,96820,1581899000
1331-T,ニチロ,東証1部,171.00,175.00,171.00,173.00,190000,32845000
1332-T,日水,東証1部,517.00,522.00,512.00,516.00,1603000,828942500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,191.00,194.00,191.00,193.00,633000,121820000
1352-T,ホウスイ,東証1部,154.00,154.00,154.00,154.00,10000,1540000
1376-J,カネコ種,JQ,645.00,645.00,644.00,645.00,600,386900
1377-T,サカタのタネ,東証1部,1500.00,1536.00,1500.00,1536.00,75300,114849500
1378-T,雪国マイタケ,東証2部,374.00,374.00,370.00,371.00,7300,2714300
1379-T,ホクト,東証1部,1948.00,1976.00,1927.00,1954.00,141700,276671700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,194000.00,204000.00,194000.00,204000.00,6,1204000
1400-H,アライヴ,HCグロース,185000.00,207000.00,180000.00,198000.00,247,48288000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,690.00,700.00,685.00,685.00,400,277500
1407-J,ウエストHD,JQ,588.00,588.00,580.00,583.00,4500,2618200
1408-H,サムシングHD,HCグロース,135000.00,144000.00,126000.00,144000.00,144,19424000
1412-T,チャイナボーチ,東証1部外国,282000.00,283000.00,273000.00,279000.00,5649,1571794000
1491-T,中外鉱,東証2部,66.00,67.00,66.00,67.00,746000,49508200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,105.00,105.00,101.00,101.00,3207500,331096500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,882.00,893.00,877.00,887.00,363000,321269000
1518-T,三井松,東証1部,161.00,163.00,157.00,158.00,1417000,226601000
1605-T,国際帝石,東証1部,1070000.00,1090000.00,1060000.00,1070000.00,7470,8036050000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,328.00,328.00,324.00,324.00,12000,3892000
1613-T,電機,東証,2190.00,2190.00,2185.00,2185.00,200,437500
1615-T,銀行,東証,321.00,321.00,316.00,319.00,8041100,2564363100
1661-T,ガス開,東証1部,720.00,736.00,720.00,735.00,86000,63046000
1662-T,石油資源,東証1部,7500.00,7950.00,7460.00,7880.00,498600,3891479000
1701-T,昭和KDE,東証2部,175.00,175.00,172.00,173.00,19000,3294000
1710-O,ジェイオーHD,大証2部,1558.00,1705.00,1558.00,1705.00,38600,60524400
1711-T,省電舎,東証マザーズ,319000.00,319000.00,319000.00,319000.00,2,638000
1712-T,ダイセキソリュ,東証マザーズ,305000.00,306000.00,300000.00,303000.00,45,13572000
1716-J,第一カッター,JQ,1071.00,1080.00,1045.00,1065.00,5400,5749400
1717-J,明豊ファシリ,JQ,192.00,193.00,189.00,190.00,25400,4832800
1718-J,美樹工業,JQ,293.00,293.00,292.00,292.00,3000,878000
1719-T,ハザマ,東証1部,133.00,136.00,133.00,135.00,124100,16657900
1720-T,東急建設,東証1部,590.00,602.00,586.00,598.00,251090,149458290
1721-T,コムシスHD,東証1部,1212.00,1230.00,1202.00,1219.00,799000,971077000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1232.00,1240.00,1180.00,1186.00,540200,649879400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,941.00,969.00,920.00,930.00,13700,12724800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,302.00,306.00,299.00,300.00,34200,10331500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,310.00,321.00,300.00,321.00,4000,1232000
1729-H,三光ソフラン,HCグロース,141.00,144.00,137.00,142.00,115000,16184000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,690.00,700.00,690.00,700.00,4000,2789000
1739-H,SEED,HCグロース,156000.00,163000.00,156000.00,158000.00,66,10507000
1741-J,ミサワサンイン,JQ,250.00,276.00,244.00,247.00,83000,21553500
1742-T,セコムテクノ,東証2部,3960.00,3960.00,3940.00,3940.00,3500,13820000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,198.00,226.00,198.00,214.00,63000,13635000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,759.00,760.00,759.00,760.00,7800,5927600
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,424.00,425.00,421.00,421.00,4000,1697000
1756-J,和興エンジ,JQ,,,,,0,0
