コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,180.00,180.00,46000,8332000
1305-T,ETFTPX,東証,761.00,762.00,756.00,761.00,412770,313208920
1306-T,TOPIX投,東証,760.00,760.00,753.00,759.00,628430,476002600
1308-T,上場TPX,東証,748.00,748.00,743.00,748.00,28500,21264200
1309-O,上証50連,大証,16760.00,16900.00,16740.00,16900.00,643,10801070
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,400.00,400.00,398.00,400.00,15530,6196890
1312-O,RN小型コア,大証,8300.00,8300.00,8280.00,8280.00,2,16580
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,900.00,900.00,900.00,900.00,10,9000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8860.00,8890.00,8800.00,8890.00,24185,213774970
1321-O,225投信,大証,8890.00,8910.00,8830.00,8900.00,76012,674129440
1322-T,上場パンタ,東証,2548.00,2581.00,2547.00,2576.00,620,1583940
1323-O,南ア40,大証,278.00,278.00,276.00,276.00,800,221000
1324-O,RTS連動,大証,107.00,107.00,105.00,106.00,29900,3147000
1325-T,ボベスパ,東証,194.00,194.00,191.00,193.00,96300,18599300
1326-T,SPDRゴール,東証,12240.00,12250.00,12210.00,12230.00,2186,26748660
1327-T,EASY商品,東証,3495.00,3515.00,3450.00,3450.00,81,282020
1328-O,金連動,大証,3710.00,3710.00,3695.00,3710.00,27960,103706750
1329-T,iS225,東証,8800.00,8810.00,8780.00,8810.00,320,2817300
1330-T,上場225,東証,8900.00,8900.00,8850.00,8890.00,74040,656828800
1332-T,日水,東証1部,211.00,212.00,205.00,208.00,2258400,471051800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,118.00,119.00,117.00,118.00,714000,84377000
1343-T,REIT-ETF,東証,992.00,992.00,985.00,987.00,3930,3886810
1344-T,MXSコア30,東証,392.00,393.00,389.00,392.00,32350,12645340
1345-T,上場Jリート,東証,957.00,957.00,948.00,950.00,11600,11027700
1346-O,MXS225,大証,8850.00,8890.00,8820.00,8880.00,3533,31223090
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,754.00,755.00,749.00,754.00,11180,8402780
1349-T,アジア債券,東証,10010.00,10010.00,10000.00,10000.00,209,2090010
1352-T,ホウスイ,東証1部,106.00,106.00,103.00,103.00,25000,2604000
1376-J,カネコ種,JQスタンダード,671.00,671.00,671.00,671.00,400,268400
1377-T,サカタのタネ,東証1部,1065.00,1067.00,1059.00,1061.00,16500,17537500
1378-T,雪国マイタケ,東証2部,272.00,272.00,271.00,271.00,1100,299000
1379-T,ホクト,東証1部,1586.00,1596.00,1577.00,1577.00,37300,59086100
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,810.00,810.00,801.00,801.00,400,322200
1382-J,ホーブ,JQスタンダード,110500.00,110500.00,110500.00,110500.00,1,110500
1383-J,ベルグアース,JQスタンダード,1140.00,1148.00,1117.00,1119.00,2400,2704600
1400-J,ルーデン,JQグロース,8700.00,8780.00,8630.00,8780.00,23,199090
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,563.00,563.00,558.00,558.00,1100,614500
1407-J,ウエストHD,JQスタンダード,1349.00,1395.00,1323.00,1390.00,273200,373466600
1408-J,サムシングHD,JQグロース,172000.00,173000.00,161100.00,162800.00,156,26067500
1412-T,チャイナボーチ,東証1部外国,3270.00,3270.00,3205.00,3270.00,163,530175
1414-T,ショーボンド,東証1部,2265.00,2266.00,2250.00,2253.00,94100,212313200
1417-T,ミライトHD,東証1部,532.00,536.00,526.00,529.00,99700,52794600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,110.00,112.00,107.00,112.00,49600,5409500
1491-T,中外鉱,東証2部,18.00,18.00,18.00,18.00,32400,583200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,78.00,78.00,77.00,78.00,237200,18390000
1515-T,日鉄鉱,東証1部,310.00,310.00,307.00,308.00,29000,8954000
1518-T,三井松,東証1部,131.00,132.00,127.00,129.00,2049000,263711000
1518-F,三井松,福証,,,,,0,0
