コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,175.00,176.00,177000,31289000
1305-T,ETFTPX,東証,891.00,893.00,886.00,886.00,273700,242750500
1306-T,TOPIX投,東証,894.00,895.00,885.00,889.00,2409360,2147110320
1308-T,上場TPX,東証,879.00,879.00,869.00,871.00,263900,230849700
1309-O,上証50連,大証,22000.00,22090.00,21960.00,22080.00,1879,41396000
1310-T,ETF･コア30,東証,479.00,479.00,479.00,479.00,200,95800
1311-T,TOPIX30,東証,485.00,485.00,479.00,482.00,21610,10446470
1312-O,RN小型コア,大証,8990.00,8990.00,8910.00,8930.00,324,2904440
1313-T,KODEX200,東証,2110.00,2120.00,2110.00,2115.00,300,634880
1314-T,上場新興,東証,601.00,601.00,601.00,601.00,800,480800
1316-T,上場大型,東証,582.00,582.00,582.00,582.00,200,116400
1317-T,上場中型,東証,897.00,897.00,897.00,897.00,10,8970
1318-T,上場小型,東証,942.00,942.00,937.00,937.00,720,674740
1319-T,300投信,東証,137.00,137.00,136.00,136.00,49000,6689000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9920.00,9920.00,9820.00,9860.00,72580,716765900
1321-O,225投信,大証,9950.00,9950.00,9840.00,9880.00,199770,1978728980
1322-T,上場パンタ,東証,3520.00,3575.00,3515.00,3575.00,3450,12204900
1323-O,南ア40,大証,339.00,339.00,335.00,339.00,3200,1080900
1324-O,RTS連動,大証,169.00,171.00,168.00,171.00,66500,11267800
1325-T,ボベスパ,東証,291.00,295.00,290.00,295.00,277300,80932300
1326-T,SPDRゴール,東証,11520.00,11530.00,11500.00,11510.00,15710,181010000
1327-T,EASY商品,東証,4120.00,4150.00,4120.00,4150.00,109,450770
1328-O,金連動,大証,3435.00,3435.00,3420.00,3420.00,24620,84365250
1329-T,iS225,東証,9920.00,9920.00,9800.00,9820.00,6470,64071800
1330-T,上場225,東証,9970.00,9990.00,9880.00,9930.00,125170,1245858400
1332-T,日水,東証1部,231.00,232.00,229.00,229.00,838500,192952000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,122.00,123.00,121.00,122.00,1239000,150968000
1343-T,REIT-ETF,東証,1085.00,1089.00,1085.00,1089.00,5710,6204370
1344-T,MXSコア30,東証,473.00,473.00,465.00,471.00,2720,1271240
1345-T,上場Jリート,東証,1050.00,1053.00,1046.00,1050.00,3700,3880500
1346-O,MXS225,大証,9960.00,9960.00,9840.00,9880.00,14853,147121220
1347-T,上場グリチ,東証,3330.00,3365.00,3330.00,3345.00,80,267800
1348-T,MXSトピクス,東証,883.00,885.00,876.00,882.00,14610,12881320
1349-T,アジア債券,東証,10070.00,10080.00,10010.00,10010.00,386,3880350
1352-T,ホウスイ,東証1部,95.00,116.00,95.00,99.00,315000,33157000
1376-J,カネコ種,JQスタンダード,748.00,750.00,746.00,747.00,5400,4040400
1377-T,サカタのタネ,東証1部,1220.00,1220.00,1204.00,1210.00,20000,24242400
1378-T,雪国マイタケ,東証2部,510.00,523.00,510.00,512.00,10500,5363700
1379-T,ホクト,東証1部,1878.00,1878.00,1852.00,1860.00,28600,53237600
1380-J,秋川牧園,JQスタンダード,390.00,398.00,390.00,398.00,2000,788000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,141000.00,141000.00,141000.00,141000.00,1,141000
1400-J,ルーデン,JQグロース,7120.00,7300.00,6800.00,7020.00,13,90990
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,360.00,365.00,360.00,365.00,800,288500
1407-J,ウエストHD,JQスタンダード,1015.00,1040.00,959.00,1016.00,555200,554089400
1408-J,サムシングHD,JQグロース,91800.00,91800.00,83600.00,85000.00,61,5330700
1412-T,チャイナボーチ,東証1部外国,10510.00,10870.00,10500.00,10870.00,526,5588030
1414-T,ショーボンド,東証1部,2250.00,2250.00,2192.00,2213.00,60000,133275100
1417-T,ミライトHD,東証1部,677.00,677.00,660.00,671.00,19200,12870500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,94.00,94.00,91.00,92.00,20200,1856500
1491-T,中外鉱,東証2部,32.00,33.00,32.00,33.00,366800,11896200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,141.00,143.00,134.00,137.00,3256300,448763600
1515-T,日鉄鉱,東証1部,417.00,423.00,413.00,419.00,138000,57623000
1518-T,三井松,東証1部,198.00,199.00,192.00,198.00,3962000,775740000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3850.00,3855.00,3845.00,3855.00,16813,64722345
1541-T,純プラ信,東証,4735.00,4770.00,4735.00,4770.00,1450,6881985
1542-T,純銀信託,東証,10000.00,10080.00,10000.00,10060.00,7832,78559180
1543-T,純パラ信,東証,20540.00,20540.00,20450.00,20500.00,147,3017900
1544-T,上場MSジ,東証,549.00,549.00,549.00,549.00,160,87840
1545-O,NASDAQ投,大証,1950.00,1950.00,1942.00,1942.00,1670,3253320
1546-O,NYダウ30,大証,10410.00,10420.00,10350.00,10360.00,718,7469550
1547-T,上場米国,東証,1147.00,1147.00,1141.00,1142.00,1810,2074300
1548-T,上場チャイナ,東証,977.00,977.00,947.00,964.00,1110,1067790
1549-T,上場インド,東証,939.00,939.00,935.00,939.00,3480,3265930
1550-T,MXS外株,東証,1130.00,1130.00,1121.00,1130.00,1330,1501990
1551-O,JASDAQ20,大証,1567.00,1590.00,1551.00,1580.00,9540,14959130
1552-O,VIX短期,大証,9940.00,10000.00,9930.00,10000.00,805,8014750
1554-T,上場MS世,東証,1003.00,1003.00,1001.00,1001.00,220,220550
1555-T,上場Aリート,東証,1014.00,1014.00,1005.00,1014.00,5690,5763910
1556-T,上場日中,東証,1035.00,1035.00,1020.00,1020.00,80,81770
1557-T,SPDR500,東証,11070.00,11100.00,11000.00,11000.00,3038,33545450
1605-T,国際帝石,東証1部,633000.00,633000.00,623000.00,627000.00,5506,3448704000
1606-T,海洋掘削,東証1部,3450.00,3460.00,3415.00,3445.00,35200,121110000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1297.00,1297.00,1277.00,1286.00,920,1183020
1615-T,銀行,東証,120.00,122.00,120.00,121.00,843800,102039100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,14320.00,14320.00,14140.00,14200.00,121,1719410
1619-T,建設資材,東証,12750.00,12750.00,12500.00,12520.00,1094,13899700
1620-T,素材化学,東証,10930.00,10930.00,10870.00,10870.00,13,141850
1621-T,医薬品,東証,10320.00,10320.00,10290.00,10290.00,44,453170
1622-T,自動車,東証,12230.00,12230.00,12120.00,12140.00,43,525330
1623-T,鉄鋼非鉄,東証,20240.00,20240.00,20000.00,20000.00,15,302340
1624-T,機械,東証,18950.00,18950.00,18710.00,18710.00,674,12762770
1625-T,電機精密,東証,9990.00,9990.00,9900.00,9920.00,353,3510220
1626-T,情通サ他,東証,8790.00,8790.00,8750.00,8750.00,12,105040
1627-T,電力ガス,東証,7850.00,7900.00,7800.00,7830.00,1052,8258560
1628-T,運輸物流,東証,8920.00,8920.00,8920.00,8920.00,10,89200
1629-T,商社卸売,東証,19920.00,19920.00,19780.00,19780.00,76,1509010
1630-T,小売,東証,8250.00,8250.00,8250.00,8250.00,84,693000
1631-T,銀行・17,東証,7160.00,7210.00,7150.00,7180.00,624,4493130
1632-T,金融,東証,7030.00,7060.00,7010.00,7010.00,3,21100
1633-T,不動産,東証,15280.00,15280.00,14850.00,14850.00,62,931180
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,12860.00,13290.00,12640.00,12700.00,3437,43920030
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10060.00,10060.00,10060.00,10060.00,1,10060
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,19910.00,19910.00,19910.00,19910.00,5,99550
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,7950.00,7950.00,7810.00,7810.00,301,2378360
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,8420.00,8420.00,8420.00,8420.00,5,42100
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,532.00,556.00,531.00,553.00,264000,143524000
1662-T,石油資源,東証1部,4100.00,4110.00,4030.00,4110.00,63900,260519500
1670-T,MXS三菱,東証,105.00,105.00,104.00,104.00,204000,21416000
1671-O,WTI原油,大証,5950.00,5970.00,5940.00,5960.00,8073,48003840
1672-T,金ETF,東証,11610.00,11630.00,11610.00,11630.00,515,5989170
1673-T,銀ETF,東証,3060.00,3060.00,3055.00,3055.00,580,1774100
1674-T,プラチナETF,東証,14270.00,14270.00,14270.00,14270.00,3,42810
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43800.00,43850.00,43700.00,43850.00,270,11819500
1678-T,インドNIF,東証,101.00,103.00,101.00,103.00,320900,32708000
1679-T,NYダウ,東証,9890.00,9890.00,9870.00,9870.00,280,2767300
1680-T,上場MSコク,東証,1105.00,1108.00,1100.00,1107.00,13100,14476290
1681-T,上場MSエマ,東証,1194.00,1196.00,1192.00,1196.00,11280,13475250
1682-O,プラチナ先,大証,274.00,274.00,274.00,274.00,200,54800
1683-O,金先物,大証,3695.00,3700.00,3695.00,3695.00,90,332650
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,1085.00,1085.00,1085.00,1085.00,100,108500
1686-T,メタルETF,東証,1776.00,1776.00,1776.00,1776.00,30,53280
1687-T,アグリETF,東証,775.00,779.00,775.00,779.00,2940,2279700
1688-T,穀物ETF,東証,545.00,549.00,545.00,548.00,1600,876700
1689-T,ガスETF,東証,27.00,27.00,26.00,26.00,191800,5055800
1690-T,原油ETF,東証,2400.00,2440.00,2400.00,2440.00,430,1036000
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3965.00,3965.00,3965.00,3965.00,30,118950
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,192.00,192.00,192.00,192.00,1500,288000
1696-T,コーンETF,東証,170.00,170.00,169.00,169.00,11400,1926800
1697-T,大豆ETF,東証,1785.00,1785.00,1785.00,1785.00,10,17850
1698-T,上場配当,東証,982.00,982.00,975.00,975.00,250,244150
1699-T,野村原油,東証,985.00,998.00,985.00,998.00,5680,5637640
1711-T,省電舎,東証マザーズ,85800.00,87100.00,82800.00,85600.00,16,1360900
1712-T,ダイセキソリュ,東証1部,162000.00,163000.00,154300.00,156500.00,762,120247200
1716-J,第一カッター,JQスタンダード,655.00,661.00,655.00,661.00,1600,1050000
1717-J,明豊ファシリ,JQスタンダード,118.00,131.00,116.00,121.00,43500,5307300
1718-J,美樹工業,JQスタンダード,206.00,208.00,206.00,208.00,2000,414000
1719-T,ハザマ,東証1部,131.00,131.00,125.00,128.00,287200,36676900
1720-T,東急建設,東証1部,245.00,249.00,245.00,248.00,37730,9308940
1721-T,コムシスHD,東証1部,843.00,843.00,817.00,836.00,508000,422473000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,500.00,501.00,483.00,497.00,90700,44771700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,616.00,616.00,615.00,615.00,300,184600
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,178.00,178.00,178.00,178.00,14000,2492000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,486.00,493.00,486.00,493.00,11000,5409000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,21000.00,21000.00,20900.00,20900.00,3,62900
1742-T,セコムテクノ,東証2部,3470.00,3470.00,3470.00,3470.00,500,1735000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,,,,,0,0
1758-J,太洋基礎,JQスタンダード,520.00,525.00,520.00,525.00,3000,1565000
1762-T,高松G,東証1部,1275.00,1310.00,1250.00,1301.00,20800,26820100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,134.00,134.00,134.00,134.00,1000,134000
1766-T,東建コーポ,東証1部,3700.00,3700.00,3610.00,3640.00,13470,49218800
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,157.00,157.00,153.00,156.00,39000,6050000
1776-T,三住道路,東証2部,141.00,142.00,141.00,142.00,35000,4939000
1780-T,ヤマウラ,東証1部,245.00,246.00,237.00,246.00,20500,5002000
1782-J,常磐開発,JQスタンダード,149.00,149.00,148.00,148.00,7000,1037000
1783-J,ACHL,JQスタンダード,40.00,41.00,37.00,38.00,197400,7640300
1787-J,ナカボーテック,JQスタンダード,649.00,649.00,649.00,649.00,1000,649000
1788-J,三東工業,JQスタンダード,99.00,100.00,99.00,100.00,4000,398000
1789-J,山加電業,JQスタンダード,247.00,247.00,233.00,234.00,24600,5993300
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,145.00,145.00,143.00,143.00,3000,431000
1799-J,第一建設,JQスタンダード,759.00,759.00,736.00,740.00,8000,5969500
1801-T,大成建,東証1部,208.00,209.00,204.00,206.00,3005000,619228000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,373.00,374.00,368.00,372.00,1336000,496694000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,374.00,375.00,367.00,373.00,1111000,413435000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,38.00,38.00,35.00,36.00,11069500,403643000
1807-J,佐藤渡辺,JQスタンダード,127.00,130.00,121.00,123.00,94000,11699000
1808-T,長谷工,東証1部,63.00,65.00,63.00,64.00,9871500,630437000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,376.00,378.00,370.00,370.00,17000,6367000
1811-O,銭高組,大証1部,130.00,130.00,129.00,129.00,11000,1425000
1812-T,鹿島,東証1部,236.00,237.00,231.00,233.00,7104000,1661761000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,192.00,195.00,168.00,178.00,19086200,3430294500
1813-O,不動テトラ,大証1部,187.00,187.00,187.00,187.00,500,93500
1814-T,大末建,東証1部,86.00,87.00,82.00,84.00,903000,76189000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,128.00,128.00,122.00,127.00,874000,110048000
1816-T,安藤建,東証1部,130.00,130.00,125.00,126.00,125000,15954000
1819-T,太平工,東証1部,415.00,415.00,402.00,407.00,96000,39107000
1820-T,西松建,東証1部,132.00,133.00,128.00,130.00,986000,128942000
1821-T,三住建設,東証1部,113.00,117.00,107.00,108.00,4184300,466672800
1822-T,大豊建,東証1部,128.00,128.00,123.00,128.00,350000,44118000
1824-T,前田建,東証1部,264.00,271.00,264.00,268.00,683000,182336000
1826-T,佐田建,東証1部,99.00,101.00,92.00,94.00,1142000,108940000
1827-T,ナカノフドー,東証1部,231.00,233.00,230.00,231.00,19500,4502000
1828-T,田辺工,東証2部,638.00,640.00,635.00,635.00,400,255100
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,346.00,346.00,342.00,345.00,118000,40580000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,246.00,246.00,242.00,242.00,10000,2458000
1835-T,東鉄工,東証1部,793.00,794.00,776.00,780.00,51000,40027000
1840-T,土屋HD,東証2部,129.00,133.00,128.00,132.00,10900,1412100
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,596.00,596.00,596.00,596.00,200,119200
1844-T,大盛工業,東証2部,28.00,29.00,27.00,29.00,384800,10776800
1846-T,鈴縫工,東証2部,150.00,153.00,148.00,150.00,23000,3447000
1847-T,イチケン,東証1部,129.00,130.00,123.00,128.00,68000,8659000
1848-O,富士P･S,大証2部,154.00,154.00,154.00,154.00,5000,770000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,44.00,44.00,40.00,42.00,381000,16001000
1852-T,浅沼組,東証1部,108.00,111.00,100.00,103.00,719000,75800000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,61.00,62.00,58.00,59.00,145000,8673000
1860-T,戸田建,東証1部,328.00,328.00,322.00,327.00,249000,80957000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,97.00,98.00,95.00,98.00,830000,80433000
1865-T,青木あす,東証1部,481.00,481.00,471.00,477.00,28000,13347500
1866-T,北野建,東証1部,217.00,218.00,214.00,215.00,85000,18338000
1867-T,植木組,東証1部,230.00,230.00,223.00,225.00,68000,15434000
1868-T,三井ホーム,東証1部,444.00,444.00,437.00,438.00,22000,9698000
1870-T,矢作建,東証1部,463.00,466.00,454.00,457.00,8300,3812100
1871-T,PS三菱,東証1部,369.00,372.00,364.00,365.00,43900,16129900
1873-J,東ハウス,JQスタンダード,284.00,284.00,278.00,283.00,27000,7585000
1875-O,青木マ,大証2部,305.00,310.00,300.00,303.00,24000,7301000
1878-T,大東建,東証1部,5760.00,5770.00,5600.00,5650.00,445000,2522358000
1879-T,新日建,東証1部,279.00,280.00,276.00,279.00,39400,10956200
1881-T,NIPPO,東証1部,681.00,683.00,663.00,670.00,141000,94564000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,199.00,199.00,188.00,193.00,263000,50636000
1883-T,前田道,東証1部,862.00,870.00,845.00,847.00,82000,70108000
1884-T,日道路,東証1部,280.00,280.00,271.00,274.00,246000,67697000
1885-T,東亜建,東証1部,170.00,170.00,161.00,165.00,764000,126384000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,132.00,135.00,125.00,132.00,3324000,433664000
1890-T,東洋建,東証1部,102.00,103.00,97.00,100.00,6172000,616856000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,209.00,209.00,200.00,204.00,6161000,1259317500
1896-T,大林道,東証1部,241.00,243.00,236.00,241.00,110000,26382000
1897-O,金下建,大証2部,367.00,367.00,367.00,367.00,1000,367000
1898-T,世紀東,東証1部,93.00,93.00,86.00,88.00,1041000,92650000
1899-T,福田組,東証1部,334.00,339.00,325.00,331.00,109000,35989000
1904-J,大成温,JQスタンダード,,,,,0,0
1905-J,テノックス,JQスタンダード,,,,,0,0
1906-J,細田工,JQスタンダード,114.00,116.00,114.00,116.00,1400,160200
1911-T,住友林,東証1部,766.00,766.00,748.00,751.00,3800,2861000
1911-O,住友林,大証1部,765.00,765.00,747.00,748.00,99500,74906800
1914-T,日基礎,東証1部,335.00,337.00,320.00,325.00,119500,39109600
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,185.00,185.00,171.00,176.00,1400000,248055000
1919-T,エスバイエル,東証1部,88.00,89.00,82.00,85.00,3981000,337594000
1921-T,巴コーポ,東証1部,354.00,354.00,338.00,350.00,29300,10092000
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,541.00,544.00,533.00,533.00,101000,54240000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1033.00,1034.00,1012.00,1019.00,1118000,1142632000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,318.00,318.00,311.00,312.00,153900,48401400
1928-T,積水ハウス,東証1部,796.00,796.00,782.00,786.00,999000,787477000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,208.00,208.00,189.00,198.00,2956000,591457000
1930-T,北電事,東証1部,282.00,285.00,274.00,280.00,12000,3365000
1931-O,日本電通,大証2部,268.00,268.00,268.00,268.00,2000,536000
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,524.00,524.00,510.00,511.00,132000,68307000
1935-T,TTK,東証2部,443.00,443.00,440.00,443.00,13000,5742000
1937-T,西電工,東証1部,370.00,370.00,365.00,367.00,7000,2580000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,438.00,438.00,432.00,432.00,24000,10427000
1939-T,四電工,東証1部,371.00,374.00,369.00,370.00,24000,8913000
1941-T,中電工,東証1部,1054.00,1054.00,1041.00,1049.00,16700,17492200
1942-T,関電工,東証1部,470.00,473.00,460.00,466.00,560000,261561000
1944-T,きんでん,東証1部,,,,,0,0
1944-O,きんでん,大証1部,748.00,748.00,738.00,739.00,77000,57129000
1945-T,東京エネシス,東証1部,541.00,562.00,540.00,547.00,88000,48257000
1946-T,トーエネク,東証1部,489.00,490.00,486.00,486.00,8000,3904000
1948-T,弘電社,東証2部,199.00,199.00,199.00,199.00,1000,199000
1949-T,住電設,東証1部,388.00,390.00,386.00,387.00,17000,6588900
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,885.00,885.00,851.00,866.00,52000,44778000
1951-T,協エクシオ,東証1部,832.00,834.00,811.00,823.00,172700,142258200
1952-T,日空調,東証1部,436.00,436.00,418.00,427.00,7500,3198200
1954-T,日工営,東証1部,307.00,307.00,298.00,300.00,53000,16005000
1956-T,日電設,東証1部,272.00,273.00,268.00,271.00,8000,2171000
1959-T,九電工,東証1部,527.00,527.00,496.00,515.00,46000,23453000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,343.00,343.00,337.00,337.00,14000,4796000
1961-T,三機工,東証1部,520.00,522.00,508.00,517.00,52000,26747000
1963-T,日揮,東証1部,1990.00,1995.00,1934.00,1946.00,1260000,2468998000
1964-T,中外炉,東証1部,368.00,368.00,360.00,365.00,40000,14567000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,405.00,409.00,402.00,409.00,700,283500
1966-O,高田工,大証2部,334.00,334.00,334.00,334.00,500,167000
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,315.00,317.00,315.00,316.00,6000,1897000
1968-T,太平電,東証1部,676.00,708.00,668.00,695.00,603000,414271000
1969-T,高砂熱,東証1部,723.00,732.00,723.00,731.00,57600,41861000
1971-T,ビルト工,東証2部,120.00,120.00,116.00,118.00,56000,6587000
1972-T,三晃金,東証1部,248.00,254.00,240.00,250.00,370000,91575000
1972-O,三晃金,大証1部,,,,,0,0
1973-T,NECネSI,東証1部,1065.00,1065.00,1032.00,1052.00,67600,70546800
