コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,177.00,19000,3364000
1305-T,ETFTPX,東証,766.00,766.00,763.00,764.00,11500,8788950
1306-T,TOPIX投,東証,766.00,766.00,761.00,763.00,1446530,1103155260
1308-T,上場TPX,東証,753.00,754.00,750.00,750.00,19200,14446200
1309-O,上証50連,大証,16600.00,16630.00,16450.00,16490.00,1164,19243660
1310-T,ETF･コア30,東証,386.00,386.00,379.00,379.00,150,57550
1311-T,TOPIX30,東証,390.00,390.00,388.00,389.00,1460,567310
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1620.00,1634.00,1617.00,1617.00,290,472520
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,504.00,504.00,504.00,504.00,10,5040
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,872.00,872.00,872.00,872.00,20,17440
1319-T,300投信,東証,135.00,135.00,135.00,135.00,1000,135000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8880.00,8890.00,8840.00,8880.00,7398,65578450
1321-O,225投信,大証,8910.00,8910.00,8860.00,8890.00,50483,448589160
1322-T,上場パンタ,東証,2750.00,2750.00,2700.00,2700.00,3070,8353510
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,117.00,117.00,116.00,116.00,7800,912200
1325-T,ボベスパ,東証,208.00,208.00,205.00,205.00,18000,3718100
1326-T,SPDRゴール,東証,12400.00,12420.00,12370.00,12410.00,16808,208226430
1327-T,EASY商品,東証,3610.00,3620.00,3610.00,3620.00,17,61470
1328-O,金連動,大証,3855.00,3860.00,3840.00,3860.00,9060,34865000
1329-T,iS225,東証,8820.00,8850.00,8800.00,8800.00,4000,35270300
1330-T,上場225,東証,8940.00,8940.00,8890.00,8900.00,89310,795205000
1332-T,日水,東証1部,266.00,266.00,263.00,265.00,910800,240984100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,149.00,150.00,148.00,149.00,486000,72357000
1343-T,REIT-ETF,東証,936.00,936.00,932.00,934.00,2920,2727560
1344-T,MXSコア30,東証,383.00,383.00,381.00,381.00,970,370410
1345-T,上場Jリート,東証,905.00,905.00,903.00,903.00,5100,4610800
1346-O,MXS225,大証,8960.00,8980.00,8930.00,8970.00,3110,27825040
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,768.00,768.00,763.00,765.00,5340,4081470
1349-T,アジア債券,東証,9420.00,9490.00,9420.00,9430.00,7,66020
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,717.00,717.00,717.00,717.00,800,573600
1377-T,サカタのタネ,東証1部,1144.00,1148.00,1140.00,1144.00,10500,12003500
1378-T,雪国マイタケ,東証2部,368.00,369.00,367.00,369.00,3900,1435100
1379-T,ホクト,東証1部,1702.00,1711.00,1695.00,1701.00,17100,29054100
1380-J,秋川牧園,JQスタンダード,380.00,380.00,380.00,380.00,2000,760000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5600.00,5650.00,5600.00,5650.00,11,61650
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,363.00,363.00,363.00,363.00,400,145200
1407-J,ウエストHD,JQスタンダード,744.00,744.00,725.00,733.00,172300,126385100
1408-J,サムシングHD,JQグロース,122500.00,122500.00,118500.00,121000.00,52,6273400
1412-T,チャイナボーチ,東証1部外国,5150.00,5150.00,5070.00,5150.00,69,353080
1414-T,ショーボンド,東証1部,1802.00,1805.00,1788.00,1798.00,36300,65242900
1417-T,ミライトHD,東証1部,591.00,591.00,581.00,588.00,35400,20719400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,92.00,95.00,90.00,95.00,70400,6488000
1491-T,中外鉱,東証2部,20.00,21.00,20.00,20.00,42600,861000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,70.00,69.00,70.00,63300,4413800
1515-T,日鉄鉱,東証1部,312.00,312.00,305.00,305.00,62000,19097000
1518-T,三井松,東証1部,138.00,138.00,134.00,134.00,585000,79188000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4090.00,4095.00,4075.00,4075.00,16133,65854755
1541-T,純プラ信,東証,3800.00,3830.00,3775.00,3775.00,4317,16399055
1542-T,純銀信託,東証,7730.00,7730.00,7640.00,7670.00,1560,11973380
1543-T,純パラ信,東証,15490.00,15490.00,15140.00,15140.00,76,1152740
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1810.00,1813.00,1810.00,1812.00,2800,5072500
1546-O,NYダウ30,大証,8830.00,8850.00,8820.00,8830.00,3174,28031290
1547-T,上場米国,東証,980.00,980.00,974.00,974.00,1100,1075790
1548-T,上場チャイナ,東証,673.00,673.00,673.00,673.00,40,26920
1549-T,上場インド,東証,730.00,730.00,730.00,730.00,910,664300
1550-T,MXS外株,東証,892.00,893.00,891.00,892.00,800,713140
1551-O,JASDAQ20,大証,1253.00,1253.00,1235.00,1250.00,1130,1410810
1552-O,VIX短期,大証,13100.00,13190.00,13100.00,13110.00,12313,161839480
1554-T,上場MS世,東証,818.00,822.00,818.00,822.00,610,500570
1555-T,上場Aリート,東証,833.00,834.00,830.00,834.00,1310,1090760
1556-T,上場日中,東証,855.00,855.00,855.00,855.00,700,598500
1557-T,SPDR500,東証,9360.00,9420.00,9350.00,9420.00,349,3265780
1559-T,タイSET50,東証,1599.00,1604.00,1584.00,1589.00,2942,4705242
1560-T,ブルサKLCI,東証,3565.00,3570.00,3565.00,3570.00,3,10700
1605-T,国際帝石,東証1部,513000.00,514000.00,509000.00,511000.00,3182,1628319000
1606-T,海洋掘削,東証1部,2673.00,2680.00,2623.00,2631.00,18800,49712400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,105.00,106.00,105.00,106.00,155100,16306800
1617-T,食品,東証,13250.00,13250.00,13250.00,13250.00,1,13250
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,10950.00,10950.00,10950.00,10950.00,10,109500
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9810.00,9840.00,9810.00,9840.00,12,117960
1622-T,自動車,東証,10020.00,10020.00,10020.00,10020.00,50,501000
1623-T,鉄鋼非鉄,東証,14900.00,14900.00,14900.00,14900.00,3,44700
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5830.00,5840.00,5820.00,5840.00,10,58330
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15650.00,15660.00,15640.00,15640.00,13,203460
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6240.00,6250.00,6240.00,6250.00,190,1185620
1632-T,金融,東証,5450.00,5450.00,5420.00,5420.00,15,81640
1633-T,不動産,東証,14500.00,14500.00,14380.00,14380.00,35,507020
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9810.00,9810.00,9810.00,9810.00,2,19620
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,15590.00,15590.00,15590.00,15590.00,1,15590
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,5380.00,5380.00,5380.00,5380.00,5,26900
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,415.00,416.00,415.00,415.00,6000,2491000
1662-T,石油資源,東証1部,3060.00,3070.00,3015.00,3040.00,64300,195675500
1670-T,MXS三菱,東証,86.00,86.00,86.00,86.00,100,8600
1671-O,WTI原油,大証,4425.00,4450.00,4405.00,4415.00,1516,6687980
1672-T,金ETF,東証,12510.00,12510.00,12490.00,12490.00,35,437500
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,39950.00,40000.00,39950.00,39950.00,120,4799000
1678-T,インドNIF,東証,76.00,77.00,76.00,77.00,25500,1950100
1679-T,NYダウ,東証,8510.00,8540.00,8500.00,8530.00,810,6896900
1680-T,上場MSコク,東証,922.00,922.00,916.00,917.00,5420,4984230
1681-T,上場MSエマ,東証,930.00,930.00,910.00,915.00,8310,7673870
1682-O,プラチナ先,大証,221.00,221.00,221.00,221.00,400,88400
1683-O,金先物,大証,3990.00,3990.00,3975.00,3990.00,460,1834950
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2785.00,2785.00,2785.00,2785.00,50,139250
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,881.00,881.00,881.00,881.00,100,88100
1699-T,野村原油,東証,750.00,753.00,750.00,753.00,900,676250
1711-T,省電舎,東証マザーズ,126800.00,133900.00,126800.00,127300.00,27,3470200
1712-T,ダイセキソリュ,東証1部,188100.00,188200.00,183100.00,184000.00,124,23082000
1716-J,第一カッター,JQスタンダード,520.00,520.00,520.00,520.00,100,52000
1717-J,明豊ファシリ,JQスタンダード,102.00,103.00,102.00,103.00,1400,142900
1718-J,美樹工業,JQスタンダード,,,,,0,0
