コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,176.00,175.00,175.00,11000,1931000
1305-T,ETFTPX,東証,748.00,750.00,747.00,749.00,10010,7493340
1306-T,TOPIX投,東証,746.00,748.00,745.00,746.00,639820,477535700
1308-T,上場TPX,東証,737.00,737.00,734.00,736.00,133500,98253000
1309-O,上証50連,大証,17650.00,17700.00,17560.00,17560.00,2083,36747150
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,385.00,385.00,384.00,384.00,120,46120
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1720.00,1723.00,1720.00,1723.00,30,51630
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,133.00,133.00,133.00,133.00,4000,532000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8720.00,8720.00,8700.00,8720.00,8910,77597820
1321-O,225投信,大証,8750.00,8750.00,8720.00,8740.00,60618,529967100
1322-T,上場パンタ,東証,2915.00,2915.00,2915.00,2915.00,90,262350
1323-O,南ア40,大証,281.00,281.00,281.00,281.00,100,28100
1324-O,RTS連動,大証,118.00,119.00,118.00,118.00,3700,439400
1325-T,ボベスパ,東証,220.00,222.00,219.00,222.00,32900,7264100
1326-T,SPDRゴール,東証,13460.00,13470.00,13440.00,13460.00,3957,53276400
1327-T,EASY商品,東証,3885.00,3905.00,3885.00,3905.00,113,440110
1328-O,金連動,大証,4130.00,4135.00,4125.00,4135.00,4090,16896750
1329-T,iS225,東証,8670.00,8680.00,8670.00,8670.00,350,3037200
1330-T,上場225,東証,8770.00,8770.00,8740.00,8750.00,207970,1823071200
1332-T,日水,東証1部,266.00,267.00,265.00,266.00,294100,78244800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,134.00,134.00,298000,39962000
1343-T,REIT-ETF,東証,893.00,897.00,890.00,893.00,17680,15782430
1344-T,MXSコア30,東証,378.00,378.00,376.00,377.00,1270,478640
1345-T,上場Jリート,東証,865.00,895.00,864.00,867.00,66300,58092200
1346-O,MXS225,大証,8790.00,8800.00,8770.00,8800.00,3562,31291980
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,748.00,749.00,746.00,747.00,10110,7558860
1349-T,アジア債券,東証,9650.00,9650.00,9650.00,9650.00,7,67550
1352-T,ホウスイ,東証1部,89.00,89.00,89.00,89.00,2000,178000
1376-J,カネコ種,JQスタンダード,705.00,705.00,705.00,705.00,100,70500
1377-T,サカタのタネ,東証1部,1100.00,1101.00,1096.00,1097.00,5600,6152500
1378-T,雪国マイタケ,東証2部,353.00,355.00,348.00,353.00,9900,3476600
1379-T,ホクト,東証1部,1643.00,1643.00,1631.00,1640.00,19300,31593300
1380-J,秋川牧園,JQスタンダード,384.00,384.00,384.00,384.00,1000,384000
1381-J,アクシーズ,JQスタンダード,755.00,758.00,755.00,758.00,300,226800
1382-J,ホーブ,JQスタンダード,121100.00,132000.00,121100.00,132000.00,13,1688100
1400-J,ルーデン,JQグロース,5800.00,5820.00,5800.00,5820.00,2,11620
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,385.00,386.00,380.00,386.00,2400,921500
1407-J,ウエストHD,JQスタンダード,634.00,634.00,615.00,618.00,85100,52833000
1408-J,サムシングHD,JQグロース,140500.00,170200.00,139100.00,170200.00,1601,254380100
1412-T,チャイナボーチ,東証1部外国,4650.00,4700.00,4650.00,4650.00,119,554065
1414-T,ショーボンド,東証1部,1722.00,1725.00,1713.00,1718.00,33300,57247500
1417-T,ミライトHD,東証1部,578.00,578.00,572.00,573.00,17100,9821400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,93.00,94.00,92.00,94.00,20600,1913200
1491-T,中外鉱,東証2部,18.00,19.00,18.00,18.00,374300,6861000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,66.00,66.00,65.00,65.00,32400,2122000
1515-T,日鉄鉱,東証1部,307.00,308.00,305.00,306.00,20000,6129000
