コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,185.00,181.00,182.00,290000,53004000
1305-T,ETFTPX,東証,1442.00,1450.00,1437.00,1444.00,123500,178289800
1306-T,TOPIX投,東証,1436.00,1440.00,1428.00,1433.00,2461700,3531753300
1308-T,上場TPX,東証,1432.00,1438.00,1426.00,1432.00,236000,337454000
1309-O,上証50連,大証,46100.00,46750.00,45500.00,45800.00,2478,114261300
1310-T,ETF･コア30,東証,915.00,916.00,910.00,916.00,3200,2927900
1311-T,TOPIX30,東証,916.00,922.00,913.00,913.00,12800,11759600
1312-O,RN小型コア,大証,12450.00,12450.00,12260.00,12270.00,4170,51217800
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,937.00,941.00,932.00,941.00,10800,10109600
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,279.00,282.00,277.00,282.00,29000,8092000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14700.00,14700.00,14570.00,14610.00,16860,246562000
1321-O,225投信,大証,14640.00,14650.00,14510.00,14570.00,527200,7689332000
1322-T,上場パンタ,東証,5550.00,5570.00,5460.00,5550.00,4200,23186900
1328-O,金連動,大証,2970.00,2980.00,2970.00,2980.00,226820,674635950
1329-T,iS225,東証,14490.00,14490.00,14380.00,14400.00,410,5916900
1330-T,上場225,東証,14730.00,14740.00,14600.00,14650.00,82160,1206054300
1332-T,日水,東証1部,500.00,500.00,475.00,484.00,5454300,2627247600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,177.00,178.00,170.00,171.00,2678000,462639000
1352-T,ホウスイ,東証1部,145.00,146.00,143.00,146.00,41000,5925000
1376-J,カネコ種,JQ,701.00,701.00,686.00,700.00,8500,5938500
1377-T,サカタのタネ,東証1部,1640.00,1668.00,1635.00,1651.00,180900,299089700
1378-T,雪国マイタケ,東証2部,375.00,378.00,373.00,375.00,40900,15308400
1379-T,ホクト,東証1部,2295.00,2360.00,2290.00,2335.00,285200,663769000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,208000.00,208000.00,208000.00,208000.00,2,416000
1400-H,アライヴ,HCグロース,21500.00,22990.00,21210.00,21730.00,4432,97712480
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,480.00,485.00,480.00,485.00,200,96500
1407-J,ウエストHD,JQ,372.00,419.00,372.00,391.00,1700,676600
1408-H,サムシングHD,HCグロース,71000.00,72400.00,70900.00,70900.00,24,1719400
1412-T,チャイナボーチ,東証1部外国,119000.00,119000.00,113000.00,115000.00,849,98199000
1414-T,ショーボンド,東証1部,1320.00,1320.00,1293.00,1300.00,93300,121707200
1491-T,中外鉱,東証2部,36.00,37.00,35.00,37.00,1329500,47742700
1491-O,中外鉱,大証2部,37.00,37.00,37.00,37.00,100,3700
1503-T,住友炭,東証1部,97.00,103.00,95.00,102.00,41844500,4160885500
1503-O,住友炭,大証1部,97.00,97.00,97.00,97.00,19000,1843000
1515-T,日鉄鉱,東証1部,556.00,573.00,553.00,569.00,580000,326971000
1518-T,三井松,東証1部,328.00,362.00,328.00,344.00,57996000,20047747000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1340000.00,1410000.00,1330000.00,1400000.00,14596,20165990000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,309.00,309.00,309.00,309.00,3000,927000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,312.00,316.00,307.00,310.00,1858800,576653200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,20970.00,21520.00,20970.00,21430.00,1520,32370800
1619-T,建設資材,東証,15850.00,15850.00,15850.00,15850.00,10,158500
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13990.00,14010.00,13970.00,13980.00,80,1119000
1622-T,自動車,東証,16590.00,16770.00,16590.00,16770.00,30,501300
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,15300.00,15300.00,15300.00,15300.00,10,153000
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12930.00,12930.00,12930.00,12930.00,20,258600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,19420.00,19540.00,19420.00,19540.00,120,2338400
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,779.00,805.00,779.00,794.00,260000,207045000
1662-T,石油資源,東証1部,7260.00,7550.00,7260.00,7480.00,406500,3028053000
1701-T,昭和KDE,東証2部,135.00,139.00,134.00,138.00,102000,13898000
1710-O,ジェイオーHD,大証2部,1450.00,1459.00,1440.00,1455.00,3600,5231400
1711-T,省電舎,東証マザーズ,289000.00,330000.00,289000.00,330000.00,11,3589000
1712-T,ダイセキソリュ,東証1部,277000.00,278000.00,274000.00,276000.00,99,27348000
1716-J,第一カッター,JQ,880.00,884.00,874.00,875.00,4100,3590000
1717-J,明豊ファシリ,JQ,133.00,138.00,133.00,137.00,33000,4456600
1718-J,美樹工業,JQ,234.00,247.00,234.00,246.00,14000,3327000
1719-T,ハザマ,東証1部,110.00,121.00,109.00,118.00,1328800,152582700
1720-T,東急建設,東証1部,390.00,391.00,382.00,387.00,129140,49868510
1721-T,コムシスHD,東証1部,893.00,910.00,890.00,894.00,1137000,1020079000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,660.00,724.00,641.00,707.00,1187800,804057600
1722-O,MISAWA,大証1部,707.00,707.00,707.00,707.00,400,282800
1723-J,日本電技,JQ,975.00,975.00,957.00,973.00,10000,9680100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,246.00,249.00,245.00,247.00,22700,5585300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,215.00,215.00,215.00,215.00,1000,215000
1729-H,三光ソフラン,HCグロース,69.00,69.00,68.00,69.00,115000,7860000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,637.00,637.00,637.00,637.00,2000,1274000
1736-J,オーテック,JQ,640.00,640.00,640.00,640.00,1000,640000
1737-T,三井エンジ,東証2部,650.00,650.00,650.00,650.00,1000,650000
1739-H,SEED,HCグロース,78200.00,84000.00,78200.00,84000.00,10,792800
1742-T,セコムテクノ,東証2部,2710.00,2735.00,2710.00,2715.00,8500,23142500
1743-O,コーアツ工業,大証2部,325.00,330.00,305.00,330.00,6000,1900000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,671.00,671.00,671.00,671.00,300,201300
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,408.00,409.00,407.00,409.00,1900,774600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,165.00,173.00,157.00,171.00,4978690,827400950
1758-J,太洋基礎,JQ,342.00,342.00,340.00,340.00,5000,1702000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1406.00,1446.00,1406.00,1430.00,31700,45066400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,143.00,148.00,143.00,148.00,3000,439000
1766-T,東建コーポ,東証1部,3770.00,3830.00,3730.00,3780.00,47890,181677800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,83.00,86.00,82.00,85.00,201000,16920000
1775-T,富士E&C,東証2部,188.00,189.00,185.00,185.00,26000,4865000
1776-T,三住道路,東証2部,94.00,97.00,94.00,95.00,10000,949000
1778-T,古河総設,東証2部,166.00,166.00,155.00,165.00,9000,1444000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,200.00,201.00,200.00,200.00,13000,2603000
1782-J,常磐開発,JQ,126.00,130.00,126.00,130.00,4000,510000
1783-J,ACHL,JQ,11.00,12.00,10.00,12.00,2691000,30168000
1786-T,オリエ白石,東証1部,231.00,237.00,230.00,236.00,33600,7865100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,124.00,125.00,124.00,125.00,6000,748000
1789-J,山加電業,JQ,276.00,276.00,270.00,275.00,800,218400
1790-O,平和奥田,大証2部,78.00,78.00,74.00,76.00,67000,5039000
1793-J,大本組,JQ,423.00,424.00,423.00,424.00,2000,847000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,197.00,197.00,197.00,197.00,2000,394000
1799-J,第一建設,JQ,791.00,791.00,791.00,791.00,1000,791000
1801-T,大成建,東証1部,296.00,300.00,288.00,290.00,7840000,2296476000
1801-O,大成建,大証1部,,,,,0,0
