コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,206.00,205.00,205.00,39000,8006000
1305-T,ETFTPX,東証,1623.00,1623.00,1607.00,1608.00,14700,23707500
1306-T,TOPIX投,東証,1606.00,1610.00,1593.00,1597.00,454400,728281800
1308-T,上場TPX,東証,1602.00,1602.00,1593.00,1593.00,71000,113379000
1309-O,上証50連,大証,72700.00,72700.00,72000.00,72000.00,3466,250738100
1310-T,ETF･コア30,東証,988.00,988.00,976.00,976.00,1300,1281400
1311-T,TOPIX30,東証,983.00,983.00,977.00,977.00,1300,1274000
1312-O,RN小型コア,大証,14100.00,14100.00,13950.00,13970.00,410,5753200
1319-T,300投信,東証,318.00,318.00,318.00,318.00,1000,318000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16600.00,16600.00,16530.00,16560.00,6410,106302000
1321-O,225投信,大証,16520.00,16540.00,16470.00,16490.00,203150,3352918400
1328-O,金連動,大証,3110.00,3140.00,3100.00,3120.00,249490,777152500
1329-T,iS225,東証,16460.00,16460.00,16410.00,16410.00,110,1808700
1330-T,上場225,東証,16650.00,16660.00,16580.00,16610.00,52740,876370200
1332-T,日水,東証1部,576.00,583.00,573.00,582.00,1010100,584788200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,148.00,145.00,147.00,1039000,152205000
1352-T,ホウスイ,東証1部,148.00,148.00,142.00,145.00,43000,6231000
1376-J,カネコ種,JQ,658.00,660.00,648.00,650.00,8600,5591600
1377-T,サカタのタネ,東証1部,1550.00,1550.00,1538.00,1539.00,9200,14196800
1378-T,雪国マイタケ,東証2部,365.00,367.00,363.00,363.00,5100,1863500
1379-T,ホクト,東証1部,1826.00,1826.00,1800.00,1804.00,61500,111027700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,170000.00,170000.00,160000.00,160000.00,11,1816000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,663.00,678.00,663.00,673.00,600,404700
1407-J,ウエストHD,JQ,479.00,479.00,469.00,474.00,3000,1423900
1408-H,サムシングHD,HCグロース,118000.00,118000.00,112000.00,112000.00,15,1727000
1412-T,チャイナボーチ,東証1部外国,210000.00,213000.00,207000.00,209000.00,556,116679000
1491-T,中外鉱,東証2部,48.00,55.00,46.00,54.00,28611300,1458565000
1491-O,中外鉱,大証2部,51.00,56.00,51.00,56.00,600,31100
1503-T,住友炭,東証1部,116.00,119.00,116.00,117.00,2833500,332488500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,899.00,909.00,884.00,890.00,200000,178324000
1518-T,三井松,東証1部,206.00,218.00,206.00,215.00,2613000,558316000
1605-T,国際帝石,東証1部,1270000.00,1280000.00,1260000.00,1280000.00,2450,3113620000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,321.00,321.00,316.00,316.00,9000,2878000
1613-T,電機,東証,2190.00,2190.00,2180.00,2180.00,900,1970000
1615-T,銀行,東証,315.00,315.00,309.00,310.00,724400,227051500
1661-T,ガス開,東証1部,729.00,729.00,720.00,724.00,20000,14469000
1662-T,石油資源,東証1部,8920.00,8990.00,8910.00,8970.00,118200,1058098000
1701-T,昭和KDE,東証2部,162.00,162.00,160.00,160.00,25000,4026000
1710-O,ジェイオーHD,大証2部,1640.00,1640.00,1640.00,1640.00,100,164000
1711-T,省電舎,東証マザーズ,296000.00,296000.00,296000.00,296000.00,1,296000
1712-T,ダイセキソリュ,東証マザーズ,439000.00,447000.00,423000.00,426000.00,244,105711000
1716-J,第一カッター,JQ,930.00,950.00,930.00,950.00,400,374900
1717-J,明豊ファシリ,JQ,206.00,207.00,204.00,204.00,4400,903000
1718-J,美樹工業,JQ,261.00,261.00,259.00,259.00,19000,4943000
1719-T,ハザマ,東証1部,141.00,141.00,140.00,141.00,20200,2837100
1720-T,東急建設,東証1部,543.00,545.00,533.00,533.00,43330,23359850
1721-T,コムシスHD,東証1部,944.00,944.00,902.00,921.00,1121000,1030338000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,984.00,990.00,926.00,934.00,352300,337256500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,970.00,960.00,960.00,8400,8065000
1724-J,シンクレイヤ,JQ,202.00,202.00,202.00,202.00,1000,202000
1725-T,フジタ,東証2部,356.00,362.00,356.00,356.00,4600,1645300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,275.00,275.00,275.00,275.00,3000,825000
1729-H,三光ソフラン,HCグロース,133.00,138.00,133.00,138.00,23000,3096000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,629.00,632.00,627.00,630.00,15000,9446000
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,1000,700000
1739-H,SEED,HCグロース,140000.00,140000.00,138000.00,138000.00,3,417000
1742-T,セコムテクノ,東証2部,3650.00,3650.00,3600.00,3600.00,4500,16295000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,685.00,685.00,660.00,665.00,5000,3392200
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,440.00,440.00,435.00,435.00,10400,4540000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,51.00,52.00,50.00,52.00,57370,2924860
1758-J,太洋基礎,JQ,379.00,380.00,378.00,379.00,40000,15146000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1650.00,1650.00,1612.00,1630.00,8700,14178400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,347.00,347.00,347.00,347.00,1000,347000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4940.00,5000.00,4760.00,4830.00,75930,368400100
1767-T,沖ウィンテック,東証2部,539.00,539.00,489.00,489.00,6000,3084000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,132.00,132.00,132.00,132.00,1000,132000
1773-T,YTL,東証1部外国,230.00,230.00,230.00,230.00,13000,2990000
