コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,256.00,250.00,250.00,454000,114574000
1305-T,ETFTPX,東証,1730.00,1730.00,1699.00,1700.00,59500,101670700
1306-T,TOPIX投,東証,1716.00,1716.00,1685.00,1686.00,7045800,11943551400
1308-T,上場TPX,東証,1711.00,1711.00,1681.00,1686.00,221000,374671000
1310-T,ETF･コア30,東証,1084.00,1084.00,1066.00,1070.00,4500,4832200
1311-T,TOPIX30,東証,1092.00,1092.00,1068.00,1068.00,17800,19316900
1319-T,300投信,東証,335.00,335.00,335.00,335.00,12000,4020000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17510.00,17510.00,17210.00,17280.00,28280,489852400
1321-O,225投信,大証,17450.00,17470.00,17160.00,17230.00,759280,13127265400
1329-T,IS225,東証,17230.00,17230.00,16960.00,17060.00,610,10426900
1330-T,上場225,東証,17530.00,17560.00,17250.00,17290.00,149290,2600422100
1331-T,ニチロ,東証1部,222.00,222.00,219.00,219.00,582000,128319000
1332-T,日水,東証1部,727.00,750.00,727.00,742.00,4653800,3446007800
1332-O,日水,大証1部,742.00,742.00,742.00,742.00,100,74200
1334-T,マルハ本社,東証1部,244.00,249.00,240.00,243.00,2220000,542729000
1352-T,ホウスイ,東証1部,190.00,202.00,190.00,192.00,566000,111265000
1376-J,カネコ種,JQ,660.00,661.00,650.00,651.00,4700,3095400
1377-T,サカタのタネ,東証1部,1463.00,1463.00,1448.00,1448.00,45300,65855000
1378-T,雪国マイタケ,東証2部,468.00,468.00,462.00,466.00,11500,5356200
1379-T,ホクト,東証1部,2125.00,2140.00,2100.00,2100.00,84800,179835500
1380-J,秋川牧園,JQ,600.00,600.00,600.00,600.00,1000,600000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,242000.00,247000.00,242000.00,246000.00,11,2702000
1400-H,アライヴ,HCグロース,58200.00,58500.00,54000.00,57000.00,102,5714200
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,846.00,866.00,839.00,845.00,9400,7959000
1407-J,ウエストHD,JQ,558.00,568.00,552.00,559.00,6900,3888500
1408-H,サムシングHD,HCグロース,250000.00,270000.00,250000.00,251000.00,424,110173000
1491-T,中外鉱,東証2部,110.00,111.00,104.00,107.00,6089000,655202900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,119.00,119.00,117.00,118.00,2021500,238465000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,887.00,888.00,859.00,862.00,518000,450804000
1518-T,三井松,東証1部,135.00,135.00,131.00,132.00,495000,65825000
1605-T,国際帝石,東証1部,925000.00,926000.00,914000.00,919000.00,12775,11743592000
1610-T,ETF･電機,東証,2315.00,2315.00,2315.00,2315.00,100,231500
1612-T,ETF･銀行,東証,424.00,424.00,423.00,423.00,2000,847000
1613-T,電機,東証,2305.00,2310.00,2265.00,2270.00,11000,25325500
1615-T,銀行,東証,423.00,427.00,422.00,424.00,1071000,455021900
1661-T,ガス開,東証1部,785.00,785.00,774.00,776.00,178000,138595000
1662-T,石油資源,東証1部,6800.00,6800.00,6570.00,6610.00,388100,2573788000
1701-T,昭和KDE,東証2部,219.00,219.00,215.00,216.00,77000,16682000
1710-O,ジェイオーHD,大証2部,1780.00,1800.00,1761.00,1764.00,4900,8735000
1711-T,省電舎,東証マザーズ,302000.00,315000.00,302000.00,315000.00,14,4272000
1712-T,ダイセキソリュ,東証マザーズ,323000.00,324000.00,320000.00,320000.00,81,26047000
1716-J,第一カッター,JQ,800.00,830.00,800.00,812.00,5600,4610700
1717-J,明豊ファシリ,JQ,239.00,239.00,237.00,239.00,6000,1432600
1718-J,美樹工業,JQ,382.00,384.00,382.00,382.00,20000,7662000
1719-T,ハザマ,東証1部,157.00,157.00,154.00,154.00,398600,62071000
1720-T,東急建設,東証1部,857.00,862.00,845.00,847.00,194010,165445270
1721-T,コムシスHD,東証1部,1327.00,1335.00,1310.00,1331.00,997000,1319303000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2985.00,3010.00,2950.00,2965.00,301500,897768000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,730.00,740.00,726.00,740.00,1700,1247100
1724-J,シンクレイヤ,JQ,279.00,279.00,279.00,279.00,1000,279000
1725-T,フジタ,東証2部,371.00,374.00,368.00,368.00,44000,16335600
1726-T,BRHD,東証2部,242.00,246.00,242.00,246.00,3000,734000
1728-J,ミサワ中国,JQ,,,,,0,0
